record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3597,0.5019186492709132,-118.0,0.6403,0.49808135072908677,3.5,0.03160414428242516,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5078,0.4789325842696629,-132.5,0.49219999999999997,0.5210674157303371,21.5,0.005020420127015153,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 5:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.5963,0.5771893321864531,0.5735,53.0,91.2,40.5,71.2,False,12.593,11.52,0.57,2.63,0.7394,0.5859,0.4393,0.432,10.361,5.605,-200.0,SportingBet,91.5,51.0,True,68.0,True,588.0,88.6,57.4,71.2,19.3,82.5,40.5,56.6,29.0,3788.0,84526.0,Alycia Parks,0.4037,0.4228106678135469,0.4265,119.0,79.9,94.3,43.1,False,11.52,12.593,6.79,7.2,0.5798,0.6834,0.4095,0.4059,10.919,5.642,140.0,BetanoBR,79.8,120.0,True,117.0,True,80.3,78.3,43.1,97.3,2.2,94.3,38.2,57.1,4621.0,22.04,22.58,21.5,-120.0,-120.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-200.0,0.5962869737855343,0.6153846153846154,140.0,0.4037130262144657,0.38461538461538464,,0.010416895417680608,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.4795,0.5147058823529411,-110.0,0.5205,0.4852941176470589,2.5,0.007823529411764686,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5027,0.5,-120.0,0.49729999999999996,0.5,21.5,0.0004695652173912912,D,False
MATCH,236721350,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 5:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.4352,0.5489786236406898,0.5421,77.0,87.1,31.1,93.5,False,12.5,11.499,2.01,3.43,0.6766,0.5702,0.523,0.4674,11.761,5.941,188.0,SportingBet,86.4,81.0,True,73.0,True,588.0,87.8,66.8,93.5,47.0,62.8,31.1,93.7,6.6,2556.0,296844.0,Maya Joint,0.5648,0.45102137635931017,0.4579,113.0,81.0,44.2,73.3,False,11.499,12.5,1.68,3.92,0.6419,0.5908,0.4628,0.4343,12.253,5.948,-285.0,Caesars,80.1,118.0,True,95.0,True,84.0,54.2,73.3,38.5,49.7,44.2,71.2,26.9,4050.0,21.42,22.33,20.5,-115.0,-122.5,,,,False,,,,,,,,,,,,,,
BESTBET,236721350,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,188.0,Caesars,188.0,0.4351576922830699,0.3213367609254499,-275.0,0.5648423077169301,0.6786632390745502,,0.06208414437688363,B+,True
BESTBET,236721350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.538,0.4951076320939334,-120.0,0.46199999999999997,0.5048923679060666,20.5,0.007459542244533331,D,False
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 5:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6224,0.5524512689501844,0.5507,35.0,94.2,92.5,53.3,False,12.45,11.799,4.16,5.54,0.5589,0.6778,0.4584,0.4148,10.346,5.628,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.5,53.3,82.5,17.0,92.5,67.5,46.9,4172.0,77032.0,Yulia Putintseva,0.3776,0.44754873104981563,0.4493,55.0,90.8,62.2,79.9,False,11.799,12.45,1.51,2.03,0.7401,0.6128,0.439,0.4419,10.776,5.74,210.0,BetanoBR,90.5,57.0,True,51.0,True,91.5,77.9,79.9,34.2,91.1,62.2,56.1,20.3,3662.0,21.55,22.6,20.5,-120.0,-110.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,200.0,Caesars,-300.0,0.6223794806289384,0.6923076923076924,200.0,0.37762051937106156,0.3076923076923077,,0.038142660915683975,C,False
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yulia Putintseva +4.5,-130.0,BetMGM,-105.0,0.2693,0.4753937007874017,-130.0,0.7307,0.5246062992125984,4.5,0.04579860017497814,C+,False
BESTBET,236721360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5529,0.5101214574898786,-110.0,0.44710000000000005,0.4898785425101214,20.5,0.007439746523499348,D,False
MATCH,236721370,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 5:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.6697,0.697595370966315,0.6848,39.0,93.5,77.0,89.3,False,13.118,9.926,1.81,4.86,0.6637,0.6375,0.4144,0.4529,10.98,5.633,-222.0,SportingBet,93.4,40.0,True,40.0,True,588.0,93.4,73.5,89.3,43.4,24.9,77.0,40.5,10.9,3142.0,77970.0,Maria Timofeeva,0.3303,0.3024046290336851,0.3152,156.0,73.6,26.9,87.1,False,9.926,13.118,2.41,3.29,0.6457,0.5601,0.4264,0.4495,12.752,5.818,155.0,BetanoBR,73.8,155.0,True,158.0,True,73.3,28.8,87.1,58.7,61.2,26.9,48.0,13.1,1414.0,21.3,22.09,20.5,-115.0,-125.0,3.5,-118.0,-117.0,False,,,,,,,,,,,,,,
BESTBET,236721370,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-222.0,Caesars,-222.0,0.6697496427785311,0.6419039145907472,160.0,0.3302503572214689,0.3580960854092527,,0.015188579011518467,D,False
BESTBET,236721370,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -3.5,-118.0,BetMGM,-118.0,0.5882,0.5024699652228897,-115.5,0.41180000000000005,0.49753003477711033,3.5,0.019051118839357863,D,False
BESTBET,236721370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5285,0.490521327014218,-125.0,0.47150000000000003,0.509478672985782,20.5,0.006604986606222928,D,False
MATCH,236721380,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 5:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.6046,0.585952543183979,0.5781,68.0,88.6,70.4,96.9,False,12.711,11.253,1.37,2.84,0.7356,0.6235,0.3795,0.4819,11.668,5.875,-200.0,Caesars,87.4,75.0,True,59.0,True,588.0,90.1,70.4,96.9,31.8,77.0,70.4,23.5,3.2,1823.0,264238.0,Yuliia Starodubtseva,0.3954,0.41404745681602095,0.4219,116.0,80.4,67.0,82.1,False,11.253,12.711,1.82,2.34,0.6509,0.6196,0.4483,0.4444,12.54,6.026,140.0,BetanoBR,79.9,119.0,True,112.0,True,81.1,71.2,82.1,41.5,86.4,67.0,62.8,18.1,2952.0,21.99,22.48,21.5,-115.0,-125.0,3.5,-111.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721380,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yuliia Starodubtseva,140.0,BetanoUK,-222.0,0.6046281199775768,0.6233036967711746,140.0,0.3953718800224232,0.37669630322882547,,0.01018667825105333,D,False
BESTBET,236721380,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yuliia Starodubtseva +3.5,-125.0,BetMGM,-110.0,0.4293,0.48529411764705876,-125.0,0.5707,0.5147058823529412,3.5,0.012443137254901947,D,False
BESTBET,236721380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,BetMGM,-111.0,0.538,0.4863680623174294,-125.0,0.46199999999999997,0.5136319376825706,21.5,0.008979467423055752,D,False
MATCH,236721390,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 5:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,77251.0,Anna Bondar,0.4634,0.5156394855591904,0.5102,80.0,86.6,76.4,64.4,False,12.343,11.819,4.07,2.35,0.6133,0.6365,0.4802,0.4262,11.336,5.846,125.0,SportingBet,87.2,76.0,True,90.0,True,588.0,84.9,84.2,64.4,81.6,86.4,76.4,80.6,35.8,3663.0,162966.0,Jessica Bouzas Maneiro,0.5366,0.48436051444080963,0.4898,92.0,84.5,39.4,69.3,False,11.819,12.343,2.16,6.41,0.6293,0.584,0.4032,0.4308,11.646,5.897,-175.0,Caesars,85.9,84.0,True,103.0,True,82.7,31.9,69.3,49.6,6.6,39.4,33.9,30.8,2898.0,21.92,22.34,21.5,-119.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721390,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,125.0,Caesars,125.0,0.46342721941510917,0.41121495327102797,-175.0,0.5365727805848908,0.5887850467289719,,0.02847941789677156,D,False
BESTBET,236721390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5123,0.5,-120.0,0.4877,0.5,21.5,0.002139130434782605,D,False
MATCH,236721400,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 5:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,78900.0,Karolina Pliskova,0.5448,0.6183457443462989,0.6158,28.0,95.4,77.2,53.6,False,12.747,11.235,5.43,5.17,0.673,0.6378,0.4473,0.415,11.057,5.793,-105.0,Caesars,95.2,29.0,True,29.0,True,588.0,95.2,83.8,53.6,92.2,22.3,77.2,62.2,46.6,1345.0,115893.0,Sara Bejlek,0.4552,0.38165425565370115,0.3842,89.0,85.0,41.1,96.3,False,11.235,12.747,0.98,3.13,0.6452,0.5869,0.48,0.4763,11.964,5.97,-135.0,BetanoBR,85.0,89.0,True,80.0,True,86.6,59.3,96.3,25.8,71.0,41.1,80.2,3.9,2020.0,22.07,22.65,21.5,-120.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721400,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,-105.0,Caesars,-105.0,0.5448462246086795,0.4713467048710602,-135.0,0.4551537753913205,0.5286532951289399,,0.04009064712961053,C+,False
BESTBET,236721400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5393,0.5101214574898786,-110.0,0.4607,0.4898785425101214,21.5,0.00507452913219503,D,False
MATCH,236721410,"ATP Cincinnati, USA  - Round Of 128","Aug 13, 2026 5:01 PM ET",2026-08-14T14:00:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.7259,0.6952396867478567,0.6794,31.0,94.0,94.8,59.2,False,14.265,11.917,7.34,3.0,0.6102,0.7732,0.5004,0.3501,2.963,2.188,-383.0,Skybet,94.6,28.0,True,34.0,True,497.0,93.4,88.8,59.2,84.1,36.7,94.8,56.1,40.9,2648.0,84271.0,Valentin Royer,0.2741,0.30476031325214326,0.3206,153.0,69.4,63.1,44.6,False,11.917,14.265,6.21,2.28,0.6293,0.7102,0.5262,0.3389,5.305,3.534,292.0,DraftKings,68.4,158.0,True,141.0,True,71.8,70.8,44.6,69.2,66.8,63.1,77.3,55.8,5131.0,23.61,24.72,22.5,-102.5,-135.0,3.5,-150.0,108.0,False,,,,,,,,,,,,,,
BESTBET,236721410,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,292.0,DraftKings,-383.0,0.7259181360224397,0.7565965852970227,292.0,0.2740818639775603,0.24340341470297727,,0.01673369960431798,D,False
BESTBET,236721410,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,110.0,DraftKings,-150.0,0.4209,0.5575221238938053,110.0,0.5791,0.4424778761061947,3.5,0.030360471976401168,C,False
BESTBET,236721410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,DraftKings,-100.0,0.5224,0.4645669291338583,-136.0,0.4776,0.5354330708661417,22.5,0.010057925368024651,D,False
MATCH,236721420,"ATP Cincinnati, USA  - Round Of 128","Aug 13, 2026 5:01 PM ET",2026-08-14T14:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.4608,0.5085942617838655,0.5067,75.0,85.1,73.6,56.0,False,13.672,13.539,6.13,2.17,0.6648,0.7254,0.4964,0.3483,4.354,3.037,131.0,FanDuel,85.5,73.0,True,77.0,True,497.0,84.7,76.3,56.0,67.3,72.8,73.6,53.5,44.2,3052.0,162645.0,Juncheng Shang,0.5392,0.49140573821613454,0.4933,86.0,82.9,52.7,41.2,False,13.539,13.672,4.4,2.1,0.6529,0.6935,0.5592,0.3368,4.466,3.102,-160.0,Skybet,83.3,84.0,True,85.0,True,83.1,75.3,41.2,44.4,77.2,52.7,92.8,59.0,2459.0,22.66,24.81,20.5,-240.0,160.0,1.5,157.5,-237.5,False,,,,,,,,,,,,,,
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,131.0,FanDuel,131.0,0.46077743584746,0.4129606099110546,-160.0,0.53922256415254,0.5870393900889453,,0.026081905056221127,D,False
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -1.5,157.5,DraftKings,157.5,0.4231,0.3556140928547909,-237.5,0.5769,0.6443859071452092,1.5,0.014996868254490908,D,False
