record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,182865590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,DraftKings,-136.0,0.5203,0.5294341055829852,-105.0,0.4797,0.4705658944170148,21.5,0.0015885401013887338,D,False
MATCH,182865600,"ATP Bastad, Sweden  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.7155,0.6874986086610806,0.6753,42.0,91.8,77.8,29.8,False,14.163,12.022,5.21,1.95,0.6597,0.7309,0.4894,0.3239,3.439,2.493,-353.0,BetfairUK,92.0,41.0,True,52.0,True,501.0,89.8,76.2,29.8,58.7,78.2,77.8,45.5,70.4,4798.0,605881.0,Moise Kouame,0.2845,0.3125013913389194,0.3247,183.0,63.7,54.5,47.0,False,12.022,14.163,5.55,5.46,0.5794,0.6946,0.5265,0.34,5.525,3.66,272.0,FanDuel,63.3,185.0,True,177.0,True,64.9,56.1,47.0,58.5,3.0,54.5,77.4,53.2,704.0,21.59,24.69,18.5,-250.0,160.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,182865600,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moise Kouame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Moise Kouame,272.0,FanDuel,-353.0,0.7155049776557203,0.7435113466503601,272.0,0.2844950223442797,0.2564886533496399,,0.015276201269803537,D,False
BESTBET,182865600,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moise Kouame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Moise Kouame +1.5,200.0,DraftKings,-330.0,0.6746,0.6971830985915494,200.0,0.3254,0.30281690140845063,1.5,0.005018466353677642,D,False
BESTBET,182865600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.8528,0.6499999999999999,160.0,0.1472,0.3500000000000001,18.5,0.035269565217391316,C,False
MATCH,182865610,"ATP Bastad, Sweden  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,84582.0,Thiago Agustin Tirante,0.5815,0.5865522082669425,0.5739,85.0,83.2,82.0,73.9,False,14.411,13.206,9.52,2.55,0.6132,0.7409,0.5246,0.3641,3.25,2.381,-153.0,DraftKings,84.8,77.0,True,102.0,True,501.0,79.8,82.6,73.9,93.6,57.3,82.0,75.6,26.3,1445.0,76916.0,Sebastian Ofner,0.4185,0.4134477917330575,0.4261,129.0,74.5,96.6,16.0,False,13.206,14.411,9.82,4.45,0.558,0.7837,0.4991,0.3035,4.411,3.064,125.0,FanDuel,76.6,118.0,True,149.0,True,70.5,82.8,16.0,93.2,10.3,96.6,55.1,84.2,890.0,23.06,25.61,20.5,-200.0,135.0,3.5,130.0,-197.5,False,,,,,,,,,,,,,,
BESTBET,182865610,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,-153.0,DraftKings,-153.0,0.5814720019986869,0.5763917957304312,125.0,0.41852799800131313,0.4236082042695689,,0.00277102160086673,D,False
BESTBET,182865610,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Ofner +3.5,-197.5,DraftKings,130.0,0.264,0.3957432657133355,-197.5,0.736,0.6042567342866645,3.5,0.02927628126963011,D,False
BESTBET,182865610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.7209,0.6103896103896104,135.0,0.2791,0.38961038961038963,20.5,0.019219198193111235,D,False
MATCH,182865620,"ATP Bastad, Sweden  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,76975.0,Nikoloz Basilashvili,0.453,0.5137687222917882,0.509,124.0,75.4,88.3,53.8,False,13.758,13.419,8.81,5.57,0.5728,0.7545,0.5011,0.3457,4.372,3.056,143.0,DraftKings,77.2,115.0,True,147.0,True,501.0,70.9,74.9,53.8,89.1,2.8,88.3,56.8,46.4,2535.0,77149.0,Jan Choinski,0.547,0.48623127770821184,0.491,156.0,69.1,59.1,28.7,False,13.419,13.758,5.16,1.71,0.6451,0.7036,0.5035,0.3228,4.714,3.258,-176.0,BetfairUK,69.7,153.0,True,161.0,True,68.1,64.3,28.7,53.2,87.0,59.1,58.1,71.6,1164.0,23.65,24.81,22.5,-110.0,-122.0,3.5,235.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,182865620,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikoloz Basilashvili,143.0,DraftKings,143.0,0.452996230177272,0.3922237380627558,-176.0,0.547003769822728,0.6077762619372441,,0.03314863206246337,C,False
BESTBET,182865620,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan Choinski +3.5,-380.0,DraftKings,235.0,0.224,0.2738163148887621,-380.0,0.776,0.7261836851112379,3.5,0.0110702921975027,D,False
BESTBET,182865620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5944,0.48529411764705876,-125.0,0.40559999999999996,0.5147058823529412,22.5,0.01897493606138107,D,False
