record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,237664280,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino +2.5,125.0,DraftKings,-185.0,0.4826,0.5935828877005348,125.0,0.5174000000000001,0.4064171122994652,2.5,0.02466286393345217,D,False
BESTBET,237664280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.7426,0.6473029045643153,160.0,0.25739999999999996,0.3526970954356847,19.5,0.0165734079018582,D,False
MATCH,237664290,"ATP Chengdu, China  - Quarterfinal","Sep 26, 2026 6:30 AM ET",2026-09-27T05:00:00Z,ATP,Hard,3.0,77201.0,Jenson Brooksby,0.557,0.6085579386447855,0.602,77.0,84.9,49.0,67.3,False,13.916,12.728,3.4,1.44,0.6782,0.6866,0.5149,0.3599,4.315,3.008,-113.0,DraftKings,85.1,76.0,True,79.0,True,504.0,84.5,63.9,67.3,29.3,91.1,49.0,67.9,32.9,3748.0,76975.0,Nikoloz Basilashvili,0.443,0.3914420613552146,0.398,136.0,73.2,94.6,49.4,False,12.728,13.916,8.75,5.21,0.5593,0.7715,0.5103,0.3447,5.497,3.679,-108.0,BetfairUK,74.8,128.0,True,149.0,True,70.6,81.3,49.4,89.1,4.8,94.6,63.4,50.6,1952.0,23.62,24.75,22.5,-115.0,-125.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237664290,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jenson Brooksby,-113.0,DraftKings,-113.0,0.5569666789637447,0.505375419282704,-108.0,0.44303332103625526,0.494624580717296,,0.028140687098749485,D,False
BESTBET,237664290,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jenson Brooksby -1.5,-115.0,DraftKings,-115.0,0.5575,0.490521327014218,-125.0,0.4425,0.509478672985782,1.5,0.014884149552395996,D,False
BESTBET,237664290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-115.0,DraftKings,-115.0,0.5647,0.490521327014218,-125.0,0.4353,0.509478672985782,22.5,0.012900638780135974,D,False
MATCH,237664300,"ATP Hangzhou, China  - Quarterfinal","Sep 26, 2026 6:30 AM ET",2026-09-27T05:30:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.5762,0.6287895669092097,0.6225,58.0,88.7,52.2,62.7,False,13.605,12.118,4.54,2.02,0.6617,0.6946,0.5286,0.3554,4.979,3.362,-122.0,DraftKings,88.5,59.0,True,59.0,True,504.0,88.5,69.8,62.7,48.4,77.2,52.2,79.8,37.5,4345.0,81702.0,Kyrian Jacquet,0.4238,0.37121043309079027,0.3775,140.0,72.4,68.3,81.5,False,12.118,13.605,6.71,3.12,0.5743,0.7151,0.5148,0.3755,6.366,4.087,100.0,BetanoBR,71.6,144.0,True,138.0,True,72.8,62.7,81.5,72.2,43.6,68.3,67.7,18.7,2082.0,23.71,23.93,23.5,-110.0,-129.0,1.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,237664300,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,-122.0,DraftKings,-122.0,0.5761973585619009,0.5236051502145922,100.0,0.4238026414380991,0.47639484978540764,,0.028686659098532023,D,False
BESTBET,237664300,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Fabian Marozsan -1.5,-110.0,DraftKings,-110.0,0.5881,0.4809885931558936,-130.0,0.41190000000000004,0.5190114068441064,1.5,0.023802534854245862,D,False
BESTBET,237664300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.4861,0.4809885931558936,-130.0,0.5139,0.5190114068441064,23.5,0.0008889403207141532,D,False
MATCH,237666070,"ATP Hangzhou, China  - Quarterfinal","Sep 26, 2026 6:30 AM ET",2026-09-27T05:30:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.7253,0.6897924575209755,0.6764,21.0,96.0,91.5,71.4,False,13.603,10.993,7.25,2.5,0.6273,0.7651,0.4997,0.3648,4.731,3.211,-394.0,BetanoBR,96.0,21.0,True,28.0,True,504.0,94.6,86.9,71.4,83.1,56.5,91.5,54.2,28.8,3922.0,83808.0,Hugo Gaston,0.2747,0.3102075424790245,0.3236,110.0,78.4,48.4,83.1,False,10.993,13.603,2.76,2.34,0.58,0.6858,0.474,0.3786,7.061,4.355,299.0,FanDuel,80.8,98.0,True,116.0,True,77.2,36.3,83.1,20.3,65.0,48.4,35.8,17.1,1822.0,21.3,23.11,19.5,-225.0,150.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,237666070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,299.0,FanDuel,-394.0,0.725345005659513,0.7608975537980505,299.0,0.274654994340487,0.23910244620194962,,0.019392298984656803,D,False
BESTBET,237666070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrey Rublev -1.5,-330.0,DraftKings,-330.0,0.7077,0.7040605643496215,210.0,0.2923,0.2959394356503785,1.5,0.0008087634778618637,D,False
BESTBET,237666070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6698,0.6338028169014084,150.0,0.33020000000000005,0.3661971830985916,19.5,0.006260379669320292,D,False
MATCH,237667350,"ATP Chengdu, China  - Quarterfinal","Sep 26, 2026 6:30 AM ET",2026-09-27T06:10:00Z,ATP,Hard,3.0,76914.0,Alejandro Davidovich Fokina,0.7055,0.6724280088674464,0.658,25.0,95.2,62.5,55.6,False,14.17,12.032,3.97,1.63,0.7014,0.7078,0.5241,0.3495,3.386,2.449,-343.0,DraftKings,95.4,24.0,True,26.0,True,504.0,95.0,79.9,55.6,41.1,85.9,62.5,75.7,44.6,4034.0,78679.0,Alexandre Muller,0.2945,0.32757199113255364,0.342,112.0,78.0,55.4,32.1,False,12.032,14.17,4.3,2.67,0.6634,0.6987,0.4935,0.3297,5.485,3.637,265.0,DraftKings,77.4,115.0,True,104.0,True,79.6,62.3,32.1,42.3,55.2,55.4,46.6,68.1,2841.0,24.63,24.63,,,,,,,False,,,,,,,,,,,,,,
BESTBET,237667350,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,265.0,DraftKings,-343.0,0.7055316834213039,0.7386353579751616,265.0,0.2944683165786961,0.2613646420248385,,0.01805654975664963,D,False
