record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariano Navone +3.5,-156.0,DraftKings,115.0,0.3663,0.4328711531958066,-156.0,0.6336999999999999,0.5671288468041934,3.5,0.014793589599068145,D,False
BESTBET,236645720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.5,DraftKings,-117.5,0.5433,0.5,-117.5,0.4567,0.5,22.5,0.007530434782608677,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-03T16:50:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.5232,0.5551537914522401,0.5456,57.0,88.7,68.9,90.4,False,13.233,12.182,4.48,2.92,0.6099,0.7191,0.5117,0.3868,6.309,4.088,-106.0,Caesars,88.5,58.0,True,54.0,True,495.0,89.3,67.1,90.4,43.6,47.6,68.9,64.0,9.8,3122.0,80947.0,Corentin Moutet,0.4768,0.4448462085477599,0.4544,91.0,81.8,36.4,78.0,False,12.182,13.233,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.214,4.516,-114.0,DraftKings,81.2,94.0,True,78.0,True,84.4,43.0,78.0,33.3,54.9,36.4,59.0,22.2,4048.0,23.38,23.25,23.5,1.0,-142.5,1.5,105.0,-167.5,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,-106.0,Caesars,-106.0,0.5232448908742746,0.49133599029630914,-114.0,0.4767551091257254,0.5086640097036909,,0.01740485486070844,D,False
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,105.0,DraftKings,105.0,0.5348,0.43789645999590754,-167.5,0.46519999999999995,0.5621035400040925,1.5,0.02153412000090945,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.4821,0.4424778761061947,-150.0,0.5179,0.5575221238938053,23.5,0.006890804155444394,D,False
MATCH,236645750,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-03T15:00:00Z,ATP,Hard,3.0,78663.0,Vit Kopriva,0.5368,0.5833737009344416,0.5796,100.0,80.0,31.1,50.9,False,13.01,11.923,4.38,4.1,0.6244,0.6547,0.4723,0.3429,7.046,4.394,-106.0,BetfairUK,81.0,95.0,True,111.0,True,495.0,77.8,29.1,50.9,41.5,16.7,31.1,35.8,49.3,2744.0,78831.0,Alexis Galarneau,0.4632,0.41662629906555837,0.4204,185.0,62.8,25.6,76.6,False,11.923,13.01,3.96,4.87,0.6424,0.6392,0.4647,0.3666,7.927,4.769,-115.0,FanDuel,62.6,186.0,True,175.0,True,64.8,22.4,76.6,34.9,6.9,25.6,32.6,23.6,446.0,22.71,22.91,22.5,-120.0,-118.0,1.5,2.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,-106.0,BetfairUK,-106.0,0.5368460587288387,0.4903184165232359,-115.0,0.4631539412711613,0.5096815834767643,,0.02537871393032883,D,False
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vit Kopriva -1.5,2.5,DraftKings,2.5,0.5334,0.5,-162.5,0.4666,0.5,1.5,0.007422222222222195,D,False
BESTBET,236645750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5063,0.5028968713789108,-117.0,0.4937,0.4971031286210892,22.5,0.0005918484558415926,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-03T18:30:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5456,0.5793797772424694,0.5716,63.0,87.5,40.4,87.1,False,13.36,12.18,2.29,1.96,0.7324,0.6736,0.4555,0.3804,5.874,3.848,-116.0,DraftKings,87.9,61.0,True,64.0,True,495.0,87.3,50.2,87.1,16.8,80.3,40.4,27.5,13.2,2791.0,78503.0,Mattia Bellucci,0.4544,0.42062022275753064,0.4284,104.0,79.2,49.3,50.7,False,12.18,13.36,6.85,3.07,0.6414,0.6877,0.4884,0.3427,6.978,4.413,-105.0,BetanoBR,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,23.0,23.5,22.5,-125.0,-115.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-116.0,DraftKings,-116.0,0.5456089587891211,0.5118381403357727,-105.0,0.4543910412108789,0.4881618596642272,,0.018420446429099124,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-100.0,DraftKings,-100.0,0.5466,0.4637964774951076,-137.0,0.4534,0.5362035225048924,1.5,0.01840078277886496,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5243,0.5120481927710843,-112.5,0.4757,0.48795180722891573,22.5,0.002130749083289691,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-03T19:40:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.576,0.5492145682673958,0.5433,72.0,85.7,73.3,36.6,False,13.715,13.012,10.09,3.52,0.6447,0.7253,0.5169,0.331,4.446,3.107,-172.0,Skybet,85.9,71.0,True,77.0,True,495.0,84.6,77.8,36.6,94.5,27.4,73.3,67.9,63.6,3001.0,82782.0,Juan Manuel Cerundolo,0.424,0.4507854317326042,0.4567,84.0,83.2,56.9,55.8,False,13.012,13.715,4.89,2.77,0.5875,0.6999,0.5068,0.3477,5.146,3.502,140.0,DraftKings,84.2,79.0,True,104.0,True,79.2,53.6,55.8,51.2,54.1,56.9,60.0,44.4,1212.0,24.02,24.53,23.5,110.0,-150.0,3.5,117.5,-182.5,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,140.0,DraftKings,-172.0,0.5760091532925764,0.6028037383177569,140.0,0.4239908467074236,0.397196261682243,,0.014615228195553002,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-182.5,DraftKings,117.5,0.2692,0.4157851163646399,-182.5,0.7308,0.5842148836353601,3.5,0.03257447030325331,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.5347,0.4424778761061947,-150.0,0.46530000000000005,0.5575221238938053,23.5,0.01603863024240091,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-03T18:10:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.6976,0.7229339601087781,0.7031,17.0,96.8,96.8,40.8,False,14.63,12.151,7.5,2.34,0.6324,0.7852,0.5444,0.335,1.875,1.458,-239.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.8,86.9,55.9,96.8,87.3,59.4,1132.0,83260.0,Terence Atmane,0.3024,0.2770660398912219,0.2969,85.0,83.0,87.8,37.4,False,12.151,14.63,8.16,2.73,0.6145,0.7541,0.4889,0.3315,4.553,3.164,191.0,DraftKings,82.6,87.0,True,86.0,True,82.8,78.5,37.4,85.1,52.1,87.8,46.7,62.8,4315.0,23.98,25.46,22.5,-115.5,-118.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-239.0,BetfairUK,-239.0,0.6976181269963604,0.6723022938839428,191.0,0.3023818730036396,0.3276977061160572,,0.013808636243136866,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -2.5,-150.0,DraftKings,-150.0,0.5803,0.5515695067264573,105.0,0.41969999999999996,0.4484304932735427,2.5,0.006384554060787246,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-115.5,DraftKings,-115.5,0.5458,0.4975300347771104,-118.0,0.45420000000000005,0.5024699652228897,22.5,0.008394776560502543,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-03T19:10:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5592,0.5813618762292658,0.5681,62.0,87.7,93.5,65.9,False,15.132,14.164,7.7,4.17,0.6233,0.7684,0.4781,0.3557,1.879,1.479,-129.0,DraftKings,87.1,65.0,True,61.0,True,495.0,87.9,83.4,65.9,84.0,9.7,93.5,39.6,34.2,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4408,0.41863812377073417,0.4319,96.0,80.8,96.2,5.3,False,14.164,15.132,14.64,2.84,0.7113,0.7804,0.52,0.2678,2.894,2.172,106.0,Skybet,81.6,92.0,True,102.0,True,79.6,98.4,5.3,99.8,47.0,96.2,70.7,94.9,4274.0,24.88,27.26,22.5,-215.0,140.0,1.5,-107.5,-131.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-129.0,DraftKings,-129.0,0.559246245144588,0.5371306140599101,106.0,0.440753754855412,0.4628693859400897,,0.01206307150073337,D,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-105.0,DraftKings,-105.0,0.522,0.4697942231451765,-137.0,0.478,0.5302057768548235,1.5,0.01160128374551634,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7188,0.6209386281588447,140.0,0.2812,0.3790613718411553,22.5,0.017019369015853075,D,False
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-03T23:10:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6441,0.64132456548347,0.6329,58.0,88.5,40.0,79.0,False,13.788,12.102,3.15,1.44,0.6712,0.6722,0.5266,0.3692,4.511,3.118,-211.0,Skybet,88.9,56.0,True,63.0,True,495.0,87.5,56.8,79.0,27.3,91.9,40.0,75.8,21.4,2358.0,84271.0,Valentin Royer,0.3559,0.35867543451652995,0.3671,167.0,66.5,64.8,46.2,False,12.102,13.788,6.65,2.14,0.6335,0.7129,0.5269,0.3389,6.118,3.984,170.0,FanDuel,65.7,171.0,True,157.0,True,68.5,73.5,46.2,70.9,75.4,64.8,76.2,54.0,5277.0,22.33,24.16,20.5,-185.0,125.0,3.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,170.0,FanDuel,-211.0,0.6440981860005064,0.6468718065175428,170.0,0.3559018139994936,0.3531281934824571,,0.001512883918383516,D,False
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,-137.0,DraftKings,-100.0,0.3826,0.4637964774951076,-137.0,0.6174,0.5362035225048924,3.5,0.01804366166557947,D,False
BESTBET,236645800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6142,0.5935828877005348,125.0,0.38580000000000003,0.4064171122994652,20.5,0.0035855847477330727,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-03T23:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.6339,0.5240946793417418,0.5198,54.0,89.3,69.7,71.1,False,13.47,13.063,6.39,1.58,0.6408,0.7194,0.4995,0.3607,5.163,3.493,-354.0,BetfairUK,89.7,52.0,True,57.0,True,495.0,88.7,68.9,71.1,69.5,90.8,69.7,55.9,29.1,4661.0,81544.0,Gael Monfils,0.3661,0.4759053206582582,0.4802,81.0,83.8,71.3,56.6,False,13.063,13.47,7.81,4.32,0.6222,0.7216,0.4851,0.348,5.511,3.665,272.0,FanDuel,83.2,84.0,True,66.0,True,86.9,63.2,56.6,80.4,13.0,71.3,43.2,43.6,1191.0,22.86,24.21,21.5,-131.5,-110.0,4.5,105.0,-142.5,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,272.0,FanDuel,-354.0,0.6338624824247561,0.7436302855077702,272.0,0.36613751757524393,0.2563697144922299,,0.05987334713618953,B+,True
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +4.5,-142.5,DraftKings,105.0,0.1424,0.453588964227262,-142.5,0.8576,0.546411035772738,4.5,0.0691531031616138,A,True
BESTBET,236645810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,DraftKings,-125.0,0.58,0.5147058823529411,-110.0,0.42000000000000004,0.4852941176470589,21.5,0.011355498721227642,D,False
