record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +1.5,-120.0,DraftKings,-120.0,0.4646,0.5,-120.0,0.5354,0.5,1.5,0.007866666666666664,D,False
BESTBET,236996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5572,0.5,-120.0,0.44279999999999997,0.5,22.5,0.009947826086956508,D,False
MATCH,236996390,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T06:40:00Z,ATP,Hard,3.0,285585.0,Michael Zheng,0.5572,0.5481051259278251,0.5443,92.0,82.0,61.4,89.5,False,13.33,12.668,4.57,2.28,0.5975,0.7071,0.486,0.39,5.627,3.735,-146.0,DraftKings,81.8,93.0,True,81.0,True,505.0,84.2,51.6,89.5,45.5,68.6,61.4,43.8,10.6,2511.0,191941.0,Yunchaokete Bu,0.4428,0.4518948740721749,0.4557,117.0,77.0,84.2,47.8,False,12.668,13.33,7.27,2.9,0.6212,0.7452,0.4828,0.343,6.256,4.064,120.0,BetfairUK,75.0,127.0,True,108.0,True,78.8,74.9,47.8,77.5,50.8,84.2,41.1,52.4,1701.0,23.15,23.8,22.5,-118.0,-118.0,1.5,-126.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,120.0,BetfairUK,-146.0,0.5571978379991736,0.5662905500705219,120.0,0.44280216200082645,0.43370944992947813,,0.004959661129826355,D,False
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yunchaokete Bu +1.5,-110.0,DraftKings,-125.0,0.4945,0.5147058823529411,-110.0,0.5055000000000001,0.4852941176470589,1.5,0.004490196078431374,D,False
BESTBET,236996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5484,0.5094786729857821,-115.0,0.4516,0.4905213270142179,22.5,0.006768926437255288,D,False
MATCH,236996400,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T07:50:00Z,ATP,Hard,3.0,281154.0,Adolfo Daniel Vallejo,0.6614,0.6126798292160287,0.6051,146.0,71.3,44.2,78.8,False,13.187,11.567,4.3,4.71,0.6142,0.6771,0.4592,0.3714,6.947,4.349,-291.0,DraftKings,71.1,147.0,True,143.0,True,505.0,71.9,34.5,78.8,42.0,7.5,44.2,29.5,21.4,1010.0,84927.0,Jie Cui,0.3386,0.38732017078397135,0.3949,342.0,32.5,18.0,67.6,False,11.567,13.187,4.17,2.93,0.6854,0.6234,0.4891,0.3602,8.258,4.905,229.0,Bet365,32.9,340.0,False,351.0,False,30.7,25.7,67.6,38.4,50.3,18.0,44.8,32.8,195.0,20.69,22.88,18.5,-250.0,160.0,3.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jie Cui,229.0,Bet365,-291.0,0.6613521885050323,0.7100245477940359,229.0,0.3386478114949677,0.28997545220596416,,0.02654855961218378,D,False
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jie Cui +3.5,100.0,DraftKings,-145.0,0.4226,0.5420560747663551,100.0,0.5774,0.4579439252336449,3.5,0.02654579439252336,D,False
BESTBET,236996400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6928,0.6499999999999999,160.0,0.30720000000000003,0.3500000000000001,18.5,0.007443478260869595,D,False
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T08:30:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6816,0.7076078121214292,0.6964,73.0,85.7,73.9,50.1,False,13.941,11.585,5.52,3.16,0.5294,0.7243,0.5211,0.345,4.014,2.81,-220.0,DraftKings,86.3,70.0,True,79.0,True,505.0,84.6,62.0,50.1,63.8,35.2,73.9,73.4,50.1,2002.0,290092.0,Yi Zhou,0.3184,0.2923921878785708,0.3036,370.0,26.9,69.0,60.2,False,11.585,13.941,8.15,0.78,0.6557,0.715,0.4755,0.3534,6.279,4.043,177.0,DraftKings,27.7,366.0,True,393.0,True,22.4,65.5,60.2,86.3,96.9,69.0,36.2,40.1,511.0,22.31,24.13,20.5,-215.0,140.0,2.5,-138.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6816498281609944,0.6556918442005595,177.0,0.3183501718390056,0.3443081557994405,,0.014158900342055409,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -2.5,-138.0,DraftKings,-138.0,0.6001,0.5309684684684685,-105.0,0.39990000000000003,0.46903153153153154,2.5,0.015362562562562559,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6892,0.6209386281588447,140.0,0.31079999999999997,0.3790613718411553,20.5,0.01187154292889658,D,False
MATCH,236996420,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T05:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.7274,0.6815755521688383,0.664,36.0,93.1,86.7,28.2,False,14.203,11.871,5.85,1.97,0.6624,0.7487,0.4918,0.3256,2.973,2.18,-427.0,SportingBet,93.3,35.0,True,39.0,True,505.0,92.5,84.8,28.2,70.7,74.0,86.7,46.6,72.0,4958.0,82156.0,Camilo Ugo Carabelli,0.2726,0.31842444783116175,0.336,123.0,75.8,52.5,18.2,False,11.871,14.203,3.98,2.9,0.5839,0.6946,0.4566,0.313,5.336,3.56,321.0,Bet365,77.8,113.0,True,135.0,True,73.5,36.2,18.2,37.3,47.2,52.5,27.7,82.0,2417.0,23.02,24.54,21.5,-120.0,-120.0,1.5,-380.0,225.0,False,,,,,,,,,,,,,,
BESTBET,236996420,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,321.0,Bet365,-427.0,0.7274383544460792,0.77330115672332,321.0,0.2725616455539208,0.22669884327668013,,0.025016073969404085,D,False
BESTBET,236996420,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +1.5,225.0,DraftKings,-380.0,0.7077,0.7201166180758016,225.0,0.2923,0.27988338192419837,1.5,0.002759248461289252,D,False
BESTBET,236996420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,DraftKings,-120.0,0.5133,0.5,-120.0,0.4867,0.5,21.5,0.002313043478260885,D,False
MATCH,236996430,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T05:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.5307,0.5069044299601002,0.506,70.0,86.3,75.8,51.9,False,13.612,13.511,6.87,1.95,0.6625,0.7285,0.4977,0.3471,4.531,3.15,-139.0,Caesars,86.7,68.0,True,71.0,True,505.0,86.1,78.6,51.9,74.3,80.8,75.8,52.4,48.5,3167.0,76986.0,James Duckworth,0.4693,0.4930955700398998,0.494,82.0,84.0,87.3,51.9,False,13.511,13.612,7.98,3.23,0.566,0.7516,0.5075,0.3472,4.632,3.216,114.0,BetanoBR,83.6,84.0,True,76.0,True,85.1,74.7,51.9,85.4,39.7,87.3,59.9,48.1,3572.0,24.61,24.72,24.5,-117.5,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,114.0,DraftKings,-139.0,0.5306956254859592,0.5544868210118182,114.0,0.46930437451404083,0.44551317898818177,,0.012977015741377673,D,False
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +4.5,-650.0,DraftKings,350.0,0.1034,0.2040816326530612,-650.0,0.8966,0.7959183673469388,4.5,0.02237369614512471,D,False
BESTBET,236996430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-117.5,0.483,0.493006993006993,-125.0,0.517,0.506993006993007,24.5,0.0017403466099118327,D,False
MATCH,236996450,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T05:00:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5411,0.5195881893428178,0.5162,43.0,91.7,73.0,87.7,False,13.841,13.55,7.86,5.19,0.5957,0.7226,0.4908,0.3841,4.168,2.948,-144.0,DraftKings,90.9,47.0,True,36.0,True,505.0,93.1,62.4,87.7,84.6,3.8,73.0,45.3,12.5,4181.0,77080.0,Tallon Griekspoor,0.4589,0.4804118106571822,0.4838,55.0,89.3,90.1,19.2,False,13.55,13.841,9.43,2.79,0.6567,0.7577,0.561,0.3149,4.39,3.049,118.0,FanDuel,87.3,65.0,True,43.0,True,91.7,96.8,19.2,91.7,53.5,90.1,94.0,81.0,3228.0,23.27,25.05,21.5,-215.0,140.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236996450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,118.0,FanDuel,-144.0,0.5411247513963874,0.562661313449957,118.0,0.4588752486036126,0.437338686550043,,0.011747215665583403,D,False
BESTBET,236996450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +1.5,-115.0,DraftKings,-125.0,0.4415,0.5094786729857821,-115.0,0.5585,0.4905213270142179,1.5,0.015106371774618241,D,False
BESTBET,236996450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,140.0,DraftKings,-215.0,0.6064,0.6209386281588447,140.0,0.39359999999999995,0.3790613718411553,21.5,0.0025284570711034187,D,False
MATCH,236996460,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T06:10:00Z,ATP,Hard,3.0,77895.0,Adrian Mannarino,0.4397,0.5503477792863759,0.5501,83.0,83.8,73.3,24.0,False,13.96,13.591,5.31,2.22,0.6207,0.7232,0.5136,0.3212,3.912,2.779,190.0,FanDuel,83.2,86.0,True,74.0,True,505.0,85.5,73.7,24.0,56.4,69.9,73.3,67.4,76.3,3620.0,162645.0,Juncheng Shang,0.5603,0.4496522207136241,0.4499,109.0,78.6,57.1,48.3,False,13.591,13.96,4.46,2.41,0.6351,0.7006,0.5557,0.3436,4.339,3.049,-237.0,SportingBet,80.4,100.0,True,113.0,True,77.8,76.1,48.3,44.4,64.1,57.1,91.7,51.8,2329.0,22.93,25.36,20.5,-200.0,135.0,2.5,265.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,236996460,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,190.0,FanDuel,190.0,0.43967647677586397,0.329005174265352,-237.0,0.560323523224136,0.6709948257346481,,0.06036616500573381,B+,True
BESTBET,236996460,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino -2.5,265.0,DraftKings,265.0,0.3404,0.2508551881413911,-450.0,0.6596,0.7491448118586088,2.5,0.01989884707969086,D,False
BESTBET,236996460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.721,0.6103896103896104,135.0,0.279,0.38961038961038963,20.5,0.019236589497459062,D,False
MATCH,236996470,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T07:20:00Z,ATP,Hard,3.0,76945.0,Hubert Hurkacz,0.7279,0.6533105526963673,0.6385,34.0,93.5,98.0,30.1,False,14.51,12.672,10.51,3.01,0.6229,0.7897,0.491,0.3267,2.755,2.067,-529.0,SportingBet,94.5,29.0,True,41.0,True,505.0,92.1,93.2,30.1,98.0,39.7,98.0,45.5,70.1,2369.0,77727.0,Aleksandr Shevchenko,0.2721,0.3466894473036327,0.3615,116.0,77.2,68.1,37.6,False,12.672,14.51,7.15,2.63,0.6251,0.7137,0.5034,0.3346,4.6,3.165,383.0,Bet365,76.6,119.0,True,118.0,True,76.8,67.1,37.6,78.3,58.0,68.1,56.8,62.6,3257.0,24.01,25.51,22.5,100.0,-140.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,383.0,Bet365,-529.0,0.7278823222359939,0.8024540917756205,383.0,0.2721176777640061,0.1975459082243795,,0.040675510657978156,C+,False
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +3.5,107.5,DraftKings,-150.0,0.3301,0.5545657015590201,107.5,0.6698999999999999,0.4454342984409799,3.5,0.049881267013115585,C+,False
BESTBET,236996470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,100.0,DraftKings,100.0,0.5823,0.46153846153846145,-140.0,0.41769999999999996,0.5384615384615385,22.5,0.021002006688963234,D,False
