record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236858710,US Open  - Round Of 64,"Sep 2, 2026 4:31 PM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7228,0.633360126966201,0.6273,26.0,95.6,62.5,79.5,False,12.819,10.914,2.06,4.0,0.6854,0.615,0.4428,0.4398,11.567,5.865,-600.0,BetanoUK,96.5,21.0,True,31.0,True,573.0,94.8,70.6,79.5,47.1,45.2,62.5,56.3,20.5,3612.0,79653.0,Harriet Dart,0.2772,0.36663987303379897,0.3727,96.0,83.4,72.4,94.6,False,10.914,12.819,2.19,4.83,0.5629,0.6288,0.4079,0.4676,12.694,6.043,405.0,BetanoBR,83.4,96.0,True,91.0,True,84.3,38.3,94.6,49.2,25.5,72.4,36.9,5.6,1147.0,20.99,22.47,19.5,-105.0,-140.0,7.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Harriet Dart,405.0,DraftKings,-600.0,0.7228462833222427,0.8123324396782842,405.0,0.27715371667775734,0.18766756032171583,,0.04881063073965901,C+,False
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +7.5,-350.0,DraftKings,215.0,0.0821,0.28985507246376807,-350.0,0.9178999999999999,0.7101449275362319,7.5,0.04616779388083735,C+,False
BESTBET,236858710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-105.0,DraftKings,-105.0,0.6328,0.46753246753246747,-140.0,0.36719999999999997,0.5324675324675325,19.5,0.02874217955957088,D,False
MATCH,236858730,US Open  - Round Of 64,"Sep 2, 2026 4:31 PM ET",2026-09-02T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.9349,0.926898875320373,0.9177,1.0,100.0,96.2,82.1,False,12.814,6.166,4.78,1.86,0.6686,0.6889,0.5517,0.442,5.272,3.333,-20000.0,BetanoUK,100.0,1.0,True,1.0,True,573.0,100.0,99.0,82.1,96.3,84.3,96.2,97.0,18.0,5171.0,263716.0,Polina Iatcenko,0.0651,0.07310112467962704,0.0823,171.0,70.3,81.5,77.6,False,6.166,12.814,1.76,4.24,0.6145,0.6479,0.428,0.4375,9.909,4.717,1560.0,DraftKings,69.5,176.0,True,159.0,True,72.4,72.9,77.6,50.2,18.0,81.5,46.2,22.5,844.0,17.81,19.13,16.5,-185.0,125.0,7.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236858730,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Iatcenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Polina Iatcenko,1560.0,DraftKings,-20000.0,0.9349064101111948,0.9429139449020165,1560.0,0.0650935898888052,0.05708605509798353,,0.0043677462495391225,D,False
BESTBET,236858730,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Iatcenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Polina Iatcenko +7.5,-175.0,DraftKings,120.0,0.3826,0.4166666666666667,-175.0,0.6174,0.5833333333333333,7.5,0.007570370370370377,D,False
BESTBET,236858730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-185.0,DraftKings,-185.0,0.6471,0.5935828877005348,125.0,0.3529,0.4064171122994652,16.5,0.009307323878167881,D,False
MATCH,236858740,US Open  - Round Of 64,"Sep 2, 2026 4:31 PM ET",2026-09-02T21:00:00Z,ATP,Hard,5.0,78022.0,Stefanos Tsitsipas,0.7042,0.7301975909328178,0.7096,27.0,94.8,91.8,46.9,False,23.356,19.84,11.44,4.62,0.6052,0.7628,0.4996,0.3424,3.495,2.688,-253.0,SportingBet,95.6,23.0,True,31.0,True,502.0,94.0,83.3,46.9,83.5,40.2,91.8,52.4,53.3,2945.0,76952.0,Lloyd Harris,0.2958,0.26980240906718217,0.2904,83.0,83.7,89.0,54.6,False,19.84,23.356,21.83,2.49,0.6809,0.7555,0.5907,0.3485,7.177,4.969,194.0,DraftKings,83.5,84.0,True,81.0,True,84.1,98.4,54.6,99.6,89.3,89.0,98.4,45.7,809.0,40.03,40.56,39.5,-130.0,-112.5,1.5,-215.0,140.0,False,,,,,,,,,,,,,,
BESTBET,236858740,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,-253.0,BetanoUK,-253.0,0.7041790456441956,0.6781605003555734,194.0,0.29582095435580436,0.3218394996444266,,0.01419193379379395,D,False
BESTBET,236858740,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -1.5,-215.0,DraftKings,-215.0,0.7892,0.6209386281588447,140.0,0.2108,0.3790613718411553,1.5,0.037391415964701205,C,False
BESTBET,236858740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-120.0,DraftKings,-120.0,0.5121,0.5,-120.0,0.4879,0.5,39.5,0.0021043478260869566,D,False
MATCH,236858750,US Open  - Round Of 64,"Sep 2, 2026 4:31 PM ET",2026-09-02T21:30:00Z,ATP,Hard,5.0,77929.0,Alexander Bublik,0.7613,0.7909359795147192,0.764,19.0,96.4,96.8,42.7,False,22.331,17.409,15.31,4.51,0.6439,0.7831,0.5108,0.3389,2.586,2.026,-340.0,DraftKings,96.2,20.0,True,20.0,True,502.0,96.2,95.0,42.7,98.6,31.5,96.8,61.6,57.5,4450.0,77895.0,Adrian Mannarino,0.2387,0.20906402048528083,0.236,81.0,84.1,74.5,32.1,False,17.409,22.331,8.37,3.16,0.6233,0.7259,0.5198,0.3287,7.795,5.23,253.0,Caesars,83.9,82.0,True,70.0,True,86.3,75.0,32.1,59.8,75.4,74.5,71.1,68.0,3692.0,38.14,37.78,38.5,-110.0,-132.5,5.5,-119.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236858750,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-340.0,DraftKings,-340.0,0.761338005609085,0.7317400317034509,253.0,0.23866199439091496,0.26825996829654924,,0.016144349403073157,D,False
BESTBET,236858750,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino +5.5,-120.0,DraftKings,-118.0,0.4389,0.49808135072908666,-120.0,0.5610999999999999,0.5019186492709133,5.5,0.013151411273130353,D,False
BESTBET,236858750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-132.5,DraftKings,-110.0,0.4225,0.4789325842696629,-132.5,0.5775,0.5210674157303371,38.5,0.009814362481680506,D,False
MATCH,236858780,US Open  - Round Of 64,"Sep 2, 2026 4:31 PM ET",2026-09-02T21:35:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.7019,0.6490726937581506,0.6405,29.0,95.1,87.6,61.2,False,12.975,10.751,4.91,5.15,0.6348,0.6645,0.4612,0.4212,9.729,5.411,-393.0,DraftKings,94.9,30.0,True,28.0,True,573.0,95.3,89.7,61.2,89.8,19.7,87.6,69.9,38.9,5236.0,77237.0,Kimberly Birrell,0.2981,0.3509273062418495,0.3595,97.0,83.2,64.5,78.5,False,10.751,12.975,2.13,6.43,0.6831,0.6178,0.4142,0.4389,11.137,5.743,286.0,Caesars,83.2,97.0,True,92.0,True,84.1,61.8,78.5,48.4,5.7,64.5,39.2,21.7,4371.0,20.52,22.54,18.5,-275.0,160.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,236858780,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,286.0,Caesars,-393.0,0.7018983106797101,0.7547239276012696,286.0,0.2981016893202899,0.2452760723987303,,0.028813972866305188,D,False
BESTBET,236858780,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +1.5,210.0,DraftKings,-330.0,0.6365,0.7040605643496215,210.0,0.36350000000000005,0.2959394356503785,1.5,0.015013458744360345,D,False
BESTBET,236858780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-275.0,DraftKings,-275.0,0.6997,0.6559633027522935,160.0,0.3003,0.34403669724770647,18.5,0.007606382130035906,D,False
MATCH,236858810,US Open  - Round Of 64,"Sep 2, 2026 4:31 PM ET",2026-09-02T20:40:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.6435,0.6425926190495372,0.6357,18.0,97.0,70.0,78.7,False,12.955,10.852,2.55,3.76,0.6394,0.626,0.4699,0.4391,9.68,5.395,-214.0,BetanoBR,97.2,17.0,True,19.0,True,573.0,96.9,78.5,78.7,60.3,52.4,70.0,76.3,21.5,3773.0,79559.0,Xinyu Wang,0.3565,0.3574073809504627,0.3643,50.0,91.4,82.0,60.1,False,10.852,12.955,4.46,3.98,0.6665,0.6497,0.4419,0.4204,10.995,5.692,166.0,Caesars,91.6,49.0,True,51.0,True,91.3,84.4,60.1,86.0,45.7,82.0,55.4,40.0,3206.0,22.05,22.59,21.5,-119.0,-120.0,3.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236858810,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Xinyu Wang,166.0,Caesars,-214.0,0.6435416788468102,0.6444907386440831,166.0,0.35645832115318976,0.3555092613559169,,0.0005176689803306665,D,False
BESTBET,236858810,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Xinyu Wang +3.5,-120.0,DraftKings,-120.0,0.4871,0.5,-120.0,0.5129,0.5,3.5,0.002866666666666672,D,False
BESTBET,236858810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,DraftKings,-118.0,0.5208,0.49808135072908666,-120.0,0.47919999999999996,0.5019186492709133,21.5,0.0039510694384197,D,False
MATCH,236858830,US Open  - Round Of 64,"Sep 2, 2026 4:31 PM ET",2026-09-03T00:10:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.9412,0.9877696984582822,0.9856,2.0,99.8,87.3,95.4,False,18.532,8.168,4.75,1.64,0.6756,0.7497,0.5659,0.4023,1.552,1.238,-1660.0,Caesars,99.8,2.0,True,2.0,True,502.0,99.8,96.2,95.4,55.6,82.9,87.3,95.2,4.8,4899.0,290058.0,Jaime Faria,0.0588,0.01223030154171778,0.0144,70.0,86.3,66.7,74.6,False,8.168,18.532,7.6,5.65,0.5971,0.7141,0.5066,0.366,11.554,6.231,800.0,DraftKings,86.1,71.0,True,66.0,True,87.1,62.9,74.6,72.1,5.6,66.7,57.6,25.6,1973.0,30.22,26.94,33.5,-120.0,-120.0,6.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236858830,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-1660.0,Caesars,-1660.0,0.941190238450698,0.8946107784431139,800.0,0.05880976154930195,0.10538922155688622,,0.025406978185955,D,False
BESTBET,236858830,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -6.5,-135.0,DraftKings,-135.0,0.9512,0.5286532951289399,-105.0,0.048799999999999955,0.4713467048710601,6.5,0.08,A+,True
BESTBET,236858830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,-120.0,DraftKings,-120.0,0.0573,0.5,-120.0,0.9427,0.5,33.5,0.07699130434782608,A,True
MATCH,236858850,US Open  - Round Of 64,"Sep 2, 2026 4:31 PM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7712,0.7497619383976414,0.7378,9.0,98.6,83.9,90.2,False,13.222,9.52,3.46,3.96,0.6477,0.6552,0.486,0.4536,8.513,4.889,-513.0,SportingBet,98.3,11.0,True,9.0,True,573.0,98.6,92.4,90.2,75.9,39.4,83.9,85.0,10.0,5034.0,597164.0,Lilli Tagger,0.2288,0.2502380616023586,0.2622,88.0,84.8,82.2,74.5,False,9.52,13.222,4.41,3.0,0.6805,0.6499,0.4603,0.4336,11.004,5.583,357.0,BetanoBR,83.8,94.0,True,69.0,True,88.1,89.2,74.5,87.6,70.1,82.2,68.9,25.7,3245.0,21.27,22.04,20.5,-125.0,-110.0,1.5,-425.0,260.0,False,,,,,,,,,,,,,,
