record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,138500530,Wimbledon  - Round Of 128,2026-06-30T17:50:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.8278,0.9416220545408727,0.9356,40.0,97.6,98.7,38.2,False,20.267,11.884,13.28,1.75,0.6279,0.811,0.5683,0.3223,7.713,4.984,-213.5,DraftKings,96.9,97.1,98.8,38.2,96.0,92.7,98.7,86.4,61.9,1085.0,77925.0,Alexei Popyrin,0.1722,0.05837794545912736,0.0644,240.0,85.4,68.2,36.0,False,11.884,20.267,16.11,5.3,0.5901,0.6908,0.5167,0.3184,14.344,7.572,266.5,DraftKings,88.5,41.3,65.9,36.0,98.1,39.0,68.2,66.4,64.1,389.0,35.83,32.15,39.5,-120.0,-111.0,,,,,,,,,,,,,,,
BESTBET,138500530,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-213.5,-213.5,0.827788018130194,0.7139539817195152,266.5,0.17221198186980602,0.28604601828048476,,0.1138340364106788,True
BESTBET,138500530,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-111.0,-120.0,0.1801,0.5090470446320868,-111.0,0.8199,0.49095295536791317,39.5,0.08,True
MATCH,138500570,Wimbledon  - Round Of 128,2026-06-30T17:45:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8142,0.9258686595920773,0.944,33.0,98.0,91.0,47.9,False,21.704,17.206,10.86,3.32,0.601,0.7546,0.5485,0.3359,9.699,6.25,-141.0,DraftKings,98.3,97.4,91.3,47.9,83.0,81.8,91.0,80.1,52.2,854.0,83260.0,Terence Atmane,0.1858,0.07413134040792269,0.056,213.0,87.0,90.6,13.6,False,17.206,21.704,13.15,2.11,0.7181,0.7524,0.5361,0.2753,13.531,7.968,303.5,DraftKings,88.2,81.9,95.7,13.6,88.8,93.9,90.6,75.1,86.5,324.0,39.2,38.91,39.5,-121.0,-114.5,,,,,,,,,,,,,,,
BESTBET,138500570,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-141.0,-141.0,0.814156958772438,0.7024452579527987,303.5,0.185843041227562,0.29755474204720134,,0.11171170081963933,True
BESTBET,138500570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-114.5,-121.0,0.4684,0.5063403499873194,-114.5,0.5316000000000001,0.49365965001268064,39.5,0.018970174993659716,False
MATCH,138500700,Wimbledon  - Round Of 128,2026-06-30T17:25:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7945,0.8585524539546131,0.9065,37.0,97.8,89.9,61.0,False,20.679,19.375,11.29,3.51,0.6095,0.7478,0.5759,0.3581,16.197,9.025,-392.5,DraftKings,97.1,97.5,93.4,61.0,80.8,83.4,89.9,88.6,39.1,921.0,81882.0,Mariano Navone,0.2055,0.1414475460453869,0.0935,191.0,88.4,83.3,70.1,False,19.375,20.679,4.07,5.44,0.6437,0.7276,0.5629,0.3726,17.05,9.252,240.0,DraftKings,93.0,38.3,89.8,70.1,33.3,57.5,83.3,84.4,30.0,458.0,38.28,40.05,36.5,-111.0,-120.0,,,,,,,,,,,,,,,
BESTBET,138500700,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-392.5,-392.5,0.7944924284004045,0.7304324028461959,240.0,0.20550757159959554,0.2695675971538041,,0.06406002555420853,True
BESTBET,138500700,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-111.0,-111.0,0.6461,0.49095295536791317,-120.0,0.3539,0.5090470446320868,36.5,0.07757352231604342,True
MATCH,147134020,Wimbledon  - Round Of 64,2026-07-01T12:50:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.8534,0.8330359786783382,0.9259,7.0,99.6,64.3,75.2,False,10.75,12.947,5.63,1.86,0.6353,0.6842,0.5745,0.3822,11.928,5.887,-380.0,DraftKings,99.7,98.5,78.6,75.2,71.0,88.1,64.3,88.1,24.9,807.0,80637.0,Sara Sorribes Tormo,0.1466,0.16696402132166177,0.0741,279.0,83.0,93.1,84.5,True,12.947,10.75,4.64,2.27,0.6444,0.7643,0.5294,0.3985,10.588,5.614,775.0,DraftKings,84.5,77.5,93.6,84.5,60.8,80.0,93.1,72.3,15.6,63.0,20.1,23.7,16.5,-275.0,160.0,,,,,,,,,,,,,,,
BESTBET,147134020,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Sorribes Tormo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Sorribes Tormo,775.0,-380.0,0.8534430878937026,0.873850197109067,775.0,0.1465569121062974,0.12614980289093297,,0.010203554607682186,False
BESTBET,147134020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-275.0,-275.0,0.9051,0.6559633027522935,160.0,0.09489999999999998,0.34403669724770647,16.5,0.04,False
MATCH,147416180,Wimbledon  - Round Of 64,2026-07-01T14:00:00Z,ATP,Grass,5.0,636011.0,Rafael Jodar,0.8009,0.9077599530126915,0.8921,27.0,98.4,99.2,59.7,True,19.445,10.306,8.53,2.84,0.6201,0.8215,0.7304,0.3564,4.03,2.918,-192.0,DraftKings,99.0,93.5,100.0,59.7,87.6,71.6,99.2,99.3,40.4,71.0,79481.0,Pablo Carreno Busta,0.1991,0.09224004698730849,0.1079,126.0,92.3,70.5,32.4,False,10.306,19.445,1.3,3.29,0.7354,0.6961,0.6175,0.312,12.159,6.677,245.0,DraftKings,93.9,87.0,92.2,32.4,16.0,71.3,70.5,96.0,67.6,162.0,33.62,29.75,37.5,-125.0,-120.0,,,,,,,,,,,,,,,
BESTBET,147416180,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rafael Jodar,-192.0,-192.0,0.8009042849723977,0.694048616932104,245.0,0.19909571502760226,0.3059513830678961,,0.05342783402014689,True
BESTBET,147416180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,-125.0,0.1263,0.5045871559633028,-120.0,0.8737,0.49541284403669716,37.5,0.04,False
MATCH,147416190,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,291416.0,Ignacio Buse,0.6112,0.7464049378392471,0.7936,91.0,94.5,78.9,54.1,False,19.696,20.062,4.95,3.76,0.6427,0.7164,0.5185,0.3457,19.065,9.747,115.0,DraftKings,95.5,91.0,79.2,54.1,41.3,80.5,78.9,67.0,46.0,682.0,77201.0,Jenson Brooksby,0.3888,0.2535950621607529,0.2064,212.0,87.1,56.4,75.8,False,20.062,19.696,7.6,1.68,0.6867,0.6668,0.5432,0.3831,18.79,9.652,-105.0,DraftKings,83.9,92.3,71.6,75.8,60.0,96.3,56.4,78.0,24.3,988.0,38.63,39.76,37.5,-175.0,120.0,3.5,185.0,110.0,,,,,,,,,,,,
BESTBET,147416190,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,115.0,115.0,0.6111595205737153,0.4759141033081834,-105.0,0.38884047942628475,0.5240858966918166,,0.12,True
BESTBET,147416190,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jenson Brooksby +3.5,110.0,185.0,0.3299,0.42424242424242425,110.0,0.6700999999999999,0.5757575757575757,3.5,0.047171212121212114,False
BESTBET,147416190,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-175.0,-175.0,0.6005,0.5833333333333334,120.0,0.39949999999999997,0.41666666666666663,37.5,0.008583333333333276,False
MATCH,147560150,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,243549.0,Learner Tien,0.7731,0.858350124451245,0.8682,38.0,97.7,77.7,71.3,False,21.105,16.303,9.52,5.14,0.6303,0.7141,0.4933,0.3751,16.383,8.754,-276.5,DraftKings,98.2,93.4,74.4,71.3,74.6,56.0,77.7,54.3,28.8,530.0,78846.0,Marton Fucsovics,0.2269,0.1416498755487549,0.1318,161.0,90.2,81.2,53.0,False,16.303,21.105,7.06,7.11,0.6373,0.7225,0.46,0.3442,19.318,9.324,200.0,DraftKings,88.3,93.0,71.1,53.0,58.8,23.6,81.2,37.7,47.1,932.0,37.45,37.41,37.5,-118.0,-115.0,,,,,,,,,,,,,,,
BESTBET,147560150,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-276.5,-276.5,0.7730805348624384,0.6878109452736318,200.0,0.22691946513756156,0.31218905472636815,,0.0852695895888066,True
BESTBET,147560150,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,-118.0,0.485,0.5029738302934179,-115.0,0.515,0.4970261697065821,37.5,0.008986915146708963,False
MATCH,147560160,Wimbledon  - Round Of 64,2026-07-01T15:30:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.7422,0.768093919732992,0.7785,17.0,99.0,54.2,86.1,False,13.018,10.639,1.3,1.66,0.6922,0.6611,0.559,0.403,12.413,5.919,-307.5,FanDuel,98.7,99.3,72.5,86.1,18.6,90.5,54.2,83.7,14.0,774.0,79559.0,Xinyu Wang,0.2578,0.23190608026700799,0.2215,124.0,92.5,64.3,83.4,False,10.639,13.018,5.41,3.45,0.6652,0.6842,0.4506,0.3963,13.612,5.933,234.5,DraftKings,90.1,95.6,56.6,83.4,69.4,49.6,64.3,33.0,16.7,839.0,22.58,23.66,21.5,-110.0,-120.0,1.5,-275.0,260.0,,,,,,,,,,,,
BESTBET,147560160,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-307.5,-307.5,0.7421684183430861,0.7162429169531801,234.5,0.2578315816569139,0.28375708304681996,,0.025925501389906014,False
BESTBET,147560160,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Xinyu Wang +1.5,260.0,-275.0,0.6499,0.7252747252747253,260.0,0.35009999999999997,0.27472527472527475,1.5,0.03768736263736261,False
BESTBET,147560160,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,-110.0,0.5778,0.48987854251012153,-120.0,0.4222,0.5101214574898785,21.5,0.04396072874493928,False
MATCH,147560170,Wimbledon  - Round Of 64,2026-07-01T15:30:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.7132,0.7309591140331698,0.7609,28.0,98.3,73.8,96.4,False,12.735,12.115,1.92,4.42,0.5981,0.7044,0.434,0.4395,14.681,6.026,-297.5,FanDuel,98.5,97.9,51.0,96.4,25.4,26.1,73.8,24.6,3.7,609.0,77033.0,Tatjana Maria,0.2868,0.2690408859668302,0.2391,140.0,91.5,70.6,94.3,False,12.115,12.735,6.68,2.94,0.6304,0.6962,0.4605,0.4293,14.961,5.996,205.0,DraftKings,87.6,96.8,59.2,94.3,79.4,65.1,70.6,37.9,5.8,1456.0,23.18,24.85,21.5,-113.0,-125.0,,,,,,,,,,,,,,,
BESTBET,147560170,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iva Jovic,-297.5,-297.5,0.713166117031912,0.6953731200306542,205.0,0.286833882968088,0.30462687996934573,,0.017792997001257804,False
BESTBET,147560170,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,-113.0,0.6471,0.48847262247838613,-125.0,0.3529,0.5115273775216138,21.5,0.07931368876080697,True
MATCH,147560180,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,86512.0,Mananchaya Sawangkaew,0.6215,0.8262841009518114,0.8127,85.0,94.9,35.4,98.1,False,13.349,8.713,4.2,4.32,0.6666,0.6222,0.4882,0.4555,12.321,5.549,127.5,DraftKings,94.5,95.9,39.6,98.1,60.3,19.5,35.4,51.4,2.0,516.0,84526.0,Alycia Parks,0.3785,0.1737158990481886,0.1873,416.0,74.6,61.8,68.1,False,8.713,13.349,6.97,5.63,0.5591,0.6786,0.4224,0.3699,13.996,4.886,-160.0,FanDuel,81.7,13.1,33.7,68.1,88.2,1.9,61.8,20.5,31.9,526.0,20.78,22.06,19.5,-225.0,150.0,2.5,160.0,-115.0,,,,,,,,,,,,
BESTBET,147560180,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,127.5,127.5,0.6214753838092391,0.41666666666666663,-160.0,0.37852461619076094,0.5833333333333334,,0.12,True
BESTBET,147560180,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew -2.5,160.0,160.0,0.8264,0.4182879377431907,-115.0,0.17359999999999998,0.5817120622568093,2.5,0.08,True
BESTBET,147560180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,-225.0,0.5737,0.6338028169014084,150.0,0.4263,0.3661971830985916,19.5,0.030051408450704198,False
MATCH,147700750,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,77132.0,Roman Safiullin,0.6007,0.6615486120875302,0.6398,115.0,93.0,92.8,40.2,False,21.3,16.956,11.66,4.44,0.6623,0.7628,0.5643,0.3254,13.363,7.837,-126.5,DraftKings,91.2,94.7,97.1,40.2,84.4,67.7,92.8,85.0,59.9,1392.0,77749.0,Botic Van de Zandschulp,0.3993,0.33845138791246976,0.3602,170.0,89.6,77.8,58.2,False,16.956,21.3,10.32,5.08,0.6332,0.7149,0.4795,0.3531,16.517,8.891,110.0,DraftKings,89.9,86.9,71.9,58.2,78.0,59.1,77.8,46.7,41.9,1065.0,37.88,38.26,37.5,-175.0,120.0,3.5,120.0,175.0,,,,,,,,,,,,
BESTBET,147700750,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Safiullin,-126.5,-126.5,0.6006615355469653,0.5397744590064004,110.0,0.39933846445303467,0.46022554099359947,,0.06088707654056491,True
BESTBET,147700750,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Safiullin -3.5,120.0,120.0,0.6519,0.5555555555555556,175.0,0.34809999999999997,0.4444444444444444,3.5,0.04817222222222228,False
BESTBET,147700750,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,120.0,-175.0,0.5238,0.5833333333333334,120.0,0.47619999999999996,0.41666666666666663,37.5,0.029766666666666608,False
MATCH,147700760,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,78903.0,Jelena Ostapenko,0.7336,0.7274069178523723,0.7062,42.0,97.5,86.5,98.7,False,13.38,9.533,7.22,7.21,0.6016,0.7383,0.4944,0.4605,13.152,5.724,-291.5,DraftKings,96.2,98.7,77.9,98.7,85.9,0.2,86.5,54.9,1.4,443.0,166553.0,Antonia Ruzic,0.2664,0.2725930821476277,0.2938,149.0,90.9,25.5,96.9,False,9.533,13.38,1.52,3.01,0.7211,0.5971,0.4767,0.4442,14.518,5.147,282.0,DraftKings,91.1,87.9,32.6,96.9,22.9,53.0,25.5,45.2,3.2,1039.0,21.21,22.91,19.5,-135.0,-107.5,,,,,,,,,,,,,,,
BESTBET,147700760,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,282.0,-291.5,0.7336396063783964,0.7398722949044205,282.0,0.2663603936216036,0.26012770509557953,,0.006232688526024099,False
BESTBET,147700760,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,-135.0,0.636,0.5258094791177851,-107.5,0.364,0.4741905208822149,19.5,0.05509526044110746,True
MATCH,147840630,Wimbledon  - Round Of 64,2026-07-01T12:30:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9417,0.9878408060401392,0.9992,1.0,100.0,99.0,78.7,False,21.017,14.199,14.39,2.91,0.6412,0.8157,0.6306,0.3875,9.847,6.175,-233.5,DraftKings,100.0,99.9,99.5,78.7,95.6,83.9,99.0,96.8,21.3,1161.0,77701.0,Nuno Borges,0.0583,0.012159193959860797,0.0008,105.0,93.6,92.5,67.9,False,14.199,21.017,10.0,2.0,0.6964,0.7613,0.5447,0.3697,15.086,8.142,1125.0,DraftKings,93.5,93.4,97.0,67.9,81.1,93.5,92.5,78.5,32.2,1192.0,32.86,35.22,30.5,-112.0,-118.0,,,,,,,,,,,,,,,
