record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236996360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-122.5,DraftKings,-122.5,0.5602,0.5023299161230196,-120.0,0.43979999999999997,0.4976700838769804,23.5,0.010064362413387925,D,False
MATCH,236996370,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-23T08:00:00Z,ATP,Hard,3.0,78879.0,Aleksandar Vukic,0.5371,0.5751782126758298,0.573,120.0,76.3,66.7,32.8,False,13.576,12.829,8.08,1.72,0.5932,0.7113,0.5349,0.3296,4.806,3.291,-110.0,Bet365,75.5,124.0,True,115.0,True,503.0,77.3,70.8,32.8,86.5,86.4,66.7,84.2,67.3,3916.0,81702.0,Kyrian Jacquet,0.4629,0.4248217873241702,0.427,168.0,66.8,64.5,76.1,False,12.829,13.576,6.16,3.21,0.5717,0.7097,0.5193,0.3681,5.481,3.642,-111.0,FanDuel,67.0,167.0,True,171.0,True,66.2,60.6,76.1,66.7,41.3,64.5,71.8,24.1,1831.0,23.92,24.34,23.5,-120.0,-120.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236996370,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Vukic,-110.0,Bet365,-110.0,0.5370517030705031,0.49892519346517633,-111.0,0.4629482969294969,0.5010748065348237,,0.02079627796654187,D,False
BESTBET,236996370,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Vukic -1.5,110.0,DraftKings,110.0,0.501,0.4333605887162715,-165.0,0.499,0.5666394112837285,1.5,0.015030980285273006,D,False
BESTBET,236996370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5257,0.5,-120.0,0.47430000000000005,0.5,23.5,0.004469565217391314,D,False
MATCH,236996380,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5502,0.5240900285029841,0.5192,78.0,84.7,62.9,74.4,False,13.489,13.04,6.4,1.86,0.6335,0.7085,0.4965,0.3661,5.244,3.533,-153.0,Bet365,85.3,75.0,True,87.0,True,503.0,82.9,64.6,74.4,69.2,83.6,62.9,51.5,25.8,4575.0,78503.0,Mattia Bellucci,0.4498,0.47590997149701586,0.4808,95.0,81.3,66.0,42.8,False,13.04,13.489,7.4,3.24,0.633,0.711,0.4899,0.3389,5.644,3.744,125.0,DraftKings,81.5,94.0,True,103.0,True,79.7,63.0,42.8,78.7,41.3,66.0,45.1,57.4,3498.0,23.35,24.21,22.5,-125.0,-110.0,2.5,-110.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,125.0,DraftKings,-153.0,0.5502409121167077,0.5763917957304312,125.0,0.44975908788329233,0.4236082042695689,,0.014264118334758288,D,False
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +2.5,-132.5,DraftKings,-110.0,0.3756,0.4789325842696629,-132.5,0.6244000000000001,0.5210674157303371,2.5,0.022962796504369526,D,False
BESTBET,236996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5725,0.5094786729857821,-115.0,0.4275,0.4905213270142179,22.5,0.010960230785081378,D,False
MATCH,236996390,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,285585.0,Michael Zheng,0.5615,0.5483451259278251,0.5443,91.0,82.1,61.4,89.3,False,13.333,12.659,4.57,2.28,0.5975,0.7071,0.486,0.39,5.635,3.745,-152.0,DraftKings,81.7,93.0,True,80.0,True,503.0,84.3,51.6,89.3,45.7,68.9,61.4,44.1,10.8,2511.0,191941.0,Yunchaokete Bu,0.4385,0.4516548740721749,0.4557,117.0,76.9,84.3,47.8,False,12.659,13.333,7.27,2.9,0.6212,0.7452,0.4828,0.343,6.256,4.063,124.0,BetanoBR,75.1,126.0,True,108.0,True,78.7,74.6,47.8,77.6,51.4,84.3,41.4,52.4,1701.0,23.15,23.79,22.5,-120.0,-118.0,1.5,-132.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,124.0,Bet365,-152.0,0.5615071565366914,0.5746691871455576,124.0,0.43849284346330863,0.42533081285444235,,0.007179289423017941,D,False
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yunchaokete Bu +1.5,-110.0,DraftKings,-132.5,0.4963,0.5210674157303371,-110.0,0.5037,0.4789325842696629,1.5,0.005503870162297118,D,False
BESTBET,236996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-122.5,DraftKings,-122.5,0.5478,0.5047359696897941,-117.5,0.45220000000000005,0.49526403031020594,22.5,0.007489396575687981,D,False
MATCH,236996400,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,281154.0,Adolfo Daniel Vallejo,0.672,0.6125598292160286,0.6051,146.0,71.2,44.1,78.6,False,13.168,11.528,4.29,4.71,0.6142,0.6771,0.4591,0.3714,6.891,4.312,-329.0,DraftKings,71.2,146.0,True,142.0,True,503.0,72.0,35.0,78.6,42.1,7.8,44.1,29.2,21.6,1010.0,84927.0,Jie Cui,0.328,0.38744017078397136,0.3949,338.0,33.0,18.5,67.8,False,11.528,13.168,4.16,2.93,0.6853,0.6234,0.4892,0.3603,8.205,4.857,255.0,DraftKings,33.4,336.0,False,345.0,False,31.6,26.2,67.8,38.7,50.9,18.5,44.9,32.4,195.0,20.66,22.82,18.5,-250.0,160.0,4.5,-4.0,-139.0,False,,,,,,,,,,,,,,
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jie Cui,255.0,DraftKings,-329.0,0.6719613698821305,0.7313629105482325,255.0,0.3280386301178695,0.26863708945176745,,0.03240084036332839,C,False
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jie Cui +4.5,-150.0,DraftKings,100.0,0.3044,0.45454545454545453,-150.0,0.6956,0.5454545454545454,4.5,0.03336565656565655,C,False
BESTBET,236996400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6843,0.6499999999999999,160.0,0.3157,0.3500000000000001,18.5,0.0059652173913043475,D,False
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6808,0.7073678121214293,0.6964,73.0,85.7,74.6,52.4,False,13.851,11.44,5.5,3.14,0.5307,0.7271,0.5203,0.348,4.042,2.845,-218.0,DraftKings,86.3,70.0,True,78.0,True,503.0,84.7,63.3,52.4,63.8,35.4,74.6,72.5,47.7,2041.0,290092.0,Yi Zhou,0.3192,0.2926321878785707,0.3036,364.0,27.8,68.9,60.2,False,11.44,13.851,8.09,0.77,0.6557,0.715,0.4755,0.3535,6.298,4.045,176.0,BetanoBR,28.4,361.0,True,387.0,True,23.3,65.6,60.2,86.3,96.9,68.9,36.4,40.1,511.0,22.2,23.89,20.5,-200.0,135.0,3.5,0.0,-152.5,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-218.0,DraftKings,-218.0,0.6807976847663514,0.6542275574112735,176.0,0.3192023152336486,0.3457724425887265,,0.014492796739133406,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yi Zhou +3.5,-152.5,DraftKings,0.0,0.4581,0.5,-152.5,0.5419,0.5,3.5,0.009311111111111122,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6736,0.6103896103896104,135.0,0.3264,0.38961038961038963,20.5,0.010993111236589515,D,False
MATCH,236996420,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.7453,0.6826705521688383,0.664,36.0,93.0,86.9,28.8,False,14.275,11.915,5.89,1.99,0.6624,0.7487,0.4918,0.3256,3.007,2.208,-552.0,Bet365,93.2,35.0,True,39.0,True,503.0,92.4,84.5,28.8,70.6,74.7,86.9,47.2,71.4,4958.0,82156.0,Camilo Ugo Carabelli,0.2547,0.3173294478311617,0.336,121.0,76.1,51.9,18.7,False,11.915,14.275,4.0,2.92,0.5839,0.6946,0.4566,0.313,5.399,3.614,397.0,DraftKings,77.9,112.0,True,134.0,True,73.6,36.4,18.7,37.7,47.8,51.9,27.6,81.5,2417.0,23.08,24.67,21.5,-115.0,-125.0,1.5,-450.0,270.0,False,,,,,,,,,,,,,,
BESTBET,236996420,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,397.0,DraftKings,-552.0,0.7453241552871146,0.8079777584053908,397.0,0.2546758447128854,0.19202224159460926,,0.03417469260996882,C,False
BESTBET,236996420,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +1.5,270.0,DraftKings,-450.0,0.7114,0.7516930022573364,270.0,0.28859999999999997,0.24830699774266363,1.5,0.008954000501630323,D,False
BESTBET,236996420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.522,0.490521327014218,-125.0,0.478,0.509478672985782,21.5,0.005474551823614241,D,False
MATCH,236996430,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.5351,0.5075494299601002,0.506,71.0,86.1,75.5,51.5,False,13.63,13.492,6.86,1.95,0.6625,0.7285,0.4977,0.3471,4.511,3.138,-144.0,Bet365,86.7,68.0,True,72.0,True,503.0,85.9,78.3,51.5,74.0,81.3,75.5,53.0,48.9,3167.0,76986.0,James Duckworth,0.4649,0.4924505700398998,0.494,81.0,84.1,87.5,51.5,False,13.492,13.63,7.98,3.23,0.566,0.7516,0.5075,0.3472,4.617,3.184,118.0,FanDuel,83.9,82.0,True,77.0,True,84.9,74.4,51.5,85.4,39.6,87.5,60.7,48.5,3572.0,24.61,24.72,24.5,-117.5,-125.0,3.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,118.0,FanDuel,-144.0,0.5351053717050286,0.562661313449957,118.0,0.4648946282949714,0.437338686550043,,0.015030513679051838,D,False
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +3.5,-275.0,DraftKings,175.0,0.2109,0.33149171270718236,-275.0,0.7891,0.6685082872928176,3.5,0.026798158379373868,D,False
BESTBET,236996430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-117.5,0.4834,0.493006993006993,-125.0,0.5166,0.506993006993007,24.5,0.001670781392520536,D,False
MATCH,236996450,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5487,0.5193781893428179,0.5162,43.0,91.7,72.9,87.3,False,13.854,13.582,7.87,5.19,0.5957,0.7226,0.4908,0.3841,4.178,2.953,-154.0,BetfairUK,90.9,47.0,True,36.0,True,503.0,93.0,61.6,87.3,84.5,4.0,72.9,45.7,12.9,4181.0,77080.0,Tallon Griekspoor,0.4513,0.4806218106571821,0.4838,55.0,89.3,89.7,19.7,False,13.582,13.854,9.45,2.79,0.6567,0.7577,0.561,0.3149,4.418,3.081,126.0,DraftKings,87.1,66.0,True,43.0,True,91.7,96.2,19.7,91.7,53.9,89.7,92.8,80.5,3228.0,23.3,25.09,21.5,-215.0,140.0,1.5,-125.0,-110.5,False,,,,,,,,,,,,,,
BESTBET,236996450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,126.0,DraftKings,-154.0,0.548739656095899,0.5781011228489802,126.0,0.45126034390410097,0.42189887715101987,,0.016015345501680628,D,False
BESTBET,236996450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +1.5,-110.0,DraftKings,-125.0,0.4419,0.5147058823529411,-110.0,0.5581,0.4852941176470589,1.5,0.01617908496732026,D,False
BESTBET,236996450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,140.0,DraftKings,-215.0,0.6173,0.6209386281588447,140.0,0.38270000000000004,0.3790613718411553,21.5,0.0006328048971903909,D,False
MATCH,236996460,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,77895.0,Adrian Mannarino,0.4313,0.5510977792863759,0.5501,82.0,83.9,73.2,24.7,False,13.969,13.516,5.3,2.22,0.6207,0.7232,0.5136,0.3213,3.862,2.749,206.0,DraftKings,83.5,84.0,True,75.0,True,503.0,85.3,73.2,24.7,56.7,70.3,73.2,67.5,75.5,3620.0,162645.0,Juncheng Shang,0.5687,0.44890222071362407,0.4499,109.0,78.5,56.8,48.3,False,13.516,13.969,4.44,2.41,0.6351,0.7006,0.5557,0.3436,4.364,3.061,-260.0,Bet365,80.3,100.0,True,112.0,True,77.9,75.7,48.3,44.5,64.3,56.8,91.3,51.9,2329.0,22.9,25.3,20.5,-185.0,125.0,2.5,290.0,-500.0,False,,,,,,,,,,,,,,
