record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic -2.5,-200.0,DraftKings,-200.0,0.6678,0.6103896103896104,135.0,0.33220000000000005,0.38961038961038963,2.5,0.002232626262626257,D,False
BESTBET,182735390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,125.0,DraftKings,-185.0,0.5933,0.5935828877005348,125.0,0.40669999999999995,0.4064171122994652,19.5,8.609625668448935e-06,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6981,0.6655560821876243,0.6528,92.0,81.6,57.5,56.9,False,13.635,11.312,4.69,2.65,0.5878,0.7001,0.5062,0.348,5.178,3.468,-328.0,BetanoBR,83.6,82.0,True,107.0,True,494.0,78.5,53.0,56.9,49.2,56.0,57.5,60.5,43.4,1215.0,76887.0,Zdenek Kolar,0.3019,0.3344439178123757,0.3472,306.0,38.3,93.7,43.0,True,11.312,13.635,1.95,4.99,0.618,0.7671,0.2759,0.3374,7.298,4.526,254.0,DraftKings,38.3,306.0,False,300.0,False,39.5,26.3,43.0,12.8,5.5,93.7,2.0,57.2,70.0,22.42,23.34,21.5,-142.5,-2.5,3.5,-141.5,0.0,True,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,254.0,DraftKings,-328.0,0.6981123141505983,0.7306685461135723,254.0,0.30188768584940173,0.2693314538864277,,0.003107640323738435,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +3.5,100.0,DraftKings,-150.0,0.4715,0.5454545454545454,100.0,0.5285,0.4545454545454546,3.5,0.0028760101010100983,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-2.5,DraftKings,-142.5,0.4968,0.5,-2.5,0.5032,0.5,21.5,9.739130434782548e-05,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.7197,0.7225694282090802,0.6979,40.0,92.1,87.0,58.5,False,14.01,10.778,7.73,1.44,0.6581,0.7504,0.5731,0.3487,2.862,2.109,-302.0,DraftKings,91.5,43.0,True,46.0,True,494.0,90.9,96.2,58.5,88.5,89.0,87.0,95.1,41.7,3314.0,77125.0,Pedro Martinez,0.2803,0.2774305717909198,0.3021,157.0,68.4,22.9,17.8,False,10.778,14.01,1.68,4.15,0.6188,0.6335,0.4537,0.3072,6.073,3.918,237.0,BetanoBR,70.9,145.0,True,181.0,True,63.6,17.8,17.8,9.9,13.6,22.9,27.9,82.4,1657.0,22.48,23.47,21.5,-131.5,-105.0,2.5,-200.0,140.0,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-302.0,DraftKings,-302.0,0.7197094961068786,0.7168495640046769,237.0,0.2802905038931214,0.283150435995323,,0.0015599629648372915,D,False
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -2.5,-200.0,DraftKings,-200.0,0.7062,0.6153846153846154,140.0,0.29379999999999995,0.3846153846153846,2.5,0.02018119658119656,D,False
BESTBET,182735410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-131.5,DraftKings,-131.5,0.5266,0.5258460938261972,-105.0,0.47340000000000004,0.4741539061738028,21.5,0.00013111411718311084,D,False
MATCH,182735420,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.6725,0.7203603999297262,0.7019,65.0,87.0,75.7,52.6,False,13.927,10.885,5.46,2.28,0.6551,0.7271,0.5001,0.3451,3.608,2.582,-190.0,DraftKings,87.4,63.0,True,67.0,True,494.0,86.6,76.5,52.6,64.6,63.1,75.7,56.5,47.6,3609.0,281966.0,Joel Schwaerzler,0.3275,0.2796396000702738,0.2981,320.0,35.4,35.1,21.3,True,10.885,13.927,3.23,3.82,0.5266,0.6599,0.4972,0.3149,6.468,4.089,154.0,BetanoBR,35.2,321.0,False,311.0,False,37.2,28.7,21.3,26.1,23.0,35.1,53.2,78.9,88.0,22.99,23.48,22.5,-125.0,-110.0,3.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,182735420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,-190.0,DraftKings,-190.0,0.672502229475606,0.6246440590214859,154.0,0.327497770524394,0.37535594097851416,,0.01305222830566912,D,False
BESTBET,182735420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -3.5,110.0,DraftKings,110.0,0.5323,0.4333605887162715,-165.0,0.4677,0.5666394112837285,3.5,0.01099326792041428,D,False
BESTBET,182735420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-110.0,DraftKings,-125.0,0.4561,0.5147058823529411,-110.0,0.5439,0.4852941176470589,22.5,0.00509616368286445,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.5323,0.5505036591593611,0.5508,36.0,92.9,95.7,59.9,False,13.393,12.949,8.43,2.97,0.6183,0.777,0.4983,0.3497,5.327,3.573,-117.0,SportingBet,93.3,34.0,True,39.0,True,494.0,92.3,89.7,59.9,84.8,48.7,95.7,54.7,40.3,2577.0,291416.0,Ignacio Buse,0.4677,0.44949634084063894,0.4492,74.0,85.2,77.7,96.8,False,12.949,13.393,4.27,2.92,0.621,0.7308,0.495,0.405,5.82,3.868,-104.0,DraftKings,84.4,78.0,True,62.0,True,87.7,70.7,96.8,38.9,52.3,77.7,51.2,3.4,1873.0,23.33,24.16,22.5,-175.0,120.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,-117.0,DraftKings,-117.0,0.5322507097588518,0.5139977603583427,-104.0,0.4677492902411482,0.48600223964165734,,0.009956154218459533,D,False
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse +3.5,-330.0,DraftKings,200.0,0.2684,0.3028169014084507,-330.0,0.7316,0.6971830985915493,3.5,0.0076482003129890366,D,False
BESTBET,182735430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,120.0,DraftKings,-175.0,0.5621,0.5833333333333334,120.0,0.43789999999999996,0.41666666666666663,22.5,0.003692753623188385,D,False
MATCH,182735440,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,76923.0,Jaume Munar,0.6788,0.6476314724764833,0.6221,48.0,90.5,74.5,78.5,False,13.488,10.404,5.05,2.37,0.6262,0.726,0.5369,0.3704,5.86,3.791,-291.0,DraftKings,90.3,49.0,True,47.0,True,494.0,90.7,81.4,78.5,54.9,63.6,74.5,83.7,21.7,3774.0,81559.0,Dominic Stricker,0.3212,0.35236852752351666,0.3779,121.0,75.7,10.9,36.0,True,10.404,13.488,3.98,3.43,0.7301,0.5952,0.244,0.3297,8.483,4.967,229.0,FanDuel,74.7,126.0,True,116.0,True,76.7,4.9,36.0,34.3,34.1,10.9,1.4,64.2,61.0,21.35,22.19,20.5,-185.0,125.0,2.5,-185.0,125.0,True,,,,,,,,,,,,,,
BESTBET,182735440,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dominic Stricker,229.0,FanDuel,-291.0,0.6788280101352596,0.7100245477940359,229.0,0.3211719898647404,0.28997545220596416,,0.0029778513219741,D,False
BESTBET,182735440,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,-185.0,DraftKings,-185.0,0.6748,0.5935828877005348,125.0,0.32520000000000004,0.4064171122994652,2.5,0.0031584432560903116,D,False
BESTBET,182735440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-185.0,0.4965,0.5935828877005348,125.0,0.5035000000000001,0.4064171122994652,20.5,0.0029546965821901873,D,False
MATCH,182735450,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,77727.0,Aleksandr Shevchenko,0.5573,0.5501123455392815,0.545,97.0,80.6,68.4,25.3,False,13.876,13.217,6.99,2.29,0.6285,0.7169,0.5228,0.3201,4.062,2.864,-145.0,DraftKings,80.2,99.0,True,80.0,True,494.0,84.0,73.3,25.3,74.3,69.4,68.4,73.7,75.0,3321.0,78679.0,Alexandre Muller,0.4427,0.44988765446071854,0.455,118.0,76.3,45.9,27.3,False,13.217,13.876,4.26,2.9,0.6561,0.6809,0.4879,0.3224,4.819,3.34,119.0,SportingBet,75.1,124.0,True,114.0,True,77.1,49.6,27.3,39.5,51.2,45.9,44.5,72.9,3421.0,23.7,24.9,22.5,-132.5,-15.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,119.0,BetanoUK,-145.0,0.557297751295994,0.5644831570527065,119.0,0.442702248704006,0.43551684294729354,,0.003919312230934063,D,False
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +3.5,-185.0,DraftKings,125.0,0.2525,0.4064171122994652,-185.0,0.7475,0.5935828877005348,3.5,0.03420380273321448,C,False
BESTBET,182735450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.5,DraftKings,-132.5,0.5855,0.5,-15.0,0.4145,0.5,22.5,0.014869565217391328,D,False
MATCH,182865580,"ATP Bastad, Sweden  - Round Of 32","Jul 11, 2026 11:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,87038.0,Daniel Altmaier,0.5763,0.5803339963844814,0.576,76.0,84.8,66.8,32.6,False,13.197,12.184,7.76,2.92,0.6148,0.7145,0.4685,0.3266,6.383,4.077,-150.0,BetanoBR,85.6,72.0,True,81.0,True,494.0,83.8,52.6,32.6,80.1,50.6,66.8,34.2,67.5,4201.0,83808.0,Hugo Gaston,0.4237,0.4196660036155187,0.424,126.0,74.7,35.6,79.9,False,12.184,13.197,2.98,2.47,0.5877,0.6631,0.4395,0.3711,7.259,4.494,123.0,SportingBet,74.3,128.0,True,130.0,True,73.9,19.8,79.9,21.4,66.8,35.6,22.1,20.3,1758.0,22.42,23.34,21.5,-140.0,-5.0,3.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,-150.0,DraftKings,-150.0,0.5763089999031046,0.5722840034217279,123.0,0.4236910000968954,0.42771599657827203,,0.0021954526262054526,D,False
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston +3.5,-165.0,DraftKings,110.0,0.3524,0.4333605887162715,-165.0,0.6476,0.5666394112837285,3.5,0.017991241936949207,D,False
BESTBET,182865580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-140.0,DraftKings,-140.0,0.5385,0.5,-5.0,0.4615,0.5,21.5,0.006695652173913039,D,False
MATCH,182865590,"ATP Bastad, Sweden  - Round Of 32","Jul 11, 2026 11:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,79644.0,Grigor Dimitrov,0.6935,0.7374196406112059,0.7271,22.0,95.7,92.3,25.5,False,13.649,10.731,7.85,3.49,0.6071,0.7642,0.4636,0.3203,4.75,3.245,-214.0,DraftKings,95.3,24.0,True,19.0,True,494.0,96.4,74.7,25.5,85.0,26.5,92.3,32.6,74.7,1197.0,86539.0,Dalibor Svrcina,0.3065,0.2625803593887941,0.2729,137.0,72.5,27.7,93.7,False,10.731,13.649,1.73,4.07,0.6321,0.6423,0.5004,0.3947,7.324,4.488,172.0,FanDuel,71.5,142.0,True,127.0,True,74.5,34.6,93.7,10.1,17.2,27.7,56.7,6.5,2717.0,21.32,23.13,19.5,-225.0,150.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,182865590,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,-214.0,DraftKings,-214.0,0.6935022495529916,0.6495848584947772,172.0,0.30649775044700844,0.35041514150522274,,0.023954940577207824,D,False
BESTBET,182865590,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,-165.0,DraftKings,-165.0,0.6626,0.5666394112837285,110.0,0.33740000000000003,0.4333605887162715,2.5,0.021324575270282572,D,False
BESTBET,182865590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6625,0.6338028169014084,150.0,0.3375,0.3661971830985916,19.5,0.004990814451928973,D,False
