record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,138500570,Wimbledon  - Round Of 128,2026-06-30T17:45:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8142,0.9258686595920773,0.944,33.0,98.0,91.0,47.9,False,21.704,17.206,10.86,3.32,0.601,0.7546,0.5485,0.3359,9.699,6.25,-141.0,DraftKings,98.3,97.4,91.3,47.9,83.0,81.8,91.0,80.1,52.2,854.0,83260.0,Terence Atmane,0.1858,0.07413134040792269,0.056,213.0,87.0,90.6,13.6,False,17.206,21.704,13.15,2.11,0.7181,0.7524,0.5361,0.2753,13.531,7.968,303.5,DraftKings,88.2,81.9,95.7,13.6,88.8,93.9,90.6,75.1,86.5,324.0,39.2,38.91,39.5,-121.0,-114.5,,,,,,,,,,,,,,,
BESTBET,138500570,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-141.0,-141.0,0.814156958772438,0.7024452579527987,303.5,0.185843041227562,0.29755474204720134,,0.11171170081963933,True
BESTBET,138500570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-114.5,-121.0,0.4684,0.5063403499873194,-114.5,0.5316000000000001,0.49365965001268064,39.5,0.018970174993659716,False
MATCH,138500700,Wimbledon  - Round Of 128,2026-06-30T17:35:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7945,0.8585524539546131,0.9065,37.0,97.8,89.9,61.0,False,20.679,19.375,11.29,3.51,0.6095,0.7478,0.5759,0.3581,16.197,9.025,-392.5,DraftKings,97.1,97.5,93.4,61.0,80.8,83.4,89.9,88.6,39.1,921.0,81882.0,Mariano Navone,0.2055,0.1414475460453869,0.0935,191.0,88.4,83.3,70.1,False,19.375,20.679,4.07,5.44,0.6437,0.7276,0.5629,0.3726,17.05,9.252,240.0,DraftKings,93.0,38.3,89.8,70.1,33.3,57.5,83.3,84.4,30.0,458.0,38.28,40.05,36.5,-111.0,-120.0,,,,,,,,,,,,,,,
BESTBET,138500700,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-392.5,-392.5,0.7944924284004045,0.7304324028461959,240.0,0.20550757159959554,0.2695675971538041,,0.06406002555420853,True
BESTBET,138500700,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-111.0,-111.0,0.6461,0.49095295536791317,-120.0,0.3539,0.5090470446320868,36.5,0.07757352231604342,True
MATCH,147134020,Wimbledon  - Round Of 64,2026-07-01T12:50:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.8537,0.8334709786783383,0.9259,7.0,99.6,64.3,75.2,False,10.735,12.938,5.64,1.87,0.6353,0.6842,0.5745,0.3822,11.979,5.938,-380.0,DraftKings,99.7,98.5,78.6,75.2,71.0,88.1,64.3,88.1,24.9,807.0,80637.0,Sara Sorribes Tormo,0.1463,0.1665290213216617,0.0741,279.0,83.0,93.1,84.5,True,12.938,10.735,4.64,2.27,0.6444,0.7643,0.5294,0.3985,10.602,5.637,775.0,DraftKings,84.5,77.5,93.6,84.5,60.8,80.0,93.1,72.3,15.6,63.0,20.09,23.67,16.5,-275.0,160.0,,,,,,,,,,,,,,,
BESTBET,147134020,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Sorribes Tormo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Sorribes Tormo,775.0,-380.0,0.8536605878937027,0.873850197109067,775.0,0.1463394121062973,0.12614980289093297,,0.01009480460768214,False
BESTBET,147134020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-275.0,-275.0,0.9024,0.6559633027522935,160.0,0.09760000000000002,0.34403669724770647,16.5,0.04,False
MATCH,147416180,Wimbledon  - Round Of 64,2026-07-01T14:00:00Z,ATP,Grass,5.0,636011.0,Rafael Jodar,0.8009,0.9076849530126915,0.8921,27.0,98.4,99.2,59.7,True,19.404,10.283,8.49,2.82,0.6201,0.8215,0.7304,0.3564,3.974,2.858,-192.0,DraftKings,99.0,93.5,100.0,59.7,87.6,71.6,99.2,99.3,40.4,71.0,79481.0,Pablo Carreno Busta,0.1991,0.0923150469873085,0.1079,126.0,92.3,70.5,32.4,False,10.283,19.404,1.3,3.29,0.7354,0.6961,0.6175,0.312,12.174,6.697,245.0,DraftKings,93.9,87.0,92.2,32.4,16.0,71.3,70.5,96.0,67.6,162.0,33.59,29.69,37.5,-125.0,-120.0,,,,,,,,,,,,,,,
BESTBET,147416180,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rafael Jodar,-192.0,-192.0,0.8008667849723977,0.694048616932104,245.0,0.19913321502760228,0.3059513830678961,,0.05340908402014688,True
BESTBET,147416180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,-125.0,0.1209,0.5045871559633028,-120.0,0.8791,0.49541284403669716,37.5,0.04,False
MATCH,147416190,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,291416.0,Ignacio Buse,0.6107,0.7454749378392471,0.7936,91.0,94.5,78.9,54.1,False,19.747,20.192,4.97,3.77,0.6427,0.7164,0.5185,0.3457,19.135,9.781,115.0,DraftKings,95.5,91.0,79.2,54.1,41.3,80.5,78.9,67.0,46.0,682.0,77201.0,Jenson Brooksby,0.3893,0.2545250621607529,0.2064,212.0,87.1,56.4,75.8,False,20.192,19.747,7.64,1.69,0.6867,0.6668,0.5432,0.3831,18.856,9.721,-105.0,DraftKings,83.9,92.3,71.6,75.8,60.0,96.3,56.4,78.0,24.3,988.0,38.72,39.94,37.5,-175.0,120.0,3.5,185.0,110.0,,,,,,,,,,,,
BESTBET,147416190,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,115.0,115.0,0.6106945205737153,0.4759141033081834,-105.0,0.3893054794262847,0.5240858966918166,,0.12,True
BESTBET,147416190,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jenson Brooksby +3.5,110.0,185.0,0.3232,0.42424242424242425,110.0,0.6768000000000001,0.5757575757575757,3.5,0.05052121212121213,True
BESTBET,147416190,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-175.0,-175.0,0.6054,0.5833333333333334,120.0,0.39459999999999995,0.41666666666666663,37.5,0.01103333333333334,False
MATCH,147560150,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,243549.0,Learner Tien,0.7739,0.8600001244512451,0.8682,38.0,97.7,77.7,71.3,False,21.174,16.287,9.52,5.14,0.6303,0.7141,0.4933,0.3751,16.379,8.757,-276.5,DraftKings,98.2,93.4,74.4,71.3,74.6,56.0,77.7,54.3,28.8,530.0,78846.0,Marton Fucsovics,0.2261,0.1399998755487549,0.1318,161.0,90.2,81.2,53.0,False,16.287,21.174,7.07,7.11,0.6373,0.7225,0.46,0.3442,19.408,9.391,200.0,DraftKings,88.3,93.0,71.1,53.0,58.8,23.6,81.2,37.7,47.1,932.0,37.48,37.46,37.5,-118.0,-115.0,,,,,,,,,,,,,,,
BESTBET,147560150,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-276.5,-276.5,0.7739055348624384,0.6878109452736318,200.0,0.2260944651375616,0.31218905472636815,,0.08609458958880656,True
BESTBET,147560150,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,-118.0,0.4848,0.5029738302934179,-115.0,0.5152,0.4970261697065821,37.5,0.009086915146708952,False
MATCH,147560160,Wimbledon  - Round Of 64,2026-07-01T15:30:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.743,0.769818919732992,0.7785,17.0,99.0,54.2,86.1,False,13.013,10.49,1.29,1.65,0.6922,0.6611,0.559,0.403,12.272,5.892,-307.5,FanDuel,98.7,99.3,72.5,86.1,18.6,90.5,54.2,83.7,14.0,774.0,79559.0,Xinyu Wang,0.257,0.230181080267008,0.2215,124.0,92.5,64.3,83.4,False,10.49,13.013,5.37,3.42,0.6652,0.6842,0.4506,0.3963,13.532,5.9,234.5,DraftKings,90.1,95.6,56.6,83.4,69.4,49.6,64.3,33.0,16.7,839.0,22.5,23.5,21.5,-110.0,-120.0,1.5,-275.0,260.0,,,,,,,,,,,,
BESTBET,147560160,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-307.5,-307.5,0.7430309183430861,0.7162429169531801,234.5,0.2569690816569139,0.28375708304681996,,0.026788001389906002,False
BESTBET,147560160,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Xinyu Wang +1.5,260.0,-275.0,0.6655,0.7252747252747253,260.0,0.3345,0.27472527472527475,1.5,0.02988736263736269,False
BESTBET,147560160,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,-110.0,0.5644,0.48987854251012153,-120.0,0.4356,0.5101214574898785,21.5,0.03726072874493924,False
MATCH,147560170,Wimbledon  - Round Of 64,2026-07-01T15:30:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.7135,0.7316641140331699,0.7609,28.0,98.3,73.8,96.4,False,12.679,11.988,1.91,4.41,0.5981,0.7044,0.434,0.4395,14.646,6.076,-297.5,FanDuel,98.5,97.9,51.0,96.4,25.4,26.1,73.8,24.6,3.7,609.0,77033.0,Tatjana Maria,0.2865,0.26833588596683017,0.2391,140.0,91.5,70.6,94.3,False,11.988,12.679,6.63,2.92,0.6304,0.6962,0.4605,0.4293,14.832,5.921,205.0,DraftKings,87.6,96.8,59.2,94.3,79.4,65.1,70.6,37.9,5.8,1456.0,23.08,24.67,21.5,-113.0,-125.0,,,,,,,,,,,,,,,
BESTBET,147560170,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iva Jovic,-297.5,-297.5,0.7135186170319121,0.6953731200306542,205.0,0.2864813829680879,0.30462687996934573,,0.018145497001257893,False
BESTBET,147560170,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,-113.0,0.6408,0.48847262247838613,-125.0,0.35919999999999996,0.5115273775216138,21.5,0.07616368876080698,True
MATCH,147560180,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,86512.0,Mananchaya Sawangkaew,0.6209,0.8250691009518114,0.8127,85.0,94.9,35.4,98.1,False,13.33,8.788,4.22,4.34,0.6666,0.6222,0.4882,0.4555,12.413,5.602,127.5,DraftKings,94.5,95.9,39.6,98.1,60.3,19.5,35.4,51.4,2.0,516.0,84526.0,Alycia Parks,0.3791,0.1749308990481886,0.1873,416.0,74.6,61.8,68.1,False,8.788,13.33,7.0,5.65,0.5591,0.6786,0.4224,0.3699,14.045,4.948,-160.0,FanDuel,81.7,13.1,33.7,68.1,88.2,1.9,61.8,20.5,31.9,526.0,20.81,22.12,19.5,-225.0,150.0,2.5,160.0,-115.0,,,,,,,,,,,,
BESTBET,147560180,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,127.5,127.5,0.620867883809239,0.41666666666666663,-160.0,0.37913211619076104,0.5833333333333334,,0.12,True
BESTBET,147560180,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew -2.5,160.0,160.0,0.8169,0.4182879377431907,-115.0,0.18310000000000004,0.5817120622568093,2.5,0.08,True
BESTBET,147560180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,-225.0,0.5755,0.6338028169014084,150.0,0.4245,0.3661971830985916,19.5,0.029151408450704186,False
MATCH,147700750,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,77132.0,Roman Safiullin,0.6003,0.6608586120875303,0.6398,115.0,93.0,92.8,40.2,False,21.25,17.021,11.65,4.43,0.6623,0.7628,0.5643,0.3254,13.414,7.851,-126.5,DraftKings,91.2,94.7,97.1,40.2,84.4,67.7,92.8,85.0,59.9,1392.0,77749.0,Botic Van de Zandschulp,0.3997,0.3391413879124697,0.3602,170.0,89.6,77.8,58.2,False,17.021,21.25,10.31,5.08,0.6332,0.7149,0.4795,0.3531,16.448,8.835,110.0,DraftKings,89.9,86.9,71.9,58.2,78.0,59.1,77.8,46.7,41.9,1065.0,37.89,38.27,37.5,-175.0,120.0,3.5,120.0,175.0,,,,,,,,,,,,
BESTBET,147700750,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Safiullin,-126.5,-126.5,0.6003165355469653,0.5397744590064004,110.0,0.3996834644530347,0.46022554099359947,,0.06054207654056487,True
BESTBET,147700750,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Safiullin -3.5,120.0,120.0,0.6474,0.5555555555555556,175.0,0.3526,0.4444444444444444,3.5,0.0459222222222222,False
BESTBET,147700750,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,120.0,-175.0,0.5225,0.5833333333333334,120.0,0.47750000000000004,0.41666666666666663,37.5,0.030416666666666647,False
MATCH,147700760,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,78903.0,Jelena Ostapenko,0.7344,0.7288469178523723,0.7062,42.0,97.5,86.5,98.7,False,13.479,9.554,7.25,7.24,0.6016,0.7383,0.4944,0.4605,13.152,5.693,-291.5,DraftKings,96.2,98.7,77.9,98.7,85.9,0.2,86.5,54.9,1.4,443.0,166553.0,Antonia Ruzic,0.2656,0.2711530821476277,0.2938,149.0,90.9,25.5,96.9,False,9.554,13.479,1.53,3.01,0.7211,0.5971,0.4767,0.4442,14.524,5.088,282.0,DraftKings,91.1,87.9,32.6,96.9,22.9,53.0,25.5,45.2,3.2,1039.0,21.27,23.03,19.5,-135.0,-107.5,,,,,,,,,,,,,,,
BESTBET,147700760,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,282.0,-291.5,0.7343596063783964,0.7398722949044205,282.0,0.26564039362160363,0.26012770509557953,,0.0055126885260241565,False
BESTBET,147700760,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,-135.0,0.643,0.5258094791177851,-107.5,0.357,0.4741905208822149,19.5,0.05859526044110741,True
MATCH,147840630,Wimbledon  - Round Of 64,2026-07-01T12:30:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9419,0.9882308060401392,0.9992,1.0,100.0,99.0,78.7,False,20.99,14.111,14.34,2.91,0.6412,0.8157,0.6306,0.3875,9.826,6.149,-233.5,DraftKings,100.0,99.9,99.5,78.7,95.6,83.9,99.0,96.8,21.3,1161.0,77701.0,Nuno Borges,0.0581,0.011769193959860796,0.0008,105.0,93.6,92.5,67.9,False,14.111,20.99,9.99,2.0,0.6964,0.7613,0.5447,0.3697,15.184,8.19,1125.0,DraftKings,93.5,93.4,97.0,67.9,81.1,93.5,92.5,78.5,32.2,1192.0,32.8,35.1,30.5,-112.0,-118.0,,,,,,,,,,,,,,,
BESTBET,147840630,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-233.5,-233.5,0.9419060961436265,0.8955813862471137,1125.0,0.058093903856373474,0.10441861375288637,,0.04632470989651283,False
BESTBET,147840630,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 30.5,-112.0,-112.0,0.6181,0.4939310568053083,-118.0,0.3819,0.5060689431946916,30.5,0.062084471597345814,True
MATCH,147840640,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.7984,0.9051159520837998,0.8932,57.0,96.6,99.3,66.7,False,20.327,12.049,18.23,4.19,0.6655,0.8356,0.5633,0.3678,8.407,5.38,-194.0,DraftKings,95.1,98.7,99.4,66.7,99.8,55.5,99.3,84.7,33.5,385.0,76916.0,Sebastian Ofner,0.2016,0.09488404791620017,0.1068,220.0,86.6,90.0,58.1,False,12.049,20.327,13.67,4.19,0.5468,0.7492,0.5517,0.3528,14.748,7.73,240.0,DraftKings,80.6,95.5,85.9,58.1,95.1,61.3,90.0,81.3,42.0,770.0,36.94,32.38,41.5,-112.5,-122.5,1.5,-275.0,300.0,,,,,,,,,,,,
