record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,150089840,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kyrian Jacquet +5.5,-137.5,DraftKings,-107.5,0.4657,0.4722543352601156,-137.5,0.5343,0.5277456647398844,5.5,0.0014565189466923594,D,False
BESTBET,150089840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-121.5,DraftKings,-115.0,0.4582,0.4937009400135671,-121.5,0.5418000000000001,0.5062990599864329,38.5,0.006174076524098621,D,False
MATCH,150089850,Wimbledon  - Round Of 64,"Jul 2, 2026 10:30 AM ET",2026-07-02T14:30:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.5764,0.5456143560590864,0.5459,35.0,93.1,64.4,70.2,False,23.061,22.628,9.58,3.32,0.6365,0.7129,0.5645,0.3572,6.403,4.56,-179.0,BetanoBR,92.7,37.0,True,35.0,True,494.0,93.1,79.4,70.2,58.7,77.7,64.4,89.9,30.0,1079.0,76879.0,Yannick Hanfmann,0.4236,0.45438564394091363,0.4541,38.0,92.5,98.8,63.4,False,22.628,23.061,18.29,5.2,0.6209,0.8247,0.5386,0.3505,6.812,4.791,141.0,FanDuel,92.3,39.0,True,43.0,True,91.5,97.2,63.4,96.0,44.8,98.8,80.4,36.8,682.0,41.24,40.99,41.5,-115.0,-125.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,141.0,FanDuel,-179.0,0.5764361705547758,0.6072579850504651,141.0,0.4235638294452242,0.39274201494953476,,0.01681189881583054,D,False
BESTBET,150089850,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann +2.5,-120.0,DraftKings,-120.0,0.3775,0.5,-120.0,0.6225,0.5,2.5,0.027222222222222238,D,False
BESTBET,150089850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-125.0,DraftKings,-115.0,0.4753,0.490521327014218,-125.0,0.5246999999999999,0.509478672985782,41.5,0.0026471873068205356,D,False
MATCH,150089860,Wimbledon  - Round Of 64,"Jul 2, 2026 10:30 AM ET",2026-07-02T15:40:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7641,0.7382497197622215,0.7268,2.0,99.8,98.8,51.6,False,13.344,9.909,6.93,3.48,0.542,0.7667,0.4954,0.4014,7.497,4.524,-502.0,FanDuel,99.8,2.0,True,3.0,True,578.0,99.7,96.5,51.6,96.7,55.4,98.8,83.7,48.6,901.0,81294.0,Caty McNally,0.2359,0.26175028023777847,0.2732,47.0,92.0,73.3,83.3,False,9.909,13.344,2.45,4.72,0.7217,0.6481,0.4292,0.4366,10.036,5.412,351.0,DraftKings,92.2,46.0,True,45.0,True,92.4,79.7,83.3,54.9,24.8,73.3,44.2,16.8,1034.0,22.0,22.5,21.5,-110.0,-130.0,4.5,-120.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,351.0,DraftKings,-502.0,0.7641011684902621,0.7899526172183028,351.0,0.2358988315097379,0.21004738278169727,,0.014100790215294918,D,False
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-110.0,DraftKings,-120.0,0.4811,0.5101214574898786,-110.0,0.5188999999999999,0.4898785425101214,4.5,0.00644921277552858,D,False
BESTBET,150089860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.4683,0.4809885931558936,-130.0,0.5317000000000001,0.5190114068441064,21.5,0.0022067118531988775,D,False
MATCH,150089870,Wimbledon  - Round Of 64,"Jul 2, 2026 10:30 AM ET",2026-07-02T15:30:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7469,0.700072126814463,0.6969,27.0,95.5,94.3,65.3,False,12.969,10.46,6.43,4.75,0.6025,0.7181,0.4598,0.4143,10.057,5.425,-517.0,FanDuel,95.2,29.0,True,26.0,True,578.0,95.7,91.8,65.3,95.1,25.9,94.3,62.3,34.9,1094.0,77970.0,Maria Timofeeva,0.2531,0.29992787318553704,0.3031,147.0,74.7,52.6,99.7,False,10.46,12.969,2.65,3.6,0.6961,0.6122,0.504,0.4969,11.647,5.787,359.0,DraftKings,74.2,150.0,True,134.0,True,77.0,75.0,99.7,59.1,56.6,52.6,88.2,0.5,447.0,19.99,22.49,17.5,-275.0,160.0,7.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,359.0,DraftKings,-517.0,0.7468598410950809,0.7936475553756986,359.0,0.25314015890491914,0.20635244462430144,,0.025520571425791522,D,False
BESTBET,150089870,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Timofeeva +7.5,-425.0,DraftKings,250.0,0.1042,0.26086956521739124,-425.0,0.8958,0.7391304347826088,7.5,0.034815458937198056,C,False
BESTBET,150089870,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7498,0.6559633027522935,160.0,0.2502,0.34403669724770647,17.5,0.01631942560829678,D,False
MATCH,150094810,Wimbledon  - Round Of 64,"Jul 2, 2026 10:30 AM ET",2026-07-02T13:50:00Z,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.6552,0.6445398851650695,0.6435,12.0,98.1,56.1,43.5,False,12.871,11.233,3.1,4.35,0.6212,0.6173,0.5251,0.3928,9.081,5.176,-238.0,SportingBet,98.3,11.0,True,17.0,True,578.0,97.2,76.4,43.5,65.2,35.0,56.1,92.7,56.7,509.0,77237.0,Kimberly Birrell,0.3448,0.35546011483493045,0.3565,67.0,88.6,79.0,79.3,False,11.233,12.871,2.65,4.56,0.6851,0.6595,0.4733,0.4315,10.203,5.511,183.0,Caesars,88.4,68.0,True,68.0,True,88.4,86.4,79.3,57.8,32.5,79.0,70.7,20.8,853.0,22.7,22.9,22.5,-107.5,-135.0,3.5,-128.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,150094810,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,183.0,Caesars,-238.0,0.6551979533384119,0.6658560215117543,183.0,0.3448020466615881,0.3341439784882456,,0.005813491730914015,D,False
BESTBET,150094810,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +3.5,-107.5,DraftKings,-127.5,0.4427,0.5196415418610361,-107.5,0.5573,0.48035845813896394,3.5,0.017098120413563574,D,False
BESTBET,150094810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.4958,0.4741905208822149,-135.0,0.5042,0.5258094791177851,22.5,0.003758170281353931,D,False
MATCH,150099090,Wimbledon  - Round Of 64,"Jul 2, 2026 10:30 AM ET",2026-07-02T15:50:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.7257,0.6795468435741712,0.6621,15.0,97.6,93.8,82.1,False,13.157,9.952,7.96,4.44,0.6291,0.7167,0.4923,0.435,8.252,4.783,-440.0,BetanoBR,97.6,15.0,True,15.0,True,578.0,97.6,94.6,82.1,98.8,29.0,93.8,82.5,18.1,1112.0,83663.0,Camila Osorio,0.2743,0.32045315642582883,0.3379,53.0,91.0,47.7,49.7,False,9.952,13.157,3.91,4.98,0.6584,0.6042,0.449,0.3993,10.595,5.577,315.0,FanDuel,91.7,49.0,True,67.0,True,88.6,53.6,49.7,78.0,18.2,47.7,55.6,50.5,284.0,21.29,22.07,20.5,-122.0,-110.0,4.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,315.0,FanDuel,-440.0,0.7256567692088945,0.7717666948436179,315.0,0.27434323079110545,0.2282333051563821,,0.025150868528030935,D,False
BESTBET,150099090,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio +4.5,-115.0,DraftKings,-120.0,0.4662,0.5048923679060665,-115.0,0.5338,0.4951076320939335,4.5,0.008598303979125877,D,False
BESTBET,150099090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,DraftKings,-120.0,0.5315,0.5101214574898786,-110.0,0.4685,0.4898785425101214,20.5,0.0037180073930645897,D,False
MATCH,150103340,Wimbledon  - Round Of 64,"Jul 2, 2026 10:30 AM ET",2026-07-02T15:45:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.5045,0.6167518295644487,0.597,24.0,95.3,96.6,88.3,False,22.622,19.97,19.87,6.87,0.6043,0.8002,0.5313,0.3842,7.029,4.913,141.0,FanDuel,95.3,24.0,True,17.0,True,494.0,96.8,93.9,88.3,98.2,12.9,96.6,76.5,11.9,1022.0,185140.0,Jakub Mensik,0.4955,0.38324817043555126,0.403,26.0,94.9,87.7,68.8,False,19.97,22.622,18.8,5.83,0.6254,0.7591,0.4692,0.3564,9.549,6.272,-180.0,BetanoBR,95.1,25.0,True,27.0,True,94.7,73.7,68.8,96.8,33.7,87.7,38.1,31.4,960.0,39.59,38.68,40.5,-110.0,-122.5,2.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,150103340,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,141.0,FanDuel,141.0,0.504509285474295,0.39226674138414125,-180.0,0.49549071452570503,0.6077332586158588,,0.061223205867356564,B+,True
BESTBET,150103340,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,185.0,DraftKings,185.0,0.5987,0.3187250996015936,-300.0,0.4013,0.6812749003984064,2.5,0.06221664453297919,B+,True
BESTBET,150103340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-110.0,0.4273,0.4875498007968127,-122.5,0.5727,0.5124501992031874,40.5,0.010478226225532652,D,False
MATCH,152080930,Wimbledon  - Round Of 64,"Jul 2, 2026 10:30 AM ET",2026-07-02T14:30:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.8023,0.7909834355805896,0.7669,16.0,97.0,96.2,38.1,False,22.871,18.529,12.11,1.61,0.6262,0.7979,0.5762,0.3264,2.097,1.682,-610.0,BetanoBR,97.0,16.0,True,18.0,True,494.0,96.6,97.0,38.1,89.1,92.7,96.2,92.1,62.1,1086.0,77757.0,Alex Molcan,0.1977,0.20901656441941047,0.2331,64.0,87.2,75.9,79.6,False,18.529,22.871,7.65,2.07,0.752,0.7316,0.6959,0.3706,6.742,4.679,408.0,FanDuel,87.4,63.0,True,64.0,True,87.2,97.6,79.6,50.0,90.1,75.9,99.4,20.6,291.0,38.47,39.44,37.5,-114.0,-125.0,8.5,260.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,408.0,FanDuel,-610.0,0.8022865088005867,0.8135895820205838,408.0,0.19771349119941328,0.1864104179794161,,0.006165312665452978,D,False
BESTBET,152080930,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +8.5,-450.0,DraftKings,260.0,0.0323,0.2534562211981567,-450.0,0.9677,0.7465437788018433,8.5,0.049145826932923714,C+,False
BESTBET,152080930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-127.5,DraftKings,-112.5,0.4814,0.4857651245551601,-127.5,0.5186,0.5142348754448399,37.5,0.0007591520965495892,D,False
MATCH,152081310,Wimbledon  - Round Of 32,"Jul 2, 2026 10:30 AM ET",2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6422,0.647019532325769,0.6325,8.0,98.6,92.1,95.0,False,23.052,20.607,13.81,3.12,0.5998,0.7727,0.5545,0.4018,5.916,4.25,-206.0,BetanoBR,98.4,9.0,True,8.0,True,494.0,98.6,91.5,95.0,86.8,79.6,92.1,87.7,5.2,1095.0,76945.0,Hubert Hurkacz,0.3578,0.35298046767423097,0.3675,25.0,95.1,99.2,80.2,False,20.607,23.052,21.65,5.13,0.673,0.8447,0.5181,0.371,8.411,5.71,161.0,FanDuel,94.9,26.0,True,22.0,True,95.7,98.8,80.2,99.2,45.3,99.2,67.4,19.9,518.0,39.79,40.09,39.5,-127.5,-112.5,3.5,-115.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-206.0,FanDuel,-206.0,0.6421570885439385,0.6372946447621081,161.0,0.3578429114560615,0.36270535523789205,,0.002652242062816597,D,False
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz +3.5,-127.5,DraftKings,-115.0,0.4867,0.4883341110592627,-127.5,0.5133,0.5116658889407373,3.5,0.00036313579094726656,D,False
BESTBET,152081310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-112.5,DraftKings,-127.5,0.5095,0.5142348754448398,-112.5,0.49050000000000005,0.4857651245551602,39.5,0.0008234565991025648,D,False
MATCH,152105980,Wimbledon  - Round Of 32,"Jul 2, 2026 10:30 AM ET",2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7082,0.6332921707146497,0.6195,13.0,97.9,95.0,94.4,False,12.929,10.532,9.13,2.79,0.5568,0.7237,0.53,0.461,10.209,5.496,-477.0,BetanoBR,97.9,13.0,True,13.0,True,578.0,97.9,95.1,94.4,99.1,76.6,95.0,93.4,5.7,815.0,78853.0,Daria Kasatkina,0.2918,0.3667078292853503,0.3805,43.0,92.7,57.5,93.8,False,10.532,12.929,1.9,6.08,0.715,0.6197,0.4063,0.4596,11.717,5.824,337.0,FanDuel,92.7,43.0,True,40.0,True,93.3,60.9,93.8,42.7,5.2,57.5,34.7,6.4,728.0,20.35,22.2,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
