record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,203068660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6224,0.5935828877005348,125.0,0.37760000000000005,0.4064171122994652,20.5,0.005011671704254809,D,False
MATCH,203068680,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.7144,0.768364949190224,0.7479,43.0,91.6,86.4,57.6,False,14.139,10.916,7.47,1.4,0.6576,0.7507,0.5729,0.3483,2.196,1.676,-225.0,BetfairUK,91.4,44.0,True,47.0,True,500.0,90.8,96.0,57.6,87.8,88.7,86.4,95.0,42.7,3307.0,164934.0,Lukas Neumayer,0.2856,0.23163505080977598,0.2521,333.0,33.6,60.2,32.8,False,10.916,14.139,4.69,3.36,0.5849,0.7049,0.506,0.3268,5.533,3.662,181.0,FanDuel,34.8,327.0,True,336.0,False,33.0,55.1,32.8,50.4,30.1,60.2,60.0,67.4,368.0,21.73,23.96,19.5,-225.0,150.0,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,203068680,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-225.0,BetfairUK,-225.0,0.7144253578544486,0.6604857665186733,181.0,0.2855746421455514,0.33951423348132675,,0.029421595274059256,D,False
BESTBET,203068680,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -2.5,-162.0,DraftKings,-162.0,0.7111,0.5763260025873221,120.0,0.28890000000000005,0.42367399741267786,2.5,0.029949777202817295,D,False
BESTBET,203068680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.7227,0.6338028169014084,150.0,0.2773,0.3661971830985916,19.5,0.015460379669320281,D,False
MATCH,203068690,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6498,0.6207214351835861,0.6167,77.0,84.8,57.1,56.9,False,13.233,11.8,4.88,2.76,0.5875,0.6999,0.5069,0.3477,6.619,4.213,-247.0,DraftKings,86.4,69.0,True,98.0,True,500.0,80.6,52.6,56.9,50.0,55.1,57.1,61.8,43.2,1212.0,81273.0,Marco Trungelliti,0.3502,0.37927856481641387,0.3833,175.0,65.2,45.6,93.5,False,11.8,13.233,4.75,4.84,0.6077,0.6808,0.45,0.3946,7.824,4.758,197.0,FanDuel,67.2,165.0,True,186.0,True,63.0,34.9,93.5,45.9,7.8,45.6,23.6,6.7,1081.0,22.35,23.2,21.5,-143.5,0.0,3.5,-117.5,-117.5,False,,,,,,,,,,,,,,
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,197.0,FanDuel,-247.0,0.6498002830143863,0.6788791308451865,197.0,0.3501997169856137,0.3211208691548136,,0.015861189725891,D,False
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +3.5,-117.5,DraftKings,-117.5,0.3969,0.5,-117.5,0.6031,0.5,3.5,0.022911111111111104,D,False
BESTBET,203068690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-143.5,DraftKings,-143.5,0.5203,0.5,0.0,0.4797,0.5,21.5,0.003530434782608693,D,False
MATCH,203068710,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,291416.0,Ignacio Buse,0.594,0.5821329512050263,0.566,81.0,84.0,78.0,96.8,False,13.375,11.665,4.16,2.84,0.62,0.7312,0.4949,0.4052,6.126,3.933,-174.0,BetfairUK,82.8,87.0,True,65.0,True,500.0,87.2,71.0,96.8,39.3,50.7,78.0,51.0,3.4,1880.0,78663.0,Vit Kopriva,0.406,0.4178670487949737,0.434,98.0,80.6,34.4,50.6,False,11.665,13.375,4.37,4.24,0.6198,0.657,0.4645,0.3427,7.664,4.684,142.0,DraftKings,81.4,94.0,True,107.0,True,78.8,29.0,50.6,40.5,15.9,34.4,32.8,49.4,2871.0,21.26,23.01,19.5,-225.0,150.0,2.5,-120.0,-114.5,False,,,,,,,,,,,,,,
BESTBET,203068710,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,142.0,DraftKings,-174.0,0.593966861169642,0.6058007711342579,142.0,0.40603313883035796,0.3941992288657421,,0.006454859980699562,D,False
BESTBET,203068710,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-125.0,DraftKings,-125.0,0.5272,0.5115273775216138,-113.0,0.4728,0.4884726224783862,2.5,0.0034828049951969066,D,False
BESTBET,203068710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6567,0.6338028169014084,150.0,0.34330000000000005,0.3661971830985916,19.5,0.003982118799755055,D,False
MATCH,203068720,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,204840.0,Raphael Collignon,0.5819,0.559554204756608,0.5505,61.0,88.0,93.2,43.1,False,13.937,13.044,7.37,5.0,0.657,0.7666,0.4579,0.3369,3.917,2.771,-173.0,DraftKings,88.0,61.0,True,59.0,True,500.0,88.4,84.4,43.1,78.7,4.6,93.2,28.8,57.1,3169.0,87038.0,Daniel Altmaier,0.4181,0.440445795243392,0.4495,75.0,85.2,65.2,32.4,False,13.044,13.937,7.72,2.84,0.6179,0.7118,0.4674,0.3265,4.845,3.323,141.0,DraftKings,85.0,76.0,True,82.0,True,83.8,51.8,32.4,80.2,52.3,65.2,34.0,67.8,4065.0,24.84,24.84,,,,,,,False,,,,,,,,,,,,,,
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,141.0,DraftKings,-173.0,0.5819309440723889,0.6043076833881698,141.0,0.4180690559276111,0.3956923166118302,,0.012205494172244116,D,False
MATCH,203068750,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,77757.0,Alex Molcan,0.5979,0.6235850616253877,0.6178,62.0,87.8,26.1,35.5,False,14.257,13.015,2.87,1.93,0.769,0.6367,0.5235,0.3288,3.466,2.514,-150.0,BetfairUK,89.2,55.0,True,76.0,True,500.0,85.0,46.0,35.5,23.2,80.0,26.1,74.3,64.7,402.0,76916.0,Sebastian Ofner,0.4021,0.37641493837461226,0.3822,137.0,72.8,96.6,15.5,False,13.015,14.257,9.83,4.47,0.5578,0.7838,0.499,0.3034,4.701,3.233,123.0,DraftKings,74.6,128.0,True,156.0,True,69.0,82.6,15.5,93.2,10.8,96.6,55.6,84.7,889.0,22.48,25.45,19.5,-240.0,160.0,1.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,-150.0,BetfairUK,-150.0,0.5979345325235579,0.5722840034217279,123.0,0.4020654674764421,0.42771599657827203,,0.013991197691907254,D,False
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -1.5,-130.0,DraftKings,-130.0,0.5595,0.5190114068441064,-110.0,0.4405,0.4809885931558936,1.5,0.008997465145754132,D,False
BESTBET,203068750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.8025,0.6473029045643153,160.0,0.1975,0.3526970954356847,19.5,0.026990799206206034,D,False
MATCH,203606400,"ATP Estoril, Portugal  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6628,0.6699607404397713,0.6535,53.0,89.6,42.2,76.4,False,13.724,11.207,3.08,1.59,0.6622,0.6746,0.5217,0.3672,4.811,3.276,-220.0,DraftKings,90.6,48.0,True,61.0,True,500.0,88.0,55.8,76.4,26.1,87.6,42.2,72.5,23.7,2574.0,289476.0,Vilius Gaubas,0.3372,0.3300392595602287,0.3465,167.0,66.8,22.6,21.8,False,11.207,13.724,1.92,2.39,0.7338,0.6333,0.46,0.3162,7.056,4.386,177.0,FanDuel,67.0,166.0,True,172.0,True,65.8,31.4,21.8,12.2,67.4,22.6,30.8,78.4,346.0,22.92,23.35,22.5,-112.5,-127.5,2.5,-150.0,102.0,False,,,,,,,,,,,,,,
BESTBET,203606400,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilius Gaubas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,-220.0,DraftKings,-220.0,0.6628262923201653,0.6556918442005595,177.0,0.3371737076798347,0.3443081557994405,,0.00389151715614864,D,False
BESTBET,203606400,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilius Gaubas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -2.5,-157.5,DraftKings,-157.5,0.6188,0.5532906863276591,102.5,0.3812,0.4467093136723409,2.5,0.01455762526052018,D,False
BESTBET,203606400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-130.0,DraftKings,-107.5,0.4774,0.47823984526112184,-130.0,0.5226,0.5217601547388782,22.5,0.00014606004541248635,D,False
MATCH,203606410,"ATP Estoril, Portugal  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5126,0.5867479472537958,0.5799,59.0,88.4,93.8,65.8,False,13.701,12.576,8.09,4.38,0.6233,0.7684,0.4781,0.3557,4.783,3.279,117.0,BetanoBR,88.6,58.0,True,60.0,True,500.0,88.2,83.1,65.8,83.8,11.0,93.8,38.9,34.2,4387.0,290058.0,Jaime Faria,0.4874,0.41325205274620425,0.4201,102.0,79.8,58.0,73.1,False,12.576,13.701,5.17,3.26,0.6162,0.7018,0.5047,0.3631,5.894,3.89,-144.0,SportingBet,80.6,98.0,True,111.0,True,78.0,58.0,73.1,53.0,39.1,58.0,58.4,27.1,1172.0,23.39,24.27,22.5,-135.0,-110.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,117.0,DraftKings,117.0,0.5126091662663459,0.4384703852788959,-144.0,0.4873908337336541,0.5615296147211041,,0.04043933508406362,C+,False
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -3.5,210.0,DraftKings,210.0,0.3254,0.2959394356503785,-330.0,0.6746,0.7040605643496215,3.5,0.006546792077693672,D,False
BESTBET,203606410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-135.0,DraftKings,-135.0,0.5524,0.5230627306273062,-110.0,0.4476,0.47693726937269376,22.5,0.005102133803946723,D,False
MATCH,203606420,"ATP Estoril, Portugal  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,76995.0,Stan Wawrinka,0.4672,0.6080536966314557,0.6024,93.0,81.6,83.2,32.6,False,13.266,11.849,7.78,2.28,0.5929,0.7437,0.526,0.3267,6.126,3.99,192.0,FanDuel,80.2,100.0,True,73.0,True,500.0,85.6,80.6,32.6,81.2,69.8,83.2,76.6,67.6,2160.0,185238.0,Roman Andres Burruchaga,0.5328,0.3919463033685443,0.3976,128.0,74.6,21.8,98.0,False,11.849,13.266,2.88,4.19,0.6879,0.6325,0.4612,0.4101,7.306,4.522,-241.0,DraftKings,75.2,125.0,True,144.0,True,71.4,25.5,98.0,21.4,15.9,21.8,31.2,2.2,847.0,22.36,23.22,21.5,-126.0,-106.0,,,,False,,,,,,,,,,,,,,
BESTBET,203606420,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,192.0,FanDuel,192.0,0.4672284717172134,0.3264032468029711,-241.0,0.5327715282827866,0.6735967531970288,,0.07681375904413214,A,True
BESTBET,203606420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-106.0,FanDuel,-126.0,0.5119,0.5200352620612277,-106.0,0.4881,0.47996473793877226,21.5,0.0014148281845613622,D,False
MATCH,203606430,"ATP Estoril, Portugal  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-20T12:10:00Z,ATP,Clay,3.0,82156.0,Camilo Ugo Carabelli,0.5488,0.5815019418717826,0.5799,74.0,85.4,57.3,65.4,False,13.328,12.487,3.38,2.28,0.6335,0.6834,0.5061,0.3722,5.682,3.754,-118.0,FanDuel,84.2,80.0,True,63.0,True,500.0,87.6,61.5,65.4,42.6,63.1,57.3,60.8,34.8,2994.0,80486.0,Titouan Droguet,0.4512,0.41849805812821744,0.4201,124.0,75.4,68.2,72.0,False,12.487,13.328,5.67,2.05,0.5871,0.697,0.5411,0.378,6.46,4.149,-103.0,DraftKings,74.4,129.0,True,111.0,True,78.0,74.3,72.0,77.1,72.8,68.2,82.8,28.2,1937.0,22.14,23.78,20.5,-200.0,135.0,1.5,-105.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,203606430,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,-118.0,FanDuel,-118.0,0.5488314742973807,0.5161610067229787,-103.0,0.45116852570261934,0.48383899327702123,,0.01782025504058288,D,False
BESTBET,203606430,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli -1.5,-105.0,DraftKings,-105.0,0.5102,0.45730145175064046,-155.0,0.4898,0.5426985482493596,1.5,0.011755232944302106,D,False
