record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,203068650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-111.0,BetanoUK,-111.0,0.6034,0.4928711096627016,-118.0,0.39659999999999995,0.5071288903372984,22.5,0.019222415710834505,D,False
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.4893,0.5154718120775912,0.5148,70.0,86.0,41.1,87.2,False,12.974,12.779,2.32,1.98,0.7324,0.6736,0.4555,0.3804,6.174,4.028,-100.0,BetanoBR,85.6,72.0,True,70.0,True,494.0,86.0,49.6,87.2,16.4,80.7,41.1,27.0,13.1,2791.0,79310.0,Miomir Kecmanovic,0.5107,0.4845281879224088,0.4852,73.0,85.4,78.7,67.8,False,12.779,12.974,5.94,2.58,0.6178,0.7329,0.4987,0.3567,6.291,4.059,-138.0,BetanoBR,85.8,71.0,True,80.0,True,84.0,71.3,67.8,62.8,59.9,78.7,55.1,32.4,4464.0,23.45,23.39,23.5,-108.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-100.0,BetanoUK,-100.0,0.489253415766422,0.4630350194552528,-138.0,0.510746584233578,0.5369649805447471,,0.014300943442455916,D,False
BESTBET,203068660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,BetanoUK,-105.0,0.5006,0.4796954314720812,-125.0,0.49939999999999996,0.5203045685279188,23.5,0.0036355771352902413,D,False
MATCH,203068680,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.7156,0.768514949190224,0.7479,43.0,91.5,86.2,57.6,False,14.133,10.888,7.46,1.4,0.6576,0.7507,0.5729,0.3483,2.178,1.661,-250.0,BetanoBR,91.3,44.0,True,47.0,True,494.0,90.7,96.0,57.6,87.7,88.2,86.2,95.1,42.6,3307.0,164934.0,Lukas Neumayer,0.2844,0.231485050809776,0.2521,324.0,34.6,59.7,33.2,False,10.888,14.133,4.68,3.35,0.5849,0.7049,0.506,0.3269,5.5,3.619,175.0,BetanoBR,35.6,319.0,True,329.0,False,33.6,54.4,33.2,49.7,30.6,59.7,59.5,66.8,368.0,22.71,23.93,21.5,-126.5,-106.5,3.5,-118.5,-114.5,False,,,,,,,,,,,,,,
BESTBET,203068680,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-250.0,BetanoUK,-250.0,0.7155827757999313,0.6626506024096386,175.0,0.28441722420006865,0.3373493975903614,,0.028872094576523327,D,False
BESTBET,203068680,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -3.5,-115.0,BetanoUK,-115.0,0.5256,0.5,-115.0,0.47440000000000004,0.5,3.5,0.0056888888888888545,D,False
BESTBET,203068680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5465,0.5203045685279188,-105.0,0.4535,0.47969543147208116,21.5,0.004555727212535851,D,False
MATCH,203068690,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6298,0.6268132313667601,0.6224,72.0,85.6,56.6,56.9,False,13.24,11.71,4.85,2.75,0.5875,0.6999,0.5069,0.3477,6.548,4.166,-222.0,BetanoBR,87.7,62.0,True,93.0,True,494.0,81.4,51.8,56.9,49.4,54.5,56.6,60.9,43.3,1212.0,81273.0,Marco Trungelliti,0.3702,0.37318676863323985,0.3776,173.0,65.2,45.1,93.6,False,11.71,13.24,4.73,4.82,0.6077,0.6808,0.45,0.3946,7.795,4.701,150.0,BetanoBR,67.0,164.0,True,184.0,True,63.0,34.3,93.6,45.4,8.0,45.1,23.3,6.6,1081.0,22.82,23.15,22.5,-110.5,-121.0,2.5,-133.0,-102.5,False,,,,,,,,,,,,,,
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,150.0,BetanoUK,-222.0,0.6298262279980893,0.6328392246294184,150.0,0.3701737720019107,0.36716077537058156,,0.0016434527079977157,D,False
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +2.5,-100.0,BetanoUK,-133.0,0.5172,0.533066132264529,-100.0,0.4828,0.46693386773547096,2.5,0.003525807169895343,D,False
BESTBET,203068690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,BetanoUK,-110.0,0.5028,0.48987854251012153,-120.0,0.4972,0.5101214574898785,22.5,0.0022472099982397383,D,False
MATCH,203068710,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,291416.0,Ignacio Buse,0.6121,0.5823729512050263,0.566,81.0,83.8,77.3,97.0,False,13.37,11.631,4.15,2.84,0.62,0.7312,0.4949,0.4052,6.117,3.94,-222.0,BetanoBR,82.4,88.0,True,65.0,True,494.0,87.0,70.4,97.0,38.8,50.5,77.3,50.4,3.2,1880.0,78663.0,Vit Kopriva,0.3879,0.4176270487949737,0.434,97.0,80.6,33.6,50.6,False,11.631,13.37,4.35,4.22,0.6198,0.657,0.4645,0.3427,7.636,4.659,160.0,BetanoBR,81.0,95.0,True,106.0,True,78.7,28.5,50.6,40.0,15.7,33.6,31.8,49.5,2871.0,22.24,22.97,21.5,-120.0,-110.0,3.5,-110.0,-122.5,False,,,,,,,,,,,,,,
BESTBET,203068710,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,160.0,BetanoUK,-222.0,0.6121384328978867,0.6419039145907472,160.0,0.3878615671021133,0.3580960854092527,,0.016235717287014836,D,False
BESTBET,203068710,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vit Kopriva +3.5,-120.0,BetanoUK,-110.0,0.4249,0.48987854251012153,-120.0,0.5751,0.5101214574898785,3.5,0.014439676113360327,D,False
BESTBET,203068710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetanoUK,-120.0,0.5145,0.5101214574898786,-110.0,0.48550000000000004,0.4898785425101214,21.5,0.0007614856539341715,D,False
MATCH,203068750,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,77757.0,Alex Molcan,0.6067,0.6245300616253877,0.6178,61.0,87.9,25.4,35.5,False,14.277,13.017,2.87,1.93,0.7688,0.6367,0.5235,0.3289,3.466,2.515,-175.0,BetanoBR,89.1,55.0,True,76.0,True,494.0,84.8,45.1,35.5,22.5,79.8,25.4,74.0,64.6,402.0,76916.0,Sebastian Ofner,0.3933,0.3754699383746123,0.3822,137.0,72.5,96.6,15.8,False,13.017,14.277,9.85,4.47,0.5578,0.7838,0.499,0.3034,4.747,3.275,125.0,BetanoBR,74.3,128.0,True,156.0,True,68.6,82.6,15.8,93.1,10.7,96.6,55.3,84.4,889.0,23.99,25.48,22.5,-110.5,-122.5,2.5,-114.5,-119.0,False,,,,,,,,,,,,,,
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,-175.0,BetanoUK,-175.0,0.6066575541771798,0.5887850467289719,125.0,0.3933424458228202,0.41121495327102797,,0.009748640426295216,D,False
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Ofner +2.5,-120.0,BetanoUK,-111.0,0.443,0.49095295536791317,-120.0,0.5569999999999999,0.5090470446320868,2.5,0.010656212303980717,D,False
BESTBET,203068750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,BetanoUK,-110.0,0.5868,0.48987854251012153,-120.0,0.4132,0.5101214574898785,22.5,0.016855905650413644,D,False
MATCH,203463610,"ATP Gstaad, Switzerland  - Final","Jul 18, 2026 1:30 PM ET",2026-07-19T09:30:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.606,0.6700699998650727,0.6569,24.0,95.3,91.9,39.5,False,14.671,12.899,4.95,1.76,0.6742,0.7488,0.4966,0.3448,2.348,1.789,-132.0,FanDuel,94.3,29.0,True,15.0,True,494.0,97.2,91.5,39.5,74.8,75.7,91.9,54.9,60.5,1648.0,204840.0,Raphael Collignon,0.394,0.32993000013492735,0.3431,70.0,86.0,96.4,41.5,False,12.899,14.671,7.37,4.24,0.6446,0.7689,0.5082,0.3473,4.209,2.958,108.0,BetanoBR,86.4,68.0,True,63.0,True,87.4,95.1,41.5,91.6,11.5,96.4,61.5,58.7,1327.0,24.24,25.98,22.5,-215.0,140.0,3.5,220.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,203463610,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,-132.0,FanDuel,-132.0,0.6060394219161118,0.542008843967151,108.0,0.3939605780838882,0.45799115603284907,,0.03492576979034227,C,False
BESTBET,203463610,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -3.5,220.0,DraftKings,220.0,0.2981,0.2866242038216561,-350.0,0.7019,0.7133757961783439,3.5,0.00255017692852085,D,False
BESTBET,203463610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,140.0,DraftKings,-215.0,0.5989,0.6209386281588447,140.0,0.4011,0.3790613718411553,22.5,0.003832804897190386,D,False
MATCH,203893440,"WTA Prague, Czech Republic  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T08:00:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6255,0.6356242468356975,0.6316,110.0,81.2,92.4,49.7,False,13.122,11.437,6.51,7.16,0.5848,0.6807,0.4044,0.41,7.341,4.571,-200.0,BetanoUK,80.9,112.0,True,102.0,True,581.0,82.6,73.6,49.7,97.1,1.6,92.4,36.2,50.5,4705.0,113440.0,Lucie Havlickova,0.3745,0.3643757531643025,0.3684,282.0,51.6,96.9,14.5,False,11.437,13.122,3.34,4.26,0.5698,0.6991,0.5483,0.3606,8.611,5.043,140.0,BetanoUK,50.9,286.0,False,287.0,True,50.8,98.4,14.5,72.1,40.3,96.9,96.0,85.7,408.0,23.31,23.31,,,,,,,False,,,,,,,,,,,,,,
BESTBET,203893440,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucie Havlickova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,-200.0,BetanoUK,-200.0,0.6255044311101565,0.6153846153846154,140.0,0.3744955688898435,0.38461538461538464,,0.005519899486658784,D,False
MATCH,203893460,"WTA Prague, Czech Republic  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T08:00:00Z,WTA,Hard,3.0,87829.0,Oceane Dodin,0.4707,0.5567743101853998,0.6095,159.0,72.8,38.6,9.7,False,10.382,13.124,2.69,3.61,0.6043,0.5847,0.3377,0.3413,10.717,5.649,140.0,BetanoUK,73.3,156.0,True,164.0,True,581.0,71.9,15.5,9.7,62.9,55.7,38.6,12.6,90.4,157.0,610938.0,Alisa Oktiabreva,0.5293,0.4432256898146002,0.3905,453.0,22.2,99.0,86.0,True,13.124,10.382,2.72,4.39,0.6265,0.7219,0.4302,0.4482,8.782,5.043,-200.0,BetanoUK,21.7,456.0,False,449.0,False,22.9,96.0,86.0,63.6,34.0,99.0,51.9,14.1,0.0,21.69,21.88,21.5,-105.0,-125.0,,,,True,,,,,,,,,,,,,,
BESTBET,203893460,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alisa Oktiabreva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oceane Dodin,140.0,BetanoUK,140.0,0.47069484740039225,0.38461538461538464,-200.0,0.5293051525996078,0.6153846153846154,,0.008216675993114363,D,False
BESTBET,203893460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,BetanoUK,-105.0,0.4558,0.4796954314720812,-125.0,0.5442,0.5203045685279188,21.5,0.0007272522621937783,D,False
MATCH,203893480,"WTA Prague, Czech Republic  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T08:00:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.6068,0.5716045400655594,0.5578,96.0,83.6,51.0,97.4,False,12.765,11.071,1.21,3.86,0.6475,0.6029,0.4733,0.4818,11.983,5.918,-222.0,BetanoUK,82.8,101.0,True,88.0,True,581.0,85.0,67.2,97.4,28.3,52.0,51.0,78.0,2.8,1425.0,78031.0,Anna Blinkova,0.3932,0.42839545993444056,0.4422,113.0,80.7,29.7,65.9,False,11.071,12.765,1.48,4.66,0.6537,0.5673,0.4167,0.4245,12.866,5.967,160.0,BetanoUK,81.1,111.0,True,120.0,True,79.5,29.3,65.9,34.7,30.2,29.7,43.9,34.2,2535.0,22.28,22.28,,,,,,,False,,,,,,,,,,,,,,
BESTBET,203893480,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,160.0,BetanoUK,-222.0,0.6067542273281533,0.6419039145907472,160.0,0.3932457726718467,0.3580960854092527,,0.019172556688687597,D,False
MATCH,203893490,"WTA Prague, Czech Republic  - Round Of 32","Jul 18, 2026 1:30 PM ET",2026-07-20T08:00:00Z,WTA,Hard,3.0,80127.0,Aliaksandra Sasnovich,0.5884,0.6399258173929696,0.6293,84.0,85.7,72.1,83.3,False,12.944,10.677,3.01,4.25,0.6542,0.6297,0.4417,0.4444,11.37,5.783,-138.0,BetanoUK,84.9,89.0,True,75.0,True,581.0,87.3,72.6,83.3,66.6,39.7,72.1,58.9,16.9,4509.0,77970.0,Maria Timofeeva,0.4116,0.36007418260703045,0.3707,156.0,73.3,24.0,84.9,False,10.677,12.944,2.31,3.41,0.6407,0.5575,0.4451,0.4469,12.639,5.944,-100.0,BetanoUK,73.7,154.0,True,163.0,True,72.1,30.5,84.9,55.0,62.6,24.0,62.0,15.3,1254.0,22.39,22.39,,,,,,,False,,,,,,,,,,,,,,
BESTBET,203893490,,,,,,,,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aliaksandra Sasnovich,-138.0,BetanoUK,-138.0,0.5884453989688583,0.5369649805447471,-100.0,0.4115546010311417,0.4630350194552528,,0.02808022823133339,D,False
