record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-5.0,DraftKings,-5.0,0.6399,0.5,-140.0,0.3601,0.5,5.5,0.031088888888888874,C,False
BESTBET,236886260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-122.5,DraftKings,-117.5,0.285,0.49526403031020605,-122.5,0.7150000000000001,0.504735969689794,38.5,0.03656765744525324,C,False
MATCH,236886270,US Open  - Quarterfinal,"Sep 8, 2026 1:00 AM ET",2026-09-08T23:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7776,0.7786498158372409,0.7642,4.0,99.5,92.5,92.7,False,13.207,8.795,4.05,1.89,0.6427,0.6796,0.5012,0.4584,7.845,4.572,-437.0,BetanoBR,99.6,3.0,True,3.0,True,562.0,99.6,97.0,92.7,85.7,90.0,92.5,90.6,7.5,6834.0,84543.0,Emma Navarro,0.2224,0.2213501841627591,0.2358,20.0,96.6,74.2,67.9,False,8.795,13.207,3.77,4.05,0.6303,0.6314,0.4638,0.4261,10.888,5.465,327.0,BetanoBR,96.8,19.0,True,29.0,True,95.0,78.4,67.9,80.7,35.5,74.2,71.9,32.3,3340.0,20.97,21.44,20.5,-125.0,-115.0,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,236886270,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-437.0,DraftKings,-437.0,0.7775891120975809,0.7765284083579207,327.0,0.22241088790241914,0.22347159164207925,,0.0005785656761782705,D,False
BESTBET,236886270,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -1.5,-380.0,DraftKings,-380.0,0.8234,0.726183685111238,235.0,0.17659999999999998,0.273816314888762,1.5,0.021603625530836036,D,False
BESTBET,236886270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-115.0,DraftKings,-125.0,0.4496,0.5094786729857821,-115.0,0.5504,0.4905213270142179,20.5,0.010413682258396884,D,False
MATCH,236892480,US Open  - Quarterfinal,"Sep 8, 2026 1:00 AM ET",2026-09-09T15:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7211,0.7311290416615781,0.717,2.0,99.8,99.3,68.4,False,13.443,9.992,7.51,2.77,0.6014,0.7364,0.5163,0.4272,6.4,4.046,-293.0,BetanoBR,99.3,5.0,True,2.0,True,562.0,99.8,99.3,68.4,99.1,72.3,99.3,93.9,31.7,7630.0,79554.0,Qinwen Zheng,0.2789,0.26887095833842184,0.283,16.0,97.3,96.8,54.7,False,9.992,13.443,7.96,4.66,0.5972,0.697,0.4768,0.4139,9.11,5.123,230.0,SportingBet,97.2,17.0,True,14.0,True,97.7,95.5,54.7,99.5,25.1,96.8,78.6,45.5,2524.0,22.57,22.64,22.5,-110.0,-130.0,3.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-293.0,DraftKings,-293.0,0.7210686020132289,0.7110081623648797,230.0,0.27893139798677113,0.28899183763512026,,0.005487512535463161,D,False
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-130.0,DraftKings,-130.0,0.6045,0.5163551401869159,-112.5,0.39549999999999996,0.48364485981308414,3.5,0.019587746625129843,D,False
BESTBET,236892480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-131.5,DraftKings,-110.0,0.432,0.4797475508666164,-131.5,0.5680000000000001,0.5202524491333835,22.5,0.008303921889846333,D,False
MATCH,236892520,US Open  - Quarterfinal,"Sep 8, 2026 1:00 AM ET",2026-09-09T15:30:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6227,0.634658995688232,0.6296,5.0,99.3,91.3,96.8,False,12.802,10.915,3.28,7.09,0.6448,0.6761,0.4158,0.4751,10.627,5.603,-178.0,BetanoUK,99.5,4.0,True,5.0,True,562.0,99.3,86.6,96.8,71.4,2.5,91.3,40.8,3.4,5762.0,231240.0,Mirra Andreeva,0.3773,0.36534100431176797,0.3704,11.0,98.2,90.5,94.8,False,10.915,12.802,3.51,4.63,0.6431,0.6736,0.4684,0.4672,11.864,5.918,145.0,DraftKings,98.4,10.0,True,10.0,True,98.4,93.8,94.8,74.2,29.4,90.5,74.7,5.3,5463.0,20.98,22.46,19.5,-225.0,150.0,3.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-178.0,BetanoUK,-178.0,0.6226788886857348,0.6106987816832377,145.0,0.37732111131426516,0.38930121831676234,,0.00653460381954392,D,False
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mirra Andreeva +3.5,-145.0,DraftKings,-2.5,0.4772,0.5,-145.0,0.5227999999999999,0.5,3.5,0.005066666666666652,D,False
BESTBET,236892520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.633,0.6338028169014084,150.0,0.367,0.3661971830985916,19.5,0.00013962033067969833,D,False
MATCH,236892530,US Open  - Quarterfinal,"Sep 8, 2026 1:00 AM ET",2026-09-09T15:30:00Z,ATP,Hard,5.0,78021.0,Karen Khachanov,0.5806,0.6003870830874465,0.5931,39.0,92.4,90.8,52.4,False,23.268,21.851,12.71,2.97,0.6355,0.7601,0.5358,0.3475,5.824,4.2,-143.0,Caesars,92.6,38.0,True,44.0,True,502.0,91.4,93.2,52.4,84.1,83.4,90.8,84.5,47.8,4125.0,250019.0,Alexander Blockx,0.4194,0.3996129169125535,0.4069,53.0,89.6,96.6,84.1,False,21.851,23.268,16.53,4.55,0.6164,0.7826,0.526,0.3796,7.289,5.087,117.0,SportingBet,90.2,50.0,True,61.0,True,88.0,94.8,84.1,93.9,54.9,96.6,76.7,16.1,2264.0,38.76,41.03,36.5,-200.0,125.0,3.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-143.0,Caesars,-143.0,0.5806059685737788,0.5608248540601111,117.0,0.4193940314262212,0.4391751459398891,,0.01078969882563693,D,False
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +3.5,-165.0,DraftKings,110.0,0.3807,0.4333605887162715,-165.0,0.6193,0.5666394112837285,3.5,0.011702353048060322,D,False
BESTBET,236892530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-200.0,DraftKings,-200.0,0.6688,0.6,125.0,0.33120000000000005,0.4,36.5,0.011965217391304343,D,False
MATCH,236892650,US Open  - Quarterfinal,"Sep 8, 2026 1:00 AM ET",2026-09-09T15:30:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8598,0.8697497980278721,0.8502,3.0,99.6,91.5,58.0,False,21.004,14.689,11.22,2.15,0.7262,0.7619,0.5495,0.3512,2.317,1.833,-810.0,DraftKings,99.6,3.0,True,3.0,True,502.0,99.6,98.6,58.0,92.0,84.4,91.5,88.4,42.2,6478.0,77749.0,Botic Van de Zandschulp,0.1402,0.1302502019721279,0.1498,32.0,93.8,91.8,73.6,False,14.689,21.004,11.29,6.43,0.6165,0.7634,0.4761,0.3658,8.944,5.722,536.0,SportingBet,93.8,32.0,True,33.0,True,93.6,80.1,73.6,85.3,9.8,91.8,36.9,26.5,5195.0,33.06,34.62,31.5,-185.0,125.0,8.5,195.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-810.0,DraftKings,-810.0,0.85981220929505,0.8498746205622278,536.0,0.14018779070495002,0.1501253794377722,,0.005420502945175709,D,False
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +8.5,-300.0,DraftKings,195.0,0.1733,0.311284046692607,-300.0,0.8267,0.688715953307393,8.5,0.030663121487246002,C,False
BESTBET,236892650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 31.5,125.0,DraftKings,-185.0,0.5305,0.5935828877005348,125.0,0.46950000000000003,0.4064171122994652,31.5,0.010970936991397342,D,False
