record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,110.0,DraftKings,110.0,0.5342,0.43062200956937796,-170.0,0.4658,0.569377990430622,1.5,0.023017331206804915,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.4831,0.4424778761061947,-150.0,0.5169,0.5575221238938053,23.5,0.007064717198922654,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 7:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.55,0.5794697772424694,0.5716,63.0,87.5,40.4,87.1,False,13.374,12.204,2.29,1.96,0.7324,0.6736,0.4555,0.3804,5.846,3.827,-120.0,FanDuel,87.9,61.0,True,64.0,True,495.0,87.3,50.2,87.1,16.8,80.3,40.4,27.5,13.2,2791.0,78503.0,Mattia Bellucci,0.45,0.4205302227575306,0.4284,104.0,79.2,49.3,50.7,False,12.204,13.374,6.87,3.08,0.6414,0.6877,0.4884,0.3427,6.979,4.431,-101.0,BetanoBR,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,23.02,23.54,22.5,-125.0,-115.0,1.5,-105.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-120.0,FanDuel,-120.0,0.5499852123156672,0.5205006473888649,-101.0,0.4500147876843328,0.47949935261113513,,0.016082489960073977,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-105.0,DraftKings,-105.0,0.5487,0.4697942231451765,-137.0,0.45130000000000003,0.5302057768548235,1.5,0.017534617078849686,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5272,0.5120481927710843,-112.5,0.4728,0.48795180722891573,22.5,0.0026350969093766304,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 7:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5719,0.5482845682673958,0.5433,72.0,85.7,73.3,36.6,False,13.702,13.079,10.11,3.52,0.6447,0.7253,0.5169,0.331,4.474,3.104,-166.0,Skybet,85.9,71.0,True,77.0,True,495.0,84.6,77.8,36.6,94.5,27.4,73.3,67.9,63.6,3001.0,82782.0,Juan Manuel Cerundolo,0.4281,0.4517154317326042,0.4567,84.0,83.2,56.9,55.8,False,13.079,13.702,4.9,2.77,0.5875,0.6999,0.5068,0.3477,5.117,3.483,136.0,FanDuel,84.2,79.0,True,104.0,True,79.2,53.6,55.8,51.2,54.1,56.9,60.0,44.4,1212.0,23.54,24.58,22.5,-116.5,-118.0,3.5,115.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,136.0,FanDuel,-166.0,0.571940873284756,0.5955971783021162,136.0,0.42805912671524404,0.40440282169788366,,0.012903439100378328,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-175.0,DraftKings,115.0,0.2626,0.4222648752399232,-175.0,0.7374,0.5777351247600768,3.5,0.03548108338664961,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.5,DraftKings,-117.5,0.5742,0.49951248049922,-118.0,0.42579999999999996,0.5004875195007801,22.5,0.01298913382622261,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 7:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.6929,0.723173960108778,0.7031,17.0,96.8,96.8,40.8,False,14.599,12.059,7.47,2.33,0.6324,0.7852,0.5444,0.335,1.871,1.461,-227.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.8,86.9,55.9,96.8,87.3,59.4,1132.0,83260.0,Terence Atmane,0.3071,0.276826039891222,0.2969,85.0,83.0,87.8,37.4,False,12.059,14.599,8.12,2.71,0.6145,0.7541,0.4889,0.3315,4.537,3.124,183.0,FanDuel,82.6,87.0,True,86.0,True,82.8,78.5,37.4,85.1,52.1,87.8,46.7,62.8,4315.0,23.92,25.34,22.5,-120.0,-116.5,2.5,-140.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-227.0,BetfairUK,-227.0,0.6929276924464625,0.662681424784147,183.0,0.30707230755353754,0.33731857521585296,,0.016497964179444772,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -2.5,-150.0,DraftKings,-150.0,0.5973,0.5454545454545454,100.0,0.40269999999999995,0.4545454545454546,2.5,0.011521212121212168,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.5,DraftKings,-117.5,0.5364,0.5009846881000444,-116.5,0.4636,0.4990153118999556,22.5,0.0061591846782531505,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 7:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5593,0.5813768762292658,0.5681,62.0,87.7,93.5,65.9,False,15.103,14.111,7.67,4.15,0.6233,0.7684,0.4781,0.3557,1.869,1.473,-129.0,DraftKings,87.1,65.0,True,61.0,True,495.0,87.9,83.4,65.9,84.0,9.7,93.5,39.6,34.2,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4407,0.4186231237707342,0.4319,96.0,80.8,96.2,5.3,False,14.111,15.103,14.57,2.83,0.7113,0.7804,0.52,0.2678,2.846,2.116,106.0,FanDuel,81.6,92.0,True,102.0,True,79.6,98.4,5.3,99.8,47.0,96.2,70.7,94.9,4274.0,24.84,27.18,22.5,-215.0,140.0,1.5,-107.5,-131.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-129.0,DraftKings,-129.0,0.559253745144588,0.5371306140599101,106.0,0.44074625485541197,0.4628693859400897,,0.012067162409824306,D,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-105.0,DraftKings,-105.0,0.5297,0.4697942231451765,-137.0,0.47030000000000005,0.5302057768548235,1.5,0.013312394856627434,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7115,0.6209386281588447,140.0,0.2885,0.3790613718411553,22.5,0.015749803798461793,D,False
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 7:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6464,0.6419695654834701,0.6329,58.0,88.5,40.0,79.0,False,13.734,11.971,3.14,1.43,0.6712,0.6722,0.5266,0.3692,4.473,3.094,-215.0,Skybet,88.9,56.0,True,63.0,True,495.0,87.5,56.8,79.0,27.3,91.9,40.0,75.8,21.4,2358.0,84271.0,Valentin Royer,0.3536,0.35803043451652994,0.3671,167.0,66.5,64.8,46.2,False,11.971,13.734,6.62,2.13,0.6335,0.7129,0.5269,0.3389,6.137,3.977,173.0,FanDuel,65.7,171.0,True,157.0,True,68.5,73.5,46.2,70.9,75.4,64.8,76.2,54.0,5277.0,22.24,23.98,20.5,-200.0,125.0,3.5,-100.0,-136.0,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,173.0,FanDuel,-215.0,0.6463631296567525,0.6507566938300349,173.0,0.35363687034324753,0.349243306169965,,0.00239648954906313,D,False
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,-136.0,DraftKings,-100.0,0.4022,0.4645669291338583,-136.0,0.5978,0.5354330708661417,3.5,0.013859317585301852,D,False
BESTBET,236645800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-200.0,0.5987,0.6,125.0,0.4013,0.4,20.5,0.00022608695652171423,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 7:01 PM ET",2026-08-04T02:10:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.6337,0.5232696793417418,0.5198,54.0,89.3,69.7,71.1,False,13.447,13.106,6.42,1.59,0.6408,0.7194,0.4995,0.3607,5.232,3.54,-354.0,BetfairUK,89.7,52.0,True,57.0,True,495.0,88.7,68.9,71.1,69.5,90.8,69.7,55.9,29.1,4661.0,81544.0,Gael Monfils,0.3663,0.47673032065825816,0.4802,81.0,83.8,71.3,56.6,False,13.106,13.447,7.82,4.33,0.6222,0.7216,0.4851,0.348,5.513,3.677,273.0,Skybet,83.2,84.0,True,66.0,True,86.9,63.2,56.6,80.4,13.0,71.3,43.2,43.6,1191.0,23.36,24.23,22.5,110.0,-150.0,4.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,273.0,Skybet,-354.0,0.6337057135338797,0.7441417477260175,273.0,0.3662942864661203,0.2558582522739825,,0.06023783683207515,B+,True
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +4.5,-150.0,DraftKings,110.0,0.1323,0.4424778761061947,-150.0,0.8677,0.5575221238938053,4.5,0.06892841691248773,A,True
BESTBET,236645810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,110.0,DraftKings,110.0,0.5736,0.4424778761061947,-150.0,0.4264,0.5575221238938053,22.5,0.022803847633705288,D,False
MATCH,236645820,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 7:01 PM ET",2026-08-03T23:10:00Z,ATP,Hard,3.0,258729.0,Alex Michelsen,0.6869,0.6387653864539329,0.6318,35.0,93.1,67.0,67.9,False,14.024,12.47,5.96,2.17,0.6673,0.7162,0.5205,0.3575,3.994,2.838,-336.0,BetfairUK,93.1,35.0,True,26.0,True,495.0,94.9,77.4,67.9,67.3,70.0,67.0,71.7,32.3,4680.0,76979.0,Jan-Lennard Struff,0.3131,0.3612346135460671,0.3682,53.0,89.5,90.3,66.5,False,12.47,14.024,8.85,3.24,0.6076,0.7591,0.4957,0.3559,5.474,3.643,260.0,DraftKings,91.1,45.0,True,76.0,True,84.8,81.2,66.5,89.3,37.8,90.3,52.5,33.8,3394.0,23.13,24.75,21.5,-145.0,100.0,3.5,-138.5,-100.0,False,,,,,,,,,,,,,,
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,260.0,DraftKings,-336.0,0.6869082158327029,0.7350510452114729,260.0,0.3130917841672971,0.2649489547885269,,0.026259725115692734,D,False
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff +3.5,-100.0,DraftKings,-137.0,0.346,0.5362035225048923,-100.0,0.654,0.46379647749510766,3.5,0.04226744944553164,C+,False
BESTBET,236645820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-147.5,DraftKings,-147.5,0.5569,0.5468589083419155,102.5,0.44310000000000005,0.45314109165808447,21.5,0.0017462768101016385,D,False
MATCH,236645830,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 7:01 PM ET",2026-08-04T01:05:00Z,ATP,Hard,3.0,186228.0,Daniel Merida,0.5944,0.6323623675335401,0.6246,106.0,78.8,39.8,61.6,False,13.468,11.741,4.94,2.83,0.6654,0.6721,0.4852,0.3512,5.82,3.835,-140.0,Skybet,79.6,102.0,True,113.0,True,495.0,77.4,44.8,61.6,52.4,49.3,39.8,43.5,38.6,1340.0,82146.0,Liam Draxl,0.4056,0.3676376324664599,0.3754,298.0,40.0,33.1,64.2,False,11.741,13.468,6.36,3.5,0.6716,0.6584,0.4646,0.3551,7.34,4.564,115.0,FanDuel,38.6,305.0,True,276.0,True,44.4,36.9,64.2,67.7,30.7,33.1,32.3,36.0,1706.0,22.97,23.43,22.5,-125.0,-115.0,1.5,-125.0,-114.0,False,,,,,,,,,,,,,,
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Merida,-140.0,Skybet,-140.0,0.59436972350799,0.5563770794824399,115.0,0.40563027649201,0.44362292051756,,0.0207232603775728,D,False
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida -1.5,-125.0,DraftKings,-125.0,0.6065,0.5136319376825706,-111.0,0.39349999999999996,0.48636806231742935,1.5,0.02063734718165098,D,False
BESTBET,236645830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-113.0,DraftKings,-125.0,0.5083,0.5115273775216138,-113.0,0.4917,0.4884726224783862,22.5,0.0005612830472371894,D,False
