record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,110.0,DraftKings,110.0,0.5288,0.43062200956937796,-170.0,0.47119999999999995,0.569377990430622,1.5,0.021817331206804895,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5213,0.5120481927710843,-112.5,0.4787,0.48795180722891573,22.5,0.0016090099528548885,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 6:31 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5501,0.5797547772424694,0.5716,63.0,87.5,40.4,87.1,False,13.413,12.206,2.3,1.96,0.7324,0.6736,0.4555,0.3804,5.862,3.847,-120.0,FanDuel,87.9,61.0,True,64.0,True,495.0,87.3,50.2,87.1,16.8,80.3,40.4,27.5,13.2,2791.0,78503.0,Mattia Bellucci,0.4499,0.4202452227575306,0.4284,104.0,79.2,49.3,50.7,False,12.206,13.413,6.86,3.08,0.6414,0.6877,0.4884,0.3427,6.912,4.356,-101.0,BetanoBR,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,23.04,23.58,22.5,-125.0,-115.0,1.5,-105.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-120.0,FanDuel,-120.0,0.5501277123156672,0.5205006473888649,-101.0,0.44987228768433285,0.47949935261113513,,0.016160217232801217,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-105.0,DraftKings,-105.0,0.5516,0.4697942231451765,-137.0,0.4484,0.5302057768548235,1.5,0.01817906152329411,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5306,0.5120481927710843,-112.5,0.46940000000000004,0.48795180722891573,22.5,0.0032264012572027294,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 6:31 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5725,0.5493645682673958,0.5433,72.0,85.7,73.3,36.6,False,13.769,13.085,10.14,3.54,0.6447,0.7253,0.5169,0.331,4.47,3.113,-166.0,Skybet,85.9,71.0,True,77.0,True,495.0,84.6,77.8,36.6,94.5,27.4,73.3,67.9,63.6,3001.0,82782.0,Juan Manuel Cerundolo,0.4275,0.45063543173260423,0.4567,84.0,83.2,56.9,55.8,False,13.085,13.769,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.104,3.456,136.0,FanDuel,84.2,79.0,True,104.0,True,79.2,53.6,55.8,51.2,54.1,56.9,60.0,44.4,1212.0,23.58,24.66,22.5,-116.5,-118.0,3.5,115.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,136.0,FanDuel,-166.0,0.5724808732847559,0.5955971783021162,136.0,0.42751912671524406,0.40440282169788366,,0.012608893645832881,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-175.0,DraftKings,115.0,0.2631,0.4222648752399232,-175.0,0.7369,0.5777351247600768,3.5,0.03536997227553849,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.5,DraftKings,-117.5,0.5794,0.49951248049922,-118.0,0.4206,0.5004875195007801,22.5,0.013893481652309582,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 6:31 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.6924,0.722063960108778,0.7031,17.0,96.8,96.8,40.8,False,14.598,12.146,7.5,2.34,0.6324,0.7852,0.5444,0.335,1.87,1.463,-227.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.8,86.9,55.9,96.8,87.3,59.4,1132.0,83260.0,Terence Atmane,0.3076,0.27793603989122195,0.2969,85.0,83.0,87.8,37.4,False,12.146,14.598,8.14,2.72,0.6145,0.7541,0.4889,0.3315,4.503,3.133,183.0,FanDuel,82.6,87.0,True,86.0,True,82.8,78.5,37.4,85.1,52.1,87.8,46.7,62.8,4315.0,23.96,25.42,22.5,-120.0,-116.5,2.5,-140.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-227.0,BetfairUK,-227.0,0.6923726924464626,0.662681424784147,183.0,0.3076273075535374,0.33731857521585296,,0.016195236906717574,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -2.5,-150.0,DraftKings,-150.0,0.5809,0.5454545454545454,100.0,0.41910000000000003,0.4545454545454546,2.5,0.00787676767676768,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.5,DraftKings,-117.5,0.5413,0.5009846881000444,-116.5,0.4587,0.4990153118999556,22.5,0.00701135859129665,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 6:31 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5592,0.5812418762292658,0.5681,62.0,87.7,93.5,65.9,False,15.186,14.231,7.72,4.18,0.6233,0.7684,0.4781,0.3557,1.887,1.485,-129.0,DraftKings,87.1,65.0,True,61.0,True,495.0,87.9,83.4,65.9,84.0,9.7,93.5,39.6,34.2,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4408,0.4187581237707342,0.4319,96.0,80.8,96.2,5.3,False,14.231,15.186,14.68,2.85,0.7113,0.7804,0.52,0.2678,2.863,2.134,106.0,FanDuel,81.6,92.0,True,102.0,True,79.6,98.4,5.3,99.8,47.0,96.2,70.7,94.9,4274.0,24.94,27.38,22.5,-215.0,140.0,1.5,-107.5,-131.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-129.0,DraftKings,-129.0,0.5591862451445879,0.5371306140599101,106.0,0.4408137548554121,0.4628693859400897,,0.012030344228006066,D,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-105.0,DraftKings,-105.0,0.5173,0.4697942231451765,-137.0,0.4827,0.5302057768548235,1.5,0.010556839301071888,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7224,0.6209386281588447,140.0,0.27759999999999996,0.3790613718411553,22.5,0.01764545597237482,D,False
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 6:31 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6461,0.64147456548347,0.6329,58.0,88.5,40.0,79.0,False,13.758,12.063,3.15,1.44,0.6712,0.6722,0.5266,0.3692,4.547,3.139,-215.0,Skybet,88.9,56.0,True,63.0,True,495.0,87.5,56.8,79.0,27.3,91.9,40.0,75.8,21.4,2358.0,84271.0,Valentin Royer,0.3539,0.35852543451652996,0.3671,167.0,66.5,64.8,46.2,False,12.063,13.758,6.65,2.14,0.6335,0.7129,0.5269,0.3389,6.176,4.015,173.0,FanDuel,65.7,171.0,True,157.0,True,68.5,73.5,46.2,70.9,75.4,64.8,76.2,54.0,5277.0,22.3,24.09,20.5,-200.0,125.0,3.5,-100.0,-136.0,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,173.0,FanDuel,-215.0,0.6461156296567525,0.6507566938300349,173.0,0.3538843703432475,0.349243306169965,,0.002531489549063106,D,False
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,-136.0,DraftKings,-100.0,0.3859,0.4645669291338583,-136.0,0.6141,0.5354330708661417,3.5,0.01748153980752407,D,False
BESTBET,236645800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6145,0.6,125.0,0.38549999999999995,0.4,20.5,0.002521739130434814,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 6:31 PM ET",2026-08-04T02:10:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.6272,0.5231796793417418,0.5198,54.0,89.3,69.7,71.1,False,13.457,13.072,6.4,1.58,0.6408,0.7194,0.4995,0.3607,5.165,3.504,-328.0,BetfairUK,89.7,52.0,True,57.0,True,495.0,88.7,68.9,71.1,69.5,90.8,69.7,55.9,29.1,4661.0,81544.0,Gael Monfils,0.3728,0.4768203206582582,0.4802,81.0,83.8,71.3,56.6,False,13.072,13.457,7.83,4.33,0.6222,0.7216,0.4851,0.348,5.541,3.701,255.0,Caesars,83.2,84.0,True,66.0,True,86.9,63.2,56.6,80.4,13.0,71.3,43.2,43.6,1191.0,22.85,24.21,21.5,-125.0,-110.0,3.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,255.0,Caesars,-328.0,0.627201495033845,0.7312233107259483,255.0,0.37279850496615496,0.2687766892740518,,0.05673917219569267,B+,True
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +3.5,110.0,DraftKings,-155.0,0.2549,0.5607235142118863,110.0,0.7451,0.43927648578811374,3.5,0.06796078093597473,A,True
BESTBET,236645810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,DraftKings,-122.5,0.5767,0.5124501992031872,-110.0,0.4233,0.48754980079681276,21.5,0.011173878399445714,D,False
MATCH,236645820,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 6:31 PM ET",2026-08-03T23:10:00Z,ATP,Hard,3.0,258729.0,Alex Michelsen,0.6876,0.6400703864539329,0.6318,35.0,93.1,67.0,67.9,False,14.031,12.47,5.95,2.17,0.6673,0.7162,0.5205,0.3575,3.964,2.803,-336.0,BetfairUK,93.1,35.0,True,26.0,True,495.0,94.9,77.4,67.9,67.3,70.0,67.0,71.7,32.3,4680.0,76979.0,Jan-Lennard Struff,0.3124,0.3599296135460671,0.3682,53.0,89.5,90.3,66.5,False,12.47,14.031,8.86,3.24,0.6076,0.7591,0.4957,0.3559,5.479,3.646,260.0,DraftKings,91.1,45.0,True,76.0,True,84.8,81.2,66.5,89.3,37.8,90.3,52.5,33.8,3394.0,23.13,24.76,21.5,-145.0,100.0,4.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,260.0,DraftKings,-336.0,0.6875607158327028,0.7350510452114729,260.0,0.31243928416729716,0.2649489547885269,,0.02590381602478367,D,False
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff +4.5,-175.0,DraftKings,122.5,0.1961,0.4139228598306679,-175.0,0.8039000000000001,0.5860771401693321,4.5,0.04840507996237066,C+,False
BESTBET,236645820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-147.5,DraftKings,-147.5,0.5629,0.5468589083419155,102.5,0.43710000000000004,0.45314109165808447,21.5,0.002789755070971205,D,False
MATCH,236645830,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 6:31 PM ET",2026-08-04T01:05:00Z,ATP,Hard,3.0,186228.0,Daniel Merida,0.5945,0.6326323675335401,0.6246,106.0,78.8,39.8,61.6,False,13.438,11.716,4.92,2.82,0.6654,0.6721,0.4852,0.3512,5.789,3.784,-140.0,Skybet,79.6,102.0,True,113.0,True,495.0,77.4,44.8,61.6,52.4,49.3,39.8,43.5,38.6,1340.0,82146.0,Liam Draxl,0.4055,0.3673676324664599,0.3754,298.0,40.0,33.1,64.2,False,11.716,13.438,6.35,3.49,0.6716,0.6584,0.4646,0.3551,7.332,4.544,115.0,FanDuel,38.6,305.0,True,276.0,True,44.4,36.9,64.2,67.7,30.7,33.1,32.3,36.0,1706.0,22.94,23.38,22.5,-125.0,-115.0,1.5,-125.0,-114.0,False,,,,,,,,,,,,,,
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Merida,-140.0,Skybet,-140.0,0.59450472350799,0.5563770794824399,115.0,0.40549527649201,0.44362292051756,,0.020796896741209162,D,False
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida -1.5,-125.0,DraftKings,-125.0,0.6099,0.5136319376825706,-111.0,0.3901,0.48636806231742935,1.5,0.021392902737206496,D,False
BESTBET,236645830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-113.0,DraftKings,-125.0,0.5051,0.5115273775216138,-113.0,0.4949,0.4884726224783862,22.5,0.00111780478636764,D,False
