record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-110.0,DraftKings,-120.0,0.4865,0.5101214574898786,-110.0,0.5135000000000001,0.4898785425101214,4.5,0.005249212775528565,D,False
BESTBET,150089860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-135.0,DraftKings,-110.0,0.4732,0.47693726937269365,-135.0,0.5267999999999999,0.5230627306273063,21.5,0.0006499598909032322,D,False
MATCH,150089870,Wimbledon  - Round Of 64,"Jul 2, 2026 11:00 AM ET",2026-07-02T16:20:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7468,0.6999671268144629,0.6969,27.0,95.5,94.3,65.3,False,12.994,10.443,6.41,4.74,0.6025,0.7181,0.4598,0.4143,9.958,5.354,-517.0,FanDuel,95.2,29.0,True,26.0,True,578.0,95.7,91.8,65.3,95.1,25.9,94.3,62.3,34.9,1094.0,77970.0,Maria Timofeeva,0.2532,0.30003287318553706,0.3031,147.0,74.7,52.6,99.7,False,10.443,12.994,2.66,3.61,0.6961,0.6122,0.504,0.4969,11.668,5.82,359.0,DraftKings,74.2,150.0,True,134.0,True,77.0,75.0,99.7,59.1,56.6,52.6,88.2,0.5,447.0,20.0,22.5,17.5,-275.0,160.0,7.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,359.0,DraftKings,-517.0,0.7468073410950808,0.7936475553756986,359.0,0.25319265890491915,0.20635244462430144,,0.025549207789427892,D,False
BESTBET,150089870,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Timofeeva +7.5,-425.0,DraftKings,250.0,0.1053,0.26086956521739124,-425.0,0.8947,0.7391304347826088,7.5,0.03457101449275361,C,False
BESTBET,150089870,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7467,0.6559633027522935,160.0,0.25329999999999997,0.34403669724770647,17.5,0.015780295173514154,D,False
MATCH,150099090,Wimbledon  - Round Of 64,"Jul 2, 2026 11:00 AM ET",2026-07-02T16:00:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.7258,0.6798768435741711,0.6621,15.0,97.6,93.8,82.1,False,13.219,10.023,8.0,4.46,0.6291,0.7167,0.4923,0.435,8.3,4.82,-440.0,BetanoBR,97.6,15.0,True,15.0,True,578.0,97.6,94.6,82.1,98.8,29.0,93.8,82.5,18.1,1112.0,83663.0,Camila Osorio,0.2742,0.32012315642582884,0.3379,53.0,91.0,47.7,49.7,False,10.023,13.219,3.93,5.0,0.6584,0.6042,0.449,0.3993,10.554,5.532,315.0,FanDuel,91.7,49.0,True,67.0,True,88.6,53.6,49.7,78.0,18.2,47.7,55.6,50.5,284.0,21.35,22.2,20.5,-122.0,-110.0,4.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,315.0,FanDuel,-440.0,0.7258217692088945,0.7717666948436179,315.0,0.2741782307911055,0.2282333051563821,,0.02506086852803095,D,False
BESTBET,150099090,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio +4.5,-115.0,DraftKings,-120.0,0.461,0.5048923679060665,-115.0,0.5389999999999999,0.4951076320939335,4.5,0.009753859534681454,D,False
BESTBET,150099090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,DraftKings,-120.0,0.5404,0.5101214574898786,-110.0,0.4596,0.4898785425101214,20.5,0.005265833480021134,D,False
MATCH,150103340,Wimbledon  - Round Of 64,"Jul 2, 2026 11:00 AM ET",2026-07-02T15:45:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.5041,0.6158368295644487,0.597,24.0,95.3,96.6,88.3,False,22.67,20.086,19.95,6.9,0.6043,0.8002,0.5313,0.3842,7.046,4.921,141.0,FanDuel,95.3,24.0,True,17.0,True,494.0,96.8,93.9,88.3,98.2,12.9,96.6,76.5,11.9,1022.0,185140.0,Jakub Mensik,0.4959,0.38416317043555126,0.403,26.0,94.9,87.7,68.8,False,20.086,22.67,18.87,5.86,0.6254,0.7591,0.4692,0.3564,9.513,6.249,-180.0,BetanoBR,95.1,25.0,True,27.0,True,94.7,73.7,68.8,96.8,33.7,87.7,38.1,31.4,960.0,39.67,38.84,40.5,-110.0,-122.5,2.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,150103340,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,141.0,FanDuel,141.0,0.504051785474295,0.39226674138414125,-180.0,0.49594821452570503,0.6077332586158588,,0.060973660412811125,B+,True
BESTBET,150103340,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,185.0,DraftKings,185.0,0.587,0.3187250996015936,-300.0,0.41300000000000003,0.6812749003984064,2.5,0.059616644532979185,B+,True
BESTBET,150103340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-110.0,0.4394,0.4875498007968127,-122.5,0.5606,0.5124501992031874,40.5,0.008373878399445695,D,False
MATCH,152080930,Wimbledon  - Round Of 64,"Jul 2, 2026 11:00 AM ET",2026-07-02T14:30:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.8022,0.7907734355805895,0.7669,16.0,97.0,96.2,38.1,False,22.925,18.617,12.15,1.61,0.6262,0.7979,0.5762,0.3264,2.119,1.702,-610.0,BetanoBR,97.0,16.0,True,18.0,True,494.0,96.6,97.0,38.1,89.1,92.7,96.2,92.1,62.1,1086.0,77757.0,Alex Molcan,0.1978,0.20922656441941045,0.2331,64.0,87.2,75.9,79.6,False,18.617,22.925,7.68,2.07,0.752,0.7316,0.6959,0.3706,6.788,4.735,408.0,FanDuel,87.4,63.0,True,64.0,True,87.2,97.6,79.6,50.0,90.1,75.9,99.4,20.6,291.0,38.54,39.58,37.5,-114.0,-125.0,8.5,260.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,408.0,FanDuel,-610.0,0.8021815088005867,0.8135895820205838,408.0,0.1978184911994133,0.1864104179794161,,0.0062225853927257175,D,False
BESTBET,152080930,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +8.5,-450.0,DraftKings,260.0,0.0306,0.2534562211981567,-450.0,0.9694,0.7465437788018433,8.5,0.04952360471070149,C+,False
BESTBET,152080930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-112.5,DraftKings,-112.5,0.4882,0.4857651245551601,-127.5,0.5118,0.5142348754448399,37.5,0.0004234565991026089,D,False
MATCH,152081310,Wimbledon  - Round Of 32,"Jul 2, 2026 11:00 AM ET",2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6418,0.646359532325769,0.6325,8.0,98.6,92.1,95.0,False,23.072,20.646,13.84,3.13,0.5998,0.7727,0.5545,0.4018,5.97,4.284,-206.0,BetanoBR,98.4,9.0,True,8.0,True,494.0,98.6,91.5,95.0,86.8,79.6,92.1,87.7,5.2,1095.0,76945.0,Hubert Hurkacz,0.3582,0.35364046767423096,0.3675,25.0,95.1,99.2,80.2,False,20.646,23.072,21.66,5.13,0.673,0.8447,0.5181,0.371,8.423,5.718,161.0,FanDuel,94.9,26.0,True,22.0,True,95.7,98.8,80.2,99.2,45.3,99.2,67.4,19.9,518.0,39.82,40.14,39.5,-127.5,-112.5,3.5,-115.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-206.0,FanDuel,-206.0,0.6418270885439386,0.6372946447621081,161.0,0.35817291145606145,0.36270535523789205,,0.002472242062816629,D,False
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -3.5,-115.0,DraftKings,-115.0,0.4914,0.4883341110592627,-127.5,0.5085999999999999,0.5116658889407373,3.5,0.0006813086534971863,D,False
BESTBET,152081310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-127.5,DraftKings,-127.5,0.5155,0.5142348754448398,-112.5,0.48450000000000004,0.4857651245551602,39.5,0.0002200216617669627,D,False
MATCH,152105980,Wimbledon  - Round Of 32,"Jul 2, 2026 11:00 AM ET",2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7078,0.6323321707146496,0.6195,13.0,97.9,95.0,94.4,False,12.956,10.587,9.14,2.79,0.5568,0.7237,0.53,0.461,10.222,5.467,-477.0,BetanoBR,97.9,13.0,True,13.0,True,578.0,97.9,95.1,94.4,99.1,76.6,95.0,93.4,5.7,815.0,78853.0,Daria Kasatkina,0.2922,0.36766782928535036,0.3805,43.0,92.7,57.5,93.8,False,10.587,12.956,1.91,6.1,0.715,0.6197,0.4063,0.4596,11.742,5.83,337.0,FanDuel,92.7,43.0,True,40.0,True,93.3,60.9,93.8,42.7,5.2,57.5,34.7,6.4,728.0,20.39,22.28,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,337.0,FanDuel,-477.0,0.7077681578806106,0.7832041450465717,337.0,0.29223184211938935,0.21679585495342835,,0.041146902090524184,C+,False
BESTBET,152105980,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Kasatkina +1.5,245.0,DraftKings,-400.0,0.6483,0.7340425531914894,245.0,0.3517,0.26595744680851063,1.5,0.019053900709219838,D,False
BESTBET,152105980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.6854,0.6382978723404256,150.0,0.3146,0.36170212765957444,18.5,0.008191674375578164,D,False
MATCH,152249450,Wimbledon  - Round Of 32,"Jul 2, 2026 11:00 AM ET",2026-07-03T10:00:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7344,0.7399633339399849,0.7149,18.0,96.6,64.0,92.9,False,21.712,16.437,6.97,1.88,0.6675,0.7122,0.601,0.3944,7.649,5.154,-335.0,BetanoBR,96.0,21.0,True,16.0,True,494.0,97.0,88.3,92.9,44.7,92.0,64.0,96.8,7.3,1619.0,78846.0,Marton Fucsovics,0.2656,0.2600366660600151,0.2851,56.0,88.9,56.5,78.9,False,16.437,21.712,5.71,6.69,0.6221,0.6995,0.471,0.3704,12.347,7.406,249.0,FanDuel,88.7,57.0,True,50.0,True,90.1,49.6,78.9,30.1,16.2,56.5,39.3,21.3,1226.0,36.56,35.62,37.5,-116.5,-117.5,5.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,DraftKings,-335.0,0.7343958427016883,0.7288283514633919,249.0,0.26560415729831166,0.2711716485366082,,0.0030368134027071677,D,False
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-107.5,DraftKings,-107.5,0.5607,0.4761848059061681,-132.5,0.4393,0.5238151940938319,5.5,0.01878115424307378,D,False
BESTBET,152249450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-118.0,0.3892,0.5029738302934179,-115.0,0.6108,0.4970261697065821,37.5,0.019786753094507465,D,False
MATCH,152249920,Wimbledon  - Round Of 32,"Jul 2, 2026 11:00 AM ET",2026-07-03T10:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7462,0.7262002916325161,0.7283,1.0,100.0,92.0,79.5,False,12.989,10.511,5.56,3.15,0.6393,0.7031,0.4592,0.4325,9.747,5.33,-424.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,91.5,79.5,92.8,69.1,92.0,61.9,20.7,1443.0,78903.0,Jelena Ostapenko,0.2538,0.2737997083674839,0.2717,18.0,97.1,97.4,100.0,False,10.511,12.989,9.25,7.87,0.6034,0.7501,0.4755,0.5183,11.419,5.796,305.0,FanDuel,96.5,21.0,True,18.0,True,97.1,96.3,100.0,99.3,0.3,97.4,72.6,0.2,420.0,22.09,22.69,21.5,-115.0,-125.0,4.5,-121.5,-115.5,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,FanDuel,-424.0,0.7461984859911643,0.7661966803498126,305.0,0.25380151400883566,0.23380331965018739,,0.010908106013808134,D,False
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-115.5,DraftKings,-121.5,0.412,0.5057952536872302,-115.5,0.5880000000000001,0.4942047463127698,4.5,0.020843389708273374,D,False
BESTBET,152249920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,DraftKings,-112.5,0.4981,0.4879518072289156,-125.0,0.5019,0.5120481927710844,21.5,0.0017649030906233677,D,False
