record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236763140,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +3.5,-125.0,BetMGM,-110.0,0.3931,0.48529411764705876,-125.0,0.6069,0.5147058823529412,3.5,0.02048758169934639,D,False
BESTBET,236763140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-118.0,0.4983,0.5029738302934179,-115.0,0.5017,0.4970261697065821,21.5,0.0008128400510292081,D,False
MATCH,236766760,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 5:30 PM ET",2026-08-19T00:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.4828,0.5077064796750843,0.5084,15.0,97.2,82.0,58.7,False,13.236,13.215,6.87,1.61,0.6106,0.7406,0.5323,0.3499,5.303,3.567,108.0,BetfairUK,97.2,15.0,True,16.0,True,492.0,97.0,83.5,58.7,74.9,90.9,82.0,81.3,41.5,5099.0,243549.0,Learner Tien,0.5172,0.4922935203249157,0.4916,23.0,95.5,57.4,87.0,False,13.215,13.236,5.5,3.65,0.6396,0.7019,0.5211,0.382,5.266,3.518,-132.0,BetanoBR,94.9,26.0,True,18.0,True,96.5,66.7,87.0,58.1,26.3,57.4,73.8,13.1,6888.0,22.77,24.05,21.5,-215.0,140.0,1.5,122.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,236766760,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,108.0,BetfairUK,108.0,0.4828488178539667,0.45799115603284907,-132.0,0.5171511821460333,0.542008843967151,,0.013558724629700536,D,False
BESTBET,236766760,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -1.5,122.5,DraftKings,122.5,0.4236,0.4091153777139781,-185.0,0.5764,0.5908846222860219,1.5,0.0032188049524493056,D,False
BESTBET,236766760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,140.0,DraftKings,-215.0,0.5699,0.6209386281588447,140.0,0.43010000000000004,0.3790613718411553,21.5,0.008876283158059935,D,False
MATCH,236775050,"WTA Cincinnati, USA  - Round Of 16","Aug 18, 2026 5:30 PM ET",2026-08-19T15:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.876,0.8484440773799188,0.8351,3.0,99.7,93.3,97.4,False,13.075,7.646,3.01,3.28,0.6403,0.6821,0.4836,0.4851,6.971,4.165,-7500.0,BetanoBR,99.8,2.0,True,3.0,True,584.0,99.7,95.9,97.4,75.6,50.6,93.3,82.8,2.7,4968.0,83831.0,Diane Parry,0.124,0.15155592262008122,0.1649,63.0,89.4,89.5,57.5,False,7.646,13.075,3.64,2.84,0.6472,0.665,0.4621,0.4194,10.583,5.121,285.0,BetanoBR,90.4,57.0,True,81.0,True,86.3,92.3,57.5,83.3,66.6,89.5,70.5,42.8,2434.0,19.0,20.49,17.5,-118.0,-120.0,6.5,-143.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236775050,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,850.0,Caesars,-7500.0,0.876029267605622,0.9036144578313253,850.0,0.12397073239437795,0.0963855421686747,,0.015046467395838148,D,False
BESTBET,236775050,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +6.5,105.0,BetMGM,-143.0,0.4097,0.5467686281824116,105.0,0.5903,0.45323137181758844,6.5,0.030459695151647023,C,False
BESTBET,236775050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-118.0,BetMGM,-118.0,0.6556,0.49808135072908666,-120.0,0.34440000000000004,0.5019186492709133,17.5,0.027394547699289267,D,False
MATCH,236775060,"WTA Cincinnati, USA  - Round Of 16","Aug 18, 2026 5:30 PM ET",2026-08-19T15:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7151,0.7616448171680451,0.7476,2.0,99.8,99.5,65.6,False,13.338,9.41,7.19,2.72,0.5968,0.7371,0.5185,0.4276,6.935,4.242,-275.0,BetanoBR,99.7,3.0,True,2.0,True,584.0,99.8,99.5,65.6,98.5,73.4,99.5,93.8,34.6,7684.0,162118.0,Diana Shnaider,0.2849,0.2383551828319549,0.2524,16.0,97.4,82.1,74.0,False,9.41,13.338,1.62,3.55,0.6773,0.6488,0.4492,0.4354,9.826,5.247,112.0,SportingBet,97.4,16.0,True,16.0,True,97.4,87.5,74.0,39.7,54.5,82.1,62.1,26.2,5318.0,21.8,22.1,21.5,-125.0,-110.0,3.5,-133.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-275.0,Caesars,-275.0,0.7150765522304314,0.6685082872928176,175.0,0.28492344776956857,0.33149171270718236,,0.025400871784152977,D,False
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-125.0,BetMGM,-125.0,0.6662,0.5203045685279188,-105.0,0.3338,0.47969543147208116,3.5,0.03242120699379579,C,False
BESTBET,236775060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4321,0.5147058823529411,-110.0,0.5679000000000001,0.4852941176470589,21.5,0.014366240409207165,D,False
MATCH,236775130,"ATP Cincinnati, USA  - Round Of 16","Aug 18, 2026 5:30 PM ET",2026-08-19T15:00:00Z,ATP,Hard,3.0,636011.0,Rafael Jodar,0.6626,0.5962156004005579,0.5841,21.0,95.9,51.8,89.6,False,13.599,12.128,4.23,2.09,0.6467,0.6917,0.5479,0.3877,5.159,3.489,-324.0,BetanoBR,95.5,23.0,True,15.0,True,492.0,97.2,70.5,89.6,42.3,76.6,51.8,88.8,10.6,3864.0,86868.0,Flavio Cobolli,0.3374,0.40378439959944207,0.4159,27.0,94.7,69.7,53.9,False,12.128,13.599,6.18,3.3,0.5664,0.718,0.5059,0.3469,6.481,4.154,252.0,BetanoBR,95.9,21.0,True,31.0,True,93.9,58.3,53.9,66.9,36.6,69.7,59.6,46.3,4307.0,22.64,23.77,21.5,-132.5,-110.0,4.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236775130,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,252.0,DraftKings,-324.0,0.6625995162976404,0.7289834321947228,252.0,0.33740048370235964,0.27101656780527716,,0.0362094086711359,C,False
BESTBET,236775130,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli +4.5,-150.0,DraftKings,110.0,0.2348,0.4424778761061947,-150.0,0.7652,0.5575221238938053,4.5,0.04615063913470993,C+,False
BESTBET,236775130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-132.5,DraftKings,-132.5,0.5372,0.5210674157303371,-110.0,0.4628,0.4789325842696629,21.5,0.002805666829506593,D,False
MATCH,236775140,"WTA Cincinnati, USA  - Round Of 16","Aug 18, 2026 5:30 PM ET",2026-08-19T15:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.6747,0.6570444469091553,0.6477,4.0,99.5,94.3,91.9,False,13.023,10.649,4.38,2.12,0.6458,0.6843,0.5083,0.4597,8.817,5.058,-300.0,BetanoBR,99.5,4.0,True,4.0,True,584.0,99.5,97.8,91.9,86.4,89.0,94.3,91.6,8.2,6365.0,79541.0,Sorana Cirstea,0.3253,0.3429555530908447,0.3523,14.0,97.8,95.5,82.8,False,10.649,13.023,5.82,2.69,0.6193,0.6866,0.4857,0.4454,10.503,5.595,185.0,BetanoBR,98.1,12.0,True,13.0,True,97.9,95.7,82.8,94.7,79.6,95.5,84.0,17.4,5303.0,21.51,22.53,20.5,-135.0,-110.0,4.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236775140,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,200.0,Caesars,-300.0,0.6746760696084239,0.6923076923076924,200.0,0.32532393039157614,0.3076923076923077,,0.00961724874505557,D,False
BESTBET,236775140,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea +4.5,-140.0,BetMGM,100.0,0.3965,0.46153846153846145,-140.0,0.6034999999999999,0.5384615384615385,4.5,0.014452991452991417,D,False
BESTBET,236775140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.574,0.521760154738878,-107.5,0.42600000000000005,0.47823984526112195,20.5,0.009085190480195115,D,False
MATCH,236775150,"ATP Cincinnati, USA  - Round Of 16","Aug 18, 2026 5:30 PM ET",2026-08-19T15:00:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.6314,0.5986748694508248,0.5942,22.0,95.7,97.6,75.8,False,13.984,12.978,10.91,3.81,0.6041,0.788,0.4773,0.3673,4.065,2.869,-229.0,BetanoBR,95.3,24.0,True,20.0,True,492.0,96.1,86.4,75.8,97.6,22.3,97.6,39.0,24.4,4836.0,84582.0,Thiago Agustin Tirante,0.3686,0.4013251305491751,0.4058,40.0,92.1,87.8,78.5,False,12.978,13.984,10.54,2.55,0.5936,0.7542,0.5617,0.3704,5.047,3.421,184.0,Caesars,92.1,40.0,True,45.0,True,91.1,92.5,78.5,95.3,59.3,87.8,93.8,21.7,2086.0,24.26,25.02,23.5,-102.0,-137.0,2.5,-140.0,0.0,False,,,,,,,,,,,,,,
BESTBET,236775150,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,184.0,Caesars,-229.0,0.6313705992410144,0.664066329031204,184.0,0.36862940075898565,0.3359336709687959,,0.01783403443101253,D,False
BESTBET,236775150,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +2.5,0.0,DraftKings,-140.0,0.4244,0.5,0.0,0.5756,0.5,2.5,0.016800000000000002,D,False
BESTBET,236775150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-103.5,DraftKings,-103.5,0.547,0.4688111780737783,-136.0,0.45299999999999996,0.5311888219262217,23.5,0.013598055987169008,D,False
MATCH,236775160,"ATP Cincinnati, USA  - Round Of 16","Aug 18, 2026 5:30 PM ET",2026-08-19T15:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.5666,0.5177209808586534,0.5172,6.0,99.0,76.8,63.2,False,13.396,13.219,6.4,2.45,0.6429,0.7298,0.5727,0.3554,5.064,3.456,-182.0,BetanoBR,98.8,7.0,True,8.0,True,492.0,98.6,91.2,63.2,69.8,62.8,76.8,96.1,37.0,3141.0,77002.0,Alex de Minaur,0.4334,0.4822790191413467,0.4828,10.0,98.2,64.3,92.7,False,13.219,13.396,4.88,2.66,0.6001,0.7108,0.5614,0.3953,5.136,3.454,148.0,DraftKings,98.2,10.0,True,10.0,True,98.2,78.5,92.7,50.9,55.5,64.3,93.5,7.5,6678.0,22.38,24.26,20.5,-225.0,150.0,3.5,110.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236775160,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,148.0,DraftKings,-182.0,0.5665947546379009,0.6154685284171485,148.0,0.4334052453620991,0.3845314715828515,,0.02665842206140779,D,False
BESTBET,236775160,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur +3.5,-157.5,DraftKings,110.0,0.234,0.43773905652358697,-157.5,0.766,0.562260943476413,3.5,0.04527534589413043,C+,False
BESTBET,236775160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.6694,0.6338028169014084,150.0,0.3306,0.3661971830985916,20.5,0.006190814451928995,D,False
MATCH,236775570,"ATP Cincinnati, USA  - Round Of 16","Aug 18, 2026 5:30 PM ET",2026-08-19T15:00:00Z,ATP,Hard,3.0,77023.0,Alexander Zverev,0.6799,0.6744235180955713,0.6613,3.0,99.6,89.8,53.0,False,14.482,12.55,8.54,1.45,0.7313,0.7566,0.5548,0.3463,2.727,2.049,-256.0,BetfairUK,99.6,3.0,True,4.0,True,492.0,99.4,98.6,53.0,91.3,91.7,89.8,91.5,47.2,6153.0,77001.0,Tommy Paul,0.3201,0.32557648190442867,0.3387,13.0,97.6,83.3,82.6,False,12.55,14.482,5.85,1.78,0.6126,0.7446,0.5518,0.3745,4.664,3.2,203.0,DraftKings,97.4,14.0,True,17.0,True,96.7,89.6,82.6,65.1,86.5,83.3,90.1,17.6,4700.0,23.98,25.47,22.5,-136.0,-102.5,3.5,107.5,-147.5,False,,,,,,,,,,,,,,
BESTBET,236775570,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,203.0,DraftKings,-256.0,0.6799234796755249,0.6854234412554786,203.0,0.3200765203244751,0.31457655874452145,,0.0029999790436111055,D,False
BESTBET,236775570,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul +3.5,-156.0,DraftKings,110.0,0.3471,0.4386566141192597,-156.0,0.6529,0.5613433858807403,3.5,0.020345914248724367,D,False
BESTBET,236775570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-138.5,DraftKings,-138.5,0.5683,0.5373423860329777,-100.0,0.4317,0.4626576139670223,22.5,0.005383932863829953,D,False
