record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236796570,,,,,,,,Mayar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mayar Sherif Ahmed Abdelaziz -0.5,-115.0,Caesars,-115.0,0.6922,0.490521327014218,-125.0,0.30779999999999996,0.509478672985782,0.5,0.04481748288572934,C+,False
BESTBET,236796570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5128,0.5,-120.0,0.48719999999999997,0.5,21.5,0.0022260869565217255,D,False
MATCH,236796580,"WTA Monterrey, Mexico  - Round Of 32","Aug 23, 2026 11:33 PM ET",2026-08-25T01:30:00Z,WTA,Clay,3.0,77390.0,Clara Tauson,0.6721,0.5917088432715214,0.5928,73.0,87.4,22.6,28.7,False,12.508,11.484,2.81,2.74,0.7367,0.5416,0.4416,0.3812,11.741,5.911,-400,BetanoBR,87.8,71.0,True,78.0,True,572.0,86.5,34.3,28.7,71.5,75.7,22.6,53.2,71.5,349.0,77307.0,Renata Zarazua,0.3279,0.4082911567284786,0.4072,128.0,77.8,14.9,76.5,False,11.484,12.508,0.26,2.15,0.8018,0.5114,0.4469,0.4453,12.312,5.975,240,Caesars,79.0,121.0,True,134.0,True,76.7,25.4,76.5,21.1,86.5,14.9,58.1,23.6,619.0,21.52,22.53,20.5,-118.0,-120.0,4.5,-118.5,-119.5,False,,,,,,,,,,,,,,
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,280.0,Caesars,-400.0,0.6720920453981369,0.7524752475247526,280.0,0.32790795460186306,0.24752475247524752,,0.04384538297815399,C+,False
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-117.5,BetMGM,-122.5,0.3039,0.5047359696897941,-117.5,0.6960999999999999,0.49526403031020594,4.5,0.04463021548662091,C+,False
BESTBET,236796580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-117.5,BetMGM,-117.5,0.6028,0.49526403031020605,-122.5,0.3972,0.504735969689794,20.5,0.01870190777213808,D,False
MATCH,236806120,US Open  - Round Of 128,"Aug 23, 2026 11:33 PM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.5978,0.575487098446273,0.56,266.0,53.7,45.0,72.9,False,12.802,10.989,0.69,5.03,0.7612,0.5941,0.4099,0.4335,10.516,5.645,-188,BetanoUK,56.5,250.0,True,299.0,True,572.0,47.9,59.7,72.9,21.4,22.5,45.0,37.7,27.2,565.0,82418.0,Darya Astakhova,0.4022,0.424512901553727,0.44,485.0,15.4,82.1,18.9,False,10.989,12.802,1.34,3.15,0.5969,0.6493,0.3042,0.37,11.596,5.846,150,BetanoUK,16.4,479.0,False,516.0,False,10.0,27.5,18.9,31.1,69.5,82.1,6.3,81.3,159.0,22.25,22.25,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236806120,,,,,,,,Marina Bassols Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darya Astakhova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Darya Astakhova,150.0,BetanoUK,-188.0,0.5977699344474109,0.6200527704485488,150.0,0.4022300655525891,0.3799472295514512,,0.012154274182438852,D,False
MATCH,236806130,US Open  - Round Of 128,"Aug 23, 2026 11:33 PM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,82210.0,Kajsa Rinaldo Persson,0.4419,0.5424925520182766,0.5432,301.0,47.6,43.5,52.1,True,12.405,11.981,0.0,3.76,0.6535,0.59,0.4819,0.4131,9.891,5.456,172,BetanoUK,47.6,301.0,False,300.0,False,572.0,47.7,62.6,52.1,8.1,54.0,43.5,82.6,48.1,0.0,163148.0,Lola Radivojevic,0.5581,0.4575074479817234,0.4568,448.0,21.9,81.8,46.1,False,11.981,12.405,7.0,4.31,0.6733,0.6483,0.4575,0.4077,10.204,5.564,-238,BetanoUK,22.0,447.0,True,447.0,False,22.0,88.3,46.1,97.0,38.0,81.8,67.8,54.1,182.0,22.1,22.69,21.5,-122.5,-115.0,,,,True,,,,,,,,,,,,,,
BESTBET,236806130,,,,,,,,Kajsa Rinaldo Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lola Radivojevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kajsa Rinaldo Persson,180.0,BetanoUK,180.0,0.4418694214097318,0.34124629080118696,-222.0,0.5581305785902682,0.658753709198813,,0.009604935194452007,D,False
BESTBET,236806130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5183,0.5094786729857821,-115.0,0.4817,0.4905213270142179,21.5,0.00026847516999793593,D,False
MATCH,236806140,US Open  - Round Of 128,"Aug 23, 2026 11:33 PM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,688470.0,Kristina Liutova,0.5971,0.5898255632867478,0.5759,140.0,75.7,45.3,96.7,False,12.818,10.918,0.59,2.66,0.7436,0.5945,0.5697,0.4799,10.599,5.614,-175,BetanoUK,75.3,142.0,False,127.0,True,572.0,78.0,90.2,96.7,20.1,79.8,45.3,97.5,3.5,652.0,245267.0,Tatiana Prozorova,0.4029,0.41017443671325216,0.4241,256.0,55.4,52.2,58.1,False,10.918,12.818,2.21,3.09,0.6724,0.602,0.4458,0.4195,11.765,5.847,130,BetanoUK,52.8,271.0,True,192.0,True,66.6,60.4,58.1,52.2,70.8,52.2,60.6,42.2,1268.0,21.88,22.27,21.5,-125.0,-112.5,3.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236806140,,,,,,,,Kristina Liutova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tatiana Prozorova,140.0,BetanoUK,-175.0,0.597071055024669,0.60431654676259,140.0,0.40292894497533105,0.3956834532374101,,0.00395208640250236,D,False
BESTBET,236806140,,,,,,,,Kristina Liutova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tatiana Prozorova +3.5,-125.0,BetanoUK,-105.0,0.4771,0.4796954314720812,-125.0,0.5228999999999999,0.5203045685279188,3.5,0.0005767625493513753,D,False
BESTBET,236806140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5212,0.5094786729857821,-115.0,0.4788,0.4905213270142179,21.5,0.002038491654646612,D,False
