record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,150.0,BetanoUK,-222.0,0.6298262279980893,0.6328392246294184,150.0,0.3701737720019107,0.36716077537058156,,0.0016434527079977157,D,False
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +2.5,-100.0,BetanoUK,-133.0,0.5172,0.533066132264529,-100.0,0.4828,0.46693386773547096,2.5,0.003525807169895343,D,False
BESTBET,203068690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,BetanoUK,-110.0,0.5028,0.48529411764705876,-125.0,0.4972,0.5147058823529412,22.5,0.003044501278772393,D,False
MATCH,203068710,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,291416.0,Ignacio Buse,0.6205,0.5823729512050263,0.566,81.0,83.8,77.3,97.0,False,13.37,11.631,4.15,2.84,0.62,0.7312,0.4949,0.4052,6.117,3.94,-250.0,BetanoBR,82.4,88.0,True,65.0,True,494.0,87.0,70.4,97.0,38.8,50.5,77.3,50.4,3.2,1880.0,78663.0,Vit Kopriva,0.3795,0.4176270487949737,0.434,97.0,80.6,33.6,50.6,False,11.631,13.37,4.35,4.22,0.6198,0.657,0.4645,0.3427,7.636,4.659,170.0,BetanoBR,81.0,95.0,True,106.0,True,78.7,28.5,50.6,40.0,15.7,33.6,31.8,49.5,2871.0,22.24,22.97,21.5,-130.0,-105.0,3.5,-115.0,-117.5,False,,,,,,,,,,,,,,
BESTBET,203068710,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,170.0,BetanoUK,-250.0,0.62045476828544,0.6585365853658537,170.0,0.37954523171456,0.3414634146341463,,0.020771900225680196,D,False
BESTBET,203068710,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vit Kopriva +3.5,-115.0,BetanoUK,-115.0,0.4249,0.5,-115.0,0.5751,0.5,3.5,0.016688888888888878,D,False
BESTBET,203068710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.0,FanDuel,-127.5,0.5145,0.5202030156696561,-107.0,0.48550000000000004,0.4797969843303439,21.5,0.0009918288121140923,D,False
MATCH,203068750,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,77757.0,Alex Molcan,0.616,0.6245300616253877,0.6178,61.0,87.9,25.4,35.5,False,14.277,13.017,2.87,1.93,0.7688,0.6367,0.5235,0.3289,3.466,2.515,-188.0,FanDuel,89.1,55.0,True,76.0,True,494.0,84.8,45.1,35.5,22.5,79.8,25.4,74.0,64.6,402.0,76916.0,Sebastian Ofner,0.384,0.3754699383746123,0.3822,137.0,72.5,96.6,15.8,False,13.017,14.277,9.85,4.47,0.5578,0.7838,0.499,0.3034,4.747,3.275,137.0,FanDuel,74.3,128.0,True,156.0,True,68.6,82.6,15.8,93.1,10.7,96.6,55.3,84.4,889.0,23.99,25.48,22.5,-110.0,-125.0,2.5,-120.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,-188.0,FanDuel,-188.0,0.6159620699097001,0.6073940781940127,137.0,0.38403793009029985,0.39260592180598725,,0.004673450026738609,D,False
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Ofner +2.5,-111.5,FanDuel,-119.0,0.443,0.5075624659689032,-111.5,0.5569999999999999,0.4924375340310968,2.5,0.014347214659756278,D,False
BESTBET,203068750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,FanDuel,-107.5,0.5868,0.48388802175117057,-123.5,0.4132,0.5161119782488295,22.5,0.017897735347622498,D,False
MATCH,203463610,"ATP Gstaad, Switzerland  - Final","Jul 18, 2026 6:30 PM ET",2026-07-19T09:30:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.6142,0.6700699998650727,0.6569,24.0,95.3,91.9,39.5,False,14.671,12.899,4.95,1.76,0.6742,0.7488,0.4966,0.3448,2.348,1.789,-141.0,Caesars,94.3,29.0,True,15.0,True,494.0,97.2,91.5,39.5,74.8,75.7,91.9,54.9,60.5,1648.0,204840.0,Raphael Collignon,0.3858,0.32993000013492735,0.3431,70.0,86.0,96.4,41.5,False,12.899,14.671,7.37,4.24,0.6446,0.7689,0.5082,0.3473,4.209,2.958,116.0,FanDuel,86.4,68.0,True,63.0,True,87.4,95.1,41.5,91.6,11.5,96.4,61.5,58.7,1327.0,24.24,25.98,22.5,-200.0,135.0,3.5,200.0,-305.0,False,,,,,,,,,,,,,,
BESTBET,203463610,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,-141.0,Caesars,-141.0,0.6141610355656473,0.5582520712662219,116.0,0.3858389644343527,0.44174792873377816,,0.030495798708777482,C,False
BESTBET,203463610,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Raphael Collignon +3.5,-305.0,DraftKings,200.0,0.2981,0.3068181818181818,-305.0,0.7019,0.6931818181818181,3.5,0.0019373737373737437,D,False
BESTBET,203463610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,135.0,DraftKings,-200.0,0.5989,0.6103896103896104,135.0,0.4011,0.38961038961038963,22.5,0.001998193111236569,D,False
MATCH,203606400,"ATP Estoril, Portugal  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6742,0.6697057404397713,0.6535,53.0,89.5,41.7,76.7,False,13.714,11.227,3.08,1.59,0.6622,0.6746,0.5217,0.3672,4.783,3.254,-275.0,BetanoBR,90.3,49.0,True,60.0,True,494.0,88.1,55.1,76.7,25.6,87.2,41.7,72.4,23.4,2574.0,289476.0,Vilius Gaubas,0.3258,0.33029425956022873,0.3465,167.0,66.4,22.7,22.3,False,11.227,13.714,1.92,2.39,0.7337,0.6333,0.46,0.3163,6.996,4.342,188.0,FanDuel,66.8,165.0,True,171.0,True,65.6,30.8,22.3,12.8,67.1,22.7,30.6,77.9,346.0,22.43,23.35,21.5,-126.0,-108.0,3.5,-115.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,203606400,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilius Gaubas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vilius Gaubas,188.0,FanDuel,-275.0,0.6741844897571607,0.6786632390745502,188.0,0.3258155102428393,0.3213367609254499,,0.002442954173121519,D,False
BESTBET,203606400,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilius Gaubas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vilius Gaubas +3.5,-110.0,FanDuel,-122.0,0.4879,0.511990407673861,-110.0,0.5121,0.48800959232613905,3.5,0.0053534239275246556,D,False
BESTBET,203606400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-108.0,FanDuel,-126.0,0.4908,0.5177809388335703,-108.0,0.5092,0.48221906116642965,21.5,0.004692337188447034,D,False
MATCH,203606410,"ATP Estoril, Portugal  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5153,0.5881729472537958,0.5799,59.0,88.3,93.9,65.5,False,13.681,12.485,8.07,4.37,0.6233,0.7684,0.4781,0.3557,4.728,3.245,110.0,BetanoBR,88.5,58.0,True,59.0,True,494.0,88.3,83.1,65.5,83.7,10.9,93.9,38.0,34.7,4387.0,290058.0,Jaime Faria,0.4847,0.41182705274620424,0.4201,102.0,79.6,57.5,73.1,False,12.485,13.681,5.15,3.25,0.6162,0.7018,0.5047,0.3632,5.869,3.852,-150.0,BetanoBR,80.6,97.0,True,110.0,True,77.9,57.5,73.1,52.4,39.2,57.5,57.9,27.0,1172.0,24.17,24.17,23.5,-114.0,-122.0,,,,False,,,,,,,,,,,,,,
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,110.0,BetfairUK,110.0,0.5153254116799952,0.4424778761061947,-150.0,0.48467458832000476,0.5575221238938053,,0.039735019403891195,C,False
MATCH,203606430,"ATP Estoril, Portugal  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,82156.0,Camilo Ugo Carabelli,0.5158,0.5270317549637542,0.5355,87.0,82.6,44.5,24.9,False,13.717,13.87,3.76,2.77,0.58,0.6797,0.4714,0.3191,4.111,2.9,-125.0,BetanoBR,84.0,80.0,True,101.0,True,494.0,79.8,34.8,24.9,32.3,53.3,44.5,34.4,75.3,2588.0,80486.0,Titouan Droguet,0.4842,0.47296824503624574,0.4645,124.0,75.1,94.1,26.3,False,13.87,13.717,12.21,1.49,0.632,0.7699,0.5413,0.3209,3.966,2.812,-120.0,BetanoBR,74.1,129.0,True,118.0,True,76.3,95.1,26.3,99.2,90.5,94.1,85.2,73.9,1321.0,25.28,25.28,22.5,-122.0,-111.0,,,,False,,,,,,,,,,,,,,
BESTBET,203606430,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,-125.0,BetfairUK,-125.0,0.5158094554635285,0.5045871559633028,-120.0,0.4841905445364715,0.4954128440366972,,0.006121254272850374,D,False
MATCH,203606450,"ATP Estoril, Portugal  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,76975.0,Nikoloz Basilashvili,0.6962,0.6382221382659204,0.6319,123.0,75.3,89.0,53.2,False,13.537,11.902,8.72,5.5,0.5714,0.7554,0.5007,0.3453,5.438,3.603,-450.0,BetanoBR,77.9,110.0,True,148.0,True,494.0,70.2,74.8,53.2,89.1,2.6,89.0,56.5,46.9,2530.0,83148.0,Tiago Torres,0.3038,0.36177786173407955,0.3681,,,,,True,11.902,13.537,5.2,3.42,0.6315,0.6826,0.4833,0.3908,6.983,4.408,275.0,FanDuel,,,False,,False,,,,,,,,,0.0,22.1,23.69,20.5,-121.5,-111.0,4.5,-122.0,-110.5,True,,,,,,,,,,,,,,
BESTBET,203606450,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,275.0,FanDuel,-450.0,0.6962060411999993,0.7541899441340781,275.0,0.3037939588000007,0.24581005586592175,,0.0055348270982529795,D,False
BESTBET,203606450,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +4.5,-110.0,FanDuel,-122.0,0.2534,0.511990407673861,-110.0,0.7465999999999999,0.48800959232613905,4.5,0.010056293631761259,D,False
BESTBET,203606450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,FanDuel,-118.0,0.5958,0.5060689431946916,-112.0,0.4042,0.49393105680530835,20.5,0.0027309452071180833,D,False
