record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +3.5,-162.5,DraftKings,110.0,0.3977,0.4347826086956521,-162.5,0.6023000000000001,0.5652173913043479,3.5,0.008240579710144925,D,False
BESTBET,236865110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6776,0.6338028169014084,150.0,0.3224,0.3661971830985916,19.5,0.007616901408450731,D,False
MATCH,236865130,US Open  - Round Of 32,"Sep 3, 2026 7:31 PM ET",2026-09-04T15:30:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7934,0.7564716013218405,0.7425,4.0,99.5,92.3,90.4,False,13.288,9.357,4.08,1.91,0.6472,0.6798,0.5078,0.4541,7.609,4.531,-710.0,BetanoBR,99.7,3.0,True,4.0,True,573.0,99.5,97.2,90.4,85.0,90.4,92.3,92.1,9.8,6711.0,78873.0,Leylah Fernandez,0.2066,0.24352839867815945,0.2575,28.0,95.3,86.4,65.4,False,9.357,13.288,2.48,3.79,0.6378,0.6612,0.4788,0.4236,10.415,5.441,458.0,DraftKings,94.8,31.0,True,25.0,True,95.8,92.3,65.4,61.2,45.8,86.4,80.8,34.9,4384.0,21.24,21.98,20.5,-5.0,-139.0,4.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,458.0,DraftKings,-710.0,0.7933621680694454,0.8302527348170502,458.0,0.20663783193055463,0.16974726518294983,,0.020122127316875356,D,False
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +4.5,105.0,DraftKings,-147.5,0.5394,0.5498977040236417,105.0,0.4606,0.4501022959763583,4.5,0.002332823116364797,D,False
BESTBET,236865130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-139.0,DraftKings,-5.0,0.4952,0.5,-139.0,0.5048,0.5,20.5,0.0008347826086956567,D,False
MATCH,236865140,US Open  - Round Of 32,"Sep 3, 2026 7:31 PM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.5936,0.5737504342398969,0.5671,13.0,97.9,92.1,82.3,False,12.589,11.385,5.75,2.69,0.6301,0.6796,0.469,0.4424,10.453,5.604,-184.0,BetanoBR,97.9,13.0,True,12.0,True,573.0,98.1,93.7,82.3,94.1,81.0,92.1,74.8,17.8,4958.0,81257.0,Jasmine Paolini,0.4064,0.4262495657601031,0.4329,19.0,96.9,43.6,87.9,False,11.385,12.589,1.66,1.58,0.7084,0.5916,0.4778,0.4502,11.235,5.797,145.0,Caesars,97.0,18.0,True,21.0,True,96.5,68.1,87.9,36.4,95.1,43.6,79.5,12.2,3686.0,22.46,22.43,22.5,-107.5,-132.5,2.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,145.0,Caesars,-184.0,0.593625353211402,0.6135002721829069,145.0,0.406374646788598,0.3864997278170931,,0.010840864893548154,D,False
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini +2.5,-107.5,DraftKings,-135.0,0.4891,0.5258094791177851,-107.5,0.5109,0.4741905208822149,2.5,0.008157662026174468,D,False
BESTBET,236865140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-132.5,DraftKings,-107.5,0.4689,0.4761848059061681,-132.5,0.5311,0.5238151940938319,22.5,0.0012669227662901025,D,False
MATCH,236865160,US Open  - Round Of 32,"Sep 3, 2026 7:31 PM ET",2026-09-04T20:30:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.6378,0.6815684298784136,0.6644,27.0,94.8,73.1,67.6,False,22.36,18.943,9.77,3.73,0.6637,0.7228,0.5236,0.359,7.431,5.106,-169.0,SportingBet,94.0,31.0,True,22.0,True,502.0,95.8,80.7,67.6,68.5,64.6,73.1,74.9,32.6,4727.0,186228.0,Daniel Merida,0.3622,0.3184315701215864,0.3356,54.0,89.4,60.4,85.3,False,18.943,22.36,8.32,5.41,0.6376,0.7072,0.4898,0.381,10.63,6.777,133.0,BetanoUK,88.4,59.0,True,48.0,True,90.6,60.7,85.3,53.9,36.6,60.4,44.4,14.9,2288.0,38.31,38.12,38.5,-125.0,-115.0,2.5,-127.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,-169.0,DraftKings,-169.0,0.6378480530730994,0.5941276762677853,133.0,0.36215194692690056,0.4058723237322148,,0.023847478257444082,D,False
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen -2.5,-127.5,DraftKings,-127.5,0.6631,0.5142348754448398,-112.5,0.3369,0.4857651245551602,2.5,0.0330811387900356,C,False
BESTBET,236865160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4848,0.5094786729857821,-115.0,0.5152,0.4905213270142179,38.5,0.0042919431279621004,D,False
MATCH,236865200,US Open  - Round Of 32,"Sep 3, 2026 7:31 PM ET",2026-09-04T16:10:00Z,ATP,Hard,5.0,76988.0,Daniil Medvedev,0.7327,0.7703975197911738,0.7446,12.0,97.8,84.3,96.8,False,22.015,16.855,11.58,5.77,0.6525,0.7454,0.4998,0.4084,4.325,3.212,-277.0,DraftKings,97.6,13.0,True,9.0,True,502.0,98.4,83.1,96.8,87.5,15.5,84.3,53.3,3.4,6984.0,79615.0,Arthur Rinderknech,0.2673,0.22960248020882623,0.2554,36.0,93.0,90.4,23.9,False,16.855,22.015,15.18,3.52,0.6487,0.759,0.5047,0.3206,9.508,6.14,210.0,SportingBet,93.0,36.0,True,35.0,True,93.2,88.2,23.9,93.5,67.8,90.4,56.9,76.3,4280.0,35.59,36.68,34.5,-200.0,135.0,1.5,-240.0,160.0,False,,,,,,,,,,,,,,
BESTBET,236865200,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-277.0,DraftKings,-277.0,0.7326536437670768,0.6949097677429796,210.0,0.26734635623292324,0.3050902322570203,,0.020587568740416614,D,False
BESTBET,236865200,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev -1.5,-240.0,DraftKings,-240.0,0.8863,0.6473029045643153,160.0,0.11370000000000002,0.3526970954356847,1.5,0.05311046565237436,B,True
BESTBET,236865200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,135.0,DraftKings,-200.0,0.5107,0.6103896103896104,135.0,0.48929999999999996,0.38961038961038963,34.5,0.017337323546019186,D,False
MATCH,236866650,US Open  - Round Of 32,"Sep 3, 2026 7:31 PM ET",2026-09-04T17:50:00Z,WTA,Hard,3.0,81270.0,Karolina Muchova,0.7804,0.7841057424685867,0.77,6.0,99.1,86.5,75.3,False,13.265,8.928,3.09,1.39,0.6897,0.6613,0.5062,0.4348,7.522,4.495,-456.0,BetanoBR,99.1,6.0,True,6.0,True,573.0,99.1,96.3,75.3,73.3,95.3,86.5,91.5,24.8,4521.0,84543.0,Emma Navarro,0.2196,0.21589425753141334,0.23,29.0,95.1,71.7,61.4,False,8.928,13.265,3.7,4.22,0.6346,0.6281,0.4569,0.4213,10.555,5.425,324.0,DraftKings,95.8,25.0,True,43.0,True,92.7,75.3,61.4,79.5,32.8,71.7,66.1,38.9,3081.0,21.58,21.66,21.5,-110.0,-130.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236866650,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-456.0,BetanoUK,-456.0,0.7803811699681451,0.7766565974677035,324.0,0.2196188300318549,0.2233434025322964,,0.00203158500024085,D,False
BESTBET,236866650,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -4.5,-110.0,DraftKings,-110.0,0.5838,0.4809885931558936,-130.0,0.4162,0.5190114068441064,4.5,0.022846979298690312,D,False
BESTBET,236866650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-135.0,DraftKings,-107.5,0.3968,0.4741905208822149,-135.0,0.6032,0.5258094791177851,21.5,0.013459221022993911,D,False
MATCH,236866690,US Open  - Round Of 32,"Sep 3, 2026 7:31 PM ET",2026-09-05T00:10:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.7771,0.8026672566903686,0.7794,7.0,98.8,91.6,27.8,False,22.081,16.85,11.8,3.16,0.6899,0.7629,0.567,0.3244,3.805,2.856,-385.0,SportingBet,98.4,9.0,True,6.0,True,502.0,99.0,98.4,27.8,89.6,67.0,91.6,95.7,72.4,5951.0,78002.0,Denis Shapovalov,0.2229,0.19733274330963138,0.2206,41.0,92.0,70.5,88.5,False,16.85,22.081,12.19,7.96,0.5974,0.7197,0.4939,0.3878,9.174,5.964,281.0,DraftKings,91.2,45.0,True,32.0,True,93.8,61.3,88.5,85.1,3.2,70.5,46.8,11.7,3930.0,37.8,37.1,38.5,-117.5,-122.5,5.5,-102.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-385.0,DraftKings,-385.0,0.777092523752106,0.7515177908138433,281.0,0.22290747624789398,0.24848220918615674,,0.01394985432996149,D,False
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton -5.5,-106.0,DraftKings,-106.0,0.5158,0.4694263267121257,-139.0,0.48419999999999996,0.5305736732878743,5.5,0.010305260730638744,D,False
BESTBET,236866690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-122.5,DraftKings,-117.5,0.4061,0.49526403031020605,-122.5,0.5939,0.504735969689794,38.5,0.015506787880035832,D,False
MATCH,236866700,US Open  - Round Of 32,"Sep 3, 2026 7:31 PM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.7057,0.6714415674909968,0.6608,7.0,99.0,96.2,77.4,False,13.161,10.546,4.36,4.73,0.6223,0.6903,0.4614,0.4373,8.46,4.929,-359.0,BetanoBR,99.0,7.0,True,8.0,True,573.0,98.8,94.2,77.4,86.4,24.7,96.2,70.0,22.7,2819.0,78849.0,Ekaterina Alexandrova,0.2943,0.32855843250900313,0.3392,27.0,95.5,87.8,62.3,False,10.546,13.161,4.92,5.14,0.6344,0.6665,0.4624,0.4217,10.363,5.571,264.0,DraftKings,95.1,29.0,True,29.0,True,95.1,91.5,62.3,89.9,20.2,87.8,71.2,37.8,5343.0,21.56,22.63,20.5,-130.0,-110.0,1.5,-300.0,200.0,False,,,,,,,,,,,,,,
BESTBET,236866700,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,264.0,DraftKings,-359.0,0.705748420570435,0.740055273649873,264.0,0.29425157942956504,0.25994472635012683,,0.018712828952420747,D,False
BESTBET,236866700,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova +1.5,200.0,DraftKings,-300.0,0.6782,0.6923076923076924,200.0,0.3218,0.3076923076923076,1.5,0.003135042735042751,D,False
BESTBET,236866700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,DraftKings,-135.0,0.5715,0.5258094791177851,-107.5,0.4285,0.4741905208822149,20.5,0.00794617754473303,D,False
MATCH,236866710,US Open  - Round Of 32,"Sep 3, 2026 7:31 PM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8951,0.8764071695156247,0.8639,1.0,100.0,96.0,84.4,False,13.012,7.125,5.17,2.03,0.6696,0.6896,0.5517,0.4449,6.364,3.86,-2600.0,BetanoBR,100.0,1.0,True,1.0,True,573.0,100.0,99.0,84.4,96.3,84.2,96.0,97.0,15.7,5230.0,80558.0,Kamilla Rakhimova,0.1049,0.1235928304843753,0.1361,67.0,88.5,57.5,77.1,False,7.125,13.012,1.7,4.64,0.6225,0.6084,0.4407,0.4369,10.45,5.069,1000.0,DraftKings,88.1,69.0,True,61.0,True,89.5,53.5,77.1,45.8,15.9,57.5,54.7,23.2,4060.0,19.27,20.04,18.5,-107.5,-136.5,8.5,320.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,236866710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,1000.0,DraftKings,-2600.0,0.8950725943424769,0.9137380191693291,1000.0,0.10492740565752312,0.08626198083067094,,0.010181140814646645,D,False
BESTBET,236866710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +8.5,-575.0,DraftKings,320.0,0.17,0.21844660194174756,-575.0,0.83,0.7815533980582524,8.5,0.010765911542610567,D,False
BESTBET,236866710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-105.0,DraftKings,-105.0,0.51,0.4690315315315315,-138.0,0.49,0.5309684684684686,18.5,0.0071249510379945155,D,False
MATCH,236866720,US Open  - Round Of 32,"Sep 3, 2026 7:31 PM ET",2026-09-04T21:00:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.6336,0.6436215085722508,0.6263,16.0,97.0,85.1,57.0,False,23.413,20.911,11.55,2.41,0.6505,0.7465,0.5209,0.3501,5.223,3.833,-194.0,BetanoUK,96.8,17.0,True,16.0,True,502.0,97.0,87.5,57.0,78.7,89.9,85.1,72.1,43.2,4138.0,78022.0,Stefanos Tsitsipas,0.3664,0.3563784914277492,0.3737,25.0,95.2,92.7,48.8,False,20.911,23.413,13.05,5.07,0.5979,0.7656,0.5057,0.3441,7.797,5.375,151.0,DraftKings,95.6,23.0,True,31.0,True,94.0,83.8,48.8,83.9,44.0,92.7,57.4,51.5,3176.0,40.61,40.72,40.5,-115.0,-130.0,2.5,-134.0,-110.5,False,,,,,,,,,,,,,,
