record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -6.5,-105.0,DraftKings,-105.0,0.4889,0.46753246753246747,-140.0,0.5111,0.5324675324675325,6.5,0.004748340548340563,D,False
BESTBET,236851810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-132.5,DraftKings,-110.0,0.3596,0.4789325842696629,-132.5,0.6404000000000001,0.5210674157303371,36.5,0.02075349291646311,D,False
MATCH,236851820,US Open  - Round Of 64,"Sep 1, 2026 11:01 PM ET",2026-09-02T15:00:00Z,WTA,Hard,3.0,81257.0,Jasmine Paolini,0.6624,0.6614186828825623,0.6552,20.0,96.7,43.2,85.5,False,12.943,10.673,1.68,1.49,0.7091,0.5906,0.4788,0.4473,11.874,5.91,-235.0,BetanoUK,97.0,18.0,True,22.0,True,573.0,96.3,67.4,85.5,37.5,95.4,43.2,80.8,14.7,3605.0,79498.0,Lucrezia Stefanini,0.3376,0.3385813171174376,0.3448,89.0,84.6,24.8,98.1,False,10.673,12.943,0.3,3.39,0.7451,0.56,0.4445,0.4828,13.053,5.964,181.0,BetanoBR,84.3,91.0,True,78.0,True,86.6,36.7,98.1,15.9,61.5,24.8,57.9,2.1,2275.0,21.5,22.49,20.5,-134.0,-110.0,2.5,-175.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236851820,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lucrezia Stefanini,181.0,BetanoUK,-235.0,0.662426827752629,0.6634349726226956,181.0,0.33757317224737104,0.3365650273773045,,0.0005498972018545191,D,False
BESTBET,236851820,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini -2.5,-175.0,DraftKings,-175.0,0.5853,0.5719844357976653,110.0,0.41469999999999996,0.42801556420233466,2.5,0.002959014267185466,D,False
BESTBET,236851820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-133.0,DraftKings,-133.0,0.5736,0.5214712471994025,-110.0,0.4264,0.4785287528005975,20.5,0.009065870052277842,D,False
MATCH,236851830,US Open  - Round Of 64,"Sep 1, 2026 11:01 PM ET",2026-09-02T18:10:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.7997,0.8777864712397693,0.8941,17.0,96.8,82.7,44.8,False,22.079,18.444,11.41,2.47,0.6513,0.7424,0.5182,0.3409,8.323,5.595,-321.0,BetanoUK,96.8,17.0,True,17.0,True,502.0,96.8,85.3,44.8,78.1,89.1,82.7,69.1,55.3,4160.0,267103.0,Toby Samuel,0.2003,0.12221352876023073,0.1059,144.0,71.5,48.8,99.6,False,18.444,22.079,7.51,3.92,0.7297,0.6884,0.5593,0.4618,11.538,7.154,240.0,DraftKings,70.9,147.0,True,139.0,False,72.5,79.9,99.6,46.8,64.0,48.8,92.2,0.6,424.0,38.52,39.54,37.5,-127.5,-112.5,5.5,-5.0,-142.5,False,,,,,,,,,,,,,,
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-321.0,BetanoUK,-321.0,0.799710479735198,0.7216344882306268,240.0,0.20028952026480196,0.2783655117693732,,0.042586904457038846,C+,False
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Toby Samuel +5.5,-142.5,DraftKings,-5.0,0.4136,0.5,-142.5,0.5864,0.5,5.5,0.01920000000000001,D,False
BESTBET,236851830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-125.0,DraftKings,-125.0,0.5651,0.5094786729857821,-115.0,0.43489999999999995,0.4905213270142179,37.5,0.009673274263342234,D,False
MATCH,236851840,US Open  - Round Of 64,"Sep 1, 2026 11:01 PM ET",2026-09-02T15:00:00Z,ATP,Hard,5.0,76923.0,Jaume Munar,0.4497,0.502189139084428,0.4984,43.0,91.6,82.5,57.3,False,23.679,23.426,10.32,3.54,0.62,0.7413,0.5515,0.3502,5.333,3.912,138.0,Caesars,91.2,45.0,True,42.0,True,502.0,91.8,88.0,57.3,68.3,73.4,82.5,87.9,42.9,2927.0,79615.0,Arthur Rinderknech,0.5503,0.49781086091557203,0.5016,39.0,92.4,88.4,19.7,False,23.426,23.679,16.07,3.67,0.6542,0.7549,0.5136,0.3154,5.617,4.094,-176.0,BetanoUK,92.4,39.0,True,43.0,True,91.6,89.4,19.7,92.7,69.9,88.4,64.9,80.5,4066.0,38.71,41.91,35.5,-200.0,135.0,2.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236851840,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,138.0,Caesars,138.0,0.4496900104816568,0.39719088187888557,-176.0,0.5503099895183432,0.6028091181211144,,0.028635888328784304,D,False
BESTBET,236851840,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,180.0,DraftKings,180.0,0.3419,0.3275109170305677,-275.0,0.6581,0.6724890829694323,2.5,0.00319757399320718,D,False
BESTBET,236851840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-200.0,DraftKings,-200.0,0.72,0.6103896103896104,135.0,0.28,0.38961038961038963,35.5,0.01906267645398078,D,False
MATCH,236851850,US Open  - Round Of 64,"Sep 1, 2026 11:01 PM ET",2026-09-02T18:00:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6605,0.7628327732251963,0.7427,45.0,91.2,69.9,86.9,False,21.604,16.247,12.01,7.75,0.5979,0.7189,0.4941,0.3844,8.472,5.57,-144.0,Caesars,90.2,50.0,True,35.0,True,502.0,93.2,60.0,86.9,85.2,3.6,69.9,47.0,13.3,3765.0,162300.0,Luca Van Assche,0.3395,0.23716722677480373,0.2573,94.0,81.5,49.8,87.5,False,16.247,21.604,6.59,6.87,0.6301,0.6904,0.47,0.3851,13.069,7.659,114.0,BetanoUK,82.3,90.0,True,106.0,True,79.1,45.1,87.5,40.3,13.0,49.8,32.9,12.7,1961.0,37.04,35.58,38.5,-120.0,-120.0,2.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236851850,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-144.0,Caesars,-144.0,0.6604659374674229,0.5580991017096494,114.0,0.3395340625325771,0.4419008982903506,,0.05583645586787645,B+,True
BESTBET,236851850,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -2.5,-110.0,DraftKings,-110.0,0.8043,0.4789325842696629,-132.5,0.19569999999999999,0.5210674157303371,2.5,0.07230387016229711,A,True
BESTBET,236851850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.3772,0.5,-120.0,0.6228,0.5,38.5,0.021356521739130437,D,False
MATCH,236852600,US Open  - Round Of 64,"Sep 1, 2026 11:01 PM ET",2026-09-02T15:30:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8997,0.8865624933825812,0.873,4.0,99.5,92.0,90.7,False,12.921,6.788,3.4,1.67,0.647,0.6789,0.504,0.4556,5.607,3.503,-2500.0,BetanoUK,99.7,3.0,True,4.0,True,573.0,99.5,96.7,90.7,83.5,89.9,92.0,90.6,9.4,6766.0,78019.0,Sofia Kenin,0.1003,0.1134375066174188,0.127,119.0,79.4,70.8,29.2,False,6.788,12.921,1.53,4.79,0.667,0.6266,0.409,0.3859,9.989,4.9,990.0,BetanoBR,80.8,111.0,True,127.0,True,78.0,63.0,29.2,42.2,12.1,70.8,37.2,71.0,3022.0,19.08,19.66,18.5,-105.0,-136.5,8.5,320.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,236852600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,990.0,DraftKings,-2500.0,0.8997301579140712,0.9128978224455612,990.0,0.10026984208592882,0.08710217755443886,,0.00718236247172181,D,False
BESTBET,236852600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin +8.5,-575.0,DraftKings,320.0,0.178,0.21844660194174756,-575.0,0.8220000000000001,0.7815533980582524,8.5,0.0089881337648328,D,False
BESTBET,236852600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-105.0,DraftKings,-105.0,0.4712,0.47017892644135184,-136.5,0.5287999999999999,0.5298210735586482,18.5,0.00017757801019969082,D,False
MATCH,236858670,US Open  - Round Of 64,"Sep 1, 2026 11:01 PM ET",2026-09-02T18:10:00Z,WTA,Hard,3.0,81270.0,Karolina Muchova,0.813,0.7999003169541563,0.7874,6.0,99.1,86.5,67.4,False,13.254,8.757,2.95,1.34,0.6867,0.6612,0.5066,0.4278,7.94,4.611,-680.0,BetanoUK,99.1,6.0,True,6.0,True,573.0,99.1,96.2,67.4,70.5,95.6,86.5,91.3,32.9,4697.0,77059.0,Katie Boulter,0.187,0.20009968304584375,0.2126,49.0,91.6,60.7,85.8,False,8.757,13.254,2.16,5.54,0.629,0.6133,0.4653,0.4476,11.007,5.488,445.0,BetanoBR,92.0,47.0,True,51.0,True,91.3,67.9,85.8,54.3,9.4,60.7,73.2,14.3,3307.0,19.53,21.55,17.5,-275.0,175.0,7.5,300.0,-525.0,False,,,,,,,,,,,,,,
BESTBET,236858670,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Boulter,445.0,BetanoUK,-680.0,0.8130130207151521,0.826125724476148,445.0,0.18698697928484787,0.17387427552385198,,0.007152383869634086,D,False
BESTBET,236858670,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Boulter +7.5,-525.0,DraftKings,300.0,0.1852,0.22935779816513766,-525.0,0.8148,0.7706422018348623,7.5,0.009812844036697256,D,False
BESTBET,236858670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7412,0.6685082872928176,175.0,0.25880000000000003,0.33149171270718236,17.5,0.012642036992553467,D,False
MATCH,236858680,US Open  - Round Of 64,"Sep 1, 2026 11:01 PM ET",2026-09-02T19:30:00Z,ATP,Hard,5.0,83668.0,Valentin Vacherot,0.5489,0.568517644551674,0.5586,73.0,85.7,92.2,42.2,False,23.102,21.794,16.6,4.77,0.663,0.7636,0.5354,0.3384,6.365,4.549,-127.0,DraftKings,85.3,75.0,True,62.0,True,502.0,87.8,95.4,42.2,95.0,46.6,92.2,83.3,58.0,4262.0,76934.0,Kamil Majchrzak,0.4511,0.43148235544832597,0.4414,75.0,85.3,67.0,73.1,False,21.794,23.102,10.73,2.87,0.637,0.7143,0.5002,0.3652,7.67,5.31,101.0,BetanoUK,86.1,71.0,True,79.0,True,84.5,66.1,73.1,70.3,85.6,67.0,53.6,27.2,4306.0,39.97,40.45,39.5,-125.0,-115.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,-127.0,DraftKings,-127.0,0.5489134763078107,0.5293093080639476,101.0,0.45108652369218927,0.4706906919360524,,0.010693182678470798,D,False
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak +3.5,-185.0,DraftKings,125.0,0.3819,0.4064171122994652,-185.0,0.6181,0.5935828877005348,3.5,0.005448247177658929,D,False
BESTBET,236858680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-127.5,DraftKings,-127.5,0.5616,0.5116658889407374,-115.0,0.4384,0.4883341110592626,39.5,0.008684193227697843,D,False
MATCH,236858700,US Open  - Round Of 64,"Sep 1, 2026 11:01 PM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.6115,0.5735327029150009,0.5727,71.0,87.8,51.6,86.4,False,12.469,11.559,1.04,3.36,0.6856,0.6005,0.4298,0.4483,11.372,5.823,-219.0,Caesars,87.3,74.0,True,65.0,True,573.0,88.8,55.2,86.4,24.0,65.7,51.6,47.2,13.8,4035.0,81696.0,Himeno Sakatsume,0.3885,0.4264672970849991,0.4273,132.0,77.1,75.8,85.0,False,11.559,12.469,2.82,2.97,0.694,0.636,0.4257,0.447,11.921,5.925,170.0,BetanoUK,76.3,137.0,True,114.0,True,80.3,79.7,85.0,64.5,74.6,75.8,45.3,15.2,2175.0,21.99,22.48,21.5,-115.0,-125.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,170.0,BetanoUK,-219.0,0.6115493900162174,0.6495660771174339,170.0,0.38845060998378256,0.35043392288256614,,0.020736374782481682,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,110.0,DraftKings,-165.0,0.4589,0.5666394112837285,110.0,0.5411,0.4333605887162715,2.5,0.023942091396384098,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.4996,0.490521327014218,-125.0,0.5004,0.509478672985782,21.5,0.0015788996497012018,D,False
MATCH,236858710,US Open  - Round Of 64,"Sep 1, 2026 11:01 PM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7229,0.633405126966201,0.6273,24.0,96.0,62.7,79.5,False,12.781,10.877,2.05,3.98,0.6854,0.615,0.4428,0.4398,11.509,5.831,-600.0,BetanoUK,96.7,20.0,True,31.0,True,573.0,94.8,70.6,79.5,47.1,45.2,62.7,56.5,20.6,3612.0,79653.0,Harriet Dart,0.2771,0.366594873033799,0.3727,95.0,83.6,72.4,94.6,False,10.877,12.781,2.18,4.82,0.5629,0.6288,0.4079,0.4676,12.663,6.033,405.0,BetanoBR,83.6,95.0,True,89.0,True,84.6,38.3,94.6,49.0,25.7,72.4,36.7,5.6,1147.0,20.95,22.4,19.5,-105.0,-140.0,7.5,215.0,-350.0,False,,,,,,,,,,,,,,
