record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236866720,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -2.5,-133.0,DraftKings,-133.0,0.5926,0.5203983236286763,-111.0,0.4074,0.47960167637132367,2.5,0.01604481697140529,D,False
BESTBET,236866720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-115.0,DraftKings,-115.0,0.501,0.490521327014218,-125.0,0.499,0.509478672985782,40.5,0.0018223779105707787,D,False
MATCH,236866730,US Open  - Round Of 32,"Sep 4, 2026 4:30 PM ET",2026-09-05T00:40:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6526,0.6075964181883248,0.5982,8.0,98.8,88.8,93.7,False,12.882,11.055,4.16,3.81,0.6164,0.6713,0.4671,0.4614,10.281,5.569,-280.0,BetanoBR,98.8,8.0,True,7.0,True,573.0,99.0,91.6,93.7,81.8,52.6,88.8,74.0,6.5,4811.0,80588.0,Anna Kalinskaya,0.3474,0.39240358181167523,0.4018,18.0,97.0,70.8,78.3,False,11.055,12.882,2.6,3.91,0.6435,0.6262,0.4697,0.4377,11.395,5.796,213.0,BetanoBR,97.2,17.0,True,19.0,True,96.9,79.0,78.3,60.9,48.3,70.8,75.6,21.9,3942.0,22.03,22.55,21.5,-121.5,-117.5,3.5,-143.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236866730,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,213.0,DraftKings,-280.0,0.6525724848025355,0.6975485514167462,213.0,0.3474275151974645,0.30245144858325373,,0.024532399971387665,D,False
BESTBET,236866730,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +3.5,-100.0,DraftKings,-143.0,0.4652,0.5406427221172022,-100.0,0.5347999999999999,0.4593572778827978,3.5,0.01676504935937828,D,False
BESTBET,236866730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-121.5,DraftKings,-121.5,0.5309,0.5038129736428196,-117.5,0.46909999999999996,0.49618702635718037,21.5,0.004710787192553095,D,False
MATCH,236866740,US Open  - Round Of 32,"Sep 4, 2026 4:30 PM ET",2026-09-04T23:00:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.7366,0.847300771774839,0.8268,8.0,98.6,79.7,66.8,False,21.637,15.9,7.77,2.45,0.5963,0.7364,0.5289,0.3586,2.943,2.26,-195.0,DraftKings,98.8,7.0,True,8.0,True,502.0,98.6,79.9,66.8,66.4,81.1,79.7,79.2,33.4,5679.0,83668.0,Valentin Vacherot,0.2634,0.15269922822516102,0.1732,66.0,87.1,93.0,50.2,False,15.9,21.637,14.88,4.58,0.6607,0.7661,0.5216,0.3454,8.907,5.759,153.0,SportingBet,86.7,68.0,True,57.0,True,88.8,94.6,50.2,94.8,42.7,93.0,72.4,50.0,4500.0,38.35,36.21,40.5,-115.0,-130.0,3.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236866740,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-195.0,DraftKings,-195.0,0.7365507474019752,0.6258007230291115,153.0,0.26344925259802476,0.37419927697088856,,0.06040910420338022,B+,True
BESTBET,236866740,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -3.5,-107.5,DraftKings,-107.5,0.8451,0.4741905208822149,-135.0,0.15490000000000004,0.5258094791177851,3.5,0.08,A+,True
BESTBET,236866740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-130.0,DraftKings,-115.0,0.3106,0.48621323529411764,-130.0,0.6894,0.5137867647058824,40.5,0.03054143222506394,C,False
MATCH,236866750,US Open  - Round Of 32,"Sep 4, 2026 4:30 PM ET",2026-09-04T20:30:00Z,ATP,Hard,5.0,77478.0,Tomas Martin Etcheverry,0.5353,0.5342848429301422,0.5252,47.0,90.8,80.3,59.0,False,22.436,21.503,12.97,2.62,0.6593,0.7393,0.5336,0.3516,7.763,5.35,-131.0,Caesars,91.2,45.0,True,53.0,True,502.0,89.6,88.2,59.0,83.5,89.5,80.3,82.9,41.3,3854.0,81882.0,Mariano Navone,0.4647,0.4657151570698578,0.4748,46.0,91.0,38.2,67.5,False,21.503,22.436,4.51,4.78,0.6765,0.6679,0.5257,0.3592,8.622,5.806,104.0,DraftKings,91.6,43.0,True,58.0,True,88.6,55.7,67.5,19.6,50.8,38.2,76.9,32.7,2749.0,39.3,39.11,39.5,-115.0,-125.0,1.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236866750,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariano Navone,104.0,DraftKings,-131.0,0.5353264291722002,0.5363680154142582,104.0,0.4646735708277998,0.4636319845857418,,0.0005681379502134371,D,False
BESTBET,236866750,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -1.5,-110.0,DraftKings,-110.0,0.5066,0.4785287528005974,-133.0,0.49339999999999995,0.5214712471994025,1.5,0.006238054933200572,D,False
BESTBET,236866750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-125.0,DraftKings,-115.0,0.4867,0.490521327014218,-125.0,0.5133,0.509478672985782,39.5,0.000664578611168348,D,False
MATCH,236870270,US Open  - Round Of 32,"Sep 4, 2026 4:30 PM ET",2026-09-05T16:10:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8087,0.7864463074992534,0.7712,3.0,99.7,92.3,98.1,False,13.191,8.617,2.67,3.17,0.6581,0.6804,0.4851,0.4836,8.626,4.871,-710.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,96.3,98.1,66.4,60.4,92.3,84.4,2.1,4806.0,77935.0,Marie Bouzkova,0.1913,0.21355369250074666,0.2288,23.0,96.2,64.9,80.8,False,8.617,13.191,1.95,3.63,0.6871,0.6188,0.4435,0.4409,11.475,5.472,461.0,DraftKings,96.5,21.0,True,30.0,True,94.9,74.3,80.8,48.9,46.9,64.9,57.0,19.4,3680.0,20.39,21.28,19.5,-118.0,-120.0,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,461.0,DraftKings,-710.0,0.808726690083106,0.8310070726669587,461.0,0.19127330991689395,0.16899292733304122,,0.012152935954828732,D,False
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +5.5,-125.0,DraftKings,-115.0,0.4724,0.490521327014218,-125.0,0.5276000000000001,0.509478672985782,5.5,0.004026961558715107,D,False
BESTBET,236870270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-120.0,DraftKings,-118.0,0.4823,0.49808135072908666,-120.0,0.5177,0.5019186492709133,19.5,0.0027445827354933405,D,False
MATCH,236870280,US Open  - Round Of 32,"Sep 4, 2026 4:30 PM ET",2026-09-05T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6593,0.624692450234413,0.6185,12.0,98.1,96.9,65.7,False,12.946,11.159,7.45,3.24,0.62,0.6971,0.4831,0.4239,8.794,5.08,-275.0,BetanoBR,97.9,13.0,True,10.0,True,573.0,98.4,96.9,65.7,98.4,67.4,96.9,83.2,34.4,3067.0,77917.0,Elise Mertens,0.3407,0.375307549765587,0.3815,21.0,96.5,91.6,81.0,False,11.159,12.946,5.16,5.4,0.6189,0.6778,0.4582,0.441,10.116,5.538,209.0,Caesars,96.7,20.0,True,26.0,True,95.6,92.0,81.0,91.0,17.2,91.6,67.0,19.1,3108.0,21.15,22.8,19.5,-215.0,140.0,3.5,-139.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,209.0,Caesars,-275.0,0.6592537572666247,0.6938150642988364,209.0,0.3407462427333753,0.3061849357011635,,0.01885162201757003,D,False
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +3.5,-5.0,DraftKings,-142.5,0.4545,0.5,-5.0,0.5455,0.5,3.5,0.010111111111111109,D,False
BESTBET,236870280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6581,0.6209386281588447,140.0,0.3419,0.3790613718411553,19.5,0.006462847276722682,D,False
MATCH,236870290,US Open  - Round Of 32,"Sep 4, 2026 4:30 PM ET",2026-09-05T15:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7481,0.6863696550758545,0.6752,9.0,98.6,84.5,88.7,False,13.049,10.085,3.57,4.15,0.6481,0.656,0.4807,0.4509,10.038,5.404,-588.0,BetanoBR,98.4,10.0,True,8.0,True,573.0,98.8,92.1,88.7,75.9,38.1,84.5,81.8,11.5,4980.0,79750.0,Anastasia Potapova,0.2519,0.31363034492414554,0.3248,27.0,95.5,57.3,88.1,False,10.085,13.049,2.69,4.62,0.6231,0.6083,0.439,0.4501,11.863,5.77,398.0,Caesars,95.5,27.0,True,31.0,True,94.8,52.4,88.1,63.9,28.0,57.3,54.0,12.1,3785.0,20.81,22.13,19.5,-125.0,-115.0,5.5,-110.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,236870290,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,398.0,Caesars,-588.0,0.7480583978761791,0.8097471406765038,398.0,0.2519416021238209,0.19025285932349623,,0.03364840516381345,C,False
BESTBET,236870290,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +5.5,-138.0,DraftKings,-110.0,0.3322,0.4746192893401015,-138.0,0.6678,0.5253807106598984,5.5,0.031648730964467006,C,False
BESTBET,236870290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,DraftKings,-125.0,0.5906,0.5094786729857821,-115.0,0.4094,0.4905213270142179,19.5,0.0141080568720379,D,False
MATCH,236870390,US Open  - Round Of 32,"Sep 4, 2026 4:30 PM ET",2026-09-05T15:30:00Z,ATP,Hard,5.0,76966.0,Taylor Fritz,0.8161,0.8057784622925603,0.783,5.0,99.2,97.4,50.5,False,21.717,16.096,17.55,2.56,0.6654,0.7866,0.524,0.3456,4.225,3.128,-680.0,DraftKings,99.2,5.0,True,5.0,True,502.0,99.2,98.1,50.5,99.4,81.7,97.4,75.2,49.7,6421.0,82217.0,Francisco Cerundolo,0.1839,0.19422153770743966,0.217,27.0,94.8,48.8,84.3,False,16.096,21.717,7.19,3.77,0.6123,0.686,0.5149,0.3794,9.876,6.288,446.0,Caesars,95.4,24.0,True,32.0,True,93.8,52.8,84.3,51.6,61.1,48.8,66.3,16.0,3431.0,35.26,36.02,34.5,-130.0,-115.0,6.5,-122.5,-116.5,False,,,,,,,,,,,,,,
BESTBET,236870390,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,446.0,Caesars,-680.0,0.8160836755907246,0.8263888888888888,446.0,0.1839163244092754,0.1736111111111111,,0.005621025435362318,D,False
BESTBET,236870390,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo +6.5,-118.0,DraftKings,-120.0,0.4144,0.5019186492709132,-118.0,0.5856,0.49808135072908677,6.5,0.01944858872686961,D,False
BESTBET,236870390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-115.0,DraftKings,-130.0,0.4679,0.5137867647058824,-115.0,0.5321,0.48621323529411764,34.5,0.007980306905370847,D,False
MATCH,236870400,US Open  - Round Of 32,"Sep 4, 2026 4:30 PM ET",2026-09-05T17:20:00Z,ATP,Hard,5.0,116009.0,Luciano Darderi,0.7768,0.8081146233410585,0.791,39.0,92.4,56.3,76.9,False,21.326,15.268,9.44,3.64,0.6141,0.7006,0.4892,0.3688,8.243,5.424,-371.0,SportingBet,92.4,39.0,True,44.0,True,502.0,91.4,52.2,76.9,71.5,60.6,56.3,44.9,23.3,4385.0,83593.0,Dane Sweeny,0.2232,0.1918853766589415,0.209,152.0,69.9,32.7,93.2,False,15.268,21.326,3.92,5.49,0.6421,0.6592,0.5092,0.3995,13.302,7.628,272.0,BetanoUK,68.5,159.0,True,138.0,True,72.7,42.8,93.2,18.1,28.2,32.7,61.2,6.9,2029.0,35.66,34.83,36.5,-115.0,-125.0,5.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236870400,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-371.0,DraftKings,-371.0,0.7768370342168796,0.7455594450927007,272.0,0.22316296578312045,0.25444055490729933,,0.017060503158643027,D,False
BESTBET,236870400,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -5.5,-135.0,DraftKings,-135.0,0.6489,0.5230627306273062,-110.0,0.35109999999999997,0.47693726937269376,5.5,0.027963837638376426,D,False
BESTBET,236870400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-125.0,DraftKings,-115.0,0.3972,0.490521327014218,-125.0,0.6028,0.509478672985782,36.5,0.0162297960024727,D,False
MATCH,236870410,US Open  - Round Of 32,"Sep 4, 2026 4:30 PM ET",2026-09-05T16:10:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.6378,0.7683475999934117,0.75,20.0,96.2,73.6,51.0,False,22.599,18.257,9.65,4.13,0.5766,0.724,0.5162,0.3462,5.008,3.668,-116.0,SportingBet,96.6,18.0,True,24.0,True,502.0,95.4,66.7,51.0,72.2,52.3,73.6,67.1,49.2,4484.0,250019.0,Alexander Blockx,0.3622,0.23165240000658827,0.25,67.0,86.9,95.8,76.3,False,18.257,22.599,15.39,4.3,0.6204,0.7764,0.5167,0.3683,9.352,6.13,-109.0,DraftKings,88.4,59.0,True,73.0,True,85.7,93.0,76.3,92.4,55.8,95.8,68.1,23.9,2077.0,39.07,38.64,39.5,-120.0,-119.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
