record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236651950,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Fabian Marozsan -3.5,-100.0,DraftKings,-100.0,0.4607,0.45794392523364486,-145.0,0.5393,0.5420560747663552,3.5,0.0006124610591900442,D,False
BESTBET,236651950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-240.0,0.636,0.6382978723404256,150.0,0.364,0.36170212765957444,19.5,0.0003996299722479419,D,False
MATCH,236661380,"ATP Montreal, Canada  - Round Of 64","Aug 4, 2026 3:31 PM ET",2026-08-04T19:30:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.7216,0.6878017248345181,0.6717,18.0,96.6,93.9,68.7,False,14.358,12.14,7.57,2.61,0.6163,0.7695,0.5149,0.3579,2.782,2.069,-381.0,Skybet,97.0,16.0,True,19.0,True,495.0,96.4,90.3,68.7,84.4,50.1,93.9,66.8,31.5,4660.0,162645.0,Juncheng Shang,0.2784,0.31219827516548193,0.3283,90.0,82.0,68.5,37.0,False,12.14,14.358,4.48,2.06,0.6562,0.718,0.5306,0.3314,5.1,3.469,290.0,DraftKings,82.2,89.0,True,93.0,True,81.4,79.6,37.0,45.7,77.0,68.5,78.8,63.2,2250.0,23.75,25.0,22.5,-104.0,-133.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236661380,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juncheng Shang,290.0,DraftKings,-381.0,0.7216272338647145,0.7554527428949108,290.0,0.2783727661352855,0.2445472571050892,,0.018450277652834357,D,False
BESTBET,236661380,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juncheng Shang +3.5,110.0,DraftKings,-150.0,0.3887,0.5575221238938053,110.0,0.6113,0.4424778761061947,3.5,0.03751602753195672,C,False
BESTBET,236661380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,DraftKings,-100.0,0.5353,0.46693386773547096,-133.0,0.4647,0.533066132264529,22.5,0.01188976213296157,D,False
MATCH,236661410,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 3:31 PM ET",2026-08-04T20:50:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.648,0.6504708824118699,0.6391,34.0,94.4,78.2,88.6,False,13.012,10.542,1.86,4.91,0.6657,0.64,0.424,0.4523,10.398,5.572,-220.0,SportingBet,94.2,35.0,True,32.0,True,590.0,94.7,77.4,88.6,44.1,24.9,78.2,46.8,11.5,3005.0,80558.0,Kamilla Rakhimova,0.352,0.3495291175881301,0.3609,106.0,82.2,64.3,65.1,False,10.542,13.012,2.06,5.64,0.6284,0.6163,0.4356,0.4258,11.918,5.881,160.0,BetanoBR,82.5,104.0,True,104.0,True,82.5,58.9,65.1,48.6,14.3,64.3,54.0,35.1,4014.0,21.94,22.38,21.5,-115.0,-125.0,3.5,-116.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236661410,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-220.0,Caesars,-220.0,0.648048287274595,0.6456256921373201,165.0,0.35195171272540504,0.35437430786268,,0.0013214155294226347,D,False
BESTBET,236661410,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -3.5,-117.5,BetMGM,-117.5,0.5178,0.49526403031020605,-122.5,0.48219999999999996,0.504735969689794,3.5,0.005007993264398665,D,False
BESTBET,236661410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5065,0.490521327014218,-125.0,0.49350000000000005,0.509478672985782,21.5,0.0027788996497012048,D,False
MATCH,236661420,"ATP Montreal, Canada  - Round Of 64","Aug 4, 2026 3:31 PM ET",2026-08-04T20:40:00Z,ATP,Hard,3.0,76923.0,Jaume Munar,0.4976,0.5827695652851823,0.5805,50.0,90.1,73.3,80.6,False,13.824,13.044,5.56,2.19,0.6351,0.7255,0.534,0.3717,4.411,3.062,131.0,DraftKings,90.1,50.0,True,45.0,True,495.0,91.1,81.3,80.6,59.0,71.5,73.3,81.6,19.6,3492.0,250019.0,Alexander Blockx,0.5024,0.4172304347148177,0.4195,69.0,86.3,89.5,81.0,False,13.044,13.824,9.0,1.8,0.6485,0.7565,0.5411,0.3722,5.232,3.551,-161.0,Skybet,87.7,62.0,True,88.0,True,82.4,94.1,81.0,89.7,86.2,89.5,86.1,19.2,1808.0,23.67,24.84,22.5,-121.0,-111.0,2.5,182.5,-277.5,False,,,,,,,,,,,,,,
BESTBET,236661420,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,131.0,DraftKings,131.0,0.49757523626158917,0.412380907237996,-161.0,0.5024247637384108,0.5876190927620041,,0.046469634012869014,C+,False
BESTBET,236661420,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,182.5,DraftKings,182.5,0.4051,0.32502825162783183,-277.5,0.5949,0.6749717483721682,2.5,0.017793721860481806,D,False
BESTBET,236661420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-121.0,DraftKings,-121.0,0.5795,0.5105229400092202,-110.5,0.4205,0.48947705999077984,22.5,0.011996010433179086,D,False
MATCH,236661440,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 3:31 PM ET",2026-08-04T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.9228,0.9312092616964109,0.9223,1.0,100.0,97.1,72.2,False,12.746,5.975,4.47,1.62,0.6764,0.6968,0.5536,0.4323,4.627,2.999,-5000.0,BetanoBR,100.0,1.0,True,1.0,True,590.0,100.0,99.3,72.2,95.9,88.9,97.1,96.3,27.9,5341.0,79336.0,Moyuka Uchijima,0.0772,0.0687907383035891,0.0777,157.0,73.6,74.0,57.6,False,5.975,12.746,2.02,4.02,0.6106,0.6333,0.427,0.418,9.655,4.724,950.0,SportingBet,72.5,163.0,True,138.0,True,76.8,64.4,57.6,60.9,22.2,74.0,48.9,42.6,3004.0,18.2,18.89,17.5,-115.0,-125.0,6.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236661440,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moyuka Uchijima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-3500.0,Caesars,-3500.0,0.9228492864301532,0.9144893111638954,1000.0,0.07715071356984682,0.08551068883610452,,0.004559986508867867,D,False
BESTBET,236661440,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moyuka Uchijima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -6.5,-155.0,BetMGM,-155.0,0.5771,0.5607235142118863,110.0,0.42290000000000005,0.43927648578811374,6.5,0.0036392190640252625,D,False
BESTBET,236661440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-112.5,BetMGM,-112.5,0.4929,0.4857651245551601,-127.5,0.5071,0.5142348754448399,17.5,0.0012408479034504221,D,False
MATCH,236670690,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 3:31 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5623,0.5740594128134227,0.5728,32.0,94.7,65.0,70.0,False,12.553,11.681,3.04,4.97,0.6443,0.6173,0.4829,0.4303,10.832,5.722,-140.0,BetanoBR,95.8,26.0,True,50.0,True,590.0,91.7,78.8,70.0,67.1,26.6,65.0,81.2,30.3,3184.0,262294.0,Alina Korneeva,0.4377,0.42594058718657735,0.4272,95.0,84.1,75.0,90.7,False,11.681,12.553,4.04,5.23,0.6975,0.6349,0.4453,0.4562,11.424,5.894,110.0,Caesars,83.4,99.0,True,86.0,True,85.6,84.0,90.7,80.6,21.6,75.0,60.4,9.5,1191.0,22.1,22.69,21.5,-125.0,-115.0,1.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Emma Navarro,-140.0,Caesars,-140.0,0.5623106052831158,0.550561797752809,110.0,0.4376893947168842,0.449438202247191,,0.00640844047107645,D,False
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Emma Navarro -1.5,-120.0,BetMGM,-120.0,0.5176,0.5,-120.0,0.48240000000000005,0.5,1.5,0.003911111111111075,D,False
BESTBET,236670690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5165,0.5094786729857821,-115.0,0.48350000000000004,0.4905213270142179,21.5,0.0012211003502987602,D,False
MATCH,236670700,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 3:31 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.6904,0.6565690635139347,0.6441,9.0,98.6,88.8,94.2,False,13.077,10.485,3.22,4.53,0.6478,0.6611,0.468,0.4687,9.443,5.278,-375.0,Caesars,98.6,9.0,True,7.0,True,590.0,99.0,90.8,94.2,71.2,30.6,88.8,75.0,5.9,4968.0,78900.0,Karolina Pliskova,0.3096,0.3434309364860652,0.3559,28.0,95.4,81.8,63.4,False,10.485,13.077,5.46,4.5,0.678,0.6473,0.4666,0.4235,11.173,5.745,240.0,BetanoBR,95.4,28.0,True,28.0,True,95.4,88.8,63.4,92.5,32.6,81.8,73.7,36.8,1257.0,21.46,22.41,20.5,-105.0,-140.0,4.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,240.0,Caesars,-340.0,0.6904399202281453,0.7243107769423558,240.0,0.30956007977185473,0.2756892230576441,,0.01847501275320574,D,False
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Pliskova +4.5,-105.0,BetMGM,-140.0,0.4174,0.5324675324675324,-105.0,0.5826,0.4675324675324676,4.5,0.025570562770562764,D,False
BESTBET,236670700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-105.0,BetMGM,-105.0,0.5636,0.46753246753246747,-140.0,0.4364,0.5324675324675325,20.5,0.0167073969508752,D,False
MATCH,236670710,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 3:31 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6933,0.6622116293043746,0.651,20.0,96.8,93.9,79.6,False,13.081,10.507,5.48,4.5,0.6322,0.6827,0.4523,0.4411,8.956,5.091,-340.0,BetanoBR,96.9,19.0,True,26.0,True,590.0,95.8,92.5,79.6,93.2,31.1,93.9,63.5,20.5,3035.0,77251.0,Anna Bondar,0.3067,0.3377883706956254,0.349,76.0,87.3,81.3,62.2,False,10.507,13.081,4.24,2.27,0.617,0.646,0.4679,0.4226,10.74,5.627,240.0,BetanoBR,88.0,72.0,True,87.0,True,85.4,84.2,62.2,83.7,86.9,81.3,74.8,37.9,3570.0,22.47,22.47,20.5,-125.0,-111.0,4.5,-111.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,240.0,Caesars,-340.0,0.6932612031233651,0.7243107769423558,240.0,0.30673879687663486,0.2756892230576441,,0.0169361311739949,D,False
MATCH,236670730,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 3:31 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.866,0.8660062033329992,0.8568,6.0,99.2,88.3,95.6,False,13.171,7.888,2.53,6.85,0.6625,0.6609,0.3981,0.4732,7.356,4.313,-1000.0,SportingBet,99.5,4.0,True,6.0,True,590.0,99.2,80.5,95.6,66.0,1.1,88.3,31.9,4.6,5100.0,81295.0,Kayla Day,0.134,0.13399379666700084,0.1432,144.0,75.8,71.6,70.3,False,7.888,13.171,4.91,2.13,0.7428,0.6277,0.6152,0.4306,10.856,5.23,550.0,BetanoBR,76.3,141.0,True,151.0,True,74.6,98.0,70.3,92.9,84.7,71.6,98.5,29.9,626.0,20.92,20.92,18.5,-125.0,-110.0,6.5,-102.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236670730,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayla Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-1200.0,Caesars,-1200.0,0.8659927923881491,0.865979381443299,600.0,0.13400720761185092,0.13402061855670103,,7.315060827315569e-06,D,False
MATCH,236670740,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 3:31 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,77258.0,Ann Li,0.7244,0.7245759671041463,0.7127,69.0,88.5,86.8,71.6,False,13.195,9.892,4.84,2.22,0.6227,0.6564,0.4618,0.4318,7.731,4.606,-340.0,SportingBet,89.0,66.0,True,75.0,True,590.0,87.5,86.1,71.6,90.8,85.3,86.8,69.9,28.7,4650.0,165267.0,Kayla Cross,0.2756,0.2754240328958537,0.2873,452.0,23.6,81.3,32.9,False,9.892,13.195,6.42,5.52,0.6321,0.646,0.496,0.3922,10.113,5.404,240.0,BetanoBR,23.7,451.0,False,453.0,True,23.4,89.8,32.9,96.9,13.4,81.3,86.7,67.2,440.0,22.26,22.26,19.5,-122.0,-114.0,4.5,-143.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236670740,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayla Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ann Li,-340.0,Caesars,-340.0,0.724443372023251,0.7243107769423558,240.0,0.27555662797674896,0.2756892230576441,,7.232458957922621e-05,D,False
MATCH,236670750,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 3:31 PM ET",2026-08-04T21:00:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.6422,0.6732048770323831,0.6637,17.0,97.3,77.1,68.2,False,13.052,10.453,2.63,4.09,0.6481,0.6382,0.4724,0.4287,9.462,5.272,-190.0,BetanoBR,97.3,17.0,True,17.0,True,590.0,97.3,85.2,68.2,63.2,40.0,77.1,76.7,32.0,4207.0,77217.0,McCartney Kessler,0.3578,0.326795122967617,0.3363,66.0,89.0,55.7,71.0,False,10.453,13.052,2.71,3.44,0.6652,0.606,0.4883,0.4312,11.14,5.688,145.0,SportingBet,88.5,69.0,True,65.0,True,89.2,76.6,71.0,64.2,59.8,55.7,83.5,29.2,3284.0,21.97,22.44,21.5,-120.0,-120.0,2.5,-135.0,-109.0,False,,,,,,,,,,,,,,
