record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236780270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -5.5,-140.0,BetMGM,-140.0,0.5804,0.5384615384615384,-100.0,0.4196,0.46153846153846156,5.5,0.009319658119658108,D,False
BESTBET,236780270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-136.5,BetMGM,-102.5,0.4656,0.46723365296583624,-136.5,0.5344,0.5327663470341637,19.5,0.0002841135592758564,D,False
MATCH,236780280,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 8:30 PM ET",2026-08-20T00:30:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.6085,0.5589741158024424,0.5488,6.0,99.0,96.5,65.4,False,14.364,13.492,10.79,2.69,0.6803,0.7822,0.5321,0.356,3.24,2.382,-222.0,BetanoBR,99.0,6.0,True,9.0,True,489.0,98.4,98.4,65.4,97.3,51.3,96.5,81.4,34.8,7135.0,77904.0,Frances Tiafoe,0.3915,0.44102588419755756,0.4512,14.0,97.3,81.0,60.3,False,13.492,14.364,6.85,1.71,0.6086,0.7417,0.5306,0.3506,4.123,2.914,179.0,FanDuel,97.3,14.0,True,14.0,True,97.3,82.9,60.3,74.4,87.6,81.0,79.3,39.8,5273.0,24.61,25.71,23.5,-102.0,-137.0,2.5,-130.0,-106.5,False,,,,,,,,,,,,,,
BESTBET,236780280,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,179.0,FanDuel,-222.0,0.6084615421689983,0.6579489685355542,179.0,0.3915384578310017,0.3420510314644458,,0.026993141654485037,D,False
BESTBET,236780280,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe +2.5,-102.5,DraftKings,-130.0,0.3811,0.5275551102204409,-102.5,0.6189,0.4724448897795591,2.5,0.03254558004898687,C,False
BESTBET,236780280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-102.0,DraftKings,-102.0,0.5862,0.4662474926708841,-137.0,0.41379999999999995,0.5337525073291158,23.5,0.020861305622454952,D,False
MATCH,236783740,"WTA Cincinnati, USA  - Quarterfinal","Aug 19, 2026 8:30 PM ET",2026-08-20T17:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.6036,0.6303887147737237,0.6212,4.0,99.5,94.4,92.2,False,12.959,10.904,4.46,2.16,0.6458,0.6843,0.5083,0.4597,9.623,5.382,-163.0,BetanoUK,99.5,4.0,True,4.0,True,579.0,99.5,97.8,92.2,86.3,89.1,94.4,91.9,8.0,6365.0,77030.0,Amanda Anisimova,0.3964,0.36961128522627634,0.3788,12.0,98.1,85.8,90.3,False,10.904,12.959,3.87,4.3,0.6529,0.6552,0.4773,0.4553,10.985,5.753,120.0,BetanoUK,97.6,15.0,True,9.0,True,98.6,92.0,90.3,79.6,37.5,85.8,80.0,9.9,4968.0,22.04,22.59,21.5,-120.0,-110.0,2.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236783740,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-163.0,BetanoUK,-163.0,0.6036435208360253,0.5768983268983269,120.0,0.39635647916397465,0.4231016731016731,,0.014588287602380985,D,False
BESTBET,236783740,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -2.5,-115.0,BetanoUK,-115.0,0.5623,0.5,-115.0,0.4377,0.5,2.5,0.013844444444444451,D,False
BESTBET,236783740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetanoUK,-120.0,0.5267,0.5101214574898786,-110.0,0.47330000000000005,0.4898785425101214,21.5,0.002883224784368952,D,False
MATCH,236783750,"ATP Cincinnati, USA  - Quarterfinal","Aug 19, 2026 8:30 PM ET",2026-08-21T00:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.7324,0.681633330066597,0.6723,7.0,98.8,75.9,64.7,False,14.242,12.373,5.97,2.28,0.6429,0.7298,0.5727,0.3554,3.163,2.306,-458.0,BetanoUK,98.8,7.0,True,8.0,True,489.0,98.6,91.1,64.7,69.2,62.1,75.9,96.3,35.6,3141.0,84582.0,Thiago Agustin Tirante,0.2676,0.318366669933403,0.3277,40.0,92.0,87.1,79.3,False,12.373,14.242,10.38,2.51,0.5936,0.7542,0.5617,0.3704,5.042,3.407,340.0,DraftKings,92.0,40.0,True,45.0,True,91.0,92.4,79.3,95.3,58.7,87.1,93.8,20.9,2086.0,25.09,25.09,19.5,-120.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,236783750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,340.0,DraftKings,-458.0,0.7323913580225726,0.7831493859785482,340.0,0.2676086419774274,0.2168506140214519,,0.02768619706689579,D,False
MATCH,236783770,"ATP Cincinnati, USA  - Quarterfinal","Aug 19, 2026 8:30 PM ET",2026-08-20T19:00:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.5969,0.5860903100248227,0.5735,15.0,97.1,82.6,82.7,False,13.73,12.375,5.71,1.74,0.6126,0.7446,0.5518,0.3745,4.355,3.035,-176.0,DraftKings,96.9,16.0,True,17.0,True,489.0,96.7,89.6,82.7,63.9,85.6,82.6,90.5,17.5,4700.0,86868.0,Flavio Cobolli,0.4031,0.4139096899751773,0.4265,26.0,94.9,69.1,54.2,False,12.375,13.73,6.1,3.26,0.5664,0.718,0.5059,0.3469,5.641,3.734,143.0,DraftKings,95.9,21.0,True,32.0,True,93.7,58.3,54.2,66.0,36.2,69.1,58.5,46.0,4307.0,24.1,24.1,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236783770,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,143.0,DraftKings,-176.0,0.5969332859810335,0.6077762619372441,143.0,0.40306671401896654,0.3922237380627558,,0.005914350521569441,D,False
