record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tyra Caterina Grant,225.0,FanDuel,-298.0,0.636847892025425,0.7087449688986461,225.0,0.363152107974575,0.2912550311013538,,0.03921658738539333,C+,False
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tyra Caterina Grant +1.5,245.0,DraftKings,-250.0,0.5298,0.7113402061855669,245.0,0.47019999999999995,0.2886597938144331,1.5,0.040342268041237084,B,False
BESTBET,149646520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,DraftKings,-125.0,0.5747,0.5094786729857821,-115.0,0.4253,0.4905213270142179,20.5,0.011342839480733547,D,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T12:50:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.6269,0.6275612807219539,0.6436,111.0,93.3,74.7,38.8,False,12.503,12.095,3.9,4.42,0.5681,0.6998,0.4657,0.3513,9.063,5.199,-196.0,DraftKings,93.9,90.2,64.3,38.8,55.5,27.2,74.7,53.4,61.3,543.0,80558.0,Kamilla Rakhimova,0.3731,0.37243871927804606,0.3564,225.0,86.3,56.9,86.5,False,12.095,12.503,1.85,4.9,0.5677,0.6575,0.4607,0.4266,9.343,5.284,153.0,FanDuel,85.4,87.0,47.7,86.5,26.8,17.4,56.9,50.6,13.6,1177.0,21.4,23.31,19.5,-225.0,150.0,2.5,-140.0,200.0,False,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-196.0,DraftKings,-196.0,0.6268836357643208,0.6262059908066878,153.0,0.3731163642356792,0.37379400919331207,,0.0003696245223452758,D,False
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,200.0,DraftKings,-140.0,0.4104,0.6363636363636364,200.0,0.5896,0.36363636363636365,2.5,0.05021414141414142,B+,True
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6832,0.6338028169014084,150.0,0.31679999999999997,0.3661971830985916,19.5,0.008590814451928962,D,False
MATCH,149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.8615,0.9448415880421077,0.9385,28.0,98.3,79.9,87.2,False,20.234,12.305,3.91,3.0,0.575,0.7143,0.6052,0.4287,5.447,3.829,-461.0,BetanoBR,97.8,99.1,93.1,87.2,48.1,76.2,79.9,97.9,12.9,1545.0,77895.0,Adrian Mannarino,0.1385,0.055158411957892284,0.0615,180.0,89.0,70.3,50.2,False,12.305,20.234,6.37,2.05,0.6148,0.689,0.5864,0.3695,12.428,7.063,327.0,FanDuel,86.9,92.0,86.2,50.2,66.4,91.8,70.3,96.8,49.9,1258.0,32.4,32.3,32.5,-185.0,125.0,,,,False,,,,,,,,,,,,,,
BESTBET,149805590,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-461.0,BetanoBR,-461.0,0.8615279982970484,0.7782144085519891,327.0,0.1384720017029516,0.22178559144801085,,0.045443776224577806,C+,False
BESTBET,149805590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 32.5,125.0,DraftKings,-185.0,0.3939,0.5935828877005348,125.0,0.6061000000000001,0.4064171122994652,32.5,0.03472745873052779,C+,False
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.7298,0.8442027824356131,0.861,55.0,96.7,82.6,46.0,False,22.787,19.896,7.78,1.29,0.6446,0.7209,0.5696,0.3634,6.441,4.558,-186.0,BetanoBR,94.9,99.0,92.5,46.0,70.0,96.9,82.6,94.8,54.1,1678.0,82746.0,Zachary Svajda,0.2702,0.15579721756438691,0.139,185.0,88.7,96.6,44.2,False,19.896,22.787,7.89,4.59,0.5912,0.7807,0.5225,0.3606,9.264,6.113,146.0,BetanoBR,89.1,85.4,94.5,44.2,68.3,67.9,96.6,81.7,55.8,564.0,38.91,41.32,36.5,-175.0,120.0,,,,False,,,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,-186.0,BetanoBR,-186.0,0.7297833536687184,0.6153639249018237,146.0,0.2702166463312816,0.3846360750981764,,0.06241059750921529,B,True
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-175.0,DraftKings,-175.0,0.6732,0.5833333333333334,120.0,0.3268,0.41666666666666663,36.5,0.015628985507246392,C,False
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7864,0.8167811104388012,0.8008,5.0,99.8,92.0,98.7,False,13.176,8.114,4.0,4.33,0.6295,0.7533,0.5197,0.4756,6.903,4.162,-396.0,SportingBet,99.4,99.8,92.1,98.7,64.8,14.1,92.0,80.8,1.4,972.0,78900.0,Karolina Pliskova,0.2136,0.1832188895611988,0.1992,61.0,96.3,60.0,85.6,False,8.114,13.176,3.48,5.91,0.6469,0.668,0.4378,0.4252,10.453,5.246,288.0,FanDuel,96.8,94.5,56.8,85.6,55.8,1.9,60.0,38.3,14.4,940.0,21.21,20.91,21.5,-110.0,-130.0,1.5,-330.0,320.0,False,,,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-396.0,SportingBet,-396.0,0.786372134373931,0.7559631583090609,288.0,0.21362786562606895,0.24403684169093914,,0.016586714217201894,D,False
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.8777,0.763215859030837,320.0,0.12229999999999996,0.236784140969163,1.5,0.025440920215369568,C+,False
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.3895,0.4809885931558936,-130.0,0.6105,0.5190114068441064,21.5,0.01591105967928583,C,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.602,0.6001020163754422,0.5998,64.0,96.1,32.1,80.8,False,12.595,11.438,1.8,1.47,0.7406,0.6061,0.4107,0.4156,10.974,5.753,-176.0,BetanoBR,95.8,96.7,37.8,80.8,26.2,92.5,32.1,26.5,19.3,623.0,81284.0,Viktorija Golubic,0.398,0.39989798362455775,0.4002,105.0,93.6,31.8,90.5,False,11.438,12.595,2.24,1.97,0.6663,0.6055,0.4859,0.4361,11.662,5.874,139.0,DraftKings,93.2,93.8,44.3,90.5,32.7,86.9,31.8,63.7,9.6,1083.0,22.06,22.61,21.5,-122.5,-110.0,2.5,-122.0,185.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,139.0,DraftKings,-176.0,0.6019573012515704,0.6038125861276986,139.0,0.39804269874842957,0.39618741387230133,,0.0010119735687971906,D,False
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,185.0,DraftKings,-122.0,0.4868,0.6103212216956293,185.0,0.5132,0.3896787783043707,2.5,0.02744916037680649,C+,False
BESTBET,149805660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,DraftKings,-122.5,0.5443,0.5124501992031872,-110.0,0.4557,0.48754980079681276,21.5,0.005539095790750065,D,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.688,0.7855827051158655,0.7524,139.0,91.5,93.4,63.7,False,20.525,13.022,7.55,4.46,0.6401,0.7604,0.4797,0.3883,5.144,3.639,-166.0,BetanoBR,91.1,91.6,89.8,63.7,79.4,46.3,93.4,60.3,36.5,851.0,445159.0,Jacob Fearnley,0.312,0.21441729488413452,0.2476,258.0,84.3,69.6,39.6,False,13.022,20.525,5.82,7.38,0.6033,0.6874,0.5187,0.3525,11.972,6.946,131.0,FanDuel,82.4,85.5,75.1,39.6,60.8,9.6,69.6,80.3,60.4,453.0,35.51,31.53,39.5,-10.0,-137.5,2.5,-125.0,175.0,False,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,-166.0,BetanoBR,-166.0,0.6880058384385105,0.5904289717611555,131.0,0.3119941615614895,0.4095710282388446,,0.05322374546037545,C+,True
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,-125.0,DraftKings,-125.0,0.9504,0.6043956043956044,175.0,0.04959999999999998,0.39560439560439564,2.5,0.07688986568986571,A+,True
BESTBET,149948770,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-10.0,DraftKings,-10.0,0.1678,0.1357142857142857,-137.5,0.8322,0.8642857142857143,39.5,0.005580124223602492,D,False
MATCH,150085580,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.9374,0.9551776201740304,0.9903,15.0,99.1,99.1,31.4,False,23.407,20.821,20.49,2.82,0.6573,0.819,0.6064,0.3397,4.829,3.56,-3100.0,BetanoBR,98.6,99.6,99.6,31.4,99.6,87.7,99.1,98.0,68.7,2098.0,84338.0,Patrick Kypson,0.0626,0.044822379825969594,0.0097,302.0,81.6,90.9,70.9,True,20.821,23.407,16.34,5.15,0.6879,0.7485,0.5263,0.4007,7.57,5.252,1080.0,FanDuel,79.2,85.8,95.1,70.9,96.9,57.7,90.9,83.7,29.2,136.0,38.8,44.11,33.5,-120.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,150085580,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Kypson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-3100.0,BetanoBR,-3100.0,0.9373675933952103,0.9195575666163901,1080.0,0.06263240660478975,0.08044243338360985,,0.004857280030587315,D,False
BESTBET,150085580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-120.0,DraftKings,-120.0,0.8222,0.5,-120.0,0.17779999999999996,0.5,33.5,0.02801739130434783,C+,False
MATCH,150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77517.0,Otto Virtanen,0.5718,0.5586071873626341,0.5724,130.0,92.1,92.6,33.3,False,21.154,21.407,14.23,5.1,0.5949,0.756,0.5263,0.3425,10.424,6.719,-162.0,BetanoBR,87.7,97.5,90.9,33.3,92.5,61.0,92.6,83.7,66.9,891.0,163396.0,Arthur Fery,0.4282,0.44139281263736585,0.4276,151.0,90.8,65.7,80.5,False,21.407,21.154,6.51,2.94,0.6144,0.6786,0.5822,0.4151,10.167,6.579,128.0,FanDuel,90.3,89.5,83.6,80.5,57.5,89.0,65.7,95.8,19.6,1090.0,38.75,38.0,39.5,-120.0,-115.0,2.5,-115.0,175.0,False,,,,,,,,,,,,,,
BESTBET,150085590,,,,,,,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fery,128.0,FanDuel,-162.0,0.5718149976346876,0.585022807906741,128.0,0.42818500236531243,0.41497719209325895,,0.007204260148392775,D,False
BESTBET,150085590,,,,,,,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fery +2.5,175.0,DraftKings,-115.0,0.3517,0.5952941176470588,175.0,0.6483,0.40470588235294125,2.5,0.05413202614379084,B+,True
BESTBET,150085590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,DraftKings,-120.0,0.4287,0.5048923679060665,-115.0,0.5712999999999999,0.4951076320939335,39.5,0.013250846592359398,C,False
MATCH,150089830,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,Grass,5.0,290058.0,Jaime Faria,0.4744,0.5654688623148163,0.5613,71.0,95.7,98.7,18.0,False,22.634,21.716,14.93,8.38,0.6271,0.808,0.5136,0.3168,7.318,5.11,147.0,BetanoBR,95.5,96.2,97.7,18.0,94.3,11.2,98.7,78.4,82.0,690.0,78678.0,Zizou Bergs,0.5256,0.43453113768518364,0.4387,87.0,94.7,89.1,69.2,False,21.716,22.634,10.61,7.62,0.6221,0.743,0.4938,0.3983,8.156,5.563,-187.0,BetanoBR,93.8,96.8,85.9,69.2,81.9,19.9,89.1,69.1,30.9,1137.0,39.68,39.87,39.5,-115.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089830,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,147.0,BetanoBR,147.0,0.47435135754179036,0.3832338527687644,-187.0,0.5256486424582096,0.6167661472312356,,0.04970045714892324,C+,False
BESTBET,150089830,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-115.0,DraftKings,-115.0,0.5409,0.4951076320939334,-120.0,0.45909999999999995,0.5048923679060666,39.5,0.00796389007062027,D,False
MATCH,150089840,Wimbledon  - Round Of 64,2026-07-02T14:00:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.7519,0.7534775318982238,0.8182,49.0,97.1,99.0,27.7,False,22.096,23.234,21.05,5.43,0.667,0.8116,0.5054,0.3356,7.162,5.008,-382.0,BetanoBR,96.3,97.9,98.3,27.7,99.5,54.0,99.0,74.9,72.4,820.0,81702.0,Kyrian Jacquet,0.2481,0.24652246810177625,0.1818,141.0,91.4,98.2,73.3,False,23.234,22.096,12.49,6.22,0.5839,0.8038,0.5573,0.4051,6.023,4.338,279.0,FanDuel,86.6,96.9,97.9,73.3,89.0,38.8,98.2,92.7,26.7,433.0,40.23,42.95,37.5,-125.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-382.0,BetanoBR,-382.0,0.7518540640659956,0.7502305962337675,279.0,0.24814593593400436,0.2497694037662324,,0.0008855279084880596,D,False
BESTBET,150089840,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-125.0,DraftKings,-125.0,0.6955,0.5147058823529411,-110.0,0.3045,0.4852941176470589,37.5,0.03144245524296676,C+,False
