record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.4111,0.33149171270718236,-275.0,0.5889,0.6685082872928176,2.5,0.017690730509515036,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-127.5,DraftKings,-127.5,0.528,0.5142348754448398,-112.5,0.472,0.4857651245551602,38.5,0.0023939347052452545,D,False
MATCH,236830400,US Open  - Round Of 128,"Aug 30, 2026 11:32 AM ET",2026-08-30T17:20:00Z,ATP,Hard,5.0,84582.0,Thiago Agustin Tirante,0.6818,0.6539643152568504,0.6318,39.0,92.4,94.3,71.5,False,23.167,20.141,15.7,3.79,0.5674,0.7708,0.5528,0.3623,5.153,3.762,-300.0,BetanoUK,92.6,38.0,True,44.0,True,501.0,91.4,91.7,71.5,95.3,61.3,94.3,89.8,28.7,2152.0,77895.0,Adrian Mannarino,0.3182,0.3460356847431496,0.3682,79.0,84.4,69.5,35.9,False,20.141,23.167,8.49,3.42,0.6179,0.7189,0.5166,0.3325,8.314,5.665,226.0,DraftKings,83.8,82.0,True,71.0,True,86.0,70.9,35.9,54.9,74.7,69.5,67.2,64.3,4198.0,37.16,39.81,34.5,-200.0,125.0,1.5,-275.0,175.0,False,,,,,,,,,,,,,,
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,226.0,DraftKings,-300.0,0.6818442766414876,0.7097242380261248,226.0,0.3181557233585124,0.29027576197387517,,0.015207251664347575,D,False
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante -1.5,-275.0,DraftKings,-275.0,0.7155,0.6685082872928176,175.0,0.2845,0.33149171270718236,1.5,0.010442602823818307,D,False
BESTBET,236830400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,DraftKings,-200.0,0.6779,0.6,125.0,0.32210000000000005,0.4,34.5,0.013547826086956496,D,False
MATCH,236830410,US Open  - Round Of 128,"Aug 30, 2026 11:32 AM ET",2026-08-31T00:10:00Z,ATP,Hard,5.0,77929.0,Alexander Bublik,0.7857,0.9068955885878155,0.8931,19.0,96.4,96.2,36.5,False,20.277,12.601,13.26,4.45,0.644,0.7776,0.501,0.3328,4.04,2.95,-236.0,DraftKings,96.2,20.0,True,20.0,True,501.0,96.2,93.2,36.5,97.4,24.8,96.2,53.3,63.7,4830.0,77069.0,Jeffrey John Wolf,0.2143,0.0931044114121845,0.1069,148.0,70.7,51.9,96.6,False,12.601,20.277,6.96,5.56,0.5631,0.6941,0.4899,0.409,11.253,6.594,182.0,BetanoUK,70.3,150.0,True,148.0,True,70.7,41.5,96.6,53.5,18.1,51.9,44.8,3.6,363.0,35.86,32.22,39.5,-10.0,-135.0,3.5,-142.5,-5.0,False,,,,,,,,,,,,,,
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-236.0,DraftKings,-236.0,0.7857027667357961,0.6645099448837766,182.0,0.2142972332642039,0.3354900551162234,,0.066105175555647,A,True
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -3.5,-142.5,DraftKings,-142.5,0.9447,0.5,-5.0,0.055300000000000016,0.5,3.5,0.08,A+,True
BESTBET,236830410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-135.0,DraftKings,-10.0,0.1655,0.5,-135.0,0.8345,0.5,39.5,0.058173913043478256,B+,True
MATCH,236830420,US Open  - Round Of 128,"Aug 30, 2026 11:32 AM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.8082,0.8604720708604204,0.8397,5.0,99.2,78.5,70.9,False,21.158,14.955,7.81,2.87,0.6407,0.7366,0.5791,0.362,2.413,1.897,-396.0,DraftKings,99.0,6.0,True,5.0,True,501.0,99.2,94.0,70.9,70.5,64.4,78.5,97.4,29.3,3560.0,78022.0,Stefanos Tsitsipas,0.1918,0.1395279291395796,0.1603,33.0,93.6,90.3,43.6,False,14.955,21.158,11.19,4.42,0.6088,0.7602,0.5061,0.3394,8.924,5.732,288.0,BetanoUK,94.0,31.0,True,40.0,True,92.2,83.2,43.6,83.5,41.1,90.3,56.9,56.7,2666.0,36.22,34.93,37.5,-112.5,-127.5,5.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-396.0,DraftKings,-396.0,0.8082176145847406,0.7559631583090609,288.0,0.19178238541525938,0.24403684169093914,,0.028502430695825292,D,False
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -5.5,-120.0,DraftKings,-120.0,0.6438,0.5,-120.0,0.35619999999999996,0.5,5.5,0.03195555555555559,C,False
BESTBET,236830420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-127.5,DraftKings,-112.5,0.3258,0.4857651245551601,-127.5,0.6742,0.5142348754448399,37.5,0.02782002166176697,D,False
MATCH,236830440,US Open  - Round Of 128,"Aug 30, 2026 11:32 AM ET",2026-08-30T16:10:00Z,ATP,Hard,5.0,77011.0,Cameron Norrie,0.7665,0.8744607236432131,0.8562,24.0,95.4,79.2,64.3,False,20.652,13.403,5.85,2.57,0.6382,0.7383,0.54,0.3564,4.526,3.278,-229.0,Caesars,95.4,24.0,True,23.0,True,501.0,95.6,86.4,64.3,49.5,76.5,79.2,84.7,35.9,5692.0,162300.0,Luca Van Assche,0.2335,0.12553927635678686,0.1438,113.0,77.6,43.0,80.8,False,13.403,20.652,5.64,6.25,0.639,0.6761,0.466,0.3736,11.42,6.808,177.0,BetanoUK,79.4,104.0,True,131.0,True,74.1,38.9,80.8,37.8,11.8,43.0,30.7,19.5,1768.0,35.77,33.03,38.5,-120.0,-120.0,4.5,-110.0,-131.5,False,,,,,,,,,,,,,,
BESTBET,236830440,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,-229.0,Caesars,-229.0,0.7664685252754594,0.6584763269077056,177.0,0.2335314747245406,0.3415236730922945,,0.058904835473320226,B+,True
BESTBET,236830440,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie -4.5,-110.0,DraftKings,-110.0,0.8612,0.4797475508666164,-131.5,0.13880000000000003,0.5202524491333835,4.5,0.08,A+,True
BESTBET,236830440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.2391,0.5,-120.0,0.7609,0.5,38.5,0.045373913043478264,C+,False
MATCH,236830450,US Open  - Round Of 128,"Aug 30, 2026 11:32 AM ET",2026-08-30T17:50:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6302,0.7086298745671155,0.69,45.0,91.2,66.0,83.2,False,22.138,18.123,12.12,7.84,0.5985,0.7132,0.4917,0.3787,7.588,5.183,-140.0,Caesars,89.6,53.0,True,39.0,True,501.0,92.4,56.5,83.2,83.0,4.6,66.0,45.3,17.0,3857.0,79310.0,Miomir Kecmanovic,0.3698,0.29137012543288454,0.31,82.0,83.8,69.0,68.5,False,18.123,22.138,8.89,3.86,0.6266,0.7183,0.5072,0.3588,11.174,6.951,111.0,BetanoUK,84.2,80.0,True,94.0,True,81.4,69.5,68.5,58.3,64.4,69.0,58.5,31.5,4201.0,36.44,37.38,35.5,-200.0,135.0,1.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-140.0,Caesars,-140.0,0.6301834468091461,0.5517370190511767,111.0,0.36981655319085394,0.4482629809488233,,0.04278896059525603,C+,False
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-120.0,DraftKings,-120.0,0.769,0.5019186492709132,-118.0,0.23099999999999998,0.49808135072908677,1.5,0.0593514112731304,B+,True
BESTBET,236830450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.5546,0.6103896103896104,135.0,0.4454,0.38961038961038963,35.5,0.009702540937323565,D,False
MATCH,236830460,US Open  - Round Of 128,"Aug 30, 2026 11:32 AM ET",2026-08-31T16:10:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8413,0.7969666330249392,0.7735,30.0,94.2,98.0,19.4,False,22.037,16.835,15.91,4.02,0.6285,0.7911,0.483,0.3144,3.776,2.832,-1400.0,BetanoUK,94.4,29.0,True,37.0,True,501.0,92.8,92.0,19.4,98.4,45.4,98.0,40.6,80.8,1932.0,77911.0,Damir Dzumhur,0.1587,0.2030333669750608,0.2265,116.0,77.0,33.0,60.9,False,16.835,22.037,2.85,3.08,0.6586,0.6595,0.5149,0.3534,9.086,5.902,730.0,BetanoUK,78.0,111.0,True,130.0,True,74.3,46.1,60.9,11.4,77.4,33.0,65.9,39.2,2648.0,35.24,36.98,33.5,-115.0,-125.0,7.5,-103.5,-139.0,False,,,,,,,,,,,,,,
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,730.0,BetanoUK,-1400.0,0.8413186823661282,0.8856707317073171,730.0,0.15868131763387183,0.11432926829268293,,0.0241920269133758,D,False
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur +7.5,-138.0,DraftKings,-105.0,0.2061,0.4690315315315315,-138.0,0.7939,0.5309684684684686,7.5,0.05842922922922922,B+,True
BESTBET,236830460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-115.0,DraftKings,-115.0,0.544,0.490521327014218,-125.0,0.45599999999999996,0.509478672985782,33.5,0.009300638780136022,D,False
MATCH,236830470,US Open  - Round Of 128,"Aug 30, 2026 11:32 AM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8225,0.804023488112704,0.7739,8.0,98.6,91.8,29.7,False,22.303,17.698,10.63,2.73,0.6911,0.7618,0.5655,0.3258,0.883,0.753,-790.0,BetanoUK,98.4,9.0,True,7.0,True,501.0,98.8,98.4,29.7,90.2,67.2,91.8,94.2,70.5,5716.0,77080.0,Tallon Griekspoor,0.1775,0.19597651188729598,0.2261,50.0,90.2,90.8,18.8,False,17.698,22.303,13.68,3.72,0.6616,0.7606,0.5701,0.3138,5.919,4.182,496.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,96.8,18.8,92.2,57.9,90.8,96.0,81.4,3124.0,38.34,38.19,38.5,-115.0,-125.0,5.5,-7.5,-132.5,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,496.0,BetanoUK,-790.0,0.8225247477716993,0.8410260074306944,496.0,0.17747525222830074,0.15897399256930553,,0.010091596177633735,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-125.0,DraftKings,-115.0,0.3168,0.490521327014218,-125.0,0.6832,0.509478672985782,5.5,0.03860473933649288,C,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-115.0,0.369,0.490521327014218,-125.0,0.631,0.509478672985782,38.5,0.021134143828559656,D,False
MATCH,236830480,US Open  - Round Of 128,"Aug 30, 2026 11:32 AM ET",2026-08-30T23:00:00Z,ATP,Hard,5.0,78918.0,Novak Djokovic,0.8848,0.9699124589640483,0.9647,4.0,99.4,90.3,58.9,False,18.886,9.612,6.34,2.39,0.6548,0.7602,0.5353,0.3519,1.528,1.221,-542.0,SportingBet,99.4,4.0,True,3.0,True,501.0,99.6,94.4,58.9,73.2,59.1,90.3,83.0,41.3,3614.0,81882.0,Mariano Navone,0.1152,0.03008754103595168,0.0353,67.0,86.8,32.3,62.7,False,9.612,18.886,2.95,3.36,0.6801,0.6586,0.507,0.355,10.831,6.126,373.0,BetanoUK,88.4,59.0,True,90.0,True,82.2,45.9,62.7,17.8,52.7,32.3,58.0,37.4,2203.0,32.02,28.54,35.5,-115.0,-125.0,6.5,-141.5,-2.5,False,,,,,,,,,,,,,,
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-542.0,DraftKings,-542.0,0.8848208439451924,0.7997292289263366,373.0,0.11517915605480755,0.20027077107366348,,0.0464136081921032,C+,False
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -6.5,-138.0,DraftKings,-138.0,0.8848,0.5309684684684685,-105.0,0.11519999999999997,0.46903153153153154,6.5,0.07862922922922921,A,True
BESTBET,236830480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-125.0,DraftKings,-115.0,0.0831,0.490521327014218,-125.0,0.9169,0.509478672985782,35.5,0.07085588295899445,A,True
MATCH,236830490,US Open  - Round Of 128,"Aug 30, 2026 11:32 AM ET",2026-08-31T17:20:00Z,ATP,Hard,5.0,76973.0,Matteo Berrettini,0.7329,0.6764182145526394,0.6526,36.0,93.0,88.2,21.0,False,23.956,21.018,15.06,2.62,0.6502,0.7555,0.548,0.3159,3.22,2.486,-500.0,BetanoUK,93.0,36.0,True,38.0,True,501.0,92.6,94.6,21.0,94.8,84.2,88.2,88.0,79.2,2423.0,76995.0,Stan Wawrinka,0.2671,0.3235817854473606,0.3474,97.0,80.8,82.9,30.7,False,21.018,23.956,12.47,3.66,0.5937,0.7432,0.5261,0.3268,6.432,4.579,350.0,DraftKings,78.6,108.0,True,78.0,True,84.6,79.8,30.7,82.2,67.9,82.9,76.0,69.6,2165.0,40.62,41.73,39.5,-122.5,-117.5,4.5,-134.0,-107.5,False,,,,,,,,,,,,,,
