record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236757800,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -1.5,-380.0,DraftKings,-380.0,0.7742,0.726183685111238,235.0,0.2258,0.273816314888762,1.5,0.010670292197502672,D,False
BESTBET,236757800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.6877,0.5935828877005348,125.0,0.3123,0.4064171122994652,19.5,0.016368193443385266,D,False
MATCH,236757810,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-17T20:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7861,0.8029993039174138,0.7885,4.0,99.5,94.5,91.8,False,13.213,8.417,3.99,1.91,0.6468,0.6843,0.5098,0.4592,7.51,4.411,-500.0,BetanoBR,99.5,4.0,True,4.0,True,585.0,99.5,97.9,91.8,87.2,89.1,94.5,91.7,8.4,6209.0,84543.0,Emma Navarro,0.2139,0.1970006960825862,0.2115,34.0,94.4,67.4,66.5,False,8.417,13.213,3.1,4.49,0.6333,0.6202,0.4707,0.4284,10.812,5.365,162.0,BetanoBR,95.4,28.0,True,49.0,True,91.8,75.5,66.5,73.3,25.9,67.4,76.4,33.6,3311.0,20.84,21.18,20.5,-110.0,-125.0,4.5,-133.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236757810,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-500.0,Caesars,-500.0,0.7861150365740914,0.7692307692307692,300.0,0.21388496342590857,0.23076923076923073,,0.009209600369084872,D,False
BESTBET,236757810,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -4.5,-133.0,BetMGM,-133.0,0.6342,0.5214712471994025,-110.0,0.3658,0.4785287528005975,4.5,0.02505083395568835,D,False
BESTBET,236757810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-125.0,BetMGM,-110.0,0.4729,0.48529411764705876,-125.0,0.5271,0.5147058823529412,20.5,0.0021554987212276133,D,False
MATCH,236757850,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-17T20:25:00Z,WTA,Hard,3.0,113441.0,Linda Noskova,0.683,0.6848026905486888,0.6777,9.0,98.6,95.3,37.0,False,13.184,10.687,6.61,5.34,0.6323,0.6858,0.5068,0.3983,7.735,4.646,-295.0,BetanoBR,98.6,9.0,True,15.0,True,585.0,97.6,97.6,37.0,97.2,15.8,95.3,90.6,63.4,4827.0,77390.0,Clara Tauson,0.317,0.31519730945131125,0.3223,63.0,89.4,91.8,71.7,False,10.687,13.184,6.77,4.08,0.6382,0.6733,0.44,0.4335,9.645,5.361,125.0,SportingBet,88.4,69.0,True,61.0,True,89.7,89.8,71.7,97.2,42.5,91.8,55.7,28.6,3811.0,22.18,22.86,21.5,-115.0,-120.0,3.5,-139.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236757850,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Noskova,-280.0,BetanoUK,-280.0,0.683005372119982,0.6812080536912752,190.0,0.316994627880018,0.31879194630872487,,0.000980355506567337,D,False
BESTBET,236757850,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Clara Tauson +3.5,-105.0,BetMGM,-133.0,0.5235,0.527063599458728,-105.0,0.47650000000000003,0.47293640054127195,3.5,0.0007919109908284879,D,False
BESTBET,236757850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.512,0.4951076320939334,-120.0,0.488,0.5048923679060666,21.5,0.0029378031140985445,D,False
MATCH,236761510,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-17T21:25:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.5778,0.5664586173781039,0.5612,9.0,98.4,76.3,61.5,False,14.128,13.379,6.26,2.33,0.6447,0.7285,0.5646,0.3537,3.703,2.647,-162.0,BetanoBR,98.8,7.0,True,9.0,True,493.0,98.4,89.7,61.5,69.6,64.8,76.3,94.5,38.6,2976.0,85820.0,Jiri Lehecka,0.4222,0.4335413826218961,0.4388,17.0,96.8,84.2,63.8,False,13.379,14.128,7.76,1.84,0.646,0.747,0.523,0.3555,4.451,3.084,132.0,BetanoBR,97.0,16.0,True,16.0,True,97.0,88.2,63.8,81.7,85.0,84.2,74.2,36.3,4399.0,22.95,25.4,20.5,-240.0,150.0,3.5,140.0,-212.5,False,,,,,,,,,,,,,,
BESTBET,236761510,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,132.0,FanDuel,-162.0,0.5778486489624748,0.5892386805468457,132.0,0.4221513510375252,0.4107613194531544,,0.006212744500565949,D,False
BESTBET,236761510,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka +3.5,-212.5,DraftKings,140.0,0.2404,0.3799392097264438,-212.5,0.7596,0.6200607902735562,3.5,0.03100871327254308,C,False
BESTBET,236761510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.7171,0.6382978723404256,150.0,0.28290000000000004,0.36170212765957444,20.5,0.013704717853839045,D,False
MATCH,236761520,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-17T20:30:00Z,ATP,Hard,3.0,636011.0,Rafael Jodar,0.6386,0.5941275009620677,0.586,21.0,95.9,50.7,87.8,False,13.951,12.821,3.92,2.01,0.6457,0.6901,0.5455,0.3831,3.994,2.826,-252.0,BetfairUK,95.7,22.0,True,17.0,True,493.0,96.8,68.1,87.8,36.9,78.4,50.7,87.8,12.4,3789.0,82163.0,Alejandro Tabilo,0.3614,0.4058724990379323,0.414,39.0,92.3,84.7,33.7,False,12.821,13.951,7.32,1.73,0.6802,0.7476,0.5243,0.3287,5.135,3.486,201.0,FanDuel,91.7,42.0,True,38.0,True,92.5,92.7,33.7,76.5,88.1,84.7,74.9,66.5,4212.0,22.65,24.81,20.5,-200.0,140.0,2.5,-162.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236761520,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,201.0,FanDuel,-252.0,0.6385794368261695,0.6830313726902711,201.0,0.36142056317383053,0.31696862730972875,,0.024246510471328187,D,False
BESTBET,236761520,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +2.5,110.0,DraftKings,-162.0,0.4429,0.5649285951511126,110.0,0.5570999999999999,0.4350714048488874,2.5,0.027117465589136143,D,False
BESTBET,236761520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6691,0.6153846153846154,140.0,0.33089999999999997,0.3846153846153846,20.5,0.009341806020066888,D,False
MATCH,236761530,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-17T23:00:00Z,ATP,Hard,3.0,77023.0,Alexander Zverev,0.8036,0.7798659762433036,0.7576,3.0,99.6,88.4,55.4,False,14.26,11.072,7.58,1.25,0.7323,0.7547,0.5541,0.3479,1.382,1.105,-650.0,BetfairUK,99.6,3.0,True,4.0,True,493.0,99.4,98.2,55.4,91.3,92.1,88.4,91.3,44.8,6015.0,83260.0,Terence Atmane,0.1964,0.22013402375669644,0.2424,57.0,88.6,85.6,24.9,False,11.072,14.26,7.72,2.62,0.6148,0.7494,0.492,0.321,4.813,3.267,453.0,FanDuel,87.4,63.0,True,52.0,True,89.7,78.1,24.9,86.0,51.8,85.6,48.3,75.2,4048.0,23.4,24.3,22.5,-117.5,-117.5,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236761530,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Terence Atmane,453.0,FanDuel,-650.0,0.8036169563573521,0.8273679364714007,453.0,0.19638304364264791,0.1726320635285994,,0.012955080062208347,D,False
BESTBET,236761530,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Terence Atmane +3.5,110.0,DraftKings,-150.0,0.4856,0.5575221238938053,110.0,0.5144,0.4424778761061947,3.5,0.01598269419862339,D,False
BESTBET,236761530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-117.5,DraftKings,-117.5,0.4423,0.5,-117.5,0.5577,0.5,22.5,0.010034782608695647,D,False
MATCH,236763000,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-18T15:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7893,0.7724835722965999,0.7585,10.0,98.5,89.2,94.7,False,13.243,9.047,3.16,4.21,0.6479,0.6647,0.464,0.4713,8.204,4.734,-625.0,BetanoBR,98.5,10.0,True,10.0,True,585.0,98.5,92.5,94.7,73.8,31.8,89.2,72.1,5.5,5242.0,558996.0,Janice Tjen,0.2107,0.22751642770340008,0.2415,112.0,81.0,92.5,60.9,False,9.047,13.243,4.13,4.05,0.6097,0.6762,0.4637,0.422,11.006,5.494,400.0,BetanoBR,79.7,120.0,True,94.0,True,84.1,92.3,60.9,86.0,37.3,92.5,71.8,39.3,4204.0,20.6,21.7,19.5,-115.0,-125.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Janice Tjen,375.0,Caesars,-700.0,0.7892720891786029,0.806060606060606,375.0,0.21072791082139708,0.19393939393939394,,0.00915737284472897,D,False
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +5.5,-120.0,BetMGM,-120.0,0.43,0.5,-120.0,0.5700000000000001,0.5,5.5,0.015555555555555569,D,False
BESTBET,236763000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,BetMGM,-115.0,0.526,0.490521327014218,-125.0,0.474,0.509478672985782,19.5,0.006170203997527285,D,False
MATCH,236763010,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-18T15:00:00Z,ATP,Hard,3.0,260234.0,Joao Fonseca,0.7276,0.6464907638275297,0.6365,32.0,93.7,68.0,58.8,False,13.94,12.149,6.06,1.95,0.6654,0.7161,0.5393,0.3498,4.005,2.822,-556.0,BetanoBR,93.5,33.0,True,30.0,True,493.0,94.1,82.2,58.8,69.0,79.7,68.0,85.0,41.4,2921.0,78691.0,Christopher O'Connell,0.2724,0.3535092361724704,0.3635,91.0,81.7,60.2,63.8,False,12.149,13.94,7.77,1.25,0.6148,0.7074,0.5061,0.3555,5.723,3.762,399.0,FanDuel,81.1,94.0,True,83.0,True,83.4,60.9,63.8,82.4,95.1,60.2,60.0,36.3,3473.0,23.44,24.39,22.5,0.0,-150.0,1.5,-450.0,265.0,False,,,,,,,,,,,,,,
BESTBET,236763010,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Christopher O'Connell,399.0,FanDuel,-556.0,0.7276308251805177,0.8087708865335058,399.0,0.2723691748194823,0.1912291134664941,,0.04425821528344807,C+,False
BESTBET,236763010,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Christopher O'Connell +1.5,265.0,DraftKings,-450.0,0.6278,0.749144811858609,265.0,0.3722,0.25085518814139096,1.5,0.026965513746357535,D,False
BESTBET,236763010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,0.0,DraftKings,0.0,0.5269,0.5,-150.0,0.47309999999999997,0.5,22.5,0.004678260869565204,D,False
MATCH,236763020,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-18T15:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.6832,0.7343388787653407,0.7206,10.0,98.2,72.0,86.5,False,13.719,10.7,5.28,2.1,0.6504,0.7222,0.564,0.3814,4.381,3.039,-197.0,BetanoBR,98.2,10.0,True,10.0,True,493.0,98.2,87.7,86.5,60.5,68.2,72.0,94.3,13.7,5908.0,285585.0,Michael Zheng,0.3168,0.26566112123465935,0.2794,95.0,80.9,58.0,89.0,False,10.7,13.719,4.03,1.83,0.6419,0.703,0.4876,0.3856,7.149,4.427,159.0,DraftKings,80.7,96.0,True,91.0,True,81.7,58.2,89.0,38.7,84.7,58.0,43.8,11.2,1889.0,22.83,23.16,22.5,-120.5,-115.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-197.0,BetfairUK,-197.0,0.6832069999292308,0.632075121093121,159.0,0.31679300007076916,0.36792487890687914,,0.02789011572878717,D,False
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-125.0,DraftKings,-125.0,0.6769,0.5147058823529411,-110.0,0.32310000000000005,0.4852941176470589,2.5,0.036043137254901936,C,False
BESTBET,236763020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-115.0,DraftKings,-120.5,0.4478,0.5053642836243051,-115.0,0.5522,0.4946357163756949,22.5,0.010011179760748713,D,False
