record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830680,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +4.5,-120.0,DraftKings,-120.0,0.3787,0.5,-120.0,0.6213,0.5,4.5,0.026955555555555552,D,False
BESTBET,236830680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-115.0,DraftKings,-115.0,0.5542,0.490521327014218,-125.0,0.4458,0.509478672985782,37.5,0.011074551823614243,D,False
MATCH,236830710,US Open  - Round Of 128,"Sep 1, 2026 6:31 PM ET",2026-09-01T22:30:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.8183,0.8852553169298714,0.8671,40.0,92.2,91.6,69.3,False,20.627,13.827,9.3,5.17,0.6217,0.7623,0.4751,0.361,2.46,1.901,-384.0,SportingBet,92.0,41.0,True,44.0,True,502.0,91.4,80.2,69.3,84.4,11.3,91.6,36.7,31.0,4598.0,77149.0,Jan Choinski,0.1817,0.11474468307012863,0.1329,183.0,63.7,62.2,22.9,False,13.827,20.627,8.2,3.15,0.6426,0.7087,0.5238,0.3185,9.538,5.956,281.0,BetanoUK,63.7,183.0,True,188.0,True,62.7,71.3,22.9,63.7,68.1,62.2,74.5,77.3,1470.0,33.53,33.55,33.5,-200.0,125.0,7.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830710,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-384.0,DraftKings,-384.0,0.8183364266463804,0.7514175363628893,281.0,0.1816635733536196,0.24858246363711067,,0.03650121288190422,C,False
BESTBET,236830710,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -7.5,175.0,DraftKings,175.0,0.3792,0.33149171270718236,-275.0,0.6208,0.6685082872928176,7.5,0.010601841620626138,D,False
BESTBET,236830710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,125.0,DraftKings,-200.0,0.3808,0.6,125.0,0.6192,0.4,33.5,0.038121739130434776,C,False
MATCH,236830740,US Open  - Round Of 128,"Sep 1, 2026 6:31 PM ET",2026-09-01T22:50:00Z,ATP,Hard,5.0,87038.0,Daniel Altmaier,0.4982,0.5867927929500917,0.5853,70.0,86.3,59.4,40.3,False,22.282,21.172,11.89,5.09,0.6157,0.7052,0.4536,0.3376,8.289,5.65,131.0,DraftKings,86.5,69.0,True,74.0,True,502.0,85.5,44.8,40.3,77.9,43.0,59.4,25.5,59.9,3520.0,82746.0,Zachary Svajda,0.5018,0.4132072070499083,0.4147,108.0,78.7,84.1,67.4,False,21.172,22.282,12.68,3.93,0.6168,0.745,0.4938,0.3588,9.361,6.226,-166.0,BetanoUK,79.3,105.0,True,102.0,True,79.9,75.3,67.4,80.5,66.4,84.1,46.8,32.9,2627.0,37.36,39.21,35.5,-200.0,135.0,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830740,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,131.0,DraftKings,131.0,0.49818191059446815,0.4095710282388446,-166.0,0.5018180894055319,0.5904289717611555,,0.04833320855761284,C+,False
BESTBET,236830740,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier -2.5,175.0,DraftKings,175.0,0.4569,0.33149171270718236,-275.0,0.5431,0.6685082872928176,2.5,0.0278685082872928,D,False
BESTBET,236830740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-200.0,DraftKings,-200.0,0.6521,0.6103896103896104,135.0,0.3479,0.38961038961038963,35.5,0.0072539808018068945,D,False
MATCH,236830750,US Open  - Round Of 128,"Sep 1, 2026 6:31 PM ET",2026-09-01T22:55:00Z,ATP,Hard,5.0,77610.0,Fabian Marozsan,0.5321,0.6343902953432294,0.6232,55.0,89.2,53.2,62.9,False,22.055,19.53,7.61,3.33,0.664,0.6963,0.5305,0.3563,9.018,6.007,120.0,SportingBet,88.6,58.0,True,54.0,True,502.0,89.4,70.1,62.9,50.2,77.0,53.2,79.6,37.3,4113.0,285585.0,Michael Zheng,0.4679,0.36560970465677056,0.3768,98.0,80.7,55.8,88.0,False,19.53,22.055,6.73,3.48,0.6292,0.6996,0.4727,0.387,11.228,7.06,-152.0,BetanoUK,80.1,101.0,True,96.0,True,81.1,49.8,88.0,38.1,76.1,55.8,35.5,12.2,1896.0,38.19,37.87,38.5,-122.5,-117.5,2.5,150.0,-225.0,False,,,,,,,,,,,,,,
BESTBET,236830750,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,120.0,BetanoUK,120.0,0.532065543305994,0.4297407912687586,-152.0,0.467934456694006,0.5702592087312415,,0.055813501111219306,B+,True
BESTBET,236830750,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Fabian Marozsan -2.5,150.0,DraftKings,150.0,0.5866,0.3661971830985915,-225.0,0.4134,0.6338028169014085,2.5,0.048978403755868566,C+,False
BESTBET,236830750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-117.5,DraftKings,-122.5,0.4662,0.5047359696897941,-117.5,0.5338,0.49526403031020594,38.5,0.006701907772138087,D,False
MATCH,236830810,US Open  - Round Of 128,"Sep 1, 2026 6:31 PM ET",2026-09-02T00:10:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.9279,0.9444167282865592,0.9348,3.0,99.6,90.8,52.0,False,19.481,11.821,9.21,1.59,0.7328,0.7605,0.5535,0.3463,0.972,0.807,-2400.0,BetanoUK,99.6,3.0,True,4.0,True,502.0,99.4,98.6,52.0,91.8,88.4,90.8,89.4,48.2,5796.0,76881.0,Lorenzo Sonego,0.0721,0.05558327171344075,0.0652,72.0,85.9,77.5,58.0,False,11.821,19.481,8.48,2.66,0.6625,0.7325,0.4922,0.3508,9.293,5.695,970.0,DraftKings,86.3,70.0,True,70.0,True,86.3,77.5,58.0,72.5,75.7,77.5,45.8,42.2,3031.0,32.28,31.06,33.5,-125.0,-117.5,6.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236830810,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-2400.0,BetanoUK,-2400.0,0.9278506636464734,0.9112845990063875,970.0,0.0721493363535266,0.08871540099361248,,0.009036035258228685,D,False
BESTBET,236830810,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -6.5,-125.0,DraftKings,-125.0,0.6875,0.5094786729857821,-115.0,0.3125,0.4905213270142179,6.5,0.039560294892048424,C,False
BESTBET,236830810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,-117.5,DraftKings,-125.0,0.2297,0.5069930069930071,-117.5,0.7703,0.4930069930069929,33.5,0.04822487078139253,C+,False
MATCH,236830930,US Open  - Round Of 128,"Sep 1, 2026 6:31 PM ET",2026-09-01T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.8706,0.8178439778026878,0.805,5.0,99.3,89.2,96.3,False,13.149,8.258,2.96,6.48,0.6514,0.6712,0.4048,0.4717,9.228,4.966,-3500.0,Caesars,99.5,4.0,True,5.0,True,573.0,99.3,83.4,96.3,71.1,1.9,89.2,33.4,3.8,5525.0,85371.0,Zeynep Sonmez,0.1294,0.1821560221973122,0.195,57.0,90.2,45.6,90.4,False,8.258,13.149,1.24,3.29,0.6323,0.5947,0.4543,0.4548,12.078,5.391,1140.0,BetanoBR,89.5,61.0,True,56.0,True,90.4,50.7,90.4,30.9,56.1,45.6,64.9,9.8,4439.0,19.27,21.03,17.5,-120.0,-120.0,6.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236830930,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,1140.0,DraftKings,-3500.0,0.8706241165609183,0.9234042553191489,1140.0,0.12937588343908168,0.07659574468085106,,0.02878916659539852,D,False
BESTBET,236830930,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +6.5,105.0,DraftKings,-150.0,0.3587,0.5515695067264573,105.0,0.6413,0.4484304932735427,6.5,0.04285989038365719,C+,False
BESTBET,236830930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-115.0,DraftKings,-115.0,0.7028,0.490521327014218,-125.0,0.2972,0.509478672985782,17.5,0.03691803008448382,C,False
MATCH,236830970,US Open  - Round Of 128,"Sep 1, 2026 6:31 PM ET",2026-09-01T22:20:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6515,0.5596950917869196,0.5535,31.0,94.8,70.6,90.6,False,12.56,11.505,2.63,2.15,0.6906,0.6262,0.5114,0.4551,10.222,5.577,-365.0,Caesars,94.2,34.0,True,29.0,True,573.0,95.1,90.4,90.6,61.5,89.7,70.6,92.0,9.6,4121.0,78896.0,Magdalena Frech,0.3485,0.44030490821308044,0.4465,53.0,90.9,78.7,67.8,False,11.505,12.56,3.48,2.26,0.6425,0.6424,0.4696,0.4281,10.883,5.725,269.0,BetanoBR,90.2,57.0,True,46.0,True,92.1,84.8,67.8,73.4,87.8,78.7,76.0,32.3,3802.0,21.48,22.45,20.5,-115.0,-125.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,236830970,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,269.0,BetanoUK,-365.0,0.6515256649430501,0.7433562380991805,269.0,0.3484743350569499,0.2566437619008196,,0.05008940353970749,B,True
BESTBET,236830970,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magdalena Frech +1.5,200.0,DraftKings,-330.0,0.5314,0.6971830985915494,200.0,0.4686,0.30281690140845063,1.5,0.036840688575899866,C,False
BESTBET,236830970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,DraftKings,-115.0,0.5403,0.490521327014218,-125.0,0.4597,0.509478672985782,20.5,0.008657160519266412,D,False
MATCH,236831020,US Open  - Round Of 128,"Sep 1, 2026 6:31 PM ET",2026-09-01T22:35:00Z,WTA,Hard,3.0,113439.0,Nikola Bartunkova,0.7047,0.6135960213592145,0.6042,65.0,88.8,83.1,80.2,False,12.824,10.912,4.38,4.74,0.5891,0.6511,0.4653,0.4404,10.526,5.62,-525.0,Caesars,88.3,68.0,True,57.0,True,573.0,90.2,81.3,80.2,85.0,27.6,83.1,73.2,20.0,3761.0,87148.0,Mayar Sherif Ahmed Abdelaziz,0.2953,0.38640397864078546,0.3958,76.0,86.9,29.7,69.1,False,10.912,12.824,0.84,1.62,0.7658,0.5716,0.4403,0.4291,11.7,5.861,364.0,BetanoBR,89.9,59.0,True,121.0,True,79.1,47.7,69.1,21.7,94.7,29.7,54.3,31.1,675.0,21.44,22.38,20.5,100.0,-150.0,5.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236831020,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mayar Sherif Ahmed Abdelaziz,364.0,BetanoUK,-525.0,0.7047071906861411,0.7958183600130676,364.0,0.29529280931385893,0.20418163998693237,,0.04969700145105083,C+,False
BESTBET,236831020,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mayar Sherif Ahmed Abdelaziz +5.5,-152.5,DraftKings,2.5,0.2554,0.5,-152.5,0.7445999999999999,0.5,5.5,0.054355555555555546,B,True
BESTBET,236831020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-2.5,DraftKings,-2.5,0.5805,0.5,-142.5,0.4195,0.5,20.5,0.014000000000000002,D,False
MATCH,236837660,US Open  - Round Of 128,"Sep 1, 2026 6:31 PM ET",2026-09-01T23:50:00Z,ATP,Hard,5.0,77002.0,Alex de Minaur,0.9487,0.9615707267019354,0.9621,12.0,97.8,59.9,90.0,False,20.799,13.514,6.22,3.53,0.5938,0.7064,0.5585,0.3916,6.713,4.551,-6900.0,SportingBet,97.8,12.0,True,13.0,True,502.0,97.6,73.5,90.0,50.0,55.8,59.9,91.8,10.2,6390.0,79475.0,Andrea Guerrieri,0.0513,0.03842927329806456,0.0379,197.0,61.0,75.3,99.2,False,13.514,20.799,5.55,6.17,0.5623,0.7277,0.5639,0.4398,12.995,7.389,1380.0,DraftKings,59.8,203.0,False,189.0,False,62.5,81.3,99.2,34.2,15.7,75.3,94.2,1.0,254.0,31.38,34.26,28.5,-130.0,-112.5,8.5,-165.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-6900.0,BetanoUK,-6900.0,0.9487105832923167,0.935850439882698,1380.0,0.05128941670768328,0.06414956011730205,,0.0070146236779738465,D,False
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Guerrieri +8.5,105.0,DraftKings,-165.0,0.3763,0.5607128056361376,105.0,0.6236999999999999,0.43928719436386243,8.5,0.04098062347469725,C+,False
BESTBET,236837660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 28.5,-130.0,DraftKings,-130.0,0.6983,0.5163551401869159,-112.5,0.30169999999999997,0.48364485981308414,28.5,0.03164258431531899,C,False
MATCH,236837770,US Open  - Round Of 128,"Sep 1, 2026 6:31 PM ET",2026-09-02T00:40:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7729,0.7502689731099372,0.7393,25.0,95.8,58.0,85.3,False,13.201,9.462,1.05,3.3,0.6625,0.6089,0.4702,0.4472,9.342,5.165,-525.0,Caesars,95.8,25.0,True,23.0,True,573.0,96.2,71.3,85.3,25.8,60.8,58.0,76.9,14.9,4454.0,285587.0,Mary Stoiana,0.2271,0.24973102689006277,0.2607,159.0,72.4,40.7,68.7,False,9.462,13.201,1.83,3.42,0.7119,0.5877,0.5146,0.4288,11.627,5.624,363.0,BetanoBR,71.6,164.0,True,150.0,True,74.0,76.6,68.7,44.8,57.7,40.7,93.0,31.5,1570.0,20.73,21.96,19.5,-140.0,-2.5,5.5,0.0,-150.0,False,,,,,,,,,,,,,,
