record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721250,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T17:20:00Z,WTA,Hard,3.0,83831.0,Diane Parry,0.513,0.5354155166070111,0.5304,91.0,84.7,88.4,49.1,False,12.542,11.834,4.42,3.37,0.6446,0.6604,0.4744,0.4114,9.473,5.362,-115.0,Caesars,86.1,83.0,True,111.0,True,588.0,81.3,92.2,49.1,85.0,65.2,88.4,77.9,51.0,2183.0,77031.0,Caroline Dolehide,0.487,0.46458448339298886,0.4696,135.0,77.2,64.2,48.6,False,11.834,12.542,2.39,4.28,0.7212,0.6149,0.428,0.4106,9.977,5.527,-125.0,BetanoBR,76.9,137.0,True,131.0,True,77.9,74.5,48.6,55.4,39.6,64.2,49.2,51.7,1024.0,22.07,22.65,21.5,-125.0,-115.0,0.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,-115.0,Caesars,-115.0,0.5129684218106145,0.490521327014218,-125.0,0.4870315781893855,0.5094786729857821,,0.012243869888943548,D,False
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry -0.5,-115.0,Caesars,-115.0,0.5442,0.490521327014218,-125.0,0.4558,0.509478672985782,0.5,0.011928593996840469,D,False
BESTBET,236721250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5166,0.5094786729857821,-115.0,0.48340000000000005,0.4905213270142179,21.5,0.0012384916546465843,D,False
MATCH,236721260,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.521,0.5272469512226264,0.5233,82.0,86.2,62.8,76.3,False,12.328,11.773,2.13,6.23,0.6917,0.6132,0.4213,0.4385,11.488,5.896,-125.0,BetanoBR,85.5,86.0,True,79.0,True,588.0,86.7,65.6,76.3,49.1,7.7,62.8,44.3,23.9,4437.0,80558.0,Kamilla Rakhimova,0.479,0.47275304877737356,0.4767,93.0,84.4,52.3,69.8,False,11.773,12.328,1.96,5.58,0.6352,0.6009,0.4387,0.431,11.855,5.987,-110.0,Caesars,84.9,90.0,True,85.0,True,85.7,50.3,69.8,45.5,16.6,52.3,55.8,30.4,3896.0,21.92,22.33,21.5,-130.0,-105.0,0.5,-116.5,-120.0,False,,,,,,,,,,,,,,
BESTBET,236721260,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,-125.0,Caesars,-125.0,0.5209764167877837,0.5147058823529411,-110.0,0.4790235832122163,0.48529411764705876,,0.0034202915099141454,D,False
BESTBET,236721260,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell -0.5,-116.5,BetMGM,-116.5,0.5299,0.4990153118999557,-117.5,0.47009999999999996,0.5009846881000444,0.5,0.006863264022232068,D,False
BESTBET,236721260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,Caesars,-127.5,0.5029,0.5196415418610361,-107.5,0.4971,0.48035845813896394,21.5,0.0029115724975715056,D,False
MATCH,236721270,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,184119.0,Petra Marcinko,0.5408,0.5528753363427114,0.5528,124.0,79.1,58.1,71.7,False,12.348,11.763,3.05,5.09,0.6996,0.6079,0.3751,0.4322,10.565,5.647,-125.0,SportingBet,81.0,113.0,True,144.0,True,588.0,75.7,46.2,71.7,68.5,24.2,58.1,22.0,28.4,1431.0,81413.0,Simona Waltert,0.4592,0.44712466365728865,0.4472,181.0,69.4,54.3,40.5,False,11.763,12.348,2.41,3.2,0.6817,0.603,0.5086,0.4035,10.935,5.734,-105.0,Caesars,70.6,174.0,True,191.0,True,67.7,82.6,40.5,55.9,69.6,54.3,91.0,59.6,1368.0,21.98,22.47,21.5,-118.0,-120.0,1.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721270,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Petra Marcinko,-135.0,BetanoUK,-135.0,0.5407643157358256,0.5286532951289399,-105.0,0.4592356842641744,0.4713467048710602,,0.006606011240119493,D,False
BESTBET,236721270,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +1.5,-120.0,BetMGM,-110.0,0.4884,0.48987854251012153,-120.0,0.5116,0.5101214574898785,1.5,0.0003285650022492408,D,False
BESTBET,236721270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5027,0.49808135072908666,-120.0,0.49729999999999996,0.5019186492709133,21.5,0.0008032433514631767,D,False
MATCH,236721280,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.55,0.5728828163291645,0.5718,76.0,87.2,43.6,87.9,False,12.522,11.652,1.47,3.39,0.7164,0.5902,0.4584,0.451,10.459,5.623,-125.0,BetanoBR,88.1,71.0,True,86.0,True,588.0,85.5,64.1,87.9,33.7,64.8,43.6,67.5,12.2,1219.0,82775.0,Darja Vidmanova,0.45,0.4271171836708355,0.4282,164.0,72.3,81.3,62.9,False,11.652,12.522,4.7,2.89,0.6865,0.646,0.5032,0.4247,11.037,5.78,-105.0,BetanoBR,70.2,176.0,True,149.0,True,74.8,93.2,62.9,88.6,76.3,81.3,89.4,37.1,1748.0,22.06,22.62,21.5,-125.0,-115.0,0.5,-123.5,-114.5,False,,,,,,,,,,,,,,
BESTBET,236721280,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,-133.0,Caesars,-133.0,0.5499732078939463,0.527063599458728,-105.0,0.4500267921060537,0.472936400541272,,0.012496150055573604,D,False
BESTBET,236721280,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anhelina Kalinina -0.5,-122.5,BetMGM,-122.5,0.5632,0.5092710061481409,-113.0,0.43679999999999997,0.4907289938518591,0.5,0.011984220855968668,D,False
BESTBET,236721280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5096,0.5094786729857821,-115.0,0.49039999999999995,0.4905213270142179,21.5,2.1100350298776444e-05,D,False
MATCH,236721290,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-14T00:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5522,0.5624056182182109,0.5568,41.0,93.2,57.9,80.6,False,12.595,11.575,1.82,3.88,0.726,0.6076,0.441,0.4429,10.995,5.761,-145.0,BetanoBR,93.7,38.0,True,46.0,True,588.0,92.3,73.3,80.6,40.8,52.6,57.9,57.3,19.6,4196.0,77217.0,McCartney Kessler,0.4478,0.4375943817817891,0.4432,72.0,87.9,53.3,69.2,False,11.575,12.595,2.88,3.66,0.6568,0.6017,0.4721,0.4307,11.648,5.92,-100.0,Caesars,87.8,73.0,True,70.0,True,88.3,68.7,69.2,65.4,58.0,53.3,76.5,31.0,3276.0,22.04,22.57,21.5,-120.0,-118.0,1.5,-118.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,-145.0,BetanoUK,-145.0,0.5522308464922829,0.5420560747663551,-100.0,0.44776915350771707,0.45794392523364486,,0.005549875486869733,D,False
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally -1.5,-114.5,BetMGM,-114.5,0.5295,0.4955534475603249,-119.0,0.47050000000000003,0.5044465524396751,1.5,0.007543678319927787,D,False
BESTBET,236721290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5134,0.5019186492709132,-118.0,0.48660000000000003,0.49808135072908677,21.5,0.0019967566485368238,D,False
MATCH,236721300,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,78853.0,Daria Kasatkina,0.5414,0.5252012258011837,0.5259,46.0,92.3,30.7,95.7,False,12.268,12.053,1.87,8.08,0.6695,0.5683,0.3852,0.4751,13.097,6.103,-150.0,Caesars,93.2,41.0,True,50.0,True,588.0,91.7,25.4,95.7,43.0,1.0,30.7,25.4,4.4,2611.0,85371.0,Zeynep Sonmez,0.4586,0.47479877419881633,0.4741,65.0,89.1,53.5,88.1,False,12.053,12.268,1.35,3.7,0.6308,0.6021,0.4604,0.451,13.213,6.111,110.0,BetanoBR,88.4,69.0,True,61.0,True,89.8,60.0,88.1,31.1,56.8,53.5,69.1,12.2,4661.0,22.02,22.54,21.5,-115.5,-118.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721300,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,110.0,Caesars,-150.0,0.5413616748474945,0.5575221238938053,110.0,0.45863832515250547,0.4424778761061947,,0.008814790388896775,D,False
BESTBET,236721300,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +1.5,-115.0,BetMGM,-125.0,0.4545,0.5094786729857821,-115.0,0.5455,0.4905213270142179,1.5,0.01221748288572935,D,False
BESTBET,236721300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,BetMGM,-111.0,0.521,0.4928711096627016,-118.0,0.479,0.5071288903372984,21.5,0.004891980928225804,D,False
MATCH,236721310,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T16:10:00Z,WTA,Hard,3.0,80385.0,Elena-Gabriela Ruse,0.5415,0.5021657451956598,0.5007,47.0,92.2,81.8,75.4,False,12.192,12.08,4.22,5.63,0.612,0.6465,0.4215,0.4361,10.495,5.655,-170.0,BetanoBR,92.2,47.0,True,45.0,True,588.0,92.5,70.5,75.4,83.0,15.6,81.8,44.5,24.9,3275.0,77056.0,Magda Linette,0.4585,0.4978342548043402,0.4993,43.0,92.9,72.3,41.2,False,12.08,12.192,4.24,2.7,0.6562,0.6279,0.4696,0.4039,10.545,5.644,125.0,Caesars,93.0,42.0,True,42.0,True,93.0,82.8,41.2,83.4,81.1,72.3,75.6,59.0,3821.0,21.94,22.38,21.5,-125.0,-115.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
