record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lanlana Tararudee +2.5,2.5,BetMGM,-147.5,0.4655,0.5,2.5,0.5345,0.5,2.5,0.007666666666666662,D,False
BESTBET,211382300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5048,0.5,-120.0,0.4952,0.5,21.5,0.0008347826086956374,D,False
MATCH,211521500,"WTA Prague, Czech Republic  - Round Of 16","Jul 23, 2026 9:00 AM ET",2026-07-23T11:20:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5967,0.6046259022296055,0.5941,91.0,84.6,45.0,97.1,False,12.858,11.008,1.16,3.49,0.6468,0.5936,0.4785,0.4822,12.4,6.01,-175.0,BetanoBR,84.3,93.0,True,82.0,True,586.0,86.2,62.9,97.1,28.5,59.8,45.0,80.9,3.1,1583.0,77970.0,Maria Timofeeva,0.4033,0.39537409777039445,0.4059,145.0,75.4,31.1,88.9,False,11.008,12.858,2.64,3.4,0.6445,0.5675,0.4385,0.4533,13.354,6.051,130.0,Caesars,75.8,143.0,True,146.0,True,75.3,34.0,88.9,63.0,61.8,31.1,57.4,11.3,1337.0,21.98,22.47,20.5,-135.0,-110.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Bejlek,-175.0,Caesars,-175.0,0.5967054744792888,0.5887850467289719,125.0,0.4032945255207112,0.41121495327102797,,0.004320233318354657,D,False
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -2.5,-122.5,Caesars,-122.5,0.5444,0.5097919216646266,-112.5,0.4556,0.4902080783353734,2.5,0.007690684074527443,D,False
BESTBET,211521500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,Caesars,-110.0,0.527,0.48529411764705876,-125.0,0.473,0.5147058823529412,21.5,0.007253196930946305,D,False
MATCH,211521520,"WTA Hamburg, Germany  - Round Of 16","Jul 23, 2026 9:00 AM ET",2026-07-23T15:00:00Z,WTA,Hard,3.0,77032.0,Yulia Putintseva,0.6446,0.6445762306932385,0.6392,43.0,92.8,63.9,76.9,False,12.866,10.859,1.61,1.98,0.7374,0.617,0.434,0.4374,11.751,5.869,-200.0,SportingBet,92.7,44.0,True,38.0,True,586.0,93.7,77.3,76.9,37.4,90.9,63.9,54.2,23.2,3795.0,85795.0,Elina Avanesyan,0.3554,0.35542376930676145,0.3608,110.0,81.4,86.8,97.9,False,10.859,12.866,0.96,6.17,0.5861,0.6583,0.3481,0.486,12.87,5.99,155.0,SportingBet,81.4,110.0,True,110.0,True,81.4,39.5,97.9,25.8,7.4,86.8,14.5,2.3,527.0,22.01,22.52,21.5,-115.0,-125.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,211521520,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Avanesyan +3.5,-115.0,BetMGM,-125.0,0.4816,0.5094786729857821,-115.0,0.5184,0.4905213270142179,3.5,0.006195260663507125,D,False
BESTBET,211521520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5253,0.490521327014218,-125.0,0.4747,0.509478672985782,21.5,0.006048464867092516,D,False
MATCH,211660340,"WTA Prague, Czech Republic  - Round Of 16","Jul 23, 2026 9:00 AM ET",2026-07-23T12:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.8374,0.8413727271771492,0.829,15.0,97.6,96.8,84.8,False,13.254,8.361,3.53,5.12,0.6255,0.6958,0.4224,0.4475,5.581,3.553,-1000.0,BetanoUK,97.8,14.0,True,15.0,True,586.0,97.6,90.4,84.8,82.4,9.2,96.8,46.2,15.4,3103.0,113440.0,Lucie Havlickova,0.1626,0.15862727282285083,0.171,267.0,54.6,97.6,20.7,False,8.361,13.254,2.91,4.1,0.5741,0.7026,0.5317,0.3731,9.357,4.981,550.0,BetanoBR,53.6,273.0,False,263.0,True,55.3,98.1,20.7,70.8,32.1,97.6,94.7,79.5,527.0,19.93,21.35,18.5,-120.0,-120.0,5.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,211660340,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucie Havlickova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-1000.0,BetanoUK,-1000.0,0.8373530302552412,0.8333333333333334,450.0,0.16264696974475878,0.16666666666666669,,0.002192561957404279,D,False
BESTBET,211660340,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucie Havlickova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucie Havlickova +5.5,110.0,BetMGM,-150.0,0.4827,0.5575221238938053,110.0,0.5173,0.4424778761061947,5.5,0.016627138643067814,D,False
BESTBET,211660340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-125.0,BetMGM,-125.0,0.6231,0.5147058823529411,-110.0,0.3769,0.4852941176470589,18.5,0.01885115089514067,D,False
MATCH,211938000,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 9:00 AM ET",2026-07-23T13:00:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.7428,0.6730896378115805,0.6668,82.0,83.5,86.3,59.7,False,13.534,11.469,5.77,3.14,0.6152,0.7319,0.512,0.3658,5.675,3.738,-573.0,DraftKings,81.8,90.0,True,69.0,True,490.0,86.1,85.4,59.7,81.4,33.2,86.3,64.9,40.5,2759.0,84080.0,Gonzalo Bueno,0.2572,0.32691036218841957,0.3332,272.0,44.7,56.1,95.1,False,11.469,13.534,1.79,2.45,0.6475,0.6808,0.4834,0.421,7.521,4.634,409.0,BetanoBR,42.9,281.0,True,257.0,True,47.8,55.7,95.1,15.9,57.9,56.1,43.9,5.1,537.0,21.97,23.43,20.5,-120.0,-125.0,4.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,211938000,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gonzalo Bueno,409.0,DraftKings,-573.0,0.7428010000082621,0.8125123622049438,409.0,0.2571989999917379,0.18748763779505623,,0.03802437938000821,C,False
BESTBET,211938000,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gonzalo Bueno +4.5,105.0,DraftKings,-160.0,0.3052,0.5578231292517007,105.0,0.6948,0.44217687074829926,4.5,0.05613847316704461,B+,True
BESTBET,211938000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,DraftKings,-120.0,0.5664,0.4954128440366972,-125.0,0.4336,0.5045871559633028,20.5,0.012345592341443954,D,False
MATCH,214235030,"ATP Kitzbuhel, Austria  - Quarterfinal","Jul 23, 2026 9:00 AM ET",2026-07-23T09:00:00Z,ATP,Clay,3.0,81882.0,Mariano Navone,0.6314,0.5883803959911134,0.5779,47.0,90.6,34.7,98.6,False,13.304,11.887,1.0,2.26,0.7521,0.6433,0.4531,0.4445,5.922,3.843,-241.0,BetfairUK,89.4,53.0,True,38.0,True,490.0,92.4,44.7,98.6,7.3,62.8,34.7,27.1,1.6,3219.0,76939.0,Quentin Halys,0.3686,0.4116196040088867,0.4221,70.0,85.9,89.6,28.8,False,11.887,13.304,7.96,2.53,0.5942,0.7418,0.5327,0.3323,7.188,4.464,193.0,FanDuel,85.7,71.0,True,62.0,True,87.6,88.8,28.8,93.9,54.3,89.6,79.9,71.4,1701.0,22.85,23.19,22.5,-108.0,-135.0,3.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,214235030,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,193.0,FanDuel,-241.0,0.6313641878535494,0.6743479797159856,193.0,0.3686358121464506,0.3256520202840144,,0.02344570465223791,D,False
BESTBET,214235030,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys +3.5,-137.0,DraftKings,-100.0,0.387,0.4637964774951076,-137.0,0.613,0.5362035225048924,3.5,0.0170658838878017,D,False
BESTBET,214235030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5064,0.4713467048710602,-135.0,0.49360000000000004,0.5286532951289398,22.5,0.006096225239815625,D,False
MATCH,214513090,"WTA Prague, Czech Republic  - Quarterfinal","Jul 23, 2026 9:00 AM ET",2026-07-24T09:00:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.5866,0.582055527739185,0.5808,22.0,96.4,61.6,90.6,False,12.464,11.464,2.21,4.29,0.6783,0.6137,0.4349,0.4561,11.409,5.833,-175.0,BetanoBR,97.3,17.0,True,33.0,True,586.0,94.5,67.2,90.6,51.6,39.1,61.6,55.0,9.6,3705.0,163520.0,Tereza Valentova,0.4134,0.417944472260815,0.4192,82.0,86.2,91.0,91.5,False,11.464,12.464,3.72,4.61,0.6165,0.6722,0.4276,0.4585,11.993,5.928,135.0,Caesars,84.8,90.0,True,71.0,True,88.1,83.9,91.5,77.4,31.9,91.0,49.6,8.7,3547.0,21.96,22.42,21.5,-118.0,-120.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tereza Valentova,125.0,Caesars,-180.0,0.5866482018257968,0.5912408759124087,125.0,0.4133517981742032,0.4087591240875912,,0.002505094956333765,D,False
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tereza Valentova +2.5,-105.0,BetMGM,-135.0,0.4745,0.5286532951289399,-105.0,0.5255000000000001,0.4713467048710601,2.5,0.012034065584208855,D,False
BESTBET,214513090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-115.0,0.4937,0.4951076320939334,-120.0,0.5063,0.5048923679060666,21.5,0.0002448055815536266,D,False
MATCH,214513100,"WTA Hamburg, Germany  - Round Of 16","Jul 23, 2026 9:00 AM ET",2026-07-23T11:20:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.6837,0.6837426841890376,0.674,33.0,94.5,90.3,54.1,False,13.095,10.372,5.35,7.77,0.583,0.6704,0.4033,0.4146,8.874,5.061,-155.0,SportingBet,94.5,33.0,True,31.0,True,586.0,94.9,68.9,54.1,92.6,0.9,90.3,34.7,46.1,1955.0,79454.0,Panna Udvardy,0.3163,0.3162573158109624,0.326,107.0,81.9,69.4,29.7,False,10.372,13.095,3.63,3.02,0.6544,0.623,0.4344,0.3871,10.704,5.569,120.0,SportingBet,82.9,101.0,True,122.0,True,79.4,68.0,29.7,77.4,70.7,69.4,54.7,70.4,1102.0,21.47,22.45,20.5,-135.0,-110.0,3.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,214513100,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -3.5,105.0,BetMGM,105.0,0.5443,0.4452204277608031,-155.0,0.4557,0.5547795722391968,3.5,0.022017682719821546,D,False
BESTBET,214513100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.5577,0.5230627306273062,-110.0,0.4423,0.47693726937269376,20.5,0.006023872934381519,D,False
MATCH,214926420,"ATP Kitzbuhel, Austria  - Quarterfinal","Jul 23, 2026 9:00 AM ET",2026-07-23T12:30:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.5808,0.5558382503205046,0.5561,19.0,96.3,88.2,58.4,False,13.252,12.805,8.04,4.08,0.6455,0.7362,0.4853,0.365,5.574,3.713,-174.0,Skybet,96.3,19.0,True,21.0,True,490.0,95.9,85.4,58.4,94.5,13.7,88.2,45.5,41.8,1921.0,77757.0,Alex Molcan,0.4192,0.4441617496794954,0.4439,42.0,91.6,63.9,91.6,False,12.805,13.252,3.39,1.86,0.6317,0.6918,0.5665,0.4095,5.922,3.871,142.0,BetanoUK,90.4,48.0,True,34.0,True,93.3,84.1,91.6,42.4,77.8,63.9,93.1,8.6,1966.0,22.2,23.9,20.5,-225.0,150.0,3.5,120.0,-162.0,False,,,,,,,,,,,,,,
BESTBET,214926420,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,142.0,BetanoUK,-174.0,0.5808195107273812,0.6058007711342579,142.0,0.41918048927261875,0.3941992288657421,,0.013626142040114534,D,False
BESTBET,214926420,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +3.5,-162.0,DraftKings,120.0,0.2775,0.42367399741267786,-162.0,0.7224999999999999,0.5763260025873221,3.5,0.03248311053615065,C,False
BESTBET,214926420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.6359,0.6338028169014084,150.0,0.3641,0.3661971830985916,20.5,0.00036472749540724124,D,False
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 23, 2026 9:00 AM ET",2026-07-24T09:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5172,0.51722683332576,0.5164,63.0,89.4,58.5,87.9,False,12.188,11.937,1.84,2.96,0.7128,0.6103,0.4681,0.4522,11.925,5.939,-375.0,SportingBet,90.6,56.0,True,74.0,True,586.0,87.5,78.1,87.9,42.7,75.0,58.5,75.6,12.3,977.0,79004.0,Tamara Korpatsch,0.4828,0.48277316667424,0.4836,92.0,84.5,29.1,92.1,False,11.937,12.188,1.95,3.57,0.6797,0.5634,0.5203,0.4606,12.125,6.013,280.0,SportingBet,83.4,98.0,True,83.0,True,86.0,58.1,92.1,45.5,58.9,29.1,93.8,8.0,2172.0,21.4,22.31,20.5,-110.0,-132.5,4.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +4.5,100.0,BetMGM,-145.0,0.249,0.5420560747663551,100.0,0.751,0.4579439252336449,4.5,0.06512357217030114,A,True
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5511,0.47693726937269365,-135.0,0.44889999999999997,0.5230627306273063,20.5,0.012897866196053303,D,False
