record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.791,0.7040605643496215,210.0,0.20899999999999996,0.2959394356503785,1.5,0.01931987458897301,D,False
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,DraftKings,-105.0,0.4282,0.4796954314720812,-125.0,0.5718,0.5203045685279188,21.5,0.008955727212535848,D,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T16:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5499,0.5356280301196378,0.5596,65.0,96.1,24.1,60.0,False,11.48,12.626,1.75,1.33,0.7775,0.5868,0.4562,0.3813,11.12,5.767,-148.0,FanDuel,95.7,96.6,40.3,60.0,25.0,93.9,24.1,47.2,40.2,490.0,81284.0,Viktorija Golubic,0.4501,0.4643719698803622,0.4404,103.0,93.8,35.8,93.2,False,12.626,11.48,2.49,2.03,0.6645,0.6148,0.4861,0.4456,10.355,5.561,117.0,Caesars,93.2,93.9,47.5,93.2,36.6,85.8,35.8,64.1,6.9,922.0,21.94,22.38,21.5,-127.0,-109.0,2.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,117.0,Caesars,-148.0,0.5499490913125422,0.5642701525054465,117.0,0.4500509086874578,0.43572984749455335,,0.00781148792340236,D,False
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-127.5,DraftKings,-115.0,0.2891,0.4883341110592627,-127.5,0.7109,0.5116658889407373,2.5,0.044274246902058376,C+,False
BESTBET,149805660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-109.0,DraftKings,-125.5,0.5034,0.5162372807967093,-109.0,0.49660000000000004,0.4837627192032907,21.5,0.0022325705733407314,D,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T12:45:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.6303,0.681106461560377,0.6643,138.0,91.6,93.6,63.6,False,21.852,18.119,9.61,5.67,0.6401,0.7604,0.4797,0.3883,9.847,6.354,-158.0,BetanoBR,91.2,91.6,89.7,63.6,79.1,45.5,93.6,61.0,36.4,851.0,445159.0,Jacob Fearnley,0.3697,0.318893538439623,0.3357,258.0,84.3,80.1,73.7,False,18.119,21.852,7.84,6.57,0.572,0.7131,0.5204,0.4049,13.126,7.89,125.0,FanDuel,82.5,85.7,78.6,73.7,67.2,35.7,80.1,81.6,26.4,271.0,38.14,36.78,39.5,-112.5,-127.5,2.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,-158.0,FanDuel,-158.0,0.6302842821249317,0.5794621026894865,125.0,0.3697157178750683,0.42053789731051344,,0.02772118878297011,D,False
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,-120.0,DraftKings,-120.0,0.6752,0.5048923679060665,-115.0,0.3248,0.4951076320939335,2.5,0.03784614046531858,C,False
BESTBET,149948770,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-127.5,DraftKings,-112.5,0.3999,0.4857651245551601,-127.5,0.6001000000000001,0.5142348754448399,39.5,0.014933065140027832,D,False
MATCH,150089840,Wimbledon  - Round Of 64,2026-07-02T15:35:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.7089,0.6676218319224136,0.7168,49.0,97.1,98.9,27.3,False,22.133,23.265,21.07,5.43,0.667,0.8116,0.5054,0.3357,7.152,4.995,-382.0,BetanoBR,96.2,97.8,98.2,27.3,99.4,53.2,98.9,75.6,72.8,820.0,81702.0,Kyrian Jacquet,0.2911,0.33237816807758636,0.2832,140.0,91.5,98.2,73.8,False,23.265,22.133,12.51,6.23,0.5839,0.8037,0.5575,0.4051,6.051,4.362,279.0,FanDuel,86.7,96.8,97.6,73.8,89.0,38.0,98.2,92.7,26.3,433.0,40.28,42.06,38.5,-115.0,-118.0,5.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kyrian Jacquet,279.0,FanDuel,-382.0,0.7089262140780905,0.7502305962337675,279.0,0.29107378592190947,0.2497694037662324,,0.022529662994005634,D,False
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kyrian Jacquet +5.5,-137.5,DraftKings,-107.5,0.0637,0.4722543352601156,-137.5,0.9363,0.5277456647398844,5.5,0.08,A+,True
BESTBET,150089840,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-115.0,DraftKings,-115.0,0.6506,0.4937009400135671,-121.5,0.34940000000000004,0.5062990599864329,38.5,0.027286793041118754,D,False
MATCH,150089850,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.5651,0.5230005550116508,0.5291,102.0,93.8,80.0,42.4,False,22.78,22.88,9.62,3.34,0.6365,0.7129,0.5645,0.3572,6.677,4.72,-179.0,BetanoBR,92.9,94.5,89.5,42.4,77.8,84.1,80.0,93.8,57.7,1079.0,76879.0,Yannick Hanfmann,0.4349,0.4769994449883492,0.4709,116.0,93.0,99.1,37.8,False,22.88,22.78,18.2,5.18,0.6209,0.8247,0.5386,0.3505,6.598,4.688,141.0,FanDuel,93.5,90.1,98.6,37.8,97.9,57.6,99.1,88.1,62.3,682.0,41.1,40.7,41.5,-116.5,-120.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,141.0,FanDuel,-179.0,0.565129270031058,0.6072579850504651,141.0,0.43487072996894205,0.39274201494953476,,0.022979299101494825,D,False
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann +2.5,-120.0,DraftKings,-115.0,0.3335,0.4951076320939334,-120.0,0.6665,0.5048923679060666,2.5,0.03591280713198519,C,False
BESTBET,150089850,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-120.0,DraftKings,-115.0,0.4722,0.4951076320939334,-120.0,0.5278,0.5048923679060666,41.5,0.003983936016336248,D,False
MATCH,150089860,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7509,0.7305365643833309,0.7203,6.0,99.7,95.1,71.5,False,13.239,9.975,6.93,3.48,0.542,0.7667,0.4954,0.4014,7.498,4.505,-439.0,FanDuel,99.8,98.2,83.8,71.5,86.0,44.8,95.1,70.4,28.6,901.0,81294.0,Caty McNally,0.2491,0.2694634356166691,0.2797,84.0,94.9,52.9,90.8,False,9.975,13.239,2.46,4.73,0.7217,0.6481,0.4292,0.4366,9.987,5.425,314.0,BetanoBR,95.2,94.0,57.5,90.8,37.8,16.7,52.9,34.4,9.3,1034.0,21.96,22.42,21.5,-110.0,-130.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,314.0,FanDuel,-439.0,0.7509018172400006,0.7712670700966704,314.0,0.2490981827599994,0.22873292990332955,,0.011108319740001704,D,False
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-120.0,DraftKings,-120.0,0.4684,0.5,-120.0,0.5316000000000001,0.5,4.5,0.007022222222222239,D,False
BESTBET,150089860,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.4687,0.4809885931558936,-130.0,0.5313,0.5190114068441064,21.5,0.002137146635807581,D,False
MATCH,150089870,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7167,0.6396613736308167,0.6597,69.0,95.8,82.2,80.2,False,12.265,11.986,6.69,4.94,0.6025,0.7181,0.4598,0.4143,11.141,5.788,-517.0,BetanoBR,95.6,96.5,73.0,80.2,81.4,17.4,82.2,49.8,19.9,1094.0,77970.0,Maria Timofeeva,0.2833,0.36033862636918335,0.3403,237.0,85.5,34.4,99.8,False,11.986,12.265,2.74,3.72,0.6961,0.6122,0.504,0.4969,11.345,5.856,359.0,FanDuel,81.9,91.3,52.7,99.8,40.5,46.0,34.4,75.1,0.3,447.0,20.26,23.02,17.5,-275.0,160.0,7.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,359.0,FanDuel,-517.0,0.7166544645032576,0.7936475553756986,359.0,0.28334553549674235,0.20635244462430144,,0.041996231384967816,C+,False
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Timofeeva +7.5,-425.0,DraftKings,250.0,0.0489,0.26086956521739124,-425.0,0.9511000000000001,0.7391304347826088,7.5,0.04710434782608695,C+,False
BESTBET,150089870,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7989,0.6559633027522935,160.0,0.20109999999999995,0.34403669724770647,17.5,0.024858556043079374,D,False
MATCH,150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.9495,0.9720177821271039,0.9734,9.0,99.5,97.2,7.8,False,22.32,17.618,12.26,3.7,0.7613,0.7866,0.5609,0.2885,1.235,1.03,-4200.0,BetanoBR,99.6,97.4,99.2,7.8,96.6,60.1,97.2,93.2,92.3,438.0,84271.0,Valentin Royer,0.0505,0.02798221787289612,0.0266,332.0,79.7,81.9,15.1,False,17.618,22.32,8.57,3.81,0.6211,0.7178,0.5013,0.3104,6.38,4.449,1200.0,FanDuel,75.6,88.1,81.0,15.1,78.6,71.4,81.9,74.2,85.0,446.0,35.75,40.0,31.5,-124.0,-114.0,7.5,-100.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-4200.0,Caesars,-4200.0,0.9495063443742481,0.9269949066213923,1200.0,0.05049365562575192,0.07300509337860782,,0.012278966047012254,D,False
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +7.5,-129.0,DraftKings,-10.0,0.0769,0.13895631067961164,-129.0,0.9231,0.8610436893203883,7.5,0.013790291262135924,D,False
BESTBET,150094790,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 31.5,-127.0,DraftKings,-127.0,0.854,0.5138029509757258,-112.5,0.14600000000000002,0.4861970490242742,31.5,0.05916470417813465,B+,True
MATCH,150094810,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.6335,0.6011435214345433,0.6218,44.0,97.4,37.2,66.1,False,12.154,12.288,3.17,4.45,0.6212,0.6173,0.5251,0.3928,9.875,5.471,-238.0,SportingBet,98.8,85.4,54.4,66.1,46.0,26.3,37.2,83.7,34.0,509.0,77237.0,Kimberly Birrell,0.3665,0.39885647856545675,0.3782,121.0,92.6,58.3,88.6,False,12.288,12.154,2.68,4.61,0.6851,0.6595,0.4733,0.4315,9.833,5.495,183.0,Caesars,92.6,91.4,65.5,88.6,39.8,22.6,58.3,56.5,11.5,853.0,22.76,23.03,22.5,-107.5,-135.0,3.5,-128.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,183.0,Caesars,-238.0,0.6334997714731487,0.6658560215117543,183.0,0.36650022852685127,0.3341439784882456,,0.017648863657421205,D,False
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +3.5,-107.5,DraftKings,-127.5,0.2958,0.5196415418610361,-107.5,0.7041999999999999,0.48035845813896394,3.5,0.049742564858008,C+,False
BESTBET,150094810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.5231,0.4741905208822149,-135.0,0.4769,0.5258094791177851,22.5,0.00850599636831045,D,False
MATCH,150094820,Wimbledon  - Round Of 64,2026-07-02T11:50:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.7942,0.7588615305738613,0.7526,20.0,98.8,74.3,85.3,True,13.209,9.718,5.7,3.72,0.6059,0.697,0.4933,0.424,9.532,5.259,-700.0,BetanoBR,99.4,89.7,73.6,85.3,77.0,40.0,74.3,69.1,14.8,145.0,78031.0,Anna Blinkova,0.2058,0.2411384694261387,0.2474,222.0,86.5,31.7,97.8,False,9.718,13.209,1.64,2.69,0.7165,0.6045,0.4366,0.4667,11.664,5.688,456.0,FanDuel,82.0,93.3,39.7,97.8,24.4,69.3,31.7,37.9,2.3,1205.0,20.88,22.27,19.5,-116.5,-119.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,456.0,FanDuel,-700.0,0.7941792733858224,0.8294970161977835,456.0,0.2058207266141776,0.17050298380221654,,0.009632111675989388,D,False
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +5.5,-120.0,DraftKings,-118.0,0.3706,0.49808135072908666,-120.0,0.6294,0.5019186492709133,5.5,0.014164594525454068,D,False
BESTBET,150094820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-116.5,DraftKings,-116.5,0.5748,0.49756225988259833,-119.0,0.4252,0.5024377401174016,19.5,0.0067163252276001475,D,False
MATCH,150099080,Wimbledon  - Round Of 64,2026-07-02T13:00:00Z,ATP,Grass,5.0,76939.0,Quentin Halys,0.5129,0.5415644262537781,0.5389,192.0,88.3,97.0,26.8,False,22.699,22.098,13.99,7.19,0.5549,0.7848,0.4839,0.3352,7.006,4.935,-105.0,FanDuel,87.4,88.5,86.9,26.8,92.2,23.4,97.0,63.3,73.3,676.0,77010.0,Marcos Giron,0.4871,0.4584355737462219,0.4611,232.0,85.8,85.1,30.4,False,22.098,22.699,10.22,2.53,0.6622,0.7268,0.5469,0.3394,7.516,5.191,-120.0,Caesars,83.6,90.3,91.9,30.4,80.3,91.5,85.1,90.0,69.7,1657.0,40.27,40.05,40.5,-118.0,-115.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,-105.0,FanDuel,-105.0,0.5129205779067633,0.48427672955974843,-120.0,0.48707942209323674,0.5157232704402516,,0.015623917280189909,D,False
