record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.4115,0.33149171270718236,-275.0,0.5885,0.6685082872928176,2.5,0.017779619398403914,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-127.5,DraftKings,-127.5,0.5343,0.5142348754448398,-112.5,0.4657,0.4857651245551602,38.5,0.003489586879158293,D,False
MATCH,236830400,US Open  - Round Of 128,"Aug 30, 2026 1:32 PM ET",2026-08-30T17:20:00Z,ATP,Hard,5.0,84582.0,Thiago Agustin Tirante,0.6824,0.6549843152568504,0.6318,39.0,92.4,94.3,71.5,False,23.214,20.163,15.7,3.79,0.5674,0.7708,0.5528,0.3623,5.122,3.729,-300.0,BetanoUK,92.6,38.0,True,44.0,True,501.0,91.4,91.7,71.5,95.3,61.3,94.3,89.8,28.7,2152.0,77895.0,Adrian Mannarino,0.3176,0.34501568474314964,0.3682,79.0,84.4,69.5,35.9,False,20.163,23.214,8.49,3.42,0.6179,0.7189,0.5166,0.3325,8.242,5.576,226.0,DraftKings,83.8,82.0,True,71.0,True,86.0,70.9,35.9,54.9,74.7,69.5,67.2,64.3,4198.0,37.2,39.9,34.5,-200.0,125.0,1.5,-275.0,175.0,False,,,,,,,,,,,,,,
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,226.0,DraftKings,-300.0,0.6823542766414876,0.7097242380261248,226.0,0.3176457233585124,0.29027576197387517,,0.01492906984616575,D,False
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante -1.5,-275.0,DraftKings,-275.0,0.7228,0.6685082872928176,175.0,0.2772,0.33149171270718236,1.5,0.012064825046040499,D,False
BESTBET,236830400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,DraftKings,-200.0,0.6833,0.6,125.0,0.3167,0.4,34.5,0.014486956521739156,D,False
MATCH,236830410,US Open  - Round Of 128,"Aug 30, 2026 1:32 PM ET",2026-08-31T00:10:00Z,ATP,Hard,5.0,77929.0,Alexander Bublik,0.7859,0.9071955885878155,0.8931,19.0,96.4,96.2,36.5,False,20.25,12.532,13.21,4.43,0.644,0.7776,0.501,0.3328,4.002,2.922,-236.0,SportingBet,96.2,20.0,True,20.0,True,501.0,96.2,93.2,36.5,97.4,24.8,96.2,53.3,63.7,4830.0,77069.0,Jeffrey John Wolf,0.2141,0.0928044114121845,0.1069,148.0,70.7,51.9,96.6,False,12.532,20.25,6.95,5.56,0.5631,0.6941,0.4899,0.409,11.354,6.681,182.0,BetanoUK,70.3,150.0,True,148.0,True,70.7,41.5,96.6,53.5,18.1,51.9,44.8,3.6,363.0,35.81,32.12,39.5,-10.0,-135.0,3.5,-142.5,-5.0,False,,,,,,,,,,,,,,
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-236.0,DraftKings,-236.0,0.785852766735796,0.6645099448837766,182.0,0.21414723326420404,0.3354900551162234,,0.06618699373746513,A,True
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -3.5,-142.5,DraftKings,-142.5,0.9449,0.5,-5.0,0.05510000000000004,0.5,3.5,0.08,A+,True
BESTBET,236830410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-135.0,DraftKings,-10.0,0.158,0.5,-135.0,0.842,0.5,39.5,0.05947826086956521,B+,True
MATCH,236830420,US Open  - Round Of 128,"Aug 30, 2026 1:32 PM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.8083,0.8606970708604205,0.8397,5.0,99.2,78.5,70.9,False,21.121,14.957,7.8,2.86,0.6407,0.7366,0.5791,0.362,2.407,1.886,-396.0,DraftKings,99.0,6.0,True,5.0,True,501.0,99.2,94.0,70.9,70.5,64.4,78.5,97.4,29.3,3560.0,78022.0,Stefanos Tsitsipas,0.1917,0.1393029291395796,0.1603,33.0,93.6,90.3,43.6,False,14.957,21.121,11.18,4.41,0.6088,0.7602,0.5061,0.3394,8.871,5.694,288.0,BetanoUK,94.0,31.0,True,40.0,True,92.2,83.2,43.6,83.5,41.1,90.3,56.9,56.7,2666.0,36.2,34.9,37.5,-112.5,-127.5,5.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-396.0,DraftKings,-396.0,0.8083301145847407,0.7559631583090609,288.0,0.1916698854152593,0.24403684169093914,,0.028563794332188967,D,False
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -5.5,-120.0,DraftKings,-120.0,0.6403,0.5,-120.0,0.3597,0.5,5.5,0.03117777777777775,C,False
BESTBET,236830420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-127.5,DraftKings,-112.5,0.3259,0.4857651245551601,-127.5,0.6740999999999999,0.5142348754448399,37.5,0.027802630357419148,D,False
MATCH,236830440,US Open  - Round Of 128,"Aug 30, 2026 1:32 PM ET",2026-08-30T17:30:00Z,ATP,Hard,5.0,77011.0,Cameron Norrie,0.7712,0.8745057236432131,0.8562,24.0,95.4,79.2,64.3,False,20.632,13.362,5.84,2.56,0.6382,0.7383,0.54,0.3564,4.488,3.252,-240.0,Caesars,95.4,24.0,True,23.0,True,501.0,95.6,86.4,64.3,49.5,76.5,79.2,84.7,35.9,5692.0,162300.0,Luca Van Assche,0.2288,0.1254942763567869,0.1438,113.0,77.6,43.0,80.8,False,13.362,20.632,5.64,6.24,0.639,0.6761,0.466,0.3736,11.463,6.85,185.0,BetanoUK,79.4,104.0,True,131.0,True,74.1,38.9,80.8,37.8,11.8,43.0,30.7,19.5,1768.0,35.73,32.97,38.5,-117.5,-122.5,4.5,-110.5,-131.5,False,,,,,,,,,,,,,,
BESTBET,236830440,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,-240.0,Caesars,-240.0,0.7712372368216066,0.6679687500000001,185.0,0.2287627631783934,0.33203125,,0.056328265539058085,B+,True
BESTBET,236830440,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie -4.5,-110.5,DraftKings,-110.5,0.8627,0.4802859476357219,-131.5,0.13729999999999998,0.519714052364278,4.5,0.08,A+,True
BESTBET,236830440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-122.5,DraftKings,-117.5,0.2366,0.49526403031020605,-122.5,0.7634,0.504735969689794,38.5,0.04498504874960105,C+,False
MATCH,236830450,US Open  - Round Of 128,"Aug 30, 2026 1:32 PM ET",2026-08-30T18:40:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6301,0.7084648745671154,0.69,45.0,91.2,66.0,83.2,False,22.209,18.197,12.17,7.88,0.5985,0.7132,0.4917,0.3787,7.615,5.196,-140.0,Caesars,89.6,53.0,True,39.0,True,501.0,92.4,56.5,83.2,83.0,4.6,66.0,45.3,17.0,3857.0,79310.0,Miomir Kecmanovic,0.3699,0.2915351254328846,0.31,82.0,83.8,69.0,68.5,False,18.197,22.209,8.95,3.89,0.6266,0.7183,0.5072,0.3588,11.355,7.104,111.0,BetanoUK,84.2,80.0,True,94.0,True,81.4,69.5,68.5,58.3,64.4,69.0,58.5,31.5,4201.0,36.51,37.52,35.5,-200.0,135.0,1.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-140.0,Caesars,-140.0,0.6301009468091461,0.5517370190511767,111.0,0.3698990531908539,0.4482629809488233,,0.042743960595256036,C+,False
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-120.0,DraftKings,-120.0,0.7642,0.5019186492709132,-118.0,0.2358,0.49808135072908677,1.5,0.0582847446064637,B+,True
BESTBET,236830450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.5593,0.6103896103896104,135.0,0.4407,0.38961038961038963,35.5,0.008885149632975714,D,False
MATCH,236830460,US Open  - Round Of 128,"Aug 30, 2026 1:32 PM ET",2026-08-31T16:10:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8416,0.7974316330249391,0.7735,30.0,94.2,98.0,19.4,False,22.01,16.753,15.87,4.01,0.6285,0.7911,0.483,0.3144,3.782,2.863,-1400.0,BetanoUK,94.4,29.0,True,37.0,True,501.0,92.8,92.0,19.4,98.4,45.4,98.0,40.6,80.8,1932.0,77911.0,Damir Dzumhur,0.1584,0.20256836697506087,0.2265,116.0,77.0,33.0,60.9,False,16.753,22.01,2.85,3.07,0.6586,0.6595,0.5149,0.3534,9.105,5.918,730.0,BetanoUK,78.0,111.0,True,130.0,True,74.3,46.1,60.9,11.4,77.4,33.0,65.9,39.2,2648.0,35.19,36.88,33.5,-115.0,-125.0,7.5,-103.5,-139.0,False,,,,,,,,,,,,,,
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,730.0,BetanoUK,-1400.0,0.8415511823661281,0.8856707317073171,730.0,0.15844881763387186,0.11432926829268293,,0.024065208731557635,D,False
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur +7.5,-138.0,DraftKings,-105.0,0.2086,0.4690315315315315,-138.0,0.7914,0.5309684684684686,7.5,0.05787367367367366,B+,True
BESTBET,236830460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-115.0,DraftKings,-115.0,0.542,0.490521327014218,-125.0,0.45799999999999996,0.509478672985782,33.5,0.008952812693179461,D,False
MATCH,236830470,US Open  - Round Of 128,"Aug 30, 2026 1:32 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8225,0.804023488112704,0.7739,8.0,98.6,91.8,29.7,False,22.377,17.739,10.67,2.74,0.6911,0.7618,0.5655,0.3258,0.884,0.75,-790.0,Caesars,98.4,9.0,True,7.0,True,501.0,98.8,98.4,29.7,90.2,67.2,91.8,94.2,70.5,5716.0,77080.0,Tallon Griekspoor,0.1775,0.19597651188729598,0.2261,50.0,90.2,90.8,18.8,False,17.739,22.377,13.74,3.74,0.6616,0.7606,0.5701,0.3138,6.015,4.248,496.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,96.8,18.8,92.2,57.9,90.8,96.0,81.4,3124.0,38.4,38.3,38.5,-110.0,-125.0,5.5,-7.5,-132.5,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,496.0,BetanoUK,-790.0,0.8225247477716993,0.8410260074306944,496.0,0.17747525222830074,0.15897399256930553,,0.010091596177633735,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-125.0,DraftKings,-115.0,0.321,0.490521327014218,-125.0,0.679,0.509478672985782,5.5,0.03767140600315955,C,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-110.0,0.3714,0.48529411764705876,-125.0,0.6286,0.5147058823529412,38.5,0.01980767263427108,D,False
MATCH,236830480,US Open  - Round Of 128,"Aug 30, 2026 1:32 PM ET",2026-08-30T23:00:00Z,ATP,Hard,5.0,78918.0,Novak Djokovic,0.8931,0.9699574589640484,0.9647,4.0,99.4,90.3,58.9,False,18.861,9.531,6.32,2.38,0.6548,0.7602,0.5353,0.3519,1.485,1.188,-620.0,BetanoUK,99.4,4.0,True,3.0,True,501.0,99.6,94.4,58.9,73.2,59.1,90.3,83.0,41.3,3614.0,81882.0,Mariano Navone,0.1069,0.03004254103595161,0.0353,67.0,86.8,32.3,62.7,False,9.531,18.861,2.94,3.35,0.6801,0.6586,0.507,0.355,10.925,6.201,416.0,DraftKings,88.4,59.0,True,90.0,True,82.2,45.9,62.7,17.8,52.7,32.3,58.0,37.4,2203.0,30.97,28.44,33.5,-137.5,-7.5,6.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-620.0,BetanoUK,-620.0,0.8931232487716751,0.816289038579302,416.0,0.10687675122832485,0.18371096142069812,,0.04190956919583989,C+,False
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -6.5,-145.0,DraftKings,-145.0,0.8885,0.5420560747663551,100.0,0.11150000000000004,0.4579439252336449,6.5,0.07698753894080998,A,True
BESTBET,236830480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,-7.5,DraftKings,-137.5,0.1113,0.5,-7.5,0.8887,0.5,33.5,0.06760000000000001,A,True
MATCH,236830490,US Open  - Round Of 128,"Aug 30, 2026 1:32 PM ET",2026-08-31T17:20:00Z,ATP,Hard,5.0,76973.0,Matteo Berrettini,0.7327,0.6759082145526394,0.6526,36.0,93.0,88.2,21.0,False,23.889,20.985,15.04,2.61,0.6502,0.7555,0.548,0.3159,3.255,2.519,-500.0,BetanoUK,93.0,36.0,True,38.0,True,501.0,92.6,94.6,21.0,94.8,84.2,88.2,88.0,79.2,2423.0,76995.0,Stan Wawrinka,0.2673,0.3240917854473606,0.3474,97.0,80.8,82.9,30.7,False,20.985,23.889,12.41,3.64,0.5937,0.7432,0.5261,0.3268,6.322,4.495,350.0,DraftKings,78.6,108.0,True,78.0,True,84.6,79.8,30.7,82.2,67.9,82.9,76.0,69.6,2165.0,40.56,41.63,39.5,-122.5,-117.5,4.5,-134.0,-107.5,False,,,,,,,,,,,,,,
