record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-212.0,Skybet,-212.0,0.6501647660943152,0.6480620854577448,171.0,0.34983523390568483,0.35193791454225504,,0.0011469167108565683,D,False
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Learner Tien -2.5,-150.0,DraftKings,-150.0,0.562,0.5575221238938053,110.0,0.43799999999999994,0.4424778761061947,2.5,0.0009950835791543928,D,False
BESTBET,236704350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6458,0.6473029045643153,160.0,0.35419999999999996,0.3526970954356847,19.5,0.0002613747068374511,D,False
MATCH,236704410,"WTA Toronto, Canada  - Quarterfinal","Aug 10, 2026 7:30 PM ET",2026-08-12T00:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.6085,0.7170666518182418,0.7068,2.0,99.8,99.8,65.3,False,13.337,10.337,7.6,2.79,0.5992,0.7393,0.5159,0.4263,6.766,4.212,-120.0,SportingBet,99.8,2.0,True,2.0,True,588.0,99.8,99.5,65.3,99.0,73.4,99.8,92.8,34.8,7617.0,77052.0,Naomi Osaka,0.3915,0.28293334818175814,0.2932,10.0,98.5,98.3,73.3,False,10.337,13.337,7.42,2.86,0.6235,0.7029,0.4888,0.4337,9.166,5.192,-110.0,SportingBet,98.5,10.0,True,10.0,True,98.5,98.0,73.3,98.5,74.2,98.3,84.2,26.9,3100.0,22.66,22.82,22.5,-131.0,-109.5,0.5,-112.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236704410,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-115.0,Caesars,-115.0,0.6085333259091209,0.5,-115.0,0.3914666740908791,0.5,,0.05919999595042958,B+,True
BESTBET,236704410,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -0.5,-112.5,BetMGM,-112.5,0.7653,0.4857651245551601,-127.5,0.23470000000000002,0.5142348754448399,0.5,0.06211886120996443,B+,True
BESTBET,236704410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-112.5,BetMGM,-130.0,0.4445,0.5163551401869159,-112.5,0.5555,0.48364485981308414,22.5,0.012496546119463627,D,False
MATCH,236704420,"ATP Montreal, Canada  - Quarterfinal","Aug 10, 2026 7:30 PM ET",2026-08-11T20:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.5672,0.5818098490296246,0.5775,9.0,98.4,91.1,32.3,False,14.45,13.65,9.05,2.32,0.6856,0.759,0.562,0.3278,3.043,2.245,-138.0,BetfairUK,98.2,10.0,True,7.0,True,495.0,98.8,96.8,32.3,91.7,63.4,91.1,93.5,68.1,6021.0,185140.0,Jakub Mensik,0.4328,0.4181901509703754,0.4225,25.0,95.2,97.2,78.6,False,13.65,14.45,11.27,3.97,0.6013,0.7883,0.4851,0.3697,3.912,2.799,113.0,DraftKings,94.9,26.0,True,24.0,True,95.4,89.1,78.6,97.8,19.4,97.2,43.8,21.7,4570.0,25.29,26.07,24.5,-118.0,-118.0,3.5,182.5,-285.0,False,,,,,,,,,,,,,,
BESTBET,236704420,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-138.0,BetfairUK,-138.0,0.5671954836004235,0.5525811181712224,113.0,0.4328045163995765,0.44741888182877765,,0.007971472052291529,D,False
BESTBET,236704420,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jakub Mensik +3.5,-285.0,DraftKings,182.5,0.2133,0.32349543115218987,-285.0,0.7867,0.6765045688478102,3.5,0.024487873589375528,D,False
BESTBET,236704420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-116.5,0.4813,0.49660918426661504,-120.0,0.5186999999999999,0.503390815733385,24.5,0.002662466828976538,D,False
MATCH,236704430,"WTA Toronto, Canada  - Quarterfinal","Aug 10, 2026 7:30 PM ET",2026-08-11T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6045,0.6073757209559836,0.6037,5.0,99.3,89.4,96.6,False,12.729,11.29,3.11,7.95,0.6598,0.6632,0.3979,0.4793,10.937,5.758,-180.0,BetanoBR,99.3,5.0,True,6.0,True,588.0,99.1,82.7,96.6,68.1,1.0,89.4,31.3,3.6,5401.0,77920.0,Belinda Bencic,0.3955,0.39262427904401637,0.3963,11.0,98.3,91.0,89.6,False,11.29,12.729,2.48,3.34,0.6418,0.6708,0.4786,0.453,11.792,5.915,135.0,BetanoBR,98.1,12.0,True,9.0,True,98.6,93.9,89.6,57.2,65.8,91.0,79.4,10.6,4092.0,22.07,22.63,21.5,-130.0,-110.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236704430,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-180.0,Caesars,-180.0,0.6045413455420032,0.6017069701280228,135.0,0.39545865445799677,0.3982930298719772,,0.0015460229530802514,D,False
BESTBET,236704430,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -2.5,-125.0,BetMGM,-125.0,0.5097,0.5094786729857821,-115.0,0.49029999999999996,0.4905213270142179,2.5,4.918378093732301e-05,D,False
BESTBET,236704430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-132.5,BetMGM,-132.5,0.5415,0.5238151940938318,-107.5,0.4585,0.4761848059061682,21.5,0.0030756184184640096,D,False
