record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830620,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.9057,0.912280203219597,0.8983,29.0,94.4,45.5,79.9,False,19.793,11.303,5.0,2.25,0.6223,0.6808,0.5114,0.3731,4.104,2.964,-1800,BetanoUK,94.8,27.0,True,32.0,True,502.0,93.8,50.8,79.9,44.0,80.2,45.5,62.0,20.3,3066.0,165691.0,Filip Misolic,0.0943,0.08771979678040298,0.1017,202.0,60.0,30.7,20.7,False,11.303,19.793,5.68,4.36,0.6183,0.6561,0.4587,0.3157,11.853,6.687,840,BetanoUK,62.0,192.0,True,258.0,True,48.8,25.3,20.7,43.2,35.1,30.7,27.5,79.5,1294.0,30.5,30.49,30.5,-110.0,-132.5,8.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-1800.0,BetanoUK,-1800.0,0.9056618869445487,0.8990435706695006,840.0,0.09433811305545126,0.10095642933049948,,0.0036099906954808166,D,False
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -8.5,-107.5,DraftKings,-107.5,0.5083,0.4741905208822149,-135.0,0.4917,0.5258094791177851,8.5,0.00757988424839668,D,False
BESTBET,236830620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-130.0,DraftKings,-110.0,0.3495,0.4809885931558936,-130.0,0.6505000000000001,0.5190114068441064,30.5,0.022867581418416272,D,False
MATCH,236830630,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-09-01T16:10:00Z,ATP,Hard,5.0,76979.0,Jan-Lennard Struff,0.626,0.6187810045994917,0.5971,60.0,88.2,77.3,46.2,False,22.758,19.962,13.2,4.41,0.6147,0.7327,0.5097,0.3415,6.712,4.742,-202,Caesars,90.2,50.0,True,91.0,True,502.0,82.1,73.9,46.2,87.2,52.4,77.3,60.6,54.0,2733.0,82156.0,Camilo Ugo Carabelli,0.374,0.3812189954005083,0.4029,110.0,78.3,43.8,24.8,False,19.962,22.758,6.51,4.13,0.5918,0.6784,0.4709,0.3197,9.363,6.166,158,BetanoUK,79.7,103.0,True,124.0,True,75.5,34.7,24.8,36.3,60.1,43.8,33.4,75.3,2437.0,38.67,38.83,38.5,-117.5,-122.5,3.5,-117.5,-121.5,False,,,,,,,,,,,,,,
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,158.0,BetanoUK,-202.0,0.6259510737560849,0.6331211429126781,158.0,0.37404892624391506,0.3668788570873221,,0.003910946812687161,D,False
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff -3.5,-120.0,DraftKings,-120.0,0.5332,0.5019186492709132,-118.0,0.4668,0.49808135072908677,3.5,0.006951411273130394,D,False
BESTBET,236830630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-120.0,DraftKings,-120.0,0.5069,0.5,-120.0,0.4931,0.5,38.5,0.0011999999999999836,D,False
MATCH,236830640,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-09-01T16:40:00Z,ATP,Hard,5.0,76966.0,Taylor Fritz,0.9634,0.9877474754679859,0.9856,6.0,99.0,97.2,45.3,False,18.655,9.976,10.51,1.61,0.6617,0.7859,0.5261,0.3409,0.12,0.11,-9000,BetanoUK,99.2,5.0,True,6.0,True,502.0,99.0,97.6,45.3,99.2,79.6,97.2,76.6,54.8,6618.0,334648.0,Darwin Blanch,0.0366,0.012252524532014086,0.0144,312.0,38.0,82.7,6.0,False,9.976,18.655,8.34,2.34,0.5963,0.7425,0.45,0.2733,9.774,5.757,1460,DraftKings,36.7,319.0,True,304.0,True,39.6,56.3,6.0,75.5,80.2,82.7,23.9,94.2,614.0,30.19,28.87,31.5,-105.0,-140.0,7.5,-122.5,-117.5,False,,,,,,,,,,,,,,
BESTBET,236830640,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-9000.0,BetanoUK,-9000.0,0.9634389551252973,0.9391304347826087,1460.0,0.036561044874702686,0.0608695652173913,,0.013259192914193781,D,False
BESTBET,236830640,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -7.5,-120.0,DraftKings,-120.0,0.6936,0.5,-120.0,0.3064,0.5,7.5,0.043022222222222226,C+,False
BESTBET,236830640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 31.5,-136.5,DraftKings,-108.0,0.1791,0.4735788185560129,-136.5,0.8209,0.5264211814439871,31.5,0.05121370757495876,B,True
MATCH,236830650,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-08-31T21:50:00Z,ATP,Hard,5.0,243549.0,Learner Tien,0.6243,0.6069075791630498,0.5917,27.0,94.8,60.0,85.6,False,22.945,20.876,8.98,5.67,0.6361,0.7072,0.5238,0.382,6.594,4.669,-211,BetanoUK,94.4,29.0,True,22.0,True,502.0,95.8,70.1,85.6,59.9,28.8,60.0,74.2,14.6,6851.0,77701.0,Nuno Borges,0.3757,0.3930924208369502,0.4083,31.0,94.0,87.1,30.3,False,20.876,22.945,10.84,3.42,0.6658,0.7526,0.495,0.3265,8.678,5.868,164,BetanoUK,93.8,32.0,True,31.0,True,94.0,86.2,30.3,70.9,76.7,87.1,47.5,69.9,4816.0,37.15,39.8,34.5,-200.0,135.0,3.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236830650,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nuno Borges,164.0,BetanoUK,-211.0,0.6243145794068785,0.6417215796507073,164.0,0.3756854205931215,0.35827842034929264,,0.009494727405724797,D,False
BESTBET,236830650,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges +3.5,-107.5,DraftKings,-132.5,0.4533,0.5238151940938318,-107.5,0.5467,0.4761848059061682,3.5,0.01567004313196262,D,False
BESTBET,236830650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,DraftKings,-200.0,0.6833,0.6103896103896104,135.0,0.3167,0.38961038961038963,34.5,0.012680067758328653,D,False
MATCH,236830660,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-09-01T23:00:00Z,ATP,Hard,5.0,81544.0,Gael Monfils,0.5699,0.6762439102052001,0.6617,83.0,83.7,79.3,72.5,False,21.963,18.581,11.65,6.84,0.5723,0.7373,0.4706,0.3643,9.27,6.072,104,SportingBet,83.1,86.0,True,76.0,True,502.0,85.1,55.6,72.5,78.1,14.9,79.3,33.1,27.7,1493.0,281154.0,Adolfo Daniel Vallejo,0.4301,0.32375608979479986,0.3383,138.0,72.7,54.8,84.3,False,18.581,21.963,7.71,8.05,0.6079,0.6982,0.473,0.3805,12.238,7.481,-131,DraftKings,72.7,138.0,True,135.0,True,73.3,45.9,84.3,49.0,6.1,54.8,35.5,15.8,845.0,37.9,37.3,38.5,-122.5,-116.5,1.5,110.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,104.0,BetanoUK,104.0,0.569937947395471,0.4636319845857418,-131.0,0.430062052604529,0.5363680154142582,,0.057985070623488656,B+,True
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils -1.5,110.0,DraftKings,110.0,0.7037,0.4280155642023346,-175.0,0.2963,0.5719844357976653,1.5,0.06126320795503677,B+,True
BESTBET,236830660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-116.5,DraftKings,-122.5,0.4523,0.505720551079754,-116.5,0.5477000000000001,0.494279448920246,38.5,0.009290530622565926,D,False
MATCH,236830670,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-09-01T20:30:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6557,0.7471845299146451,0.7233,53.0,89.6,70.9,97.6,False,21.878,16.738,6.61,2.93,0.6039,0.7196,0.5224,0.4153,6.889,4.749,-148,DraftKings,88.0,61.0,True,47.0,True,502.0,90.8,70.7,97.6,45.5,79.0,70.9,73.0,2.6,2185.0,77010.0,Marcos Giron,0.3443,0.25281547008535493,0.2767,102.0,79.9,63.9,59.6,False,16.738,21.878,8.25,2.81,0.6314,0.7103,0.541,0.3523,11.611,7.106,117,BetanoUK,80.9,97.0,True,113.0,True,77.7,74.9,59.6,55.6,84.1,63.9,85.1,40.6,4458.0,35.83,36.17,35.5,-200.0,135.0,1.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-148.0,DraftKings,-148.0,0.6557273412100458,0.5642701525054465,117.0,0.34427265878995417,0.43572984749455335,,0.04988573929341779,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -1.5,-127.5,DraftKings,-127.5,0.8475,0.5163532297628782,-110.5,0.15249999999999997,0.48364677023712177,1.5,0.07358817116380485,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.5153,0.6103896103896104,135.0,0.4847,0.38961038961038963,35.5,0.016537323546019198,D,False
MATCH,236830680,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-09-01T17:50:00Z,ATP,Hard,5.0,77121.0,Benjamin Bonzi,0.6283,0.6028809216037928,0.5844,56.0,89.0,69.1,64.1,False,22.649,20.286,8.79,4.62,0.643,0.7182,0.4984,0.357,7.485,5.172,-224,SportingBet,88.4,59.0,True,50.0,True,502.0,90.2,69.7,64.1,57.8,49.5,69.1,52.0,36.2,3061.0,77757.0,Alex Molcan,0.3717,0.3971190783962072,0.4156,61.0,88.0,23.5,32.9,False,20.286,22.649,4.95,3.33,0.7691,0.6367,0.523,0.329,9.741,6.384,173,BetanoUK,89.6,53.0,True,77.0,True,84.9,46.6,32.9,22.7,79.0,23.5,73.5,67.2,399.0,38.69,38.87,38.5,-110.0,-130.0,4.5,-120.0,-117.5,False,,,,,,,,,,,,,,
BESTBET,236830680,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,173.0,BetanoUK,-224.0,0.6282747347885562,0.6536685479733196,173.0,0.3717252652114438,0.3463314520266803,,0.013851170828052772,D,False
BESTBET,236830680,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +4.5,-120.0,DraftKings,-120.0,0.3891,0.5,-120.0,0.6109,0.5,4.5,0.024644444444444448,D,False
BESTBET,236830680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-110.0,DraftKings,-110.0,0.5178,0.4809885931558936,-130.0,0.48219999999999996,0.5190114068441064,38.5,0.006401983798975033,D,False
MATCH,236830690,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-08-31T21:55:00Z,ATP,Hard,5.0,78021.0,Karen Khachanov,0.7684,0.7752411900058778,0.7525,54.0,89.4,89.1,35.7,False,21.907,16.611,11.32,2.41,0.6499,0.7567,0.5274,0.332,5.813,4.119,-411,Caesars,89.8,52.0,True,58.0,True,502.0,88.6,91.9,35.7,83.8,86.4,89.1,77.5,64.5,3623.0,185238.0,Roman Andres Burruchaga,0.2316,0.22475880999412223,0.2475,136.0,73.1,30.3,86.8,False,16.611,21.907,7.55,6.85,0.6608,0.6556,0.4754,0.3848,10.811,6.73,297,BetanoUK,75.1,126.0,True,155.0,True,69.3,35.6,86.8,52.4,11.5,30.3,36.5,13.4,961.0,36.44,36.38,36.5,-130.0,-115.0,5.5,-125.0,-115.0,False,,,,,,,,,,,,,,
