record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,183517330,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katarzyna Kawa,165.0,BetanoUK,-250.0,0.6050806536116855,0.654320987654321,165.0,0.3949193463883145,0.34567901234567905,,0.026858364023255726,D,False
BESTBET,183517330,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katarzyna Kawa +3.5,-7.5,BetMGM,-135.0,0.3947,0.5,-7.5,0.6053,0.5,3.5,0.02339999999999999,D,False
BESTBET,183517330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,BetMGM,-118.0,0.5397,0.5029738302934179,-115.0,0.46030000000000004,0.4970261697065821,20.5,0.006387159948970771,D,False
MATCH,184092670,"ATP Umag, Croatia  - Round Of 32","Jul 14, 2026 1:30 PM ET",2026-07-14T19:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.6508,0.6673241933106542,0.6538,55.0,89.2,97.6,45.0,False,14.335,12.41,5.44,1.97,0.6173,0.7774,0.554,0.3516,2.944,2.169,-198.0,Skybet,87.6,63.0,True,42.0,True,501.0,91.8,98.0,45.0,80.8,68.0,97.6,88.2,55.3,2120.0,80486.0,Titouan Droguet,0.3492,0.33267580668934577,0.3462,146.0,71.1,70.6,66.7,False,12.41,14.335,5.95,1.79,0.5976,0.6999,0.555,0.3726,4.992,3.429,161.0,DraftKings,70.7,148.0,True,140.0,True,72.3,81.1,66.7,82.0,78.6,70.6,88.6,33.5,1592.0,24.32,25.14,23.5,-100.0,-137.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,184092670,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-198.0,Skybet,-198.0,0.6507906466933742,0.6342571000760943,161.0,0.34920935330662584,0.36574289992390585,,0.009018298154879948,D,False
BESTBET,184092670,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -2.5,-120.0,FanDuel,-120.0,0.5274,0.5,-120.0,0.4726,0.5,2.5,0.006088888888888909,D,False
BESTBET,184092670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,5.0,Caesars,5.0,0.5195,0.5,-143.5,0.48050000000000004,0.5,23.5,0.003391304347826061,D,False
MATCH,186849500,"ATP Umag, Croatia  - Round Of 32","Jul 14, 2026 1:30 PM ET",2026-07-14T17:20:00Z,ATP,Clay,3.0,182018.0,Federico Agustin Gomez,0.591,0.5988468793834301,0.5894,220.0,56.3,36.1,77.7,False,13.007,11.409,3.91,3.27,0.651,0.6463,0.4984,0.3854,7.621,4.636,-157.0,Caesars,55.3,225.0,True,197.0,True,501.0,60.9,43.7,77.7,51.5,33.8,36.1,56.5,22.5,637.0,629474.0,Niels McDonald,0.409,0.40115312061656994,0.4106,474.0,5.6,35.2,68.9,True,11.409,13.007,2.82,3.59,0.6727,0.6453,0.353,0.375,8.886,5.153,129.0,DraftKings,5.6,474.0,False,475.0,False,5.4,16.0,68.9,30.6,27.3,35.2,5.8,31.4,89.0,20.99,22.47,19.5,-240.0,160.0,2.5,-108.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,186849500,,,,,,,,Federico Agustin Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niels McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Federico Agustin Gomez,-157.0,Caesars,-157.0,0.5909988699221985,0.583150860460967,129.0,0.4090011300778015,0.4168491395390329,,0.002140366216699511,D,False
BESTBET,186849500,,,,,,,,Federico Agustin Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niels McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Federico Agustin Gomez -2.5,-110.0,DraftKings,-110.0,0.5218,0.4761555392516507,-136.0,0.47819999999999996,0.5238444607483492,2.5,0.005071606749816599,D,False
BESTBET,186849500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6176,0.6473029045643153,160.0,0.38239999999999996,0.3526970954356847,19.5,0.0025828612664622044,D,False
MATCH,189380630,"ATP Gstaad, Switzerland  - Round Of 16","Jul 14, 2026 1:30 PM ET",2026-07-15T09:40:00Z,ATP,Clay,3.0,79615.0,Arthur Rinderknech,0.6575,0.6890334687835837,0.6748,38.0,92.6,94.9,49.9,False,14.177,11.954,8.34,3.21,0.6263,0.7622,0.5178,0.3567,3.308,2.401,-191.0,Skybet,93.4,34.0,True,41.0,True,501.0,92.0,93.8,49.9,97.0,27.9,94.9,69.3,50.3,1798.0,83629.0,Clement Tabur,0.3425,0.31096653121641626,0.3252,172.0,65.9,62.9,57.9,False,11.954,14.177,3.62,1.98,0.6375,0.6896,0.5326,0.3654,5.497,3.645,155.0,SportingBet,65.5,174.0,True,163.0,True,67.7,75.0,57.9,47.7,72.4,62.9,78.3,42.3,925.0,22.57,24.64,20.5,-225.0,150.0,3.5,120.0,-168.5,False,,,,,,,,,,,,,,
BESTBET,189380630,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,-191.0,Skybet,-191.0,0.6575107579121311,0.6259880470406786,155.0,0.3424892420878689,0.3740119529593214,,0.017194205929883195,D,False
BESTBET,189380630,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Clement Tabur +3.5,-168.5,DraftKings,120.0,0.4064,0.4200563204005006,-168.5,0.5936,0.5799436795994994,3.5,0.0030347378667779064,D,False
BESTBET,189380630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.7299,0.6338028169014084,150.0,0.2701,0.3661971830985916,20.5,0.01671255358236374,D,False
MATCH,189686360,"ATP Gstaad, Switzerland  - Round Of 16","Jul 14, 2026 1:30 PM ET",2026-07-15T08:30:00Z,ATP,Clay,3.0,204840.0,Raphael Collignon,0.5725,0.5064731025336896,0.4994,80.0,84.2,89.6,54.7,False,13.476,13.039,6.95,3.82,0.6402,0.7423,0.4881,0.3624,4.942,3.361,-202.0,BetfairUK,84.2,80.0,True,78.0,True,501.0,84.6,85.8,54.7,89.5,21.4,89.6,47.7,45.5,1141.0,76881.0,Lorenzo Sonego,0.4275,0.4935268974663104,0.5006,69.0,86.4,45.3,36.5,False,13.039,13.476,4.29,2.08,0.6452,0.6611,0.4817,0.3416,5.444,3.664,164.0,FanDuel,87.8,62.0,True,75.0,True,85.2,47.1,36.5,58.0,70.8,45.3,42.1,63.7,878.0,21.8,24.11,19.5,-250.0,160.0,2.5,-138.5,-100.0,False,,,,,,,,,,,,,,
BESTBET,189686360,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,164.0,FanDuel,-202.0,0.5724588479817189,0.6384445934297481,164.0,0.42754115201828113,0.3615554065702519,,0.035992224789834146,C,False
BESTBET,189686360,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego +2.5,-100.0,DraftKings,-140.0,0.3768,0.5384615384615384,-100.0,0.6232,0.46153846153846156,2.5,0.035924786324786316,C,False
BESTBET,189686360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7526,0.6499999999999999,160.0,0.24739999999999995,0.3500000000000001,19.5,0.017843478260869607,D,False
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 1:30 PM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5744,0.5744150291893354,0.5661,96.0,84.1,55.4,98.3,False,12.663,11.273,1.18,3.89,0.6413,0.6088,0.4737,0.4848,11.227,5.82,-125.0,SportingBet,83.4,100.0,True,87.0,True,597.0,85.6,69.1,98.3,28.0,51.6,55.4,77.8,1.8,1257.0,597164.0,Lilli Tagger,0.4256,0.4255849708106646,0.4339,158.0,73.7,75.9,65.9,False,11.273,12.663,3.42,2.69,0.7039,0.637,0.4273,0.4248,12.04,5.945,-102.0,SportingBet,71.4,172.0,True,133.0,True,77.9,81.3,65.9,73.4,81.6,75.9,51.3,34.3,2049.0,22.39,22.39,,,,,,,False,,,,,,,,,,,,,,
MATCH,189714110,"ATP Umag, Croatia  - Round Of 16","Jul 14, 2026 1:30 PM ET",2026-07-15T14:00:00Z,ATP,Hard,3.0,76914.0,Alejandro Davidovich Fokina,0.7455,0.7643845945517294,0.751,23.0,95.6,58.5,75.0,False,13.561,9.969,3.8,1.85,0.6843,0.702,0.531,0.3653,5.046,3.36,-319.0,BetfairUK,95.6,23.0,True,26.0,True,501.0,95.0,76.2,75.0,37.6,79.1,58.5,79.6,25.2,5567.0,81273.0,Marco Trungelliti,0.2545,0.23561540544827064,0.249,169.0,66.5,45.9,92.9,False,9.969,13.561,4.52,4.6,0.6077,0.6808,0.45,0.3946,8.1,4.734,249.0,FanDuel,67.5,164.0,True,181.0,True,64.1,34.8,92.9,46.6,7.9,45.9,23.8,7.3,1081.0,20.46,22.42,18.5,-240.0,160.0,1.5,-275.0,180.0,False,,,,,,,,,,,,,,
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-319.0,BetfairUK,-319.0,0.7454706156318109,0.7265566367118925,249.0,0.25452938436818906,0.2734433632881075,,0.010316715774500954,D,False
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -1.5,-275.0,DraftKings,-275.0,0.7933,0.6724890829694323,180.0,0.2067,0.32751091703056767,1.5,0.026846870451237237,D,False
BESTBET,189714110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.6805,0.6473029045643153,160.0,0.3195,0.3526970954356847,18.5,0.005773407901858193,D,False
MATCH,189984000,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 1:30 PM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7294,0.7293688704950123,0.7166,31.0,95.0,59.5,74.8,False,13.127,9.581,2.96,2.59,0.649,0.6131,0.4823,0.434,10.607,5.491,-425.0,SportingBet,94.8,32.0,True,23.0,True,597.0,96.3,75.0,74.8,68.2,80.3,59.5,82.0,25.5,3773.0,79653.0,Harriet Dart,0.2706,0.2706311295049877,0.2834,135.0,77.6,43.9,88.1,False,9.581,13.127,0.84,5.87,0.573,0.5929,0.3865,0.4521,12.605,5.745,300.0,SportingBet,78.2,131.0,True,141.0,True,76.5,23.7,88.1,23.0,7.7,43.9,27.1,12.1,621.0,21.91,21.91,,,,,,,False,,,,,,,,,,,,,,
MATCH,190127530,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 1:30 PM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6087,0.6087209151170928,0.6031,109.0,81.9,91.9,49.6,False,12.764,11.181,6.76,7.25,0.587,0.6787,0.406,0.4108,11.032,5.714,-175.0,SportingBet,80.9,115.0,True,106.0,True,597.0,82.4,73.9,49.6,97.5,1.7,91.9,38.2,50.7,4470.0,78950.0,Mai Hontama,0.3913,0.3912790848829072,0.3969,181.0,69.8,36.5,86.4,False,11.181,12.764,1.33,4.64,0.6479,0.5824,0.4191,0.449,12.091,5.989,135.0,SportingBet,71.5,171.0,True,191.0,True,68.2,36.5,86.4,30.8,31.6,36.5,45.0,13.8,936.0,22.57,22.57,,,,,,,False,,,,,,,,,,,,,,
MATCH,190127540,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 1:30 PM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.8544,0.8543609595420044,0.8431,16.0,97.5,97.1,43.1,False,13.116,7.798,6.96,3.8,0.6233,0.7018,0.4857,0.4052,7.859,4.529,-1400.0,SportingBet,97.3,17.0,True,11.0,True,597.0,98.3,97.5,43.1,98.9,35.5,97.1,84.0,57.1,1472.0,297124.0,Elena Micic,0.1456,0.14563904045799558,0.1569,283.0,52.8,18.3,94.3,False,7.798,13.116,2.15,3.71,0.7189,0.5426,0.4641,0.4688,11.229,5.285,700.0,SportingBet,52.1,287.0,False,277.0,True,53.8,32.4,94.3,56.4,41.5,18.3,72.6,6.0,275.0,20.71,20.71,,,,,,,False,,,,,,,,,,,,,,
MATCH,191448230,"WTA Iasi, Romania  - Round Of 16","Jul 14, 2026 1:30 PM ET",2026-07-15T09:00:00Z,WTA,Hard,3.0,184119.0,Petra Marcinko,0.532,0.5063868378366823,0.5063,114.0,81.1,54.5,72.6,False,12.18,12.074,3.07,5.12,0.6995,0.6079,0.3748,0.4322,13.14,6.084,-150.0,BetanoBR,81.9,109.0,True,134.0,True,597.0,77.7,45.2,72.6,66.9,22.6,54.5,22.5,27.5,1431.0,85795.0,Elina Avanesyan,0.468,0.49361316216331774,0.4937,130.0,78.4,88.9,96.5,False,12.074,12.18,1.4,6.84,0.5375,0.6658,0.3108,0.4749,13.235,6.128,110.0,BetanoBR,78.9,127.0,True,138.0,True,77.1,22.4,96.5,32.8,3.2,88.9,8.6,3.7,375.0,21.94,22.38,21.5,-115.0,-122.5,1.5,-123.5,-113.0,False,,,,,,,,,,,,,,
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Avanesyan,110.0,BetanoUK,-150.0,0.5319544808652438,0.5575221238938053,110.0,0.4680455191347562,0.4424778761061947,,0.0139459871064881,D,False
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Avanesyan +1.5,-112.5,BetMGM,-122.5,0.444,0.5097919216646266,-112.5,0.556,0.4902080783353734,1.5,0.014620427036583679,D,False
BESTBET,191448230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,BetMGM,-112.5,0.5117,0.4902080783353733,-122.5,0.48829999999999996,0.5097919216646267,21.5,0.0037377255068916115,D,False
