record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236796550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-127.5,0.4999,0.5116658889407374,-115.0,0.5001,0.4883341110592626,21.5,0.0020462415549108294,D,False
MATCH,236796560,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 4:30 PM ET",2026-08-25T02:40:00Z,WTA,Clay,3.0,77051.0,Donna Vekic,0.5539,0.5271807956007625,0.5202,53.0,90.9,79.4,48.9,False,12.595,11.836,3.61,4.65,0.6588,0.6313,0.4799,0.412,9.185,5.279,-160.0,Caesars,90.6,55.0,True,45.0,True,572.0,92.3,88.3,48.9,82.3,28.2,79.4,75.8,51.3,669.0,83831.0,Diane Parry,0.4461,0.4728192043992375,0.4798,60.0,89.7,67.0,34.0,False,11.836,12.595,3.09,3.2,0.6258,0.6112,0.4586,0.3893,9.684,5.411,125.0,BetanoBR,89.9,59.0,True,60.0,True,89.7,69.7,34.0,76.4,64.3,67.0,65.4,66.3,1112.0,22.08,22.66,21.5,-125.0,-115.0,2.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,125.0,Caesars,-160.0,0.5539129784455425,0.5806451612903226,125.0,0.44608702155445745,0.4193548387096774,,0.014581190642607312,D,False
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +2.5,-127.5,BetMGM,-112.5,0.4465,0.4857651245551601,-127.5,0.5535,0.5142348754448399,2.5,0.008725583234480016,D,False
BESTBET,236796560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5157,0.5047359696897941,-117.5,0.48429999999999995,0.49526403031020594,21.5,0.0019067878800358429,D,False
MATCH,236796580,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 4:30 PM ET",2026-08-25T01:30:00Z,WTA,Clay,3.0,77390.0,Clara Tauson,0.6585,0.5926838432715213,0.5928,74.0,87.2,22.6,28.7,False,12.546,11.503,2.81,2.75,0.7367,0.5416,0.4416,0.3812,11.762,5.945,-340.0,BetanoBR,87.8,71.0,True,78.0,True,572.0,86.5,34.2,28.7,71.5,75.7,22.6,53.1,71.5,349.0,77307.0,Renata Zarazua,0.3415,0.4073161567284786,0.4072,128.0,77.8,14.9,76.5,False,11.503,12.546,0.26,2.15,0.8018,0.5114,0.4469,0.4453,12.337,6.003,240.0,BetanoBR,79.0,121.0,True,134.0,True,76.7,25.4,76.5,21.1,86.5,14.9,58.1,23.6,619.0,21.55,22.59,20.5,-120.0,-117.5,4.5,-116.5,-121.5,False,,,,,,,,,,,,,,
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,240.0,Caesars,-340.0,0.6584973101069386,0.7243107769423558,240.0,0.34150268989306143,0.2756892230576441,,0.0358982546375003,C,False
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-117.5,BetMGM,-122.5,0.3005,0.5047359696897941,-117.5,0.6995,0.49526403031020594,4.5,0.04538577104217646,C+,False
BESTBET,236796580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-117.5,BetMGM,-117.5,0.6024,0.49526403031020605,-122.5,0.39759999999999995,0.504735969689794,20.5,0.018632342554746783,D,False
MATCH,236807400,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 4:30 PM ET",2026-08-24T22:30:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.5999,0.6106532353694419,0.6002,30.0,94.1,93.8,60.7,False,13.838,12.391,7.73,3.05,0.6086,0.7695,0.508,0.3499,4.28,2.993,-162.0,BetanoBR,94.1,30.0,True,37.0,True,494.0,92.7,87.2,60.7,83.9,39.6,93.8,60.7,39.5,2754.0,77201.0,Jenson Brooksby,0.4001,0.38934676463055806,0.3998,79.0,84.2,47.4,74.6,False,12.391,13.838,3.57,1.87,0.6516,0.6856,0.5136,0.3632,5.614,3.7,132.0,DraftKings,84.0,80.0,True,84.0,True,83.2,56.4,74.6,30.8,81.5,47.4,66.6,25.6,3628.0,22.42,24.34,20.5,-215.0,140.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236807400,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,-162.0,DraftKings,-162.0,0.5999459579581439,0.5892386805468457,132.0,0.40005404204185613,0.4107613194531544,,0.005840333133435369,D,False
BESTBET,236807400,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jenson Brooksby +3.5,-185.0,DraftKings,125.0,0.349,0.4064171122994652,-185.0,0.651,0.5935828877005348,3.5,0.012759358288770051,D,False
BESTBET,236807400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6365,0.6209386281588447,140.0,0.36350000000000005,0.3790613718411553,20.5,0.0027063255375921976,D,False
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 4:30 PM ET",2026-08-25T18:00:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.4824,0.5428990836071117,0.5403,59.0,88.3,52.8,62.8,False,13.538,13.057,4.74,1.96,0.6681,0.6975,0.5245,0.3522,4.955,3.376,126.0,DraftKings,88.3,59.0,True,58.0,True,494.0,88.5,68.6,62.8,50.0,79.3,52.8,74.2,37.4,3907.0,79310.0,Miomir Kecmanovic,0.5176,0.4571009163928883,0.4597,78.0,84.4,71.7,68.5,False,13.057,13.538,5.64,2.48,0.6231,0.7241,0.5036,0.3575,5.379,3.595,-154.0,Caesars,85.4,73.0,True,80.0,True,84.0,69.4,68.5,58.7,60.9,71.7,57.1,31.7,4285.0,23.94,24.37,23.5,-115.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,126.0,DraftKings,126.0,0.4823989803790658,0.42189887715101987,-154.0,0.5176010196209342,0.5781011228489802,,0.03300005630620688,C,False
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.1438,0.2040816326530612,-650.0,0.8562,0.7959183673469388,4.5,0.01339591836734693,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.536,0.5,-120.0,0.46399999999999997,0.5,23.5,0.006260869565217396,D,False
MATCH,236807420,"ATP Winston Salem, USA  - Round Of 64","Aug 24, 2026 4:30 PM ET",2026-08-24T21:15:00Z,ATP,Hard,3.0,77132.0,Roman Safiullin,0.7675,0.6940607561406817,0.6851,46.0,90.9,52.6,54.0,False,13.486,11.034,3.67,3.58,0.6893,0.6969,0.3986,0.3447,5.709,3.738,-740.0,Caesars,91.5,43.0,True,56.0,True,494.0,88.9,41.1,54.0,33.1,25.6,52.6,10.9,46.2,447.0,80096.0,Hugo Grenier,0.2325,0.3059392438593183,0.3149,239.0,51.8,54.9,75.3,False,11.034,13.486,5.32,3.69,0.5855,0.7001,0.4223,0.3641,7.806,4.698,500.0,DraftKings,50.2,247.0,True,199.0,True,59.9,28.3,75.3,56.1,26.4,54.9,16.8,24.8,641.0,22.28,23.05,21.5,102.5,-152.5,1.5,-650.0,330.0,False,,,,,,,,,,,,,,
BESTBET,236807420,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Grenier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Grenier,500.0,DraftKings,-740.0,0.7674849235248863,0.8409090909090908,500.0,0.2325150764751137,0.15909090909090906,,0.04004954584592975,C+,False
BESTBET,236807420,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Grenier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Grenier +1.5,330.0,DraftKings,-650.0,0.6842,0.7884344146685472,330.0,0.31579999999999997,0.21156558533145275,1.5,0.023163203259677162,D,False
BESTBET,236807420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,100.0,DraftKings,100.0,0.5402,0.45454545454545453,-150.0,0.4598,0.5454545454545454,21.5,0.01489644268774705,D,False
MATCH,236807440,"ATP Winston Salem, USA  - Round Of 64","Aug 24, 2026 4:30 PM ET",2026-08-24T21:40:00Z,ATP,Hard,3.0,77770.0,Aleksandar Kovacevic,0.6431,0.6278543912133355,0.626,108.0,78.3,90.2,18.0,False,14.041,12.92,9.82,3.24,0.618,0.7608,0.5051,0.3075,4.011,2.848,-223.0,BetanoBR,76.1,119.0,True,93.0,True,494.0,81.4,84.2,18.0,93.7,35.9,90.2,58.1,82.2,5097.0,706059.0,Felix Balshaw,0.3569,0.3721456087866645,0.374,196.0,60.5,77.6,92.3,True,12.92,14.041,5.97,5.63,0.5575,0.737,0.5311,0.3958,5.115,3.48,179.0,FanDuel,61.1,193.0,False,197.0,False,60.3,73.4,92.3,63.0,2.6,77.6,80.0,7.9,143.0,24.33,25.16,23.5,-109.0,-130.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236807440,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Balshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Balshaw,179.0,FanDuel,-223.0,0.6430584629977191,0.6582625347821026,179.0,0.35694153700228093,0.3417374652178973,,0.0041465650321046025,D,False
BESTBET,236807440,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Balshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Balshaw +2.5,-107.5,DraftKings,-137.5,0.4321,0.5277456647398844,-107.5,0.5679000000000001,0.4722543352601156,2.5,0.010627296082209383,D,False
BESTBET,236807440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5447,0.4809885931558936,-130.0,0.45530000000000004,0.5190114068441064,23.5,0.005540122334270109,D,False
MATCH,236807450,"ATP Winston Salem, USA  - Round Of 64","Aug 24, 2026 4:30 PM ET",2026-08-24T20:30:00Z,ATP,Hard,3.0,77149.0,Jan Choinski,0.5573,0.5252924682189907,0.5276,174.0,65.0,60.3,22.6,False,12.918,12.79,5.82,1.8,0.6451,0.7083,0.5248,0.3144,6.253,4.036,-162.0,Caesars,65.2,173.0,True,174.0,True,494.0,65.0,70.6,22.6,60.7,84.2,60.3,74.9,77.6,1341.0,579075.0,Mees Rottgering,0.4427,0.47470753178100933,0.4724,257.0,48.2,24.5,94.9,False,12.79,12.918,2.93,2.85,0.5941,0.6413,0.5089,0.4023,6.377,4.097,132.0,DraftKings,47.4,261.0,False,238.0,True,52.0,30.5,94.9,20.9,50.3,24.5,61.6,5.3,615.0,22.95,23.39,22.5,-127.5,-112.5,2.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236807450,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mees Rottgering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mees Rottgering,132.0,DraftKings,-162.0,0.5572655743829182,0.5892386805468457,132.0,0.44273442561708176,0.4107613194531544,,0.017439876089414975,D,False
BESTBET,236807450,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mees Rottgering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mees Rottgering +2.5,-135.0,DraftKings,-110.0,0.3649,0.47693726937269365,-135.0,0.6351,0.5230627306273063,2.5,0.024897170971709702,D,False
BESTBET,236807450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.5388,0.5190114068441064,-110.0,0.46120000000000005,0.4809885931558936,22.5,0.003441494461894548,D,False
MATCH,236807490,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 4:30 PM ET",2026-08-24T23:40:00Z,ATP,Hard,3.0,87038.0,Daniel Altmaier,0.5215,0.5538624773631459,0.5554,66.0,86.8,60.6,36.6,False,13.378,12.932,7.4,2.98,0.6148,0.7084,0.4645,0.33,5.327,3.58,-105.0,SportingBet,87.0,65.0,True,68.0,True,494.0,86.4,47.8,36.6,77.1,44.6,60.6,30.8,63.7,4129.0,77830.0,Francisco Comesana,0.4785,0.44613752263685413,0.4446,105.0,78.9,76.5,65.6,False,12.932,13.378,7.44,3.31,0.6252,0.7337,0.4393,0.3551,5.771,3.825,-115.0,BetfairUK,78.9,105.0,True,108.0,True,78.3,55.1,65.6,76.3,36.7,76.5,21.3,34.5,2474.0,23.82,24.14,23.5,-111.5,-126.5,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236807490,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,-105.0,DraftKings,-105.0,0.5215141205883985,0.4891657638136511,-115.0,0.4784858794116015,0.5108342361863488,,0.017644558240771307,D,False
BESTBET,236807490,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier -1.5,110.0,DraftKings,110.0,0.468,0.4333605887162715,-165.0,0.532,0.5666394112837285,1.5,0.007697646951939665,D,False
BESTBET,236807490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.521,0.490521327014218,-125.0,0.479,0.509478672985782,23.5,0.005300638780135999,D,False
MATCH,236807510,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 4:30 PM ET",2026-08-25T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.6153,0.6559761593933471,0.646,44.0,91.3,89.5,65.8,False,13.7,11.776,7.34,4.46,0.6226,0.7576,0.4759,0.3551,4.896,3.34,-152.0,DraftKings,91.1,45.0,True,45.0,True,494.0,91.1,77.3,65.8,79.4,8.7,89.5,38.5,34.5,4467.0,281154.0,Adolfo Daniel Vallejo,0.3847,0.34402384060665286,0.354,126.0,74.7,64.8,89.7,False,11.776,13.7,4.97,4.25,0.6218,0.713,0.4893,0.3881,6.597,4.18,124.0,BetanoBR,74.3,128.0,True,126.0,True,74.7,59.4,89.7,51.9,14.9,64.8,46.2,10.5,773.0,22.16,23.82,20.5,-200.0,135.0,1.5,-140.0,-5.0,False,,,,,,,,,,,,,,
