record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830710,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -7.5,175.0,DraftKings,175.0,0.3792,0.33149171270718236,-275.0,0.6208,0.6685082872928176,7.5,0.010601841620626138,D,False
BESTBET,236830710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,125.0,DraftKings,-200.0,0.3808,0.6,125.0,0.6192,0.4,33.5,0.038121739130434776,C,False
MATCH,236830740,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-01T22:40:00Z,ATP,Hard,5.0,87038.0,Daniel Altmaier,0.498,0.5864327929500917,0.5853,70.0,86.3,59.4,40.3,False,22.281,21.181,11.9,5.09,0.6157,0.7052,0.4536,0.3376,8.331,5.682,131.0,DraftKings,86.5,69.0,True,74.0,True,502.0,85.5,44.8,40.3,77.9,43.0,59.4,25.5,59.9,3520.0,82746.0,Zachary Svajda,0.502,0.41356720704990835,0.4147,108.0,78.7,84.1,67.4,False,21.181,22.281,12.68,3.93,0.6168,0.745,0.4938,0.3588,9.25,6.116,-166.0,BetanoUK,79.3,105.0,True,102.0,True,79.9,75.3,67.4,80.5,66.4,84.1,46.8,32.9,2627.0,37.36,39.21,35.5,-200.0,135.0,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830740,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,131.0,DraftKings,131.0,0.49800191059446813,0.4095710282388446,-166.0,0.5019980894055318,0.5904289717611555,,0.04823502673943101,C+,False
BESTBET,236830740,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier -2.5,175.0,DraftKings,175.0,0.4593,0.33149171270718236,-275.0,0.5407,0.6685082872928176,2.5,0.028401841620626152,D,False
BESTBET,236830740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-200.0,DraftKings,-200.0,0.6522,0.6103896103896104,135.0,0.3478,0.38961038961038963,35.5,0.007271372106154718,D,False
MATCH,236830750,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-01T22:55:00Z,ATP,Hard,5.0,77610.0,Fabian Marozsan,0.5184,0.6360252953432295,0.6232,55.0,89.2,53.2,62.9,False,22.215,19.603,7.65,3.34,0.664,0.6963,0.5305,0.3563,9.072,6.04,136.0,DraftKings,88.6,58.0,True,54.0,True,502.0,89.4,70.1,62.9,50.2,77.0,53.2,79.6,37.3,4113.0,285585.0,Michael Zheng,0.4816,0.3639747046567705,0.3768,98.0,80.7,55.8,88.0,False,19.603,22.215,6.78,3.51,0.6292,0.6996,0.4727,0.387,11.403,7.178,-173.0,BetanoUK,80.1,101.0,True,96.0,True,81.1,49.8,88.0,38.1,76.1,55.8,35.5,12.2,1896.0,38.31,38.12,38.5,-120.0,-119.0,2.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,236830750,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,136.0,DraftKings,136.0,0.5183707970375142,0.400716298731799,-173.0,0.4816292029624858,0.5992837012682011,,0.06417518089402649,B+,True
BESTBET,236830750,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Fabian Marozsan -2.5,160.0,DraftKings,160.0,0.5875,0.35,-250.0,0.4125,0.65,2.5,0.052777777777777785,B,True
BESTBET,236830750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-119.0,DraftKings,-120.0,0.4715,0.5009531071292413,-119.0,0.5285,0.49904689287075865,38.5,0.00512227950073764,D,False
MATCH,236830810,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-02T00:10:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.9279,0.9444917282865593,0.9348,3.0,99.6,90.8,52.0,False,19.434,11.713,9.18,1.58,0.7328,0.7605,0.5535,0.3463,0.953,0.8,-2400.0,BetanoUK,99.6,3.0,True,4.0,True,502.0,99.4,98.6,52.0,91.8,88.4,90.8,89.4,48.2,5796.0,76881.0,Lorenzo Sonego,0.0721,0.05550827171344075,0.0652,72.0,85.9,77.5,58.0,False,11.713,19.434,8.45,2.65,0.6625,0.7325,0.4922,0.3508,9.346,5.729,970.0,DraftKings,86.3,70.0,True,70.0,True,86.3,77.5,58.0,72.5,75.7,77.5,45.8,42.2,3031.0,32.2,30.91,33.5,-125.0,-117.5,6.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236830810,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-2400.0,BetanoUK,-2400.0,0.9278881636464733,0.9112845990063875,970.0,0.07211183635352669,0.08871540099361248,,0.00905648980368318,D,False
BESTBET,236830810,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -6.5,-125.0,DraftKings,-125.0,0.698,0.5094786729857821,-115.0,0.30200000000000005,0.4905213270142179,6.5,0.04189362822538176,C+,False
BESTBET,236830810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,-117.5,DraftKings,-125.0,0.2211,0.5069930069930071,-117.5,0.7789,0.4930069930069929,33.5,0.04972052295530559,C+,False
MATCH,236830930,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-01T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.8704,0.8173639778026879,0.805,5.0,99.3,89.2,96.3,False,13.158,8.327,2.97,6.5,0.6514,0.6712,0.4048,0.4717,9.307,5.03,-3500.0,Caesars,99.5,4.0,True,5.0,True,573.0,99.3,83.4,96.3,71.1,1.9,89.2,33.4,3.8,5525.0,85371.0,Zeynep Sonmez,0.1296,0.18263602219731212,0.195,57.0,90.2,45.6,90.4,False,8.327,13.158,1.25,3.3,0.6323,0.5947,0.4543,0.4548,12.097,5.426,1140.0,BetanoBR,89.5,61.0,True,56.0,True,90.4,50.7,90.4,30.9,56.1,45.6,64.9,9.8,4439.0,19.3,21.11,17.5,-120.0,-120.0,6.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236830930,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,1140.0,DraftKings,-3500.0,0.8703841165609184,0.9234042553191489,1140.0,0.1296158834390816,0.07659574468085106,,0.02892007568630756,D,False
BESTBET,236830930,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +6.5,110.0,DraftKings,-163.0,0.3616,0.5655047084090533,110.0,0.6384000000000001,0.4344952915909467,6.5,0.04531215742423407,C+,False
BESTBET,236830930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-115.0,DraftKings,-115.0,0.6985,0.490521327014218,-125.0,0.3015,0.509478672985782,17.5,0.0361702039975273,C,False
MATCH,236830970,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-01T22:50:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6523,0.5611650917869195,0.5535,31.0,94.8,70.6,90.6,False,12.648,11.485,2.65,2.17,0.6906,0.6262,0.5114,0.4551,10.181,5.572,-365.0,Caesars,94.2,34.0,True,29.0,True,573.0,95.1,90.4,90.6,61.5,89.7,70.6,92.0,9.6,4121.0,78896.0,Magdalena Frech,0.3477,0.4388349082130804,0.4465,53.0,90.9,78.7,67.8,False,11.485,12.648,3.5,2.26,0.6425,0.6424,0.4696,0.4281,10.923,5.748,269.0,BetanoBR,90.2,57.0,True,46.0,True,92.1,84.8,67.8,73.4,87.8,78.7,76.0,32.3,3802.0,21.51,22.53,20.5,-115.0,-125.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,236830970,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,269.0,BetanoUK,-365.0,0.65226066494305,0.7433562380991805,269.0,0.34773933505695,0.2566437619008196,,0.04968849444879845,C+,False
BESTBET,236830970,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magdalena Frech +1.5,200.0,DraftKings,-330.0,0.5399,0.6971830985915494,200.0,0.46009999999999995,0.30281690140845063,1.5,0.03495179968701099,C,False
BESTBET,236830970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,DraftKings,-115.0,0.5466,0.490521327014218,-125.0,0.4534,0.509478672985782,20.5,0.009752812693179451,D,False
MATCH,236837660,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-02T00:05:00Z,ATP,Hard,5.0,77002.0,Alex de Minaur,0.9488,0.9617207267019354,0.9621,12.0,97.8,59.9,90.0,False,20.757,13.446,6.21,3.53,0.5938,0.7064,0.5585,0.3916,6.721,4.588,-6900.0,SportingBet,97.8,12.0,True,13.0,True,502.0,97.6,73.5,90.0,50.0,55.8,59.9,91.8,10.2,6390.0,79475.0,Andrea Guerrieri,0.0512,0.038279273298064576,0.0379,197.0,61.0,75.3,99.2,False,13.446,20.757,5.53,6.15,0.5623,0.7277,0.5639,0.4398,12.991,7.397,1380.0,DraftKings,59.8,203.0,False,189.0,False,62.5,81.3,99.2,34.2,15.7,75.3,94.2,1.0,254.0,31.33,34.15,28.5,-130.0,-112.5,8.5,-165.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-6900.0,BetanoUK,-6900.0,0.9487855832923167,0.935850439882698,1380.0,0.05121441670768334,0.06414956011730205,,0.0070555327688829024,D,False
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Guerrieri +8.5,105.0,DraftKings,-165.0,0.3803,0.5607128056361376,105.0,0.6196999999999999,0.43928719436386243,8.5,0.040091734585808364,C+,False
BESTBET,236837660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 28.5,-130.0,DraftKings,-130.0,0.6948,0.5163551401869159,-112.5,0.3052,0.48364485981308414,28.5,0.031033888663145062,C,False
MATCH,236837770,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-02T00:40:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7724,0.7493539731099372,0.7393,25.0,95.8,58.0,85.3,False,13.172,9.508,1.05,3.3,0.6625,0.6089,0.4702,0.4472,9.309,5.13,-525.0,Caesars,95.8,25.0,True,23.0,True,573.0,96.2,71.3,85.3,25.8,60.8,58.0,76.9,14.9,4454.0,285587.0,Mary Stoiana,0.2276,0.25064602689006277,0.2607,159.0,72.4,40.7,68.7,False,9.508,13.172,1.83,3.41,0.7119,0.5877,0.5146,0.4288,11.608,5.64,363.0,BetanoBR,71.6,164.0,True,150.0,True,74.0,76.6,68.7,44.8,57.7,40.7,93.0,31.5,1570.0,20.74,21.98,19.5,-133.0,-110.0,5.5,0.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236837770,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mary Stoiana,363.0,DraftKings,-525.0,0.7724107671325682,0.7954675611551991,363.0,0.22758923286743182,0.20453243884480077,,0.01257643310325324,D,False
BESTBET,236837770,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mary Stoiana +5.5,-150.0,DraftKings,0.0,0.3845,0.5,-150.0,0.6154999999999999,0.5,5.5,0.025666666666666657,D,False
BESTBET,236837770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-133.0,DraftKings,-133.0,0.5561,0.5214712471994025,-110.0,0.44389999999999996,0.4785287528005975,19.5,0.006022391791408264,D,False
MATCH,236837780,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-01T23:30:00Z,WTA,Hard,3.0,77056.0,Magda Linette,0.5777,0.654332746022355,0.6443,44.0,92.5,73.4,43.2,False,13.075,10.736,4.11,2.69,0.6479,0.6304,0.4689,0.4046,8.859,5.087,-113.0,SportingBet,92.5,44.0,True,47.0,True,573.0,92.0,80.8,43.2,82.3,79.7,73.4,75.1,57.0,3610.0,77433.0,Francesca Jones,0.4223,0.345667253977645,0.3557,150.0,74.0,39.2,38.1,False,10.736,13.075,2.2,3.46,0.7219,0.586,0.4715,0.3982,10.473,5.572,-112.0,BetanoBR,73.3,154.0,True,142.0,True,75.4,63.0,38.1,50.3,60.8,39.2,77.7,62.0,1272.0,21.08,22.65,19.5,-240.0,160.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236837780,,,,,,,,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesca Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magda Linette,-113.0,BetanoUK,-113.0,0.5776892542962105,0.5010457625700661,-112.0,0.42231074570378946,0.4989542374299339,,0.04180554094153336,C+,False
BESTBET,236837780,,,,,,,,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesca Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magda Linette -1.5,110.0,DraftKings,110.0,0.6546,0.4333605887162715,-165.0,0.34540000000000004,0.5666394112837285,1.5,0.04916431361860636,C+,False
BESTBET,236837780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.632,0.6473029045643153,160.0,0.368,0.3526970954356847,19.5,0.0026613747068374182,D,False
MATCH,236851810,US Open  - Round Of 64,"Sep 1, 2026 7:01 PM ET",2026-09-02T15:00:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8194,0.8496158118004833,0.8287,15.0,97.2,85.3,80.5,False,21.225,14.929,7.94,2.09,0.6196,0.7473,0.5572,0.3747,3.446,2.605,-500.0,DraftKings,97.6,13.0,True,15.0,True,502.0,97.2,91.6,80.5,68.1,86.9,85.3,91.4,19.7,4548.0,229887.0,Dino Prizmic,0.1806,0.1503841881995167,0.1713,79.0,84.5,78.3,60.0,False,14.929,21.225,7.3,5.25,0.6136,0.7353,0.5152,0.3526,9.78,6.147,349.0,BetanoUK,84.9,77.0,True,84.0,True,83.5,77.1,60.0,53.8,26.3,78.3,66.4,40.2,1729.0,35.68,34.85,36.5,-110.0,-132.5,6.5,-105.0,-140.0,False,,,,,,,,,,,,,,
