record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +6.5,1.5,BetMGM,-142.5,0.3653,0.5,1.5,0.6347,0.5,6.5,0.029933333333333347,D,False
BESTBET,236673890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-127.5,BetMGM,-127.5,0.6979,0.5142348754448398,-112.5,0.30210000000000004,0.4857651245551602,17.5,0.03194176079220176,C,False
MATCH,236673920,"ATP Montreal, Canada  - Round Of 64","Aug 5, 2026 7:30 PM ET",2026-08-05T23:30:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.7809,0.7566379732740249,0.7394,15.0,97.2,87.5,83.4,False,14.045,10.884,5.46,1.56,0.6098,0.7533,0.555,0.3749,2.773,2.051,-540.0,BetfairUK,97.4,14.0,True,16.0,True,495.0,97.0,91.6,83.4,67.8,85.8,87.5,90.9,16.8,4380.0,84271.0,Valentin Royer,0.2191,0.24336202672597507,0.2606,151.0,69.7,65.1,48.4,False,10.884,14.045,6.29,2.16,0.631,0.7127,0.526,0.3413,5.922,3.824,390.0,FanDuel,68.9,155.0,True,136.0,True,72.7,72.6,48.4,70.5,70.2,65.1,75.7,51.8,5438.0,21.14,23.78,18.5,-287.5,187.5,1.5,-450.0,270.0,False,,,,,,,,,,,,,,
BESTBET,236673920,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,390.0,FanDuel,-540.0,0.7809361503619059,0.805234327449787,390.0,0.2190638496380941,0.19476567255021301,,0.013253551138844218,D,False
BESTBET,236673920,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -1.5,-450.0,DraftKings,-450.0,0.7984,0.7516930022573364,270.0,0.2016,0.24830699774266363,1.5,0.010379332831703052,D,False
BESTBET,236673920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-287.5,DraftKings,-287.5,0.7889,0.6808236808236808,187.5,0.21109999999999995,0.31917631917631917,18.5,0.0187958815958816,D,False
MATCH,236673950,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 7:30 PM ET",2026-08-06T15:00:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.5558,0.5309951442101288,0.5293,36.0,94.1,90.7,67.7,False,12.476,12.073,5.06,5.25,0.6492,0.6697,0.4539,0.4284,9.136,5.269,-160.0,Caesars,94.2,35.0,True,41.0,True,590.0,93.2,91.3,67.7,90.2,20.6,90.7,64.2,32.5,5326.0,93639.0,Talia Gibson,0.4442,0.46900485578987117,0.4707,78.0,86.9,94.5,53.3,False,12.073,12.476,5.79,4.1,0.6407,0.6844,0.4778,0.4135,9.406,5.344,125.0,BetanoBR,85.3,88.0,True,55.0,True,90.8,95.2,53.3,93.5,45.4,94.5,79.0,46.9,3389.0,22.15,22.8,21.5,-120.0,-120.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236673950,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Talia Gibson,125.0,Caesars,-160.0,0.5558201527502258,0.5806451612903226,125.0,0.4441798472497742,0.4193548387096774,,0.01354091374914373,D,False
BESTBET,236673950,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Talia Gibson +2.5,-121.5,BetMGM,-117.5,0.415,0.49618702635718026,-121.5,0.585,0.5038129736428197,2.5,0.01804156141270674,D,False
BESTBET,236673950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.524,0.5047359696897941,-117.5,0.476,0.49526403031020594,21.5,0.003350266140905365,D,False
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 7:30 PM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6619,0.6638357178277026,0.6531,10.0,98.5,90.3,82.9,False,13.013,10.419,4.33,3.84,0.6064,0.6668,0.464,0.4447,10.235,5.462,-250.0,BetanoBR,98.6,9.0,True,8.0,True,590.0,98.8,87.6,82.9,84.7,49.4,90.3,72.2,17.3,4264.0,79750.0,Anastasia Potapova,0.3381,0.3361642821722975,0.3469,25.0,95.9,59.9,85.6,False,10.419,13.013,2.53,4.81,0.6154,0.6108,0.4409,0.4475,11.844,5.806,122.0,BetanoBR,96.4,22.0,True,30.0,True,95.1,54.1,85.6,60.9,27.0,59.9,56.2,14.6,3964.0,21.41,22.32,21.5,-110.0,-135.0,3.5,-137.5,-103.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-240.0,Caesars,-240.0,0.6619178589138512,0.66,175.0,0.33808214108614876,0.33999999999999997,,0.0010461048621006608,D,False
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-137.5,BetMGM,-137.5,0.5345,0.5323424494649227,-103.5,0.4655,0.4676575505350773,3.5,0.0004794556744616152,D,False
BESTBET,236673980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5588,0.5190114068441064,-110.0,0.44120000000000004,0.4809885931558936,20.5,0.006919755331459768,D,False
MATCH,236674020,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 7:30 PM ET",2026-08-06T17:20:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.5719,0.5837810867112029,0.5762,7.0,99.0,95.6,70.6,False,12.838,11.426,4.18,5.39,0.659,0.6868,0.4811,0.4312,8.907,5.126,-145.0,BetanoBR,99.0,7.0,True,9.0,True,590.0,98.6,96.8,70.6,83.2,17.1,95.6,80.8,29.5,2508.0,77042.0,Madison Keys,0.4281,0.4162189132887971,0.4238,14.0,97.8,89.0,60.8,False,11.426,12.838,4.95,5.86,0.6587,0.6622,0.435,0.4211,9.914,5.453,110.0,Caesars,98.1,12.0,True,18.0,True,97.1,87.1,60.8,89.4,12.3,89.0,53.3,39.4,2904.0,22.13,22.77,21.5,-134.0,-106.5,1.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236674020,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-145.0,Caesars,-145.0,0.5718636012810617,0.5599461158509206,115.0,0.42813639871893827,0.4400538841490795,,0.006500446598258809,D,False
BESTBET,236674020,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marta Kostyuk -1.5,-120.0,BetMGM,-120.0,0.5654,0.5,-120.0,0.4346,0.5,1.5,0.014533333333333311,D,False
BESTBET,236674020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-132.5,BetMGM,-132.5,0.5469,0.5210674157303371,-110.0,0.45309999999999995,0.4789325842696629,21.5,0.004492623351245731,D,False
MATCH,236674110,"ATP Montreal, Canada  - Round Of 32","Aug 5, 2026 7:30 PM ET",2026-08-06T22:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.6503,0.680524450051728,0.6711,17.0,96.8,86.3,64.6,False,14.271,12.397,7.67,1.92,0.6435,0.7508,0.521,0.3555,3.316,2.419,-188.0,BetfairUK,97.0,16.0,True,17.0,True,495.0,96.8,88.3,64.6,83.8,78.5,86.3,72.3,35.6,4341.0,250019.0,Alexander Blockx,0.3497,0.319475549948272,0.3289,68.0,86.5,89.5,81.0,False,12.397,14.271,8.89,1.77,0.6485,0.7565,0.5411,0.3722,5.188,3.507,150.0,SportingBet,87.5,63.0,True,89.0,True,82.2,93.9,81.0,89.7,86.4,89.5,85.9,19.2,1808.0,24.32,25.13,23.5,-110.0,-129.0,3.5,120.0,-162.0,False,,,,,,,,,,,,,,
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-188.0,BetfairUK,-188.0,0.6502886102501384,0.6200527704485488,150.0,0.3497113897498616,0.3799472295514512,,0.016492276255412518,D,False
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +3.5,-162.0,DraftKings,120.0,0.3607,0.42367399741267786,-162.0,0.6393,0.5763260025873221,3.5,0.013994221647261742,D,False
BESTBET,236674110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5163,0.490521327014218,-125.0,0.4837,0.509478672985782,23.5,0.004483247475788148,D,False
MATCH,236674120,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 7:30 PM ET",2026-08-06T16:10:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.5002,0.5411704708866653,0.5399,17.0,97.3,77.6,71.0,False,12.369,11.809,2.84,4.44,0.6439,0.6389,0.4743,0.4316,10.213,5.589,105.0,Caesars,97.3,17.0,True,17.0,True,590.0,97.3,85.6,71.0,64.5,34.6,77.6,77.8,29.2,4378.0,162118.0,Diana Shnaider,0.4998,0.45882952911333474,0.4601,20.0,96.8,82.7,70.8,False,11.809,12.369,1.78,3.89,0.6734,0.6498,0.4417,0.4313,10.545,5.65,-135.0,BetanoBR,96.6,21.0,True,22.0,True,96.4,85.7,70.8,40.4,51.7,82.7,57.4,29.4,4929.0,21.99,22.48,21.5,-125.0,-115.0,,,,False,,,,,,,,,,,,,,
BESTBET,236674120,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,105.0,Caesars,105.0,0.5001895344174411,0.4592085979482169,-135.0,0.4998104655825589,0.5407914020517831,,0.022353238074122282,D,False
BESTBET,236674120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5024,0.5094786729857821,-115.0,0.49760000000000004,0.4905213270142179,21.5,0.0012310735627447183,D,False
MATCH,236674130,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 7:30 PM ET",2026-08-06T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8955,0.8955378022124832,0.8845,1.0,100.0,97.1,73.2,False,12.993,7.001,4.88,1.83,0.6753,0.6973,0.5513,0.4336,5.775,3.587,-2500.0,BetanoBR,100.0,1.0,True,1.0,True,590.0,100.0,99.3,73.2,95.9,87.3,97.1,95.8,27.1,5412.0,77048.0,Shuai Zhang,0.1045,0.10446219778751674,0.1155,61.0,89.8,55.5,85.2,False,7.001,12.993,2.0,2.66,0.726,0.6056,0.4724,0.4473,10.062,4.95,187.0,SportingBet,89.8,61.0,True,63.0,True,89.5,78.0,85.2,56.3,69.3,55.5,76.5,14.9,3581.0,18.75,19.99,18.5,-115.0,-125.0,6.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-2000.0,Caesars,-2000.0,0.8955300951360923,0.8955223880597014,800.0,0.10446990486390773,0.1044776119402985,,4.2038598495608426e-06,D,False
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shuai Zhang +6.5,-117.5,BetMGM,-122.5,0.4694,0.5047359696897941,-117.5,0.5306,0.49526403031020594,6.5,0.00785243770884314,D,False
BESTBET,236674130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-140.0,Caesars,-140.0,0.6002,0.5384615384615384,100.0,0.39980000000000004,0.46153846153846156,17.5,0.010737123745819395,D,False
MATCH,236674140,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 7:30 PM ET",2026-08-06T21:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.6904,0.7351773982413777,0.7238,13.0,98.0,89.1,85.8,False,13.217,9.686,3.93,3.78,0.6529,0.6623,0.4753,0.448,8.992,5.037,-220.0,BetanoBR,97.6,15.0,True,10.0,True,590.0,98.5,92.4,85.8,82.3,47.4,89.1,78.3,14.4,4511.0,113439.0,Nikola Bartunkova,0.3096,0.26482260175862227,0.2762,74.0,87.6,82.2,83.5,False,9.686,13.217,4.44,4.81,0.6036,0.6477,0.457,0.4455,11.333,5.649,-120.0,Caesars,86.8,79.0,True,73.0,True,87.8,80.6,83.5,87.6,24.4,82.2,66.0,16.6,2735.0,21.82,22.13,21.5,-115.0,-125.0,3.5,-116.5,-121.0,False,,,,,,,,,,,,,,
BESTBET,236674140,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-220.0,Caesars,-220.0,0.6904015451893489,0.6456256921373201,165.0,0.30959845481065107,0.35437430786268,,0.02442319257383389,D,False
BESTBET,236674140,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -3.5,-116.5,BetMGM,-116.5,0.625,0.4942794489202459,-122.5,0.375,0.5057205510797541,3.5,0.029049011351056496,D,False
BESTBET,236674140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,BetMGM,-115.0,0.4554,0.490521327014218,-125.0,0.5446,0.509478672985782,21.5,0.006108056872037913,D,False
MATCH,236674150,"ATP Montreal, Canada  - Round Of 32","Aug 5, 2026 7:30 PM ET",2026-08-06T16:30:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.5206,0.5552689499077845,0.5521,41.0,91.9,67.8,67.1,False,13.616,13.041,7.33,3.05,0.6028,0.7169,0.4886,0.357,4.654,3.205,-104.0,FanDuel,92.7,37.0,True,50.0,True,495.0,90.1,57.8,67.1,76.7,41.6,67.8,46.3,33.1,3954.0,162645.0,Juncheng Shang,0.4794,0.4447310500922155,0.4479,81.0,83.8,59.0,43.0,False,13.041,13.616,4.41,2.07,0.6527,0.7043,0.5511,0.3369,5.204,3.512,-117.0,Caesars,83.2,84.0,True,74.0,True,85.3,77.8,43.0,43.2,77.5,59.0,89.3,57.2,2486.0,23.0,24.49,21.5,-185.0,125.0,1.5,110.0,-170.0,False,,,,,,,,,,,,,,
BESTBET,236674150,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-104.0,FanDuel,-104.0,0.520635594774721,0.48600223964165734,-117.0,0.479364405225279,0.5139977603583427,,0.01889092098167108,D,False
