record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070060,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6213,0.6571753475671247,0.6466,8.0,98.6,70.3,45.1,False,13.973,12.116,5.64,2.1,0.6522,0.7204,0.5866,0.3398,3.939,2.79,-159.0,Skybet,98.6,8.0,True,9.0,True,499.0,98.4,90.6,45.1,63.9,72.8,70.3,97.6,55.0,2464.0,636011.0,Rafael Jodar,0.3787,0.3428246524328753,0.3534,39.0,92.4,41.0,85.6,False,12.116,13.973,4.64,1.15,0.6702,0.6744,0.5433,0.3785,5.733,3.785,130.0,DraftKings,92.6,38.0,True,41.0,True,92.0,62.1,85.6,46.9,94.6,41.0,86.8,14.7,2237.0,22.47,24.44,20.5,-240.0,150.0,3.5,125.0,-197.5,False,,,,,,,,,,,,,,
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-159.0,Skybet,-159.0,0.6212881700217567,0.5854009924763887,130.0,0.37871182997824326,0.4145990075236113,,0.019574824115655313,D,False
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rafael Jodar +3.5,-197.5,DraftKings,125.0,0.3843,0.4010109519797809,-197.5,0.6157,0.5989890480202191,3.5,0.0037135448843957555,D,False
BESTBET,222070060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.6289,0.6382978723404256,150.0,0.3711,0.36170212765957444,20.5,0.0016344125809435739,D,False
MATCH,222070070,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.679,0.609053681726484,0.6008,29.0,94.4,62.1,82.6,False,13.809,12.449,5.43,3.86,0.6273,0.7089,0.5251,0.3753,4.608,3.178,-365.0,Skybet,94.2,30.0,True,24.0,True,499.0,95.4,69.3,82.6,58.3,21.3,62.1,76.6,17.6,6797.0,77895.0,Adrian Mannarino,0.321,0.39094631827351606,0.3992,64.0,87.4,77.8,61.5,False,12.449,13.809,5.86,1.84,0.6117,0.7316,0.5311,0.3515,5.88,3.864,280.0,DraftKings,86.4,69.0,True,54.0,True,89.4,80.0,61.5,61.7,83.7,77.8,80.5,38.7,4907.0,22.93,24.37,21.5,-130.0,-105.0,4.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,280.0,DraftKings,-365.0,0.6789868840597864,0.7489200863930886,280.0,0.32101311594021364,0.25107991360691145,,0.03814538309089214,C,False
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino +4.5,-156.0,DraftKings,110.0,0.1981,0.4386566141192597,-156.0,0.8019000000000001,0.5613433858807403,4.5,0.053457025359835486,B,True
BESTBET,222070070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5556,0.5246062992125985,-105.0,0.4444,0.4753937007874015,21.5,0.005390208832591563,D,False
MATCH,222070090,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.7062,0.6811493590310985,0.6665,13.0,97.6,86.6,84.8,False,13.979,11.574,5.74,1.61,0.612,0.7524,0.5634,0.3778,3.8,2.7,-328.0,BetfairUK,97.6,13.0,True,15.0,True,499.0,97.2,93.2,84.8,67.3,86.4,86.6,93.6,15.4,4218.0,76934.0,Kamil Majchrzak,0.2938,0.3188506409689015,0.3335,61.0,88.0,69.9,73.7,False,11.574,13.979,6.26,1.53,0.6465,0.7202,0.4909,0.3633,6.131,3.965,255.0,FanDuel,88.8,57.0,True,64.0,True,87.4,68.6,73.7,68.5,90.7,69.9,47.9,26.4,4389.0,21.76,24.02,19.5,-240.0,160.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,222070090,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,255.0,FanDuel,-328.0,0.7061863348785233,0.7312233107259483,255.0,0.29381366512147666,0.2687766892740518,,0.013656532280413594,D,False
BESTBET,222070090,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak +3.5,105.0,DraftKings,-150.0,0.4546,0.5515695067264573,105.0,0.5454,0.4484304932735427,3.5,0.021548779272546073,D,False
BESTBET,222070090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6863,0.6473029045643153,160.0,0.3137,0.3526970954356847,19.5,0.006782103554032149,D,False
MATCH,222070110,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.7371,0.7314030611144622,0.7128,5.0,99.2,96.8,47.7,False,14.36,11.608,11.32,1.71,0.6607,0.7863,0.5241,0.341,2.463,1.865,-351.0,BetfairUK,99.2,5.0,True,6.0,True,499.0,99.0,96.8,47.7,99.4,81.3,96.8,75.3,52.5,7190.0,78678.0,Zizou Bergs,0.2629,0.2685969388855378,0.2872,51.0,90.0,62.9,58.0,False,11.608,14.36,7.28,4.22,0.59,0.7103,0.5177,0.3484,5.288,3.539,271.0,DraftKings,90.6,48.0,True,65.0,True,87.2,62.3,58.0,76.8,13.5,62.9,69.2,42.1,3313.0,22.59,24.69,20.5,-215.0,140.0,1.5,-290.0,185.0,False,,,,,,,,,,,,,,
BESTBET,222070110,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,271.0,DraftKings,-351.0,0.7370803157569504,0.7427575703994387,271.0,0.26291968424304957,0.2572424296005612,,0.003096684350448136,D,False
BESTBET,222070110,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -1.5,-290.0,DraftKings,-290.0,0.7657,0.6794081381011098,185.0,0.23429999999999995,0.3205918618988902,1.5,0.01917596931086453,D,False
BESTBET,222070110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.7181,0.6209386281588447,140.0,0.28190000000000004,0.3790613718411553,20.5,0.016897629885418305,D,False
MATCH,222070120,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.5891,0.516330081998635,0.5153,33.0,93.6,87.0,37.9,False,14.149,14.001,9.33,0.87,0.6834,0.7535,0.5154,0.3325,3.512,2.537,-227.0,BetfairUK,94.0,31.0,True,36.0,True,499.0,93.0,92.6,37.9,91.8,96.4,87.0,67.3,62.3,4773.0,77478.0,Tomas Martin Etcheverry,0.4109,0.483669918001365,0.4847,38.0,92.6,80.2,61.7,False,14.001,14.149,7.95,1.43,0.6521,0.7378,0.5335,0.3519,3.715,2.678,182.0,FanDuel,93.0,36.0,True,42.0,True,91.8,87.0,61.7,83.0,91.6,80.2,82.0,38.4,4189.0,23.15,25.79,20.5,-225.0,150.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,222070120,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,182.0,FanDuel,-227.0,0.589109888694584,0.661889695390533,182.0,0.410890111305416,0.3381103046094671,,0.03969807637960853,C,False
BESTBET,222070120,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry +2.5,105.0,DraftKings,-150.0,0.2959,0.5515695067264573,105.0,0.7041,0.4484304932735427,2.5,0.056815445939212755,B+,True
BESTBET,222070120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.751,0.6338028169014084,150.0,0.249,0.3661971830985916,20.5,0.020382118799755062,D,False
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.629,0.6467234866940905,0.6355,10.0,98.2,65.3,93.6,False,13.864,12.032,4.45,2.38,0.6003,0.7128,0.5582,0.3957,4.149,2.908,-179.0,Skybet,98.2,10.0,True,7.0,True,499.0,98.8,77.6,93.6,47.7,61.8,65.3,92.4,6.6,6532.0,78022.0,Stefanos Tsitsipas,0.371,0.3532765133059095,0.3645,28.0,94.6,95.0,59.7,False,12.032,13.864,8.38,2.95,0.6183,0.7771,0.4985,0.3498,5.849,3.803,145.0,FanDuel,95.2,25.0,True,34.0,True,93.4,89.2,59.7,85.3,46.2,95.0,54.7,40.5,2583.0,23.85,24.19,23.5,-100.0,-137.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-179.0,Skybet,-179.0,0.6289502040814888,0.6111769214688871,145.0,0.37104979591851117,0.38882307853111286,,0.009694517788691832,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -2.5,-115.0,DraftKings,-115.0,0.5335,0.490521327014218,-125.0,0.4665,0.509478672985782,2.5,0.009550816219062657,D,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.4877,0.4637964774951076,-137.0,0.5123,0.5362035225048924,23.5,0.004157134348676932,D,False
MATCH,222450680,"WTA Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.624,0.6711945581966167,0.6611,17.0,97.3,96.3,46.8,False,13.112,10.494,8.08,4.4,0.6079,0.6943,0.4958,0.408,8.667,4.97,-167.0,SportingBet,97.3,17.0,True,13.0,True,588.0,98.0,96.4,46.8,99.3,32.2,96.3,86.0,53.5,1672.0,94076.0,Alexandra Eala,0.376,0.32880544180338334,0.3389,45.0,92.5,52.3,76.5,False,10.494,13.112,0.92,3.51,0.6617,0.602,0.4595,0.4368,10.507,5.538,118.0,BetanoBR,92.5,45.0,True,48.0,True,92.0,63.7,76.5,25.0,56.6,52.3,68.8,23.7,3778.0,22.01,22.53,21.5,-119.0,-116.5,1.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,222450680,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Qinwen Zheng,-163.0,BetanoUK,-163.0,0.6240464425474718,0.5768983268983269,120.0,0.37595355745252823,0.4231016731016731,,0.02571715399044267,D,False
BESTBET,222450680,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Qinwen Zheng -1.5,-127.5,BetMGM,-127.5,0.6763,0.5168918918918918,-110.0,0.3237,0.4831081081081082,1.5,0.03542402402402405,C,False
BESTBET,222450680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,BetMGM,-117.5,0.5065,0.5009846881000444,-116.5,0.49350000000000005,0.4990153118999556,21.5,0.0009591846782531438,D,False
MATCH,222450690,"WTA Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.5746,0.5338840899917259,0.5294,37.0,93.9,86.7,54.5,False,12.532,11.912,2.94,3.89,0.6461,0.6584,0.496,0.4155,9.192,5.259,-200.0,BetanoBR,93.7,38.0,True,27.0,True,588.0,95.6,92.0,54.5,66.3,49.8,86.7,86.2,45.7,4641.0,77056.0,Magda Linette,0.4254,0.4661159100082742,0.4706,35.0,94.2,78.7,49.9,False,11.912,12.532,4.84,2.81,0.66,0.6402,0.4584,0.4108,9.659,5.426,140.0,BetanoBR,94.0,36.0,True,35.0,True,94.2,83.3,49.9,88.6,78.4,78.7,67.9,50.3,4015.0,22.1,22.71,21.5,-125.0,-115.0,2.5,-134.0,-107.5,False,,,,,,,,,,,,,,
