record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236871010,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -5.5,-138.0,DraftKings,-138.0,0.5997,0.5309684684684685,-105.0,0.4003,0.46903153153153154,5.5,0.01527367367367368,D,False
BESTBET,236871010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-130.0,DraftKings,-112.5,0.2904,0.48364485981308414,-130.0,0.7096,0.5163551401869159,37.5,0.03360780170662333,C,False
MATCH,236871020,US Open  - Round Of 32,"Sep 5, 2026 6:00 PM ET",2026-09-05T23:00:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.4979,0.5321624767519075,0.5338,22.0,96.3,61.7,87.8,False,12.237,12.026,1.15,3.54,0.6615,0.6142,0.4741,0.4496,11.211,5.839,104.0,Caesars,96.0,24.0,True,20.0,True,573.0,96.7,76.7,87.8,26.5,61.1,61.7,78.0,12.4,4620.0,321719.0,Iva Jovic,0.5021,0.46783752324809247,0.4662,30.0,94.9,72.7,92.7,False,12.026,12.237,2.84,2.27,0.6853,0.6295,0.5094,0.4574,11.341,5.869,-131.0,BetanoBR,94.8,31.0,True,28.0,True,95.3,91.4,92.7,64.5,88.7,72.7,92.1,7.5,4321.0,21.01,22.52,19.5,-240.0,150.0,3.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236871020,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandra Eala,104.0,Caesars,104.0,0.49789723066882463,0.4636319845857418,-131.0,0.5021027693311754,0.5363680154142582,,0.018690134227136095,D,False
BESTBET,236871020,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iva Jovic +3.5,-275.0,DraftKings,175.0,0.3263,0.33149171270718236,-275.0,0.6737,0.6685082872928176,3.5,0.0011537139349294062,D,False
BESTBET,236871020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-240.0,0.6202,0.6382978723404256,150.0,0.3798,0.36170212765957444,19.5,0.0031474560592044698,D,False
MATCH,236871040,US Open  - Round Of 32,"Sep 5, 2026 6:00 PM ET",2026-09-05T22:15:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8673,0.8701449400015667,0.8575,2.0,99.8,99.1,67.7,False,13.111,7.518,6.58,2.48,0.6014,0.7356,0.5163,0.4267,5.835,3.622,-1040.0,BetanoBR,99.3,5.0,True,2.0,True,573.0,99.8,99.3,67.7,99.0,72.6,99.1,93.7,32.4,7534.0,264238.0,Yuliia Starodubtseva,0.1327,0.12985505999843328,0.1425,77.0,86.7,65.8,78.8,False,7.518,13.111,1.61,1.94,0.6359,0.6208,0.4813,0.4392,9.971,5.047,599.0,BetanoBR,85.5,84.0,True,69.0,True,88.1,78.7,78.8,42.4,88.1,65.8,82.0,21.3,3387.0,20.0,20.51,19.5,-105.0,-139.0,8.5,390.0,-750.0,False,,,,,,,,,,,,,,
BESTBET,236871040,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-1040.0,BetanoUK,-1040.0,0.8672927896354865,0.8644406392694064,599.0,0.1327072103645135,0.13555936073059363,,0.0015557183814982408,D,False
BESTBET,236871040,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yuliia Starodubtseva +8.5,-750.0,DraftKings,390.0,0.1318,0.18784530386740333,-750.0,0.8682,0.8121546961325967,8.5,0.012454511970534082,D,False
BESTBET,236871040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-140.0,DraftKings,-105.0,0.4627,0.46753246753246747,-140.0,0.5373,0.5324675324675325,19.5,0.0008404291360812983,D,False
MATCH,236874600,US Open  - Round Of 16,"Sep 5, 2026 6:00 PM ET",2026-09-06T20:40:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.6852,0.6652679818661154,0.6561,4.0,99.5,92.0,92.0,False,13.075,10.61,4.34,1.96,0.646,0.6796,0.5033,0.456,8.905,5.074,-292.0,BetanoBR,99.7,3.0,True,4.0,True,573.0,99.5,97.0,92.0,85.5,91.5,92.0,91.1,8.1,6716.0,79541.0,Sorana Cirstea,0.3148,0.33473201813388465,0.3439,13.0,97.9,92.1,84.3,False,10.61,13.075,5.79,2.7,0.6317,0.6799,0.4704,0.445,10.657,5.633,221.0,Caesars,98.4,10.0,True,12.0,True,98.1,93.9,84.3,94.9,80.0,92.1,75.9,15.8,5052.0,22.04,22.58,21.5,-115.0,-125.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,221.0,Caesars,-292.0,0.6851901850774322,0.7051123882887491,221.0,0.31480981492256777,0.29488761171125083,,0.010866656297081934,D,False
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea +3.5,105.0,DraftKings,-150.0,0.5228,0.5515695067264573,105.0,0.47719999999999996,0.4484304932735427,3.5,0.006393223716990509,D,False
BESTBET,236874600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5129,0.490521327014218,-125.0,0.4871,0.509478672985782,21.5,0.0038919431279620872,D,False
MATCH,236874610,US Open  - Round Of 16,"Sep 5, 2026 6:00 PM ET",2026-09-06T15:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.7955,0.802318078868905,0.7897,1.0,100.0,95.8,86.5,False,13.313,8.981,5.64,2.13,0.6693,0.6899,0.5562,0.4479,5.869,3.75,-498.0,BetanoBR,100.0,1.0,True,1.0,True,573.0,100.0,99.0,86.5,96.3,84.3,95.8,97.4,13.6,5148.0,81334.0,Taylor Townsend,0.2045,0.19768192113109495,0.2103,28.0,95.3,95.6,57.7,False,8.981,13.313,5.25,2.23,0.685,0.6892,0.4987,0.4166,9.298,5.114,348.0,Caesars,94.6,32.0,True,23.0,True,96.2,98.4,57.7,93.7,84.8,95.6,89.7,42.5,2822.0,21.67,21.85,21.5,-110.0,-130.0,4.5,-138.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236874610,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-498.0,DraftKings,-498.0,0.7954694768973375,0.7886208749257699,348.0,0.2045305231026625,0.21137912507423015,,0.003735601075400486,D,False
BESTBET,236874610,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -4.5,-138.0,DraftKings,-138.0,0.5674,0.5309684684684685,-105.0,0.4326,0.46903153153153154,4.5,0.008095895895895901,D,False
BESTBET,236874610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-147.5,DraftKings,-2.5,0.4597,0.5,-147.5,0.5403,0.5,21.5,0.0070086956521739135,D,False
MATCH,236874620,US Open  - Round Of 16,"Sep 5, 2026 6:00 PM ET",2026-09-06T18:00:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.862,0.9188643759370658,0.9059,2.0,99.8,83.9,96.8,False,19.942,12.139,5.79,2.14,0.6744,0.7447,0.5652,0.408,2.801,2.13,-567.0,SportingBet,99.8,2.0,True,2.0,True,502.0,99.8,95.6,96.8,55.2,81.5,83.9,94.6,3.4,5097.0,77001.0,Tommy Paul,0.138,0.08113562406293416,0.0941,10.0,98.2,87.1,81.9,False,12.139,19.942,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.52,6.254,386.0,DraftKings,98.4,9.0,True,11.0,True,98.0,92.0,81.9,68.5,87.9,87.1,90.4,18.3,5007.0,33.53,31.55,35.5,-130.0,-110.0,6.5,-102.5,-140.0,False,,,,,,,,,,,,,,
BESTBET,236874620,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-567.0,BetanoUK,-567.0,0.8619922150822645,0.8051200542274631,386.0,0.13800778491773547,0.19487994577253684,,0.031021178648073487,C,False
BESTBET,236874620,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -6.5,-100.0,DraftKings,-100.0,0.7098,0.46153846153846145,-140.0,0.2902,0.5384615384615385,6.5,0.05516923076923079,B+,True
BESTBET,236874620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-112.5,DraftKings,-130.0,0.2164,0.5163551401869159,-112.5,0.7836,0.48364485981308414,35.5,0.05216611133685493,B,True
MATCH,236874630,US Open  - Round Of 16,"Sep 5, 2026 6:00 PM ET",2026-09-06T16:30:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.5664,0.5624859623674274,0.5548,7.0,99.0,96.5,80.4,False,12.792,11.662,4.52,4.88,0.6188,0.692,0.4825,0.4407,8.457,4.988,-152.0,BetanoBR,99.1,6.0,True,7.0,True,573.0,99.0,96.0,80.4,87.1,23.9,96.5,82.8,19.7,2916.0,113441.0,Linda Noskova,0.4336,0.43751403763257257,0.4452,9.0,98.6,94.8,43.9,False,11.662,12.792,7.07,5.92,0.6301,0.6861,0.4912,0.4054,9.339,5.334,120.0,BetanoBR,98.8,8.0,True,13.0,True,97.9,96.3,43.9,97.4,10.0,94.8,86.7,56.3,4688.0,22.68,22.85,22.5,-115.0,-125.0,1.5,-200.0,135.0,False,,,,,,,,,,,,,,
BESTBET,236874630,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Noskova,120.0,DraftKings,-152.0,0.5663725855493345,0.5702592087312415,120.0,0.43362741445066555,0.4297407912687586,,0.002119976281040194,D,False
BESTBET,236874630,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Noskova +1.5,135.0,DraftKings,-200.0,0.5391,0.6103896103896104,135.0,0.4609,0.38961038961038963,1.5,0.015842135642135633,D,False
BESTBET,236874630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-125.0,DraftKings,-115.0,0.488,0.490521327014218,-125.0,0.512,0.509478672985782,22.5,0.0004384916546466144,D,False
MATCH,236874660,US Open  - Round Of 16,"Sep 5, 2026 6:00 PM ET",2026-09-06T19:00:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.4571,0.5030789895784649,0.5094,8.0,98.6,80.1,67.8,False,21.491,21.92,10.27,3.24,0.5983,0.7396,0.5307,0.3602,9.483,6.29,130.0,DraftKings,98.8,7.0,True,8.0,True,502.0,98.6,80.9,67.8,66.2,81.1,80.1,80.5,32.4,5825.0,76988.0,Daniil Medvedev,0.5429,0.4969210104215352,0.4906,9.0,98.4,84.7,96.4,False,21.92,21.491,14.16,7.09,0.6565,0.7457,0.5016,0.4076,9.082,6.083,-165.0,Caesars,97.8,12.0,True,9.0,True,98.4,84.1,96.4,87.9,15.5,84.7,54.8,3.8,7122.0,38.37,38.23,38.5,-127.5,-112.5,2.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,236874660,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,130.0,DraftKings,130.0,0.45712522015773516,0.4111714507370054,-165.0,0.5428747798422648,0.5888285492629945,,0.025065692411307145,D,False
BESTBET,236874660,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev +2.5,-250.0,DraftKings,160.0,0.3314,0.35,-250.0,0.6686000000000001,0.65,2.5,0.004133333333333322,D,False
BESTBET,236874660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-112.5,DraftKings,-127.5,0.5014,0.5142348754448398,-112.5,0.49860000000000004,0.4857651245551602,38.5,0.002232152251276516,D,False
MATCH,236874670,US Open  - Round Of 16,"Sep 5, 2026 6:00 PM ET",2026-09-06T18:30:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.7081,0.7013612857088519,0.6819,25.0,95.2,73.9,68.1,False,22.941,19.5,9.36,3.52,0.6637,0.7245,0.5267,0.3604,5.122,3.738,-308.0,BetanoUK,94.8,27.0,True,18.0,True,502.0,96.6,82.2,68.1,67.9,67.4,73.9,77.5,32.1,4902.0,77478.0,Tomas Martin Etcheverry,0.2919,0.2986387142911481,0.3181,42.0,91.8,80.5,59.8,False,19.5,22.941,12.7,2.53,0.6574,0.74,0.5388,0.3527,8.633,5.793,232.0,Caesars,92.2,40.0,True,47.0,True,90.8,89.2,59.8,83.7,89.8,80.5,85.7,40.4,4003.0,36.99,39.48,34.5,-200.0,125.0,4.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236874670,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,232.0,Caesars,-308.0,0.7080791441406356,0.7147970025724192,232.0,0.29192085585936445,0.2852029974275808,,0.0036642864173365253,D,False
BESTBET,236874670,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry +4.5,-107.5,DraftKings,-137.5,0.4586,0.5277456647398844,-107.5,0.5414,0.4722543352601156,4.5,0.01536570327552986,D,False
BESTBET,236874670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,DraftKings,-200.0,0.6504,0.6,125.0,0.3496,0.4,34.5,0.008765217391304347,D,False
MATCH,236874680,US Open  - Round Of 16,"Sep 5, 2026 6:00 PM ET",2026-09-07T00:40:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.5538,0.6169279558267345,0.6104,16.0,97.4,70.5,80.6,False,12.78,11.006,2.48,4.25,0.6412,0.6258,0.4683,0.4407,10.121,5.481,-108.0,DraftKings,97.4,16.0,True,17.0,True,573.0,97.2,78.3,80.6,58.4,38.0,70.5,74.3,19.7,4091.0,84543.0,Emma Navarro,0.4462,0.38307204417326546,0.3896,26.0,95.6,72.0,66.6,False,11.006,12.78,3.93,4.47,0.6312,0.6287,0.4601,0.4249,11.315,5.807,-117.0,BetanoBR,96.3,22.0,True,31.0,True,94.8,76.2,66.6,78.8,33.6,72.0,69.4,33.6,3229.0,21.47,22.45,20.5,-200.0,135.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
