record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zhizhen Zhang +3.5,-185.0,DraftKings,125.0,0.3387,0.4064171122994652,-185.0,0.6613,0.5935828877005348,3.5,0.015048247177658933,D,False
BESTBET,236996480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5222,0.4741905208822149,-135.0,0.4778,0.5258094791177851,23.5,0.008349474629180014,D,False
MATCH,237031170,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 7:00 AM ET",2026-09-24T11:40:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7499,0.7499385126215491,0.7365,29.0,95.1,61.5,85.8,False,13.169,9.286,3.04,1.96,0.6522,0.6117,0.5123,0.4467,9.035,5.064,-625.0,SportingBet,95.1,29.0,True,26.0,True,566.0,95.6,82.7,85.8,70.4,90.3,61.5,92.3,14.3,3601.0,77036.0,Nao Hibino,0.2501,0.2500614873784509,0.2635,161.0,71.7,30.1,66.4,False,9.286,13.169,1.81,2.67,0.7374,0.569,0.5132,0.4252,11.472,5.601,400.0,SportingBet,71.2,164.0,True,150.0,True,73.7,64.2,66.4,44.5,77.1,30.1,92.7,33.9,1297.0,20.63,21.75,19.5,100.0,-145.0,5.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,237031170,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nao Hibino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nao Hibino +5.5,-118.0,BetMGM,-120.0,0.4071,0.5019186492709132,-118.0,0.5929,0.49808135072908677,5.5,0.02107081094909183,D,False
BESTBET,237031170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,BetMGM,100.0,0.5346,0.45794392523364486,-145.0,0.46540000000000004,0.5420560747663552,19.5,0.013331491263713921,D,False
MATCH,237031510,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 24, 2026 7:00 AM ET",2026-09-25T06:30:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.478,0.5100745872287293,0.5141,88.0,84.6,48.8,75.2,False,12.008,12.173,1.76,3.91,0.6434,0.5953,0.4517,0.4357,11.276,5.783,-108.0,Caesars,83.9,92.0,True,79.0,True,566.0,86.2,52.7,75.2,38.9,49.4,48.8,62.7,25.0,4181.0,256070.0,Lanlana Tararudee,0.522,0.4899254127712707,0.4859,100.0,82.5,96.5,83.4,False,12.173,12.008,5.24,4.22,0.5818,0.6979,0.4225,0.4438,11.291,5.878,-145.0,BetanoBR,81.3,107.0,True,85.0,True,85.2,85.3,83.4,90.6,40.0,96.5,43.3,16.7,2892.0,21.91,22.33,21.5,-120.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,237031510,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,110.0,Caesars,110.0,0.4779672299200971,0.4458598726114649,-145.0,0.5220327700799029,0.554140127388535,,0.01751310398652664,D,False
BESTBET,237031510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5128,0.5,-120.0,0.48719999999999997,0.5,21.5,0.0022260869565217255,D,False
MATCH,237031520,"WTA Singapore, Singapore  - Quarterfinal","Sep 24, 2026 7:00 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6566,0.6566168568503983,0.6468,23.0,96.1,92.6,79.3,False,13.016,10.62,4.9,5.11,0.625,0.6805,0.4568,0.4395,9.755,5.404,-220.0,SportingBet,96.6,20.0,True,28.0,True,566.0,95.2,92.0,79.3,89.6,20.4,92.6,65.6,21.0,3160.0,79414.0,Maja Chwalinska,0.3434,0.3433831431496017,0.3532,90.0,84.3,40.9,85.5,False,10.62,13.016,1.16,2.67,0.7512,0.5855,0.5098,0.4463,11.288,5.762,170.0,SportingBet,84.3,90.0,True,86.0,True,85.0,76.0,85.5,26.5,81.9,40.9,91.5,14.7,1607.0,21.49,22.49,20.5,-125.0,-110.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,237031520,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens -3.5,-120.0,BetMGM,-120.0,0.5142,0.5019186492709132,-118.0,0.4858,0.49808135072908677,3.5,0.002729189050908144,D,False
BESTBET,237031520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetMGM,-125.0,0.578,0.5147058823529411,-110.0,0.42200000000000004,0.4852941176470589,20.5,0.011007672634271081,D,False
MATCH,237084290,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 7:00 AM ET",2026-09-25T05:30:00Z,ATP,Hard,3.0,77478.0,Tomas Martin Etcheverry,0.638,0.6783358583845235,0.6667,45.0,91.3,81.5,50.8,False,14.024,11.885,7.29,1.43,0.6494,0.7408,0.5325,0.3459,3.872,2.748,-168.0,BetanoBR,91.7,43.0,True,50.0,True,504.0,90.3,87.8,50.8,82.8,90.9,81.5,81.9,49.4,4038.0,81702.0,Kyrian Jacquet,0.362,0.3216641416154765,0.3333,164.0,67.7,64.8,78.4,False,11.885,14.024,6.53,3.12,0.573,0.7101,0.5195,0.3713,5.983,3.923,137.0,FanDuel,67.9,163.0,True,160.0,True,68.5,61.4,78.4,71.1,43.3,64.8,71.8,21.8,1978.0,23.93,24.36,23.5,-113.0,-126.0,1.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,237084290,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-168.0,DraftKings,-168.0,0.6380150530063604,0.5976942476281975,137.0,0.3619849469936396,0.4023057523718026,,0.021993166569907067,D,False
BESTBET,237084290,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -1.5,-145.0,DraftKings,-145.0,0.6693,0.5,-2.5,0.3307,0.5,1.5,0.037622222222222224,C,False
BESTBET,237084290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 23.5,-130.0,DraftKings,-115.0,0.4838,0.48621323529411764,-130.0,0.5162,0.5137867647058824,23.5,0.0004196930946291535,D,False
MATCH,237329280,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 7:00 AM ET",2026-09-26T16:00:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.7861,0.8072019318561432,0.7885,12.0,97.8,83.7,96.8,False,13.624,9.538,7.05,3.55,0.6551,0.745,0.495,0.4075,3.083,2.218,-404.0,Caesars,97.6,13.0,True,9.0,True,504.0,98.4,82.9,96.8,87.7,15.3,83.7,48.4,3.4,7052.0,84271.0,Valentin Royer,0.2139,0.1927980681438568,0.2115,153.0,69.8,55.7,30.0,False,9.538,13.624,5.68,2.23,0.6224,0.699,0.5049,0.3271,6.952,4.246,306.0,Bet365,68.7,159.0,True,143.0,True,71.8,58.3,30.0,65.9,64.6,55.7,57.8,70.3,4179.0,21.88,22.26,21.5,-125.0,-115.0,1.5,-350.0,215.0,False,,,,,,,,,,,,,,
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-404.0,Caesars,-404.0,0.7860768081845355,0.7649516845129277,306.0,0.2139231918154645,0.23504831548707236,,0.011522794729967886,D,False
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev -1.5,-350.0,DraftKings,-350.0,0.8761,0.7101449275362318,215.0,0.12390000000000001,0.2898550724637682,1.5,0.036878904991948486,C,False
BESTBET,237329280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-117.5,DraftKings,-122.5,0.4191,0.5047359696897941,-117.5,0.5809,0.49526403031020594,21.5,0.0148932121199642,D,False
MATCH,237394410,"WTA Singapore, Singapore  - Quarterfinal","Sep 24, 2026 7:00 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.6375,0.6374986673957432,0.6261,10.0,98.4,90.3,95.0,False,12.969,10.655,3.43,4.58,0.6451,0.6724,0.4678,0.4671,9.285,5.23,-400.0,SportingBet,98.4,10.0,True,8.0,True,566.0,98.8,92.7,95.0,74.3,28.6,90.3,73.3,5.1,5881.0,78873.0,Leylah Fernandez,0.3625,0.3625013326042567,0.3739,31.0,94.7,84.1,66.8,False,10.655,12.969,2.56,3.96,0.6413,0.6531,0.4925,0.4258,10.859,5.683,290.0,SportingBet,94.7,31.0,True,27.0,True,95.4,91.7,66.8,60.9,44.2,84.1,85.7,33.2,4664.0,21.44,22.38,20.5,-118.0,-120.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237394410,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +4.5,-125.0,BetMGM,-115.0,0.3954,0.490521327014218,-125.0,0.6046,0.509478672985782,4.5,0.021138072669826237,D,False
BESTBET,237394410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,BetMGM,-118.0,0.5769,0.49808135072908666,-120.0,0.42310000000000003,0.5019186492709133,20.5,0.013707591177550141,D,False
MATCH,237492960,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 24, 2026 7:00 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.6262,0.5512225212924573,0.547,56.0,90.3,54.0,93.7,False,12.496,11.64,1.75,1.37,0.7612,0.6018,0.4031,0.4623,11.723,5.909,-325.0,BetanoBR,90.8,53.0,True,61.0,True,566.0,89.4,64.4,93.7,38.3,96.5,54.0,31.7,6.5,4367.0,77237.0,Kimberly Birrell,0.3738,0.44877747870754275,0.453,86.0,85.0,57.3,80.7,False,11.64,12.496,2.05,6.47,0.6909,0.6074,0.4257,0.4404,12.267,6.029,130.0,SportingBet,84.5,89.0,True,84.0,True,85.3,61.1,80.7,46.1,5.7,57.3,44.8,19.5,4747.0,21.49,22.48,20.5,-120.0,-118.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237492960,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,220.0,Bet365,-275.0,0.6262088702079815,0.7011952191235059,220.0,0.37379112979201845,0.298804780876494,,0.04090164486301329,C+,False
BESTBET,237492960,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +4.5,-120.0,BetMGM,-120.0,0.2856,0.5,-120.0,0.7143999999999999,0.5,4.5,0.047644444444444434,C+,False
BESTBET,237492960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5505,0.5,-120.0,0.4495,0.5,20.5,0.008782608695652172,D,False
MATCH,237530340,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 24, 2026 7:00 AM ET",2026-09-25T04:10:00Z,WTA,Hard,3.0,80385.0,Elena-Gabriela Ruse,0.601,0.6006139482182911,0.5948,39.0,93.3,79.9,78.8,False,12.709,11.252,3.94,5.39,0.6052,0.6434,0.434,0.4394,10.086,5.486,-175.0,BetanoBR,92.9,41.0,True,36.0,True,566.0,93.8,70.3,78.8,78.9,15.9,79.9,50.4,21.3,3536.0,77251.0,Anna Bondar,0.399,0.39938605178170894,0.4052,72.0,87.5,72.9,61.6,False,11.252,12.709,3.85,2.9,0.6256,0.628,0.4984,0.4207,11.061,5.759,137.0,Bet365,88.2,68.0,True,78.0,True,86.4,84.2,61.6,78.1,76.2,72.9,89.4,38.7,4168.0,22.02,22.54,21.5,-119.0,-116.5,2.5,-123.5,-110.5,False,,,,,,,,,,,,,,
BESTBET,237530340,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,137.0,Bet365,-175.0,0.6009593844027301,0.6013048205871693,137.0,0.3990406155972699,0.3986951794128307,,0.00018841973696681613,D,False
BESTBET,237530340,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar +2.5,-110.0,Bet365,-125.0,0.5121,0.5147058823529411,-110.0,0.4879,0.4852941176470589,2.5,0.0005790849673202499,D,False
BESTBET,237530340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,Bet365,-110.0,0.5338,0.48529411764705876,-125.0,0.46619999999999995,0.5147058823529412,21.5,0.008435805626598465,D,False
MATCH,237550790,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 7:00 AM ET",2026-09-25T11:30:00Z,ATP,Hard,3.0,290058.0,Jaime Faria,0.6245,0.6009756698599253,0.5942,67.0,86.9,71.2,60.8,False,13.338,12.005,6.51,5.05,0.5913,0.721,0.4959,0.3541,6.056,3.953,-212.0,BetfairUK,87.1,66.0,True,63.0,True,504.0,87.7,62.2,60.8,71.1,5.2,71.2,50.0,39.4,2332.0,83808.0,Hugo Gaston,0.3755,0.3990243301400746,0.4058,111.0,78.2,48.6,82.9,False,12.005,13.338,2.86,2.42,0.58,0.6858,0.474,0.3786,7.245,4.536,171.0,DraftKings,80.8,98.0,True,118.0,True,76.8,37.1,82.9,20.1,65.2,48.6,35.8,17.3,1822.0,22.45,23.41,21.5,-132.5,-107.5,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,237550790,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,171.0,DraftKings,-212.0,0.6245188776588351,0.6480620854577448,171.0,0.37548112234116493,0.35193791454225504,,0.012841749708496214,D,False
BESTBET,237550790,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston +2.5,105.0,DraftKings,-150.0,0.4883,0.5515695067264573,105.0,0.5117,0.4484304932735427,2.5,0.01405989038365717,D,False
BESTBET,237550790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-132.5,DraftKings,-132.5,0.5286,0.5238151940938318,-107.5,0.47140000000000004,0.4761848059061682,21.5,0.0008321401575944597,D,False
