record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -5.5,-110.0,DraftKings,-110.0,0.6396,0.4785287528005974,-133.0,0.36040000000000005,0.5214712471994025,5.5,0.03579361048875613,C,False
BESTBET,236862440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-142.5,DraftKings,-5.0,0.3396,0.5,-142.5,0.6604,0.5,20.5,0.027895652173913044,D,False
MATCH,236862450,US Open  - Round Of 64,"Sep 3, 2026 3:31 PM ET",2026-09-03T23:00:00Z,ATP,Hard,5.0,243549.0,Learner Tien,0.7876,0.7763800268446639,0.755,22.0,95.8,62.1,87.1,False,21.76,16.259,8.02,5.05,0.6348,0.708,0.5265,0.3842,7.043,4.829,-539.0,Caesars,95.2,25.0,True,19.0,True,502.0,96.4,71.7,87.1,59.1,30.4,62.1,77.5,13.1,6983.0,81544.0,Gael Monfils,0.2124,0.22361997315533616,0.245,74.0,85.5,82.5,82.7,False,16.259,21.76,10.97,6.34,0.5722,0.7419,0.4767,0.3775,11.985,7.231,371.0,DraftKings,85.1,76.0,True,65.0,True,87.3,60.7,82.7,76.0,17.9,82.5,37.6,17.5,1642.0,35.7,35.9,35.5,-110.0,-132.5,6.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236862450,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,371.0,DraftKings,-539.0,0.7876452780957268,0.7989105293467896,371.0,0.21235472190427318,0.20108947065321037,,0.006144682500579716,D,False
BESTBET,236862450,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +6.5,-122.5,DraftKings,-117.5,0.442,0.49526403031020605,-122.5,0.558,0.504735969689794,6.5,0.011836451180045802,D,False
BESTBET,236862450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-125.0,DraftKings,-115.0,0.4882,0.490521327014218,-125.0,0.5118,0.509478672985782,35.5,0.0004037090459509468,D,False
MATCH,236863080,US Open  - Round Of 64,"Sep 3, 2026 3:31 PM ET",2026-09-04T00:10:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8716,0.9217715472393012,0.9082,3.0,99.6,90.8,51.8,False,19.852,12.899,9.27,1.71,0.7298,0.761,0.5532,0.3467,0.793,0.677,-650.0,Caesars,99.6,3.0,True,4.0,True,502.0,99.4,98.6,51.8,91.2,85.8,90.8,90.0,48.4,6044.0,76939.0,Quentin Halys,0.1284,0.07822845276069883,0.0918,47.0,90.8,96.8,39.2,False,12.899,19.852,15.03,3.69,0.6161,0.7839,0.4917,0.3368,8.536,5.434,431.0,SportingBet,90.8,47.0,True,53.0,True,89.6,89.6,39.2,98.4,51.3,96.8,45.5,61.0,4728.0,35.38,32.25,38.5,-120.0,-125.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236863080,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-650.0,Caesars,-650.0,0.8716319357046203,0.8214923241699393,431.0,0.12836806429537972,0.1785076758300607,,0.027348879018916878,D,False
BESTBET,236863080,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -5.5,-117.5,DraftKings,-117.5,0.7623,0.49526403031020605,-122.5,0.23770000000000002,0.504735969689794,5.5,0.05934132659773199,B+,True
BESTBET,236863080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-120.0,0.1497,0.4954128440366972,-125.0,0.8503000000000001,0.5045871559633028,38.5,0.06012397287594734,B+,True
MATCH,236865110,US Open  - Round Of 32,"Sep 3, 2026 3:31 PM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.5962,0.5932151408227627,0.5913,16.0,97.4,83.5,78.1,False,12.815,11.67,1.57,4.07,0.6727,0.6527,0.4438,0.438,8.849,5.148,-173.0,BetanoBR,97.4,16.0,True,16.0,True,573.0,97.4,86.7,78.1,34.3,44.2,83.5,57.4,22.0,4845.0,81334.0,Taylor Townsend,0.4038,0.4067848591772373,0.4087,33.0,94.4,95.6,57.0,False,11.67,12.815,5.88,2.51,0.6896,0.6883,0.4986,0.4156,9.638,5.385,136.0,BetanoUK,93.5,38.0,True,26.0,True,95.6,98.4,57.0,94.7,84.2,95.6,90.0,43.2,2616.0,21.27,23.03,19.5,-225.0,150.0,3.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,136.0,BetanoUK,-173.0,0.5962494210454818,0.5992837012682011,136.0,0.40375057895451816,0.400716298731799,,0.0016550619396650357,D,False
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +3.5,-162.5,DraftKings,110.0,0.3954,0.4347826086956521,-162.5,0.6046,0.5652173913043479,3.5,0.00875169082125603,D,False
BESTBET,236865110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6818,0.6338028169014084,150.0,0.31820000000000004,0.3661971830985916,19.5,0.008347336191059424,D,False
MATCH,236865120,US Open  - Round Of 64,"Sep 3, 2026 3:31 PM ET",2026-09-03T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.8151,0.791522542384916,0.7783,5.0,99.3,90.8,96.7,False,13.167,8.619,3.02,6.48,0.6506,0.6746,0.407,0.4754,8.863,4.91,-770.0,BetanoUK,99.5,4.0,True,5.0,True,573.0,99.3,84.8,96.7,71.9,2.4,90.8,35.9,3.5,5544.0,77380.0,Paula Badosa,0.1849,0.20847745761508393,0.2217,35.0,94.1,87.6,68.6,False,8.619,13.167,4.65,7.37,0.5846,0.6657,0.4034,0.428,11.626,5.442,487.0,BetanoBR,94.2,34.0,True,35.0,True,94.1,66.9,68.6,90.7,0.5,87.6,32.2,31.6,2228.0,20.39,21.29,19.5,-122.0,-120.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,236865120,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Paula Badosa,487.0,Caesars,-770.0,0.8150547645782351,0.8385869867715542,487.0,0.1849452354217649,0.16141301322844578,,0.012835757559992222,D,False
BESTBET,236865120,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa +8.5,-700.0,DraftKings,350.0,0.1025,0.20253164556962022,-700.0,0.8975,0.7974683544303798,8.5,0.022229254571026723,D,False
BESTBET,236865120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-120.0,DraftKings,-118.0,0.4879,0.49808135072908666,-120.0,0.5121,0.5019186492709133,19.5,0.0017706696920150708,D,False
MATCH,236865130,US Open  - Round Of 32,"Sep 3, 2026 3:31 PM ET",2026-09-04T15:30:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7937,0.7571916013218405,0.7425,4.0,99.5,92.3,90.4,False,13.291,9.35,4.06,1.9,0.6472,0.6798,0.5078,0.4541,7.575,4.499,-710.0,BetanoBR,99.7,3.0,True,4.0,True,573.0,99.5,97.2,90.4,85.0,90.4,92.3,92.1,9.8,6711.0,78873.0,Leylah Fernandez,0.2063,0.2428083986781595,0.2575,28.0,95.3,86.4,65.4,False,9.35,13.291,2.48,3.78,0.6378,0.6612,0.4788,0.4236,10.451,5.476,458.0,DraftKings,94.8,31.0,True,25.0,True,95.8,92.3,65.4,61.2,45.8,86.4,80.8,34.9,4384.0,21.24,21.98,20.5,-2.5,-139.0,4.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,458.0,DraftKings,-710.0,0.7937221680694453,0.8302527348170502,458.0,0.2062778319305547,0.16974726518294983,,0.019925763680511768,D,False
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +4.5,105.0,DraftKings,-147.5,0.539,0.5498977040236417,105.0,0.46099999999999997,0.4501022959763583,4.5,0.002421712005253676,D,False
BESTBET,236865130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-139.0,DraftKings,-2.5,0.493,0.5,-139.0,0.507,0.5,20.5,0.001217391304347827,D,False
MATCH,236865140,US Open  - Round Of 32,"Sep 3, 2026 3:31 PM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.5945,0.5754904342398969,0.5671,13.0,97.9,92.1,82.3,False,12.68,11.343,5.77,2.7,0.6301,0.6796,0.469,0.4424,10.487,5.652,-184.0,BetanoBR,97.9,13.0,True,12.0,True,573.0,98.1,93.7,82.3,94.1,81.0,92.1,74.8,17.8,4958.0,81257.0,Jasmine Paolini,0.4055,0.4245095657601031,0.4329,19.0,96.9,43.6,87.9,False,11.343,12.68,1.67,1.59,0.7084,0.5916,0.4778,0.4502,11.306,5.817,145.0,BetanoBR,97.0,18.0,True,21.0,True,96.5,68.1,87.9,36.4,95.1,43.6,79.5,12.2,3686.0,22.49,22.49,22.5,-107.5,-132.5,2.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,145.0,Caesars,-184.0,0.5944953532114019,0.6135002721829069,145.0,0.4055046467885981,0.3864997278170931,,0.01036631943900274,D,False
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini +2.5,-107.5,DraftKings,-135.0,0.5056,0.5258094791177851,-107.5,0.49439999999999995,0.4741905208822149,2.5,0.00449099535950781,D,False
BESTBET,236865140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-132.5,DraftKings,-107.5,0.4715,0.4761848059061681,-132.5,0.5285,0.5238151940938319,22.5,0.0008147488532466356,D,False
MATCH,236865160,US Open  - Round Of 32,"Sep 3, 2026 3:31 PM ET",2026-09-04T20:30:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.6375,0.6809084298784136,0.6644,27.0,94.8,73.1,67.6,False,22.451,19.069,9.82,3.75,0.6637,0.7228,0.5236,0.359,7.499,5.155,-169.0,SportingBet,94.0,31.0,True,22.0,True,502.0,95.8,80.7,67.6,68.5,64.6,73.1,74.9,32.6,4727.0,186228.0,Daniel Merida,0.3625,0.3190915701215864,0.3356,54.0,89.4,60.4,85.3,False,19.069,22.451,8.36,5.44,0.6376,0.7072,0.4898,0.381,10.687,6.827,133.0,Caesars,88.4,59.0,True,48.0,True,90.6,60.7,85.3,53.9,36.6,60.4,44.4,14.9,2288.0,38.41,38.33,38.5,-122.5,-118.0,2.5,-133.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,-169.0,DraftKings,-169.0,0.6375180530730995,0.5941276762677853,133.0,0.3624819469269005,0.4058723237322148,,0.023667478257444113,D,False
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen -2.5,-133.0,DraftKings,-133.0,0.6526,0.5214712471994025,-110.0,0.34740000000000004,0.4785287528005975,2.5,0.029139722844577186,D,False
BESTBET,236865160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-118.0,DraftKings,-125.0,0.4915,0.5065055762081785,-118.0,0.5085,0.4934944237918215,38.5,0.0026096654275092933,D,False
MATCH,236865200,US Open  - Round Of 32,"Sep 3, 2026 3:31 PM ET",2026-09-04T16:10:00Z,ATP,Hard,5.0,76988.0,Daniil Medvedev,0.7329,0.7709075197911738,0.7446,12.0,97.8,84.3,96.8,False,22.041,16.83,11.57,5.77,0.6525,0.7454,0.4998,0.4084,4.246,3.131,-277.0,DraftKings,97.6,13.0,True,9.0,True,502.0,98.4,83.1,96.8,87.5,15.5,84.3,53.3,3.4,6984.0,79615.0,Arthur Rinderknech,0.2671,0.22909248020882622,0.2554,36.0,93.0,90.4,23.9,False,16.83,22.041,15.14,3.51,0.6487,0.759,0.5047,0.3206,9.431,6.041,210.0,SportingBet,93.0,36.0,True,35.0,True,93.2,88.2,23.9,93.5,67.8,90.4,56.9,76.3,4280.0,35.59,36.69,34.5,-200.0,135.0,1.5,-240.0,160.0,False,,,,,,,,,,,,,,
BESTBET,236865200,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-277.0,DraftKings,-277.0,0.7329086437670767,0.6949097677429796,210.0,0.26709135623292335,0.3050902322570203,,0.020726659649507463,D,False
BESTBET,236865200,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev -1.5,-240.0,DraftKings,-240.0,0.8933,0.6473029045643153,160.0,0.10670000000000002,0.3526970954356847,1.5,0.05466602120792993,B,True
BESTBET,236865200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,135.0,DraftKings,-200.0,0.5132,0.6103896103896104,135.0,0.4868,0.38961038961038963,34.5,0.016902540937323546,D,False
MATCH,236866610,US Open  - Round Of 64,"Sep 3, 2026 3:31 PM ET",2026-09-03T21:35:00Z,ATP,Hard,5.0,285585.0,Michael Zheng,0.5896,0.5715423118447556,0.5623,91.0,82.1,60.0,89.0,False,22.291,20.837,7.13,3.41,0.6248,0.7065,0.4793,0.3898,8.381,5.706,-180.0,DraftKings,81.5,94.0,True,80.0,True,502.0,84.3,55.0,89.0,43.2,76.8,60.0,38.4,11.2,2039.0,191941.0,Yunchaokete Bu,0.4104,0.4284576881552445,0.4377,111.0,78.1,88.7,42.4,False,20.837,22.291,12.07,4.06,0.6372,0.7555,0.4978,0.339,9.658,6.338,141.0,SportingBet,76.5,119.0,True,106.0,True,79.1,84.2,42.4,77.9,63.5,88.7,51.3,57.8,1673.0,38.61,38.71,38.5,-115.0,-125.0,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
