record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-137.5,BetMGM,-137.5,0.5437,0.5323424494649227,-103.5,0.45630000000000004,0.4676575505350773,3.5,0.002523900118906081,D,False
BESTBET,236673980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5535,0.5190114068441064,-110.0,0.4465,0.4809885931558936,20.5,0.005998016201024972,D,False
MATCH,236674020,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-06T17:20:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.5722,0.5845160867112029,0.5762,7.0,99.0,95.6,70.6,False,12.814,11.364,4.16,5.36,0.659,0.6868,0.4811,0.4312,8.851,5.096,-145.0,BetanoBR,99.0,7.0,True,9.0,True,590.0,98.6,96.8,70.6,83.2,17.1,95.6,80.8,29.5,2508.0,77042.0,Madison Keys,0.4278,0.41548391328879714,0.4238,14.0,97.8,89.0,60.8,False,11.364,12.814,4.94,5.85,0.6587,0.6622,0.435,0.4211,9.937,5.478,110.0,Caesars,98.1,12.0,True,18.0,True,97.1,87.1,60.8,89.4,12.3,89.0,53.3,39.4,2904.0,22.09,22.68,21.5,-134.0,-106.5,1.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236674020,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-145.0,Caesars,-145.0,0.5722311012810617,0.5599461158509206,115.0,0.4277688987189383,0.4400538841490795,,0.006700901143713335,D,False
BESTBET,236674020,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marta Kostyuk -1.5,-120.0,BetMGM,-120.0,0.5728,0.5,-120.0,0.4272,0.5,1.5,0.016177777777777774,D,False
BESTBET,236674020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-132.5,BetMGM,-132.5,0.5433,0.5210674157303371,-110.0,0.4567,0.4789325842696629,21.5,0.003866536394723983,D,False
MATCH,236674110,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-06T22:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.6499,0.679744450051728,0.6711,17.0,96.8,86.3,64.6,False,14.294,12.427,7.67,1.92,0.6435,0.7508,0.521,0.3555,3.275,2.391,-188.0,BetfairUK,97.0,16.0,True,17.0,True,495.0,96.8,88.3,64.6,83.8,78.5,86.3,72.3,35.6,4341.0,250019.0,Alexander Blockx,0.3501,0.320255549948272,0.3289,68.0,86.5,89.5,81.0,False,12.427,14.294,8.89,1.77,0.6485,0.7565,0.5411,0.3722,5.13,3.46,150.0,SportingBet,87.5,63.0,True,89.0,True,82.2,93.9,81.0,89.7,86.4,89.5,85.9,19.2,1808.0,24.34,25.18,23.5,-110.0,-129.0,3.5,120.0,-162.0,False,,,,,,,,,,,,,,
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-188.0,BetfairUK,-188.0,0.6498986102501384,0.6200527704485488,150.0,0.3501013897498616,0.3799472295514512,,0.016279548982685244,D,False
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +3.5,-162.0,DraftKings,120.0,0.3554,0.42367399741267786,-162.0,0.6446000000000001,0.5763260025873221,3.5,0.015171999425039516,D,False
BESTBET,236674110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5194,0.490521327014218,-125.0,0.4806,0.509478672985782,23.5,0.005022377910570773,D,False
MATCH,236674120,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-06T16:10:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.5005,0.5417104708866654,0.5399,17.0,97.3,77.6,71.0,False,12.386,11.85,2.83,4.43,0.6439,0.6389,0.4743,0.4316,10.241,5.573,105.0,BetanoBR,97.3,17.0,True,17.0,True,590.0,97.3,85.6,71.0,64.5,34.6,77.6,77.8,29.2,4378.0,162118.0,Diana Shnaider,0.4995,0.45828952911333465,0.4601,20.0,96.8,82.7,70.8,False,11.85,12.386,1.78,3.89,0.6734,0.6498,0.4417,0.4313,10.599,5.678,-135.0,BetanoBR,96.6,21.0,True,22.0,True,96.4,85.7,70.8,40.4,51.7,82.7,57.4,29.4,4929.0,22.02,22.54,21.5,-125.0,-115.0,,,,False,,,,,,,,,,,,,,
BESTBET,236674120,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,105.0,Caesars,105.0,0.5004595344174412,0.4592085979482169,-135.0,0.4995404655825588,0.5407914020517831,,0.022500510801395063,D,False
BESTBET,236674120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5069,0.5094786729857821,-115.0,0.4931,0.4905213270142179,21.5,0.00044846486709251485,D,False
MATCH,236674130,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-06T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8953,0.8950728022124832,0.8845,1.0,100.0,97.1,73.2,False,12.979,6.974,4.87,1.82,0.6753,0.6973,0.5513,0.4336,5.777,3.605,-2500.0,BetanoBR,100.0,1.0,True,1.0,True,590.0,100.0,99.3,73.2,95.9,87.3,97.1,95.8,27.1,5412.0,77048.0,Shuai Zhang,0.1047,0.10492719778751675,0.1155,61.0,89.8,55.5,85.2,False,6.974,12.979,2.0,2.65,0.726,0.6056,0.4724,0.4473,10.049,4.949,187.0,SportingBet,89.8,61.0,True,63.0,True,89.5,78.0,85.2,56.3,69.3,55.5,76.5,14.9,3581.0,18.72,19.95,18.5,-115.0,-125.0,6.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,800.0,Caesars,-2000.0,0.8952975951360923,0.8955223880597014,800.0,0.1047024048639077,0.1044776119402985,,0.00012261432196860396,D,False
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shuai Zhang +6.5,-117.5,BetMGM,-122.5,0.4731,0.5047359696897941,-117.5,0.5268999999999999,0.49526403031020594,6.5,0.007030215486620911,D,False
BESTBET,236674130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-140.0,Caesars,-140.0,0.5917,0.5384615384615384,100.0,0.4083,0.46153846153846156,17.5,0.009258862876254185,D,False
MATCH,236674140,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-06T21:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.6901,0.7345923982413778,0.7238,13.0,98.0,89.1,85.8,False,13.168,9.737,3.92,3.77,0.6529,0.6623,0.4753,0.448,9.086,5.075,-220.0,BetanoBR,97.6,15.0,True,10.0,True,590.0,98.5,92.4,85.8,82.3,47.4,89.1,78.3,14.4,4511.0,113439.0,Nikola Bartunkova,0.3099,0.2654076017586222,0.2762,74.0,87.6,82.2,83.5,False,9.737,13.168,4.44,4.81,0.6036,0.6477,0.457,0.4455,11.326,5.645,-120.0,Caesars,86.8,79.0,True,73.0,True,87.8,80.6,83.5,87.6,24.4,82.2,66.0,16.6,2735.0,21.82,22.13,21.5,-115.0,-125.0,3.5,-116.5,-121.0,False,,,,,,,,,,,,,,
BESTBET,236674140,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-220.0,Caesars,-220.0,0.690109045189349,0.6456256921373201,165.0,0.309890954810651,0.35437430786268,,0.024263647119288485,D,False
BESTBET,236674140,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -3.5,-116.5,BetMGM,-116.5,0.6133,0.4942794489202459,-122.5,0.38670000000000004,0.5057205510797541,3.5,0.026449011351056435,D,False
BESTBET,236674140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,BetMGM,-115.0,0.4587,0.490521327014218,-125.0,0.5413,0.509478672985782,21.5,0.005534143828559657,D,False
MATCH,236674150,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-06T16:30:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.5177,0.5536939499077845,0.5521,41.0,91.9,67.8,67.1,False,13.624,13.132,7.35,3.06,0.6028,0.7169,0.4886,0.357,4.704,3.221,-102.0,FanDuel,92.7,37.0,True,50.0,True,495.0,90.1,57.8,67.1,76.7,41.6,67.8,46.3,33.1,3954.0,162645.0,Juncheng Shang,0.4823,0.44630605009221547,0.4479,81.0,83.8,59.0,43.0,False,13.132,13.624,4.43,2.08,0.6527,0.7043,0.5511,0.3369,5.218,3.519,-119.0,SportingBet,83.2,84.0,True,74.0,True,85.3,77.8,43.0,43.2,77.5,59.0,89.3,57.2,2486.0,23.04,24.59,21.5,-200.0,125.0,1.5,110.0,-170.0,False,,,,,,,,,,,,,,
BESTBET,236674150,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-102.0,FanDuel,-102.0,0.517682752079992,0.48167155425219943,-119.0,0.48231724792000796,0.5183284457478006,,0.019642471542432333,D,False
BESTBET,236674150,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,110.0,DraftKings,110.0,0.4716,0.43062200956937796,-170.0,0.5284,0.569377990430622,1.5,0.009106220095693804,D,False
BESTBET,236674150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,125.0,DraftKings,-200.0,0.5846,0.6,125.0,0.4154,0.4,21.5,0.002678260869565193,D,False
MATCH,236682450,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-06T17:40:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.4912,0.5639353856240633,0.5517,35.0,93.1,81.6,68.3,False,14.349,13.377,8.06,1.63,0.6523,0.7401,0.5725,0.3578,3.143,2.304,128.0,FanDuel,93.5,33.0,True,33.0,True,495.0,93.5,94.5,68.3,85.6,87.4,81.6,95.5,32.1,3625.0,77701.0,Nuno Borges,0.5088,0.4360646143759367,0.4483,44.0,91.3,78.0,24.2,False,13.377,14.349,5.5,2.02,0.6662,0.7319,0.4836,0.3199,4.154,2.929,-156.0,BetanoBR,91.9,41.0,True,52.0,True,89.7,76.6,24.2,58.2,78.8,78.0,41.7,76.0,4507.0,23.05,25.61,20.5,-225.0,150.0,1.5,145.0,-222.5,False,,,,,,,,,,,,,,
BESTBET,236682450,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,128.0,FanDuel,128.0,0.49122743646884565,0.418519487313628,-156.0,0.5087725635311544,0.5814805126863719,,0.03965888135739145,C,False
BESTBET,236682450,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -1.5,145.0,DraftKings,145.0,0.5297,0.37170436536522117,-222.5,0.47030000000000005,0.6282956346347788,1.5,0.03511014102995083,C,False
BESTBET,236682450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.7264,0.6338028169014084,150.0,0.27359999999999995,0.3661971830985916,20.5,0.016103857930189855,D,False
MATCH,236682480,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-07T16:00:00Z,ATP,Hard,3.0,76890.0,Casper Ruud,0.4959,0.5710561474976448,0.564,13.0,97.6,87.7,50.7,False,14.396,13.564,7.6,1.8,0.6677,0.7537,0.54,0.3425,3.35,2.462,126.0,DraftKings,98.0,11.0,True,18.0,True,495.0,96.6,95.2,50.7,81.0,83.2,87.7,85.3,49.5,3702.0,260234.0,Joao Fonseca,0.5041,0.4289438525023552,0.436,37.0,92.7,71.3,58.2,False,13.564,14.396,7.0,2.05,0.6716,0.7214,0.5336,0.3492,4.143,2.918,-156.0,SportingBet,92.5,38.0,True,34.0,True,93.3,83.6,58.2,74.7,78.1,71.3,80.8,42.0,2600.0,23.69,25.88,21.5,-200.0,125.0,1.5,125.0,-190.0,False,,,,,,,,,,,,,,
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,126.0,DraftKings,126.0,0.49586066215423846,0.42066517681083215,-156.0,0.5041393378457615,0.5793348231891678,,0.04101571927822162,C+,False
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -1.5,125.0,DraftKings,125.0,0.5039,0.40418118466898956,-190.0,0.4961,0.5958188153310104,1.5,0.022159736740224548,D,False
BESTBET,236682480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-200.0,DraftKings,-200.0,0.6328,0.6,125.0,0.36719999999999997,0.4,21.5,0.005704347826086984,D,False
MATCH,236682490,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-06T17:40:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.6105,0.6079488424572171,0.5996,9.0,98.4,65.3,91.7,False,13.742,12.393,4.57,2.44,0.6059,0.7128,0.5602,0.3919,4.532,3.132,-181.0,Skybet,98.2,10.0,True,7.0,True,495.0,98.8,79.0,91.7,48.7,60.9,65.3,92.7,8.5,6422.0,77011.0,Cameron Norrie,0.3895,0.39205115754278286,0.4004,32.0,93.7,80.8,69.7,False,12.393,13.742,4.87,2.06,0.644,0.7395,0.5422,0.3595,5.792,3.807,146.0,FanDuel,93.7,32.0,True,29.0,True,94.3,89.1,69.7,50.6,78.1,80.8,86.3,30.5,5449.0,21.87,24.24,19.5,-250.0,160.0,2.5,-150.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236682490,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,146.0,FanDuel,-181.0,0.6105175325110694,0.6130862225649216,146.0,0.38948246748893056,0.3869137774350783,,0.0014011036657375555,D,False
