record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariano Navone +3.5,-175.0,DraftKings,117.5,0.3645,0.4194470924690181,-175.0,0.6355,0.5805529075309819,3.5,0.012210464993115129,D,False
BESTBET,236645720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,100.0,DraftKings,100.0,0.5109,0.45454545454545453,-150.0,0.4891,0.5454545454545454,23.5,0.009800790513833988,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.527,0.5540137914522402,0.5456,57.0,88.7,68.9,90.2,False,13.174,12.183,4.46,2.9,0.6099,0.7191,0.5117,0.3868,6.24,4.019,-110.0,Caesars,88.5,58.0,True,54.0,True,495.0,89.3,67.1,90.2,43.6,47.6,68.9,64.0,10.0,3122.0,80947.0,Corentin Moutet,0.473,0.44598620854775983,0.4544,90.0,82.0,36.2,77.8,False,12.183,13.174,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.212,4.534,-110.0,DraftKings,81.2,94.0,True,78.0,True,84.4,43.0,77.8,33.3,54.9,36.2,58.8,22.4,4048.0,23.34,23.19,23.5,2.5,-142.5,1.5,5.0,-162.5,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,-110.0,Caesars,-110.0,0.52700689572612,0.5,-110.0,0.47299310427387997,0.5,,0.014731034032429105,D,False
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,5.0,DraftKings,5.0,0.5274,0.5,-162.5,0.4726,0.5,1.5,0.006088888888888909,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.4812,0.4424778761061947,-150.0,0.5187999999999999,0.5575221238938053,23.5,0.006734282416313976,D,False
MATCH,236645750,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:01 PM ET",2026-08-03T00:10:00Z,ATP,Hard,3.0,78663.0,Vit Kopriva,0.5334,0.5828937009344416,0.5796,100.0,80.0,31.1,50.9,False,13.012,11.96,4.38,4.11,0.6244,0.6547,0.4723,0.3429,7.073,4.411,-103.0,DraftKings,81.0,95.0,True,111.0,True,495.0,77.8,28.9,50.9,41.5,16.7,31.1,35.8,49.3,2744.0,78831.0,Alexis Galarneau,0.4666,0.4171062990655584,0.4204,185.0,62.8,25.6,76.4,False,11.96,13.012,3.96,4.88,0.6424,0.6392,0.4647,0.3666,7.931,4.779,-118.0,FanDuel,62.6,186.0,True,175.0,True,64.8,22.4,76.4,34.9,6.9,25.6,32.6,23.8,446.0,22.72,22.95,22.5,-120.0,-118.0,1.5,2.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,-103.0,DraftKings,-103.0,0.5333663471057314,0.48383899327702123,-118.0,0.4666336528942686,0.5161610067229787,,0.02701492027020554,D,False
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vit Kopriva -1.5,2.5,DraftKings,2.5,0.5294,0.5,-162.5,0.4706,0.5,1.5,0.006533333333333304,D,False
BESTBET,236645750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5097,0.5028968713789108,-117.0,0.49029999999999996,0.4971031286210892,22.5,0.0011831528036676917,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5497,0.5788547772424695,0.5716,64.0,87.3,40.4,86.9,False,13.287,12.17,2.28,1.95,0.7324,0.6736,0.4555,0.3804,5.842,3.824,-120.0,DraftKings,87.7,62.0,True,65.0,True,495.0,87.1,50.2,86.9,16.8,80.3,40.4,27.5,13.4,2791.0,78503.0,Mattia Bellucci,0.4503,0.4211452227575305,0.4284,104.0,79.2,49.3,50.7,False,12.17,13.287,6.82,3.06,0.6414,0.6877,0.4884,0.3427,6.823,4.291,-101.0,FanDuel,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,22.96,23.41,22.5,-125.0,-115.0,1.5,-105.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-120.0,DraftKings,-120.0,0.5496777123156672,0.5205006473888649,-101.0,0.4503222876843328,0.47949935261113513,,0.015914762687346696,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-105.0,DraftKings,-105.0,0.5417,0.4697942231451765,-137.0,0.45830000000000004,0.5302057768548235,1.5,0.015979061523294105,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.521,0.5120481927710843,-112.5,0.479,0.48795180722891573,22.5,0.0015568360398114547,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5751,0.5473095682673959,0.5433,72.0,85.7,73.3,36.8,False,13.668,13.107,10.12,3.53,0.6447,0.7253,0.5169,0.331,4.54,3.144,-172.0,Skybet,85.9,71.0,True,77.0,True,495.0,84.6,78.0,36.8,94.5,27.2,73.3,67.9,63.4,3001.0,82782.0,Juan Manuel Cerundolo,0.4249,0.4526904317326042,0.4567,84.0,83.2,56.9,55.8,False,13.107,13.668,4.9,2.77,0.5875,0.6999,0.5068,0.3477,5.12,3.479,140.0,DraftKings,84.2,79.0,True,104.0,True,79.2,53.6,55.8,51.2,54.1,56.9,59.8,44.4,1212.0,24.04,24.57,23.5,110.0,-150.0,3.5,117.5,-182.5,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,140.0,DraftKings,-172.0,0.5750566532925764,0.6028037383177569,140.0,0.4249433467074236,0.397196261682243,,0.015134773650098469,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-182.5,DraftKings,117.5,0.2603,0.4157851163646399,-182.5,0.7397,0.5842148836353601,3.5,0.03455224808103109,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.5363,0.4424778761061947,-150.0,0.4637,0.5575221238938053,23.5,0.016316891111966138,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.7011,0.722348960108778,0.7031,17.0,96.8,96.8,40.8,False,14.577,12.106,7.47,2.33,0.6324,0.7852,0.5444,0.335,1.858,1.451,-248.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.8,86.9,55.9,96.8,87.3,59.4,1132.0,83260.0,Terence Atmane,0.2989,0.277651039891222,0.2969,85.0,83.0,87.8,37.4,False,12.106,14.577,8.11,2.71,0.6145,0.7541,0.4889,0.3315,4.47,3.091,198.0,BetanoBR,82.6,87.0,True,86.0,True,82.8,78.7,37.4,85.1,52.1,87.8,46.7,62.8,4315.0,23.93,25.36,22.5,-113.5,-121.0,3.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-248.0,BetfairUK,-248.0,0.7011067732542713,0.6798645863997645,198.0,0.2988932267457287,0.3201354136002355,,0.011586647375185494,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Terence Atmane +3.5,-135.0,DraftKings,-102.0,0.3813,0.46779859484777514,-135.0,0.6187,0.5322014051522248,3.5,0.01922190996617225,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-113.5,DraftKings,-113.5,0.5368,0.49452877862443545,-119.0,0.46319999999999995,0.5054712213755646,22.5,0.007351516760967738,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5544,0.5809568762292658,0.5681,62.0,87.7,93.5,65.7,False,15.194,14.225,7.74,4.19,0.6233,0.7684,0.4781,0.3557,1.873,1.468,-124.0,DraftKings,86.9,66.0,True,61.0,True,495.0,87.9,83.4,65.7,84.0,9.7,93.5,39.6,34.4,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4456,0.41904312377073416,0.4319,95.0,81.0,96.2,5.3,False,14.225,15.194,14.69,2.85,0.7113,0.7804,0.52,0.2678,2.904,2.17,102.0,BetfairUK,81.8,91.0,True,102.0,True,79.6,98.4,5.3,99.8,47.0,96.2,70.7,94.9,4274.0,24.94,27.39,22.5,-215.0,140.0,1.5,-100.0,-141.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-124.0,DraftKings,-124.0,0.5544305541153074,0.5279042320013488,102.0,0.4455694458846926,0.47209576799865116,,0.01446890297125012,D,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-100.0,DraftKings,-100.0,0.5181,0.4608030592734225,-141.0,0.4819,0.5391969407265775,1.5,0.012732653494794986,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7268,0.6209386281588447,140.0,0.2732,0.3790613718411553,22.5,0.018410673363679162,D,False
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6441,0.64139956548347,0.6329,58.0,88.5,40.0,78.8,False,13.79,12.089,3.16,1.44,0.6712,0.6722,0.5266,0.3692,4.515,3.132,-211.0,Skybet,89.1,55.0,True,63.0,True,495.0,87.5,56.8,78.8,27.3,91.9,40.0,76.0,21.6,2358.0,84271.0,Valentin Royer,0.3559,0.35860043451653,0.3671,167.0,66.5,64.8,46.2,False,12.089,13.79,6.65,2.14,0.6335,0.7129,0.5269,0.3389,6.117,3.986,170.0,FanDuel,65.7,171.0,True,157.0,True,68.5,73.5,46.2,70.9,75.4,64.8,76.4,54.0,5277.0,22.32,24.15,20.5,-185.0,125.0,3.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,170.0,FanDuel,-211.0,0.6441356860005064,0.6468718065175428,170.0,0.3558643139994936,0.3531281934824571,,0.0014924293729289574,D,False
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,-137.0,DraftKings,-100.0,0.3822,0.4637964774951076,-137.0,0.6178,0.5362035225048924,3.5,0.01813255055446835,D,False
BESTBET,236645800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6117,0.5935828877005348,125.0,0.3883,0.4064171122994652,20.5,0.00315080213903743,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.6269,0.5234796793417419,0.5198,53.0,89.5,69.7,70.9,False,13.42,13.05,6.38,1.58,0.6408,0.7194,0.4995,0.3607,5.176,3.499,-326.0,BetfairUK,89.9,51.0,True,57.0,True,495.0,88.7,68.9,70.9,69.5,90.8,69.7,55.9,29.3,4661.0,81544.0,Gael Monfils,0.3731,0.4765203206582581,0.4802,81.0,83.8,71.3,56.6,False,13.05,13.42,7.79,4.31,0.6222,0.7216,0.4851,0.348,5.49,3.654,254.0,Caesars,83.2,84.0,True,67.0,True,86.7,63.2,56.6,80.4,13.0,71.3,43.2,43.6,1191.0,22.82,24.15,21.5,-134.0,-110.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,254.0,Caesars,-326.0,0.6269331259167887,0.7303865724918357,254.0,0.37306687408321126,0.26961342750816436,,0.05642915267729834,B+,True
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +3.5,110.0,DraftKings,-162.0,0.2569,0.5649285951511126,110.0,0.7431,0.4350714048488874,3.5,0.06845079892246947,A,True
BESTBET,236645810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-127.5,DraftKings,-127.5,0.5744,0.5168918918918918,-110.0,0.4256,0.4831081081081082,21.5,0.010001410105757976,D,False
