record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-185.0,DraftKings,-185.0,0.614,0.5935828877005348,125.0,0.386,0.4064171122994652,36.5,0.003550802139037424,D,False
MATCH,236830380,US Open  - Round Of 128,"Aug 28, 2026 1:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,83892.0,Matteo Arnaldi,0.5126,0.5283086460524069,0.5287,76.0,85.0,62.8,52.8,False,22.278,22.004,9.97,5.69,0.5959,0.7097,0.4775,0.3472,8.241,5.644,-111.0,SportingBet,85.8,72.0,True,81.0,True,501.0,84.0,51.1,52.8,64.3,32.0,62.8,37.7,47.4,2575.0,76986.0,James Duckworth,0.4874,0.4716913539475931,0.4713,92.0,81.8,92.2,48.7,False,22.004,22.278,13.6,5.03,0.5642,0.7627,0.5127,0.3431,8.421,5.7,-114.0,DraftKings,82.0,91.0,True,92.0,True,81.8,79.6,48.7,86.1,44.6,92.2,64.9,51.5,3063.0,37.94,39.38,36.5,-185.0,125.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236830380,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Arnaldi,-111.0,DraftKings,-111.0,0.5125855479258019,0.4968624497991968,-114.0,0.4874144520741981,0.5031375502008032,,0.008576235341784602,D,False
BESTBET,236830380,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +3.5,-215.0,DraftKings,140.0,0.3059,0.37906137184115524,-215.0,0.6940999999999999,0.6209386281588447,3.5,0.01625808263136783,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-185.0,DraftKings,-185.0,0.6165,0.5935828877005348,125.0,0.38349999999999995,0.4064171122994652,36.5,0.003985584747733067,D,False
MATCH,236830390,US Open  - Round Of 128,"Aug 28, 2026 1:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,229887.0,Dino Prizmic,0.6237,0.5507324266521625,0.5424,85.0,83.2,78.5,51.7,False,23.109,22.061,8.49,5.74,0.6117,0.7366,0.5234,0.3452,6.168,4.412,-279.0,DraftKings,84.2,80.0,True,94.0,True,501.0,81.4,79.4,51.7,56.0,29.1,78.5,74.2,48.5,1504.0,77727.0,Aleksandr Shevchenko,0.3763,0.44926757334783757,0.4576,110.0,78.2,72.0,29.4,False,22.061,23.109,11.74,3.96,0.628,0.7209,0.5216,0.3256,7.262,5.073,212.0,SportingBet,77.8,112.0,True,107.0,True,78.8,74.4,29.4,76.8,63.9,72.0,72.1,70.8,3490.0,37.51,40.52,34.5,-200.0,135.0,4.5,-142.5,-5.0,False,,,,,,,,,,,,,,
BESTBET,236830390,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,212.0,DraftKings,-279.0,0.6237031214798732,0.696673816307584,212.0,0.37629687852012683,0.30332618369241604,,0.03980219717875134,C,False
BESTBET,236830390,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +4.5,-5.0,DraftKings,-142.5,0.2504,0.5,-5.0,0.7496,0.5,4.5,0.05546666666666668,B+,True
BESTBET,236830390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,DraftKings,-200.0,0.6933,0.6103896103896104,135.0,0.3067,0.38961038961038963,34.5,0.014419198193111224,D,False
MATCH,236830400,US Open  - Round Of 128,"Aug 28, 2026 1:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,84582.0,Thiago Agustin Tirante,0.6556,0.6542343152568504,0.6318,40.0,92.2,94.4,70.9,False,23.18,20.143,15.7,3.79,0.5674,0.7708,0.5528,0.3623,5.147,3.773,-227.0,SportingBet,92.4,39.0,True,44.0,True,501.0,91.4,92.0,70.9,95.2,61.1,94.4,89.8,29.3,2152.0,77895.0,Adrian Mannarino,0.3444,0.3457656847431496,0.3682,79.0,84.4,71.7,38.2,False,20.143,23.18,8.34,3.39,0.6144,0.7207,0.5226,0.3348,8.22,5.569,176.0,DraftKings,84.0,81.0,True,70.0,True,86.2,72.9,38.2,54.7,76.5,71.7,73.5,62.0,4431.0,37.67,39.83,35.5,-175.0,120.0,1.5,-200.0,135.0,False,,,,,,,,,,,,,,
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,176.0,DraftKings,-227.0,0.6556472356551053,0.6570601560533602,176.0,0.3443527643448947,0.34293984394663984,,0.000770683853593589,D,False
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante -1.5,-200.0,DraftKings,-200.0,0.7189,0.6103896103896104,135.0,0.2811,0.38961038961038963,1.5,0.024113419913419913,D,False
BESTBET,236830400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-175.0,DraftKings,-175.0,0.6536,0.5833333333333334,120.0,0.34640000000000004,0.41666666666666663,35.5,0.012220289855072468,D,False
MATCH,236830410,US Open  - Round Of 128,"Aug 28, 2026 1:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,77929.0,Alexander Bublik,0.8095,0.9064905885878155,0.8931,19.0,96.4,96.2,37.9,False,20.242,12.558,13.32,4.49,0.647,0.7776,0.5001,0.3345,4.062,2.954,-305.0,SportingBet,96.2,20.0,True,20.0,True,501.0,96.2,94.0,37.9,97.6,24.7,96.2,53.0,62.3,4965.0,77069.0,Jeffrey John Wolf,0.1905,0.09350941141218451,0.1069,148.0,70.7,52.1,96.8,False,12.558,20.242,6.97,5.58,0.5631,0.6941,0.4899,0.4091,11.329,6.635,229.0,DraftKings,70.3,150.0,True,148.0,True,70.7,41.7,96.8,53.9,18.3,52.1,45.0,3.4,363.0,34.32,32.13,36.5,-127.5,-115.0,5.5,-10.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-305.0,DraftKings,-305.0,0.8094702224063719,0.7124498562249282,229.0,0.1905297775936281,0.2875501437750719,,0.05292019973533294,B,True
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -5.5,-10.0,DraftKings,-10.0,0.8226,0.5,-135.0,0.1774,0.5,5.5,0.0716888888888889,A,True
BESTBET,236830410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-115.0,DraftKings,-127.5,0.2428,0.5116658889407374,-115.0,0.7572,0.4883341110592626,36.5,0.04675928503317172,C+,False
MATCH,236830420,US Open  - Round Of 128,"Aug 28, 2026 1:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.8215,0.8602470708604204,0.8397,5.0,99.2,78.5,70.3,False,21.167,15.004,7.86,2.88,0.6407,0.7366,0.5791,0.362,2.52,1.97,-477.0,DraftKings,99.0,6.0,True,5.0,True,501.0,99.2,94.2,70.3,70.5,64.6,78.5,97.6,29.9,3560.0,78022.0,Stefanos Tsitsipas,0.1785,0.1397529291395796,0.1603,33.0,93.6,92.6,48.2,False,15.004,21.167,11.24,4.68,0.6052,0.7636,0.5013,0.3428,8.941,5.731,336.0,SportingBet,94.0,31.0,True,41.0,True,92.0,83.6,48.2,84.4,36.3,92.6,54.3,51.8,2871.0,35.24,34.99,35.5,-127.5,-115.0,8.5,185.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-477.0,DraftKings,-477.0,0.8215309852179183,0.7828148995754163,336.0,0.17846901478208166,0.2171851004245837,,0.021117864895910214,D,False
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas +8.5,-275.0,DraftKings,185.0,0.161,0.3236245954692557,-275.0,0.839,0.6763754045307443,8.5,0.03613879899316793,C,False
BESTBET,236830420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-115.0,DraftKings,-127.5,0.3694,0.5116658889407374,-115.0,0.6306,0.4883341110592626,35.5,0.02474189372882388,D,False
MATCH,236830430,US Open  - Round Of 128,"Aug 28, 2026 1:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.7872,0.8153230346658837,0.7926,18.0,96.6,82.0,57.9,False,21.43,15.348,10.13,2.36,0.6472,0.7422,0.5223,0.3506,5.082,3.669,-404.0,SportingBet,96.8,17.0,True,17.0,True,501.0,96.8,86.2,57.9,79.9,85.6,82.0,73.0,42.3,4421.0,79481.0,Pablo Carreno Busta,0.2128,0.18467696533411632,0.2074,70.0,86.2,39.3,74.0,False,15.348,21.43,4.68,3.58,0.6561,0.6701,0.4785,0.3655,10.852,6.68,293.0,DraftKings,86.4,69.0,True,80.0,True,84.2,41.1,74.0,24.9,63.9,39.3,38.1,26.2,2370.0,34.3,35.09,33.5,-200.0,125.0,7.5,160.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830430,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-404.0,DraftKings,-404.0,0.7871865015564516,0.7590499684470197,293.0,0.21281349844354835,0.2409500315529803,,0.015347199877871991,D,False
BESTBET,236830430,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta +7.5,-275.0,DraftKings,160.0,0.3411,0.3440366972477064,-275.0,0.6589,0.6559633027522935,7.5,0.0006525993883791999,D,False
BESTBET,236830430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,125.0,DraftKings,-200.0,0.4768,0.6,125.0,0.5232,0.4,33.5,0.021426086956521734,D,False
MATCH,236830440,US Open  - Round Of 128,"Aug 28, 2026 1:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,77011.0,Cameron Norrie,0.7472,0.8740107236432131,0.8562,24.0,95.4,77.4,68.3,False,20.619,13.33,5.8,2.62,0.6367,0.7343,0.5384,0.36,4.698,3.374,-191.0,SportingBet,95.4,24.0,True,23.0,True,501.0,95.6,85.0,68.3,48.7,75.9,77.4,84.8,32.0,5977.0,162300.0,Luca Van Assche,0.2528,0.12598927635678692,0.1438,112.0,77.8,43.2,80.8,False,13.33,20.619,5.63,6.24,0.639,0.6761,0.466,0.3736,11.513,6.809,149.0,DraftKings,79.6,103.0,True,131.0,True,74.1,39.1,80.8,38.0,11.8,43.2,30.7,19.5,1768.0,36.21,32.92,39.5,-110.0,-132.5,1.5,-175.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236830440,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,-191.0,DraftKings,-191.0,0.7472037729670689,0.6203968222909247,149.0,0.25279622703293114,0.37960317770907526,,0.06916742764153315,A,True
BESTBET,236830440,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie -1.5,-175.0,DraftKings,-175.0,0.9636,0.5719844357976653,110.0,0.03639999999999999,0.42801556420233466,1.5,0.08,A+,True
BESTBET,236830440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-132.5,DraftKings,-110.0,0.2042,0.4789325842696629,-132.5,0.7958000000000001,0.5210674157303371,39.5,0.04777957987298485,C+,False
MATCH,236830450,US Open  - Round Of 128,"Aug 28, 2026 1:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6291,0.7084348745671154,0.69,46.0,91.0,69.0,84.8,False,22.139,18.113,12.87,8.15,0.5951,0.7182,0.4882,0.3813,7.65,5.219,-139.0,DraftKings,89.4,54.0,True,40.0,True,501.0,92.2,57.3,84.8,87.2,3.0,69.0,44.2,15.4,4077.0,79310.0,Miomir Kecmanovic,0.3709,0.2915651254328846,0.31,82.0,83.8,69.4,67.3,False,18.113,22.139,8.92,3.87,0.6266,0.7183,0.5072,0.3588,11.345,7.079,110.0,DraftKings,84.4,79.0,True,90.0,True,82.2,69.7,67.3,58.5,64.6,69.4,59.1,32.8,4201.0,36.93,37.37,36.5,-185.0,125.0,3.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-139.0,DraftKings,-139.0,0.6291279665734428,0.5498210585797701,110.0,0.37087203342655717,0.45017894142022974,,0.04325831345109419,C+,False
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -3.5,110.0,DraftKings,110.0,0.6417,0.4333605887162715,-165.0,0.35829999999999995,0.5666394112837285,3.5,0.046297646951939664,C+,False
BESTBET,236830450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,125.0,DraftKings,-185.0,0.5133,0.5935828877005348,125.0,0.4867,0.4064171122994652,36.5,0.013962241339223446,D,False
MATCH,236830460,US Open  - Round Of 128,"Aug 28, 2026 1:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8514,0.7975666330249391,0.7735,30.0,94.2,98.0,19.8,False,22.076,16.797,15.93,4.03,0.6285,0.7911,0.483,0.3144,3.795,2.86,-2100.0,SportingBet,94.4,29.0,True,38.0,True,501.0,92.6,92.2,19.8,98.6,45.2,98.0,41.2,80.3,1932.0,77911.0,Damir Dzumhur,0.1486,0.20243336697506087,0.2265,116.0,77.0,32.4,60.7,False,16.797,22.076,2.85,3.08,0.6586,0.6595,0.5149,0.3534,9.161,5.944,900.0,DraftKings,78.2,110.0,True,130.0,True,74.3,45.9,60.7,11.3,77.8,32.4,66.3,39.5,2648.0,34.24,36.99,31.5,-112.5,-130.0,7.5,-145.0,0.0,False,,,,,,,,,,,,,,
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,900.0,DraftKings,-2100.0,0.8513695234090213,0.9051724137931034,900.0,0.14863047659097872,0.09482758620689655,,0.02934703111859026,D,False
