record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236791980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5181,0.4741905208822149,-135.0,0.4819,0.5258094791177851,23.5,0.007636431150919145,D,False
MATCH,236796520,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 8:03 AM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,80632.0,Dayana Yastremska,0.4708,0.533064112840645,0.5287,94.0,83.7,62.4,59.9,False,12.461,11.787,1.25,5.25,0.6427,0.6041,0.453,0.424,10.913,5.742,130,BetanoBR,83.7,94.0,True,102.0,True,572.0,82.3,65.3,59.9,36.1,16.5,62.4,62.0,40.2,748.0,558996.0,Janice Tjen,0.5292,0.46693588715935497,0.4713,126.0,78.1,64.1,51.3,False,11.787,12.461,3.14,4.24,0.6329,0.6077,0.3863,0.4138,11.365,5.864,-190,Caesars,78.8,122.0,True,130.0,True,77.4,40.8,51.3,76.5,38.9,64.1,26.1,48.9,691.0,22.0,22.51,21.5,-135.0,-107.5,,,,False,,,,,,,,,,,,,,
BESTBET,236796520,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,130.0,Caesars,130.0,0.47076806247175973,0.40847201210287437,-170.0,0.5292319375282403,0.5915279878971256,,0.03397966383757383,C,False
BESTBET,236796520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,BetMGM,-135.0,0.5184,0.5258094791177851,-107.5,0.48160000000000003,0.4741905208822149,21.5,0.0012886050639626474,D,False
MATCH,236796540,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 8:03 AM ET",2026-08-24T21:00:00Z,WTA,Clay,3.0,83663.0,Camila Osorio,0.519,0.517734518791071,0.5138,55.0,90.6,63.9,93.5,False,12.318,11.874,0.91,5.75,0.6743,0.6074,0.4441,0.4769,11.157,5.779,-125,SportingBet,90.0,58.0,True,51.0,True,572.0,91.3,69.9,93.5,30.1,10.9,63.9,56.0,6.7,1404.0,77258.0,Ann Li,0.481,0.482265481208929,0.4862,59.0,89.9,88.7,62.9,False,11.874,12.318,4.15,2.49,0.6355,0.6553,0.4426,0.4274,11.505,5.91,-105,BetanoBR,89.3,62.0,True,56.0,True,90.4,87.2,62.9,88.2,81.4,88.7,55.0,37.3,1843.0,21.94,22.38,21.5,-135.0,-110.0,0.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ann Li,-105.0,Caesars,-125.0,0.5190195436594949,0.5203045685279188,-105.0,0.4809804563405051,0.4796954314720812,,0.0007009226555039821,D,False
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio -0.5,-117.5,BetMGM,-117.5,0.5202,0.49618702635718026,-121.5,0.4798,0.5038129736428197,0.5,0.005336216365071077,D,False
BESTBET,236796540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-132.5,0.5095,0.5210674157303371,-110.0,0.49050000000000005,0.4789325842696629,21.5,0.0020117244748412435,D,False
MATCH,236796550,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 8:03 AM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5292,0.5176732005422758,0.5187,121.0,79.0,73.7,92.1,False,12.144,12.017,1.65,5.42,0.614,0.6228,0.4049,0.471,11.421,5.838,-135,BetanoBR,78.3,125.0,True,105.0,True,572.0,81.8,53.1,92.1,44.7,14.7,73.7,34.5,8.1,1188.0,84526.0,Alycia Parks,0.4708,0.48232679945772416,0.4813,125.0,78.3,90.0,69.7,False,12.017,12.144,5.54,6.25,0.5774,0.6589,0.4848,0.4366,11.53,5.886,105,Caesars,78.0,127.0,True,117.0,True,79.7,90.7,69.7,95.8,5.3,90.0,77.6,30.5,1239.0,21.92,22.35,21.5,-127.5,-115.0,1.5,-116.5,-120.0,False,,,,,,,,,,,,,,
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,105.0,Caesars,-135.0,0.5292323012970295,0.5407914020517831,105.0,0.4707676987029705,0.4592085979482169,,0.006304964048047438,D,False
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +1.5,-122.5,BetMGM,-116.5,0.4492,0.4942794489202459,-122.5,0.5508,0.5057205510797541,1.5,0.010017655315610212,D,False
BESTBET,236796550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-127.5,BetMGM,-127.5,0.5142,0.5116658889407374,-115.0,0.4858,0.4883341110592626,21.5,0.0004407149668282976,D,False
MATCH,236796560,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 8:03 AM ET",2026-08-25T02:40:00Z,WTA,Clay,3.0,77051.0,Donna Vekic,0.5535,0.5264007956007625,0.5202,53.0,90.9,79.4,48.9,False,12.553,11.862,3.59,4.63,0.6588,0.6313,0.4799,0.412,9.118,5.211,-165,Caesars,90.6,55.0,True,45.0,True,572.0,92.3,88.3,48.9,82.3,28.2,79.4,75.8,51.3,669.0,83831.0,Diane Parry,0.4465,0.47359920439923753,0.4798,60.0,89.7,67.0,34.0,False,11.862,12.553,3.1,3.21,0.6258,0.6112,0.4586,0.3893,9.668,5.43,130,SportingBet,89.9,59.0,True,60.0,True,89.7,69.7,34.0,76.4,64.3,67.0,65.4,66.3,1112.0,22.07,22.64,21.5,-125.0,-115.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,125.0,Caesars,-160.0,0.5535229784455425,0.5806451612903226,125.0,0.44647702155445745,0.4193548387096774,,0.014793917915334586,D,False
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +2.5,-122.5,BetMGM,-116.5,0.4386,0.4942794489202459,-122.5,0.5614,0.5057205510797541,2.5,0.012373210871165757,D,False
BESTBET,236796560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5151,0.5047359696897941,-117.5,0.4849,0.49526403031020594,21.5,0.0018024400539488593,D,False
MATCH,236796580,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 8:03 AM ET",2026-08-25T01:30:00Z,WTA,Clay,3.0,77390.0,Clara Tauson,0.6723,0.5921438432715214,0.5928,74.0,87.2,22.6,28.7,False,12.559,11.543,2.82,2.75,0.7367,0.5416,0.4416,0.3812,11.738,5.918,-400,SportingBet,87.8,71.0,True,78.0,True,572.0,86.5,34.2,28.7,71.5,75.7,22.6,53.1,71.5,349.0,77307.0,Renata Zarazua,0.3277,0.4078561567284786,0.4072,128.0,77.8,14.9,76.5,False,11.543,12.559,0.26,2.15,0.8018,0.5114,0.4469,0.4453,12.344,6.024,240,Caesars,79.0,121.0,True,134.0,True,76.7,25.4,76.5,21.1,86.5,14.9,58.1,23.6,619.0,21.57,22.64,20.5,-118.0,-118.5,4.5,-118.5,-119.5,False,,,,,,,,,,,,,,
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,280.0,Caesars,-400.0,0.6723095453981369,0.7524752475247526,280.0,0.3276904546018631,0.24752475247524752,,0.043726746614517635,C+,False
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-117.5,BetMGM,-122.5,0.2919,0.5047359696897941,-117.5,0.7081,0.49526403031020594,4.5,0.04729688215328759,C+,False
BESTBET,236796580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-117.5,BetMGM,-117.5,0.6148,0.49526403031020605,-122.5,0.3852,0.504735969689794,20.5,0.02078886429387721,D,False
MATCH,236806120,US Open  - Round Of 128,"Aug 24, 2026 8:03 AM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.5976,0.5751720984462729,0.56,266.0,53.7,45.0,73.0,False,12.811,11.015,0.7,5.03,0.7612,0.5941,0.4099,0.4335,10.524,5.647,-188,BetanoUK,56.5,250.0,True,299.0,True,572.0,47.9,59.7,73.0,21.2,22.5,45.0,37.8,27.2,565.0,82418.0,Darya Astakhova,0.4024,0.42482790155372707,0.44,485.0,15.4,82.3,18.9,False,11.015,12.811,1.35,3.16,0.5969,0.6493,0.3044,0.37,11.597,5.846,150,BetanoUK,16.4,479.0,False,516.0,False,10.0,27.3,18.9,31.1,69.7,82.3,6.3,81.3,159.0,22.29,22.29,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236806120,,,,,,,,Marina Bassols Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darya Astakhova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Darya Astakhova,150.0,BetanoUK,-188.0,0.5976124344474109,0.6200527704485488,150.0,0.40238756555258914,0.3799472295514512,,0.01224018327334796,D,False
MATCH,236806130,US Open  - Round Of 128,"Aug 24, 2026 8:03 AM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,82210.0,Kajsa Rinaldo Persson,0.442,0.5426575520182766,0.5432,301.0,47.6,43.3,52.4,True,12.39,11.962,0.0,3.76,0.6535,0.59,0.4819,0.4131,9.868,5.445,172,BetanoUK,47.6,301.0,False,300.0,False,572.0,47.7,62.3,52.4,8.1,54.2,43.3,82.6,47.9,0.0,163148.0,Lola Radivojevic,0.558,0.4573424479817234,0.4568,448.0,21.9,81.8,46.2,False,11.962,12.39,6.99,4.31,0.6733,0.6483,0.4575,0.4077,10.199,5.569,-238,BetanoUK,22.0,447.0,True,447.0,False,22.0,88.3,46.2,97.0,38.0,81.8,67.6,53.9,182.0,22.08,22.66,21.5,-122.5,-114.5,,,,True,,,,,,,,,,,,,,
BESTBET,236806130,,,,,,,,Kajsa Rinaldo Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lola Radivojevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kajsa Rinaldo Persson,180.0,BetanoUK,180.0,0.4419519214097318,0.34124629080118696,-222.0,0.5580480785902682,0.658753709198813,,0.009612810194452004,D,False
BESTBET,236806130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5165,0.5094786729857821,-115.0,0.48350000000000004,0.4905213270142179,21.5,0.00021369256130228303,D,False
MATCH,236806140,US Open  - Round Of 128,"Aug 24, 2026 8:03 AM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,688470.0,Kristina Liutova,0.597,0.5897205632867479,0.5759,141.0,75.5,45.4,96.7,False,12.835,10.944,0.59,2.67,0.7436,0.5946,0.5697,0.4799,10.614,5.622,-192,BetanoUK,75.2,143.0,False,126.0,True,572.0,78.1,90.2,96.7,20.0,80.0,45.4,97.5,3.5,652.0,245267.0,Tatiana Prozorova,0.403,0.4102794367132521,0.4241,256.0,55.4,51.9,58.1,False,10.944,12.835,2.21,3.09,0.6724,0.602,0.4458,0.4195,11.768,5.849,140,BetanoBR,52.8,271.0,True,192.0,True,66.6,60.2,58.1,52.0,71.2,51.9,60.4,41.9,1268.0,21.9,22.31,21.5,-125.0,-113.0,3.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236806140,,,,,,,,Kristina Liutova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tatiana Prozorova,140.0,BetanoUK,-175.0,0.5970185550246689,0.60431654676259,140.0,0.40298144497533106,0.3956834532374101,,0.00398072276613873,D,False
BESTBET,236806140,,,,,,,,Kristina Liutova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tatiana Prozorova +3.5,-125.0,BetanoUK,-105.0,0.4737,0.4796954314720812,-125.0,0.5263,0.5203045685279188,3.5,0.0013323181049069463,D,False
BESTBET,236806140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5257,0.5094786729857821,-115.0,0.47430000000000005,0.4905213270142179,21.5,0.002821100350298738,D,False
MATCH,236806150,US Open  - Round Of 128,"Aug 24, 2026 8:03 AM ET",2026-08-24T16:10:00Z,WTA,Hard,3.0,82472.0,Linda Klimovicova,0.5766,0.5191101920838985,0.5145,312.0,45.6,96.0,51.5,False,12.322,11.824,5.72,4.87,0.569,0.6899,0.4334,0.4124,11.592,5.91,-222,BetanoUK,40.6,341.0,True,277.0,True,572.0,51.7,85.6,51.5,93.4,27.1,96.0,50.0,48.7,430.0,84113.0,Lisa Pigato,0.4234,0.4808898079161015,0.4855,323.0,43.7,84.1,88.6,True,11.824,12.322,0.0,6.26,0.6631,0.6523,0.2268,0.4523,11.874,5.947,160,BetanoUK,42.3,331.0,False,313.0,False,45.5,26.3,88.6,8.1,7.4,84.1,1.9,11.6,129.0,21.92,22.34,21.5,-118.0,-117.5,3.5,-119.0,-113.0,False,,,,,,,,,,,,,,
BESTBET,236806150,,,,,,,,Linda Klimovicova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Pigato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lisa Pigato,160.0,BetanoUK,-200.0,0.5766282667736565,0.6341463414634145,160.0,0.42337173322634347,0.36585365853658536,,0.015686747642661276,D,False
BESTBET,236806150,,,,,,,,Linda Klimovicova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Pigato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lisa Pigato +3.5,-111.0,BetanoUK,-118.0,0.3553,0.5071288903372982,-111.0,0.6447,0.49287110966270176,3.5,0.016869876704144245,D,False
BESTBET,236806150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetanoUK,-118.0,0.5106,0.49808135072908666,-120.0,0.48939999999999995,0.5019186492709133,21.5,0.0010885781974707396,D,False
