record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,211243070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-300.0,DraftKings,-300.0,0.815,0.688715953307393,195.0,0.18500000000000005,0.311284046692607,17.5,0.021962442903062075,D,False
MATCH,211382300,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-23T16:00:00Z,WTA,Hard,3.0,113439.0,Nikola Bartunkova,0.5786,0.5803151580954548,0.5799,78.0,86.9,79.1,80.7,False,12.558,11.614,4.35,5.15,0.6216,0.6423,0.4545,0.4425,10.746,5.731,-163.0,BetanoBR,86.4,81.0,True,77.0,True,587.0,87.1,78.8,80.7,83.6,21.9,79.1,65.4,19.5,2322.0,256070.0,Lanlana Tararudee,0.4214,0.41968484190454525,0.4201,153.0,74.1,94.6,86.3,False,11.614,12.558,5.46,3.43,0.6414,0.6851,0.4123,0.4489,11.286,5.811,120.0,Caesars,72.7,161.0,True,125.0,True,78.9,86.9,86.3,92.0,63.8,94.6,40.8,13.8,1950.0,22.08,22.66,21.5,-120.0,-118.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,-163.0,Caesars,-163.0,0.5786067424968908,0.5768983268983269,120.0,0.4213932575031092,0.4231016731016731,,0.0009318630537621487,D,False
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lanlana Tararudee +2.5,-125.0,BetMGM,-115.0,0.4627,0.490521327014218,-125.0,0.5373,0.509478672985782,2.5,0.006182517114270671,D,False
BESTBET,211382300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5099,0.5019186492709132,-118.0,0.4901,0.49808135072908677,21.5,0.0013880609963629392,D,False
MATCH,211521490,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-22T17:10:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.6645,0.6774154289190424,0.6621,64.0,87.1,97.3,46.3,False,13.913,11.548,5.41,2.24,0.61,0.7745,0.5413,0.3527,4.092,2.857,-215.0,DraftKings,85.9,70.0,True,51.0,True,490.0,89.8,97.3,46.3,78.7,58.8,97.3,84.1,53.9,2241.0,81702.0,Kyrian Jacquet,0.3355,0.32258457108095756,0.3379,170.0,65.5,44.7,76.5,False,11.548,13.913,4.04,3.55,0.6215,0.6612,0.4756,0.3832,6.349,4.073,174.0,FanDuel,65.5,170.0,True,163.0,True,66.9,39.9,76.5,54.8,24.6,44.7,39.8,23.7,710.0,23.21,23.91,22.5,-110.0,-128.0,2.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,211521490,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-215.0,DraftKings,-215.0,0.6645013213614126,0.6515872138037828,174.0,0.3354986786385874,0.34841278619621724,,0.007044058667798064,D,False
BESTBET,211521490,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -2.5,-147.5,DraftKings,-147.5,0.5936,0.5,0.0,0.4064,0.5,2.5,0.020799999999999978,D,False
BESTBET,211521490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.4988,0.4809885931558936,-130.0,0.5012,0.5190114068441064,22.5,0.0030976359728880735,D,False
MATCH,211521500,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-23T16:00:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5966,0.6043259022296055,0.5941,91.0,84.7,44.5,97.1,False,12.849,11.053,1.16,3.49,0.6468,0.5936,0.4785,0.4822,12.369,5.975,-175.0,SportingBet,84.5,92.0,True,82.0,True,587.0,86.2,62.6,97.1,28.3,60.2,44.5,81.1,3.1,1583.0,77970.0,Maria Timofeeva,0.4034,0.3956740977703945,0.4059,146.0,75.3,30.9,89.1,False,11.053,12.849,2.64,3.4,0.6445,0.5675,0.4383,0.4533,13.268,5.985,130.0,BetanoBR,75.6,144.0,True,146.0,True,75.3,33.5,89.1,62.8,62.3,30.9,57.3,11.1,1337.0,21.5,22.5,20.5,-127.5,-110.0,3.5,-106.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Bejlek,-175.0,Caesars,-175.0,0.5965554744792887,0.5887850467289719,125.0,0.4034445255207113,0.41121495327102797,,0.004238415136536423,D,False
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Timofeeva +3.5,-125.0,BetanoUK,-105.0,0.4634,0.4796954314720812,-125.0,0.5366,0.5203045685279188,3.5,0.0036212069937958304,D,False
BESTBET,211521500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,BetMGM,-127.5,0.5966,0.5196415418610361,-107.5,0.4034,0.48035845813896394,20.5,0.01338407967634156,D,False
MATCH,211521510,"WTA Hamburg, Germany  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-22T13:45:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.6663,0.6663249951929779,0.6594,96.0,83.8,27.5,91.3,False,12.937,10.546,1.94,3.46,0.6796,0.5619,0.5225,0.4573,10.255,5.535,-625.0,SportingBet,83.0,101.0,True,85.0,True,587.0,85.7,56.8,91.3,46.7,59.3,27.5,94.0,8.9,2116.0,446996.0,Julia Stusek,0.3337,0.33367500480702206,0.3406,303.0,48.6,91.2,69.1,True,10.546,12.937,0.83,4.23,0.6213,0.6729,0.4489,0.4282,11.643,5.752,400.0,SportingBet,47.7,308.0,False,303.0,False,48.6,87.5,69.1,23.1,38.5,91.2,63.1,31.1,132.0,20.94,22.38,19.5,-105.0,-140.0,5.5,-135.0,-110.0,False,,,,,,,,,,,,,,
