record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830680,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +4.5,-120.0,DraftKings,-120.0,0.3816,0.5,-120.0,0.6184000000000001,0.5,4.5,0.026311111111111125,D,False
BESTBET,236830680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-125.0,DraftKings,-125.0,0.5875,0.5094786729857821,-115.0,0.4125,0.4905213270142179,36.5,0.01356892643725531,D,False
MATCH,236830710,US Open  - Round Of 128,"Sep 1, 2026 5:31 PM ET",2026-09-01T22:30:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.8182,0.8849553169298714,0.8671,40.0,92.2,91.6,69.3,False,20.588,13.786,9.3,5.17,0.6217,0.7623,0.4751,0.361,2.477,1.931,-384.0,SportingBet,92.0,41.0,True,44.0,True,502.0,91.4,80.2,69.3,84.4,11.3,91.6,36.7,31.0,4598.0,77149.0,Jan Choinski,0.1818,0.11504468307012863,0.1329,183.0,63.7,62.2,22.9,False,13.786,20.588,8.19,3.14,0.6426,0.7087,0.5238,0.3185,9.519,5.962,281.0,BetanoUK,63.7,183.0,True,188.0,True,62.7,71.3,22.9,63.7,68.1,62.2,74.5,77.3,1470.0,33.48,33.47,33.5,-200.0,125.0,7.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830710,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-384.0,DraftKings,-384.0,0.8181864266463803,0.7514175363628893,281.0,0.1818135733536197,0.24858246363711067,,0.03641939470008598,C,False
BESTBET,236830710,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -7.5,175.0,DraftKings,175.0,0.3838,0.33149171270718236,-275.0,0.6162000000000001,0.6685082872928176,7.5,0.011624063842848347,D,False
BESTBET,236830710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,125.0,DraftKings,-200.0,0.3814,0.6,125.0,0.6186,0.4,33.5,0.03801739130434781,C,False
MATCH,236830740,US Open  - Round Of 128,"Sep 1, 2026 5:31 PM ET",2026-09-01T22:50:00Z,ATP,Hard,5.0,87038.0,Daniel Altmaier,0.498,0.5864027929500917,0.5853,70.0,86.3,59.4,40.3,False,22.272,21.25,11.9,5.1,0.6157,0.7052,0.4536,0.3376,8.31,5.639,131.0,DraftKings,86.5,69.0,True,74.0,True,502.0,85.5,44.8,40.3,77.9,43.0,59.4,25.5,59.9,3520.0,82746.0,Zachary Svajda,0.502,0.4135972070499083,0.4147,108.0,78.7,84.1,67.4,False,21.25,22.272,12.7,3.93,0.6168,0.745,0.4938,0.3588,9.31,6.203,-166.0,BetanoUK,79.3,105.0,True,102.0,True,79.9,75.3,67.4,80.5,66.4,84.1,46.8,32.9,2627.0,37.39,39.27,35.5,-200.0,135.0,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830740,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,131.0,DraftKings,131.0,0.49798691059446815,0.4095710282388446,-166.0,0.5020130894055319,0.5904289717611555,,0.04822684492124919,C+,False
BESTBET,236830740,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier -2.5,175.0,DraftKings,175.0,0.4494,0.33149171270718236,-275.0,0.5506,0.6685082872928176,2.5,0.02620184162062615,D,False
BESTBET,236830740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-200.0,DraftKings,-200.0,0.6603,0.6103896103896104,135.0,0.3397,0.38961038961038963,35.5,0.00868006775832863,D,False
MATCH,236830750,US Open  - Round Of 128,"Sep 1, 2026 5:31 PM ET",2026-09-01T21:35:00Z,ATP,Hard,5.0,77610.0,Fabian Marozsan,0.5325,0.6352602953432295,0.6232,55.0,89.2,53.2,62.9,False,22.059,19.492,7.59,3.32,0.664,0.6963,0.5305,0.3563,8.967,5.946,120.0,BetanoUK,88.6,58.0,True,54.0,True,502.0,89.4,70.1,62.9,50.2,77.0,53.2,79.6,37.3,4113.0,285585.0,Michael Zheng,0.4675,0.3647397046567705,0.3768,98.0,80.7,55.8,88.0,False,19.492,22.059,6.73,3.48,0.6292,0.6996,0.4727,0.387,11.241,7.053,-152.0,BetanoUK,80.1,101.0,True,96.0,True,81.1,49.8,88.0,38.1,76.1,55.8,35.5,12.2,1896.0,38.17,37.85,38.5,-122.5,-117.5,2.5,150.0,-225.0,False,,,,,,,,,,,,,,
BESTBET,236830750,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,120.0,BetanoUK,120.0,0.5325005433059941,0.4297407912687586,-152.0,0.46749945669400594,0.5702592087312415,,0.05605077383849207,B+,True
BESTBET,236830750,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Fabian Marozsan -2.5,150.0,DraftKings,150.0,0.584,0.3661971830985915,-225.0,0.41600000000000004,0.6338028169014085,2.5,0.04840062597809078,C+,False
BESTBET,236830750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-117.5,DraftKings,-122.5,0.4616,0.5047359696897941,-117.5,0.5384,0.49526403031020594,38.5,0.007501907772138096,D,False
MATCH,236830810,US Open  - Round Of 128,"Sep 1, 2026 5:31 PM ET",2026-09-02T00:10:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.9279,0.9444167282865592,0.9348,3.0,99.6,90.8,52.0,False,19.498,11.816,9.23,1.59,0.7328,0.7605,0.5535,0.3463,0.97,0.811,-2400.0,BetanoUK,99.6,3.0,True,4.0,True,502.0,99.4,98.6,52.0,91.8,88.4,90.8,89.4,48.2,5796.0,76881.0,Lorenzo Sonego,0.0721,0.05558327171344075,0.0652,72.0,85.9,77.5,58.0,False,11.816,19.498,8.48,2.66,0.6625,0.7325,0.4922,0.3508,9.306,5.708,970.0,DraftKings,86.3,70.0,True,70.0,True,86.3,77.5,58.0,72.5,75.7,77.5,45.8,42.2,3031.0,32.29,31.07,33.5,-125.0,-117.5,6.5,-120.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236830810,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-2400.0,BetanoUK,-2400.0,0.9278506636464734,0.9112845990063875,970.0,0.0721493363535266,0.08871540099361248,,0.009036035258228685,D,False
BESTBET,236830810,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -6.5,-120.0,DraftKings,-120.0,0.6932,0.5,-120.0,0.30679999999999996,0.5,6.5,0.04293333333333335,C+,False
BESTBET,236830810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,-117.5,DraftKings,-125.0,0.2325,0.5069930069930071,-117.5,0.7675,0.4930069930069929,33.5,0.047737914259653395,C+,False
MATCH,236830830,US Open  - Round Of 128,"Sep 1, 2026 5:31 PM ET",2026-09-01T21:40:00Z,WTA,Hard,3.0,162966.0,Jessica Bouzas Maneiro,0.5127,0.5128291433370218,0.5201,85.0,85.3,38.1,72.7,False,11.919,12.254,1.82,6.39,0.6261,0.5848,0.4145,0.432,11.45,5.875,-118.0,SportingBet,85.7,83.0,True,96.0,True,573.0,83.4,30.1,72.7,40.6,7.0,38.1,39.5,27.5,2791.0,82775.0,Darja Vidmanova,0.4873,0.4871708566629782,0.4799,131.0,77.3,86.4,76.7,False,12.254,11.919,5.01,3.07,0.6434,0.6609,0.4656,0.437,11.235,5.82,-106.0,Caesars,76.4,136.0,True,109.0,True,81.2,91.2,76.7,89.5,72.4,86.4,73.4,23.4,2325.0,21.92,22.33,21.5,-125.0,-120.0,1.5,2.5,-152.5,False,,,,,,,,,,,,,,
BESTBET,236830830,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,-118.0,BetanoUK,-118.0,0.5127415499037058,0.5126539564703898,-106.0,0.4872584500962942,0.4873460435296103,,4.777823635417697e-05,D,False
BESTBET,236830830,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Darja Vidmanova +1.5,-152.5,DraftKings,2.5,0.4047,0.5,-152.5,0.5952999999999999,0.5,1.5,0.021177777777777768,D,False
BESTBET,236830830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,DraftKings,-125.0,0.5079,0.5045871559633028,-120.0,0.4921,0.49541284403669716,21.5,0.0005761467889908143,D,False
MATCH,236830930,US Open  - Round Of 128,"Sep 1, 2026 5:31 PM ET",2026-09-01T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.8704,0.8173789778026879,0.805,5.0,99.3,89.2,96.3,False,13.149,8.281,2.96,6.49,0.6514,0.6712,0.4048,0.4717,9.302,5.034,-3500.0,Caesars,99.5,4.0,True,5.0,True,573.0,99.3,83.4,96.3,71.1,1.9,89.2,33.4,3.8,5525.0,85371.0,Zeynep Sonmez,0.1296,0.18262102219731213,0.195,57.0,90.2,45.6,90.4,False,8.281,13.149,1.24,3.28,0.6323,0.5947,0.4543,0.4548,12.053,5.374,1140.0,BetanoBR,89.5,61.0,True,56.0,True,90.4,50.7,90.4,30.9,56.1,45.6,64.9,9.8,4439.0,19.28,21.05,17.5,-120.0,-120.0,6.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236830930,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,1140.0,DraftKings,-3500.0,0.8703916165609185,0.9234042553191489,1140.0,0.12960838343908154,0.07659574468085106,,0.028915984777216623,D,False
BESTBET,236830930,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +6.5,105.0,DraftKings,-150.0,0.3643,0.5515695067264573,105.0,0.6356999999999999,0.4484304932735427,6.5,0.04161544593921275,C+,False
BESTBET,236830930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-115.0,DraftKings,-115.0,0.6989,0.490521327014218,-125.0,0.30110000000000003,0.509478672985782,17.5,0.036239769214918595,C,False
MATCH,236830940,US Open  - Round Of 128,"Sep 1, 2026 5:31 PM ET",2026-09-01T21:00:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.5398,0.5460271894965684,0.5437,35.0,94.1,87.8,67.7,False,12.396,11.739,5.16,8.17,0.5846,0.6657,0.4034,0.428,12.422,6.028,-129.0,BetanoBR,94.4,33.0,True,35.0,True,573.0,94.1,66.6,67.7,90.6,0.5,87.8,32.0,32.5,2228.0,78853.0,Daria Kasatkina,0.4602,0.45397281050343163,0.4563,45.0,92.3,25.9,96.5,False,11.739,12.396,1.8,7.75,0.6794,0.5616,0.3969,0.472,12.738,6.022,103.0,Caesars,92.3,45.0,True,54.0,True,90.8,24.5,96.5,40.2,0.9,25.9,28.5,3.7,2384.0,20.48,22.45,18.5,-250.0,160.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830940,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Paula Badosa,-129.0,BetanoUK,-129.0,0.5397542796546748,0.5334813698127814,103.0,0.4602457203453252,0.4665186301872187,,0.0034215871864873293,D,False
BESTBET,236830940,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -1.5,-115.0,DraftKings,-115.0,0.4949,0.490521327014218,-125.0,0.5051,0.509478672985782,1.5,0.0009730384412848854,D,False
BESTBET,236830940,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6566,0.6499999999999999,160.0,0.34340000000000004,0.3500000000000001,18.5,0.0011478260869565498,D,False
MATCH,236830970,US Open  - Round Of 128,"Sep 1, 2026 5:31 PM ET",2026-09-01T22:00:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6513,0.5591850917869196,0.5535,31.0,94.8,70.6,90.6,False,12.546,11.519,2.63,2.15,0.6906,0.6262,0.5114,0.4551,10.208,5.561,-365.0,BetanoUK,94.2,34.0,True,29.0,True,573.0,95.1,90.4,90.6,61.5,89.7,70.6,92.0,9.6,4121.0,78896.0,Magdalena Frech,0.3487,0.44081490821308045,0.4465,53.0,90.9,78.7,67.8,False,11.519,12.546,3.48,2.26,0.6425,0.6424,0.4696,0.4281,10.862,5.71,269.0,BetanoBR,90.2,57.0,True,46.0,True,92.1,84.8,67.8,73.4,87.8,78.7,76.0,32.3,3802.0,21.48,22.45,20.5,-115.0,-125.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,236830970,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,269.0,DraftKings,-365.0,0.65127066494305,0.7433562380991805,269.0,0.34872933505695003,0.2566437619008196,,0.05022849444879847,B,True
BESTBET,236830970,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magdalena Frech +1.5,200.0,DraftKings,-330.0,0.5279,0.6971830985915494,200.0,0.47209999999999996,0.30281690140845063,1.5,0.03761846635367765,C,False
BESTBET,236830970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,DraftKings,-115.0,0.542,0.490521327014218,-125.0,0.45799999999999996,0.509478672985782,20.5,0.008952812693179461,D,False
MATCH,236831010,US Open  - Round Of 128,"Sep 1, 2026 5:31 PM ET",2026-09-01T21:15:00Z,WTA,Hard,3.0,78903.0,Jelena Ostapenko,0.6223,0.6685313184657791,0.6601,34.0,94.2,78.1,69.2,False,13.011,10.492,3.3,5.78,0.5977,0.6413,0.3835,0.4297,10.198,5.479,-156.0,BetanoBR,94.8,31.0,True,43.0,True,573.0,92.7,42.7,69.2,72.7,10.1,78.1,23.8,30.9,3038.0,77033.0,Tatjana Maria,0.3777,0.3314686815342209,0.3399,88.0,84.8,71.7,49.7,False,10.492,13.011,4.27,3.24,0.6423,0.6278,0.405,0.4103,11.786,5.831,123.0,BetanoBR,88.0,70.0,True,141.0,True,75.6,57.0,49.7,83.8,67.2,71.7,33.9,50.4,2455.0,20.96,22.41,19.5,-200.0,125.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
