record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Antonia Ruzic +2.5,-115.0,BetMGM,-115.0,0.4988,0.5,-115.0,0.5012,0.5,2.5,0.00026666666666666196,D,False
BESTBET,236721210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5103,0.5048923679060665,-115.0,0.4897,0.4951076320939335,21.5,0.0009404577554666707,D,False
MATCH,236721220,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 8:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.5808,0.5667428037363808,0.5562,89.0,85.0,63.5,87.2,False,12.693,11.276,0.97,3.27,0.6802,0.6139,0.4203,0.4501,10.357,5.563,-189.0,Caesars,84.4,93.0,True,82.0,True,588.0,86.2,63.0,87.2,25.9,66.4,63.5,44.3,12.9,3916.0,79454.0,Panna Udvardy,0.4192,0.43325719626361925,0.4438,103.0,82.7,57.1,29.9,False,11.276,12.693,3.24,2.91,0.6414,0.6066,0.4529,0.3854,11.304,5.823,125.0,BetanoBR,83.3,99.0,True,121.0,True,79.6,62.4,29.9,70.4,75.8,57.1,64.4,70.3,1442.0,21.94,22.39,21.5,-118.0,-115.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,125.0,BetanoUK,-188.0,0.5808397562985701,0.5949367088607594,125.0,0.4191602437014299,0.40506329113924044,,0.007689246852103279,D,False
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cristina Bucsa -2.5,-120.0,BetMGM,-120.0,0.5109,0.5101214574898786,-110.0,0.4891,0.4898785425101214,2.5,0.00017300944669365294,D,False
BESTBET,236721220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-118.0,0.4927,0.5029738302934179,-115.0,0.5073,0.4970261697065821,21.5,0.0017867530945074581,D,False
MATCH,236721230,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 8:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,80632.0,Dayana Yastremska,0.5517,0.6033244938498691,0.5982,84.0,85.9,45.1,53.3,False,12.692,11.172,2.87,6.05,0.6188,0.5917,0.4742,0.4148,10.367,5.569,-118.0,BetanoBR,85.2,88.0,True,84.0,True,588.0,85.9,56.0,53.3,65.9,9.4,45.1,77.5,46.8,3440.0,77033.0,Tatjana Maria,0.4483,0.3966755061501309,0.4018,96.0,83.8,68.1,42.3,False,11.172,12.692,4.58,3.04,0.6387,0.6202,0.3983,0.4052,11.342,5.804,-122.0,SportingBet,86.7,79.0,True,152.0,True,74.3,48.7,42.3,88.2,72.7,68.1,31.8,57.8,2593.0,21.98,22.46,21.5,-120.0,-120.0,0.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236721230,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,-118.0,Caesars,-118.0,0.5516622469249346,0.5,-118.0,0.4483377530750654,0.5,,0.02817940741360069,D,False
BESTBET,236721230,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dayana Yastremska -0.5,-114.0,BetMGM,-114.0,0.6162,0.4940898345153664,-120.0,0.38380000000000003,0.5059101654846336,0.5,0.02713559232991858,D,False
BESTBET,236721230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5278,0.5,-120.0,0.47219999999999995,0.5,21.5,0.00483478260869566,D,False
MATCH,236721240,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 8:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,162437.0,Ashlyn Krueger,0.6425,0.6224111363470958,0.6194,52.0,91.3,75.0,34.6,False,13.03,11.554,5.86,5.38,0.6909,0.6335,0.4914,0.3959,7.489,4.588,-275.0,BetanoBR,91.3,52.0,True,63.0,True,588.0,89.5,90.0,34.6,94.9,17.4,75.0,84.8,65.5,3049.0,162358.0,Lois Boisson,0.3575,0.3775888636529042,0.3806,142.0,76.0,93.5,33.9,False,11.554,13.03,4.7,3.9,0.7096,0.6811,0.4634,0.3947,8.63,5.031,175.0,SportingBet,76.5,139.0,True,141.0,True,76.2,97.3,33.9,88.9,48.6,93.5,72.1,66.3,1057.0,22.39,23.27,21.5,-115.0,-127.5,3.5,-138.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236721240,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lois Boisson,175.0,BetanoUK,-250.0,0.6425308693783671,0.6626506024096386,175.0,0.3574691306216329,0.3373493975903614,,0.010974399835238976,D,False
BESTBET,236721240,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lois Boisson +3.5,100.0,BetMGM,-138.0,0.4186,0.5369649805447471,100.0,0.5813999999999999,0.46303501945525294,3.5,0.026303329009943796,D,False
BESTBET,236721240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5554,0.4883341110592627,-127.5,0.4446,0.5116658889407373,21.5,0.011663632859258677,D,False
MATCH,236721250,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 8:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,83831.0,Diane Parry,0.5131,0.5355955166070112,0.5304,90.0,84.9,88.6,49.1,False,12.525,11.827,4.41,3.36,0.6446,0.6604,0.4744,0.4114,9.489,5.349,-105.0,Caesars,85.9,84.0,True,111.0,True,588.0,81.3,92.3,49.1,84.7,64.9,88.6,77.7,51.0,2183.0,77031.0,Caroline Dolehide,0.4869,0.46440448339298884,0.4696,132.0,77.7,64.5,48.6,False,11.827,12.525,2.38,4.26,0.7212,0.6149,0.428,0.4106,9.947,5.476,-118.0,SportingBet,77.6,133.0,True,130.0,True,78.1,74.8,48.6,55.3,39.6,64.5,49.2,51.7,1024.0,22.06,22.62,21.5,-125.0,-115.0,0.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,-115.0,Caesars,-115.0,0.5130584218106147,0.490521327014218,-125.0,0.4869415781893853,0.5094786729857821,,0.012292960798034536,D,False
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry -0.5,-115.0,Caesars,-115.0,0.5409,0.490521327014218,-125.0,0.45909999999999995,0.509478672985782,0.5,0.011195260663507116,D,False
BESTBET,236721250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5124,0.5094786729857821,-115.0,0.48760000000000003,0.4905213270142179,21.5,0.0005080568720378919,D,False
MATCH,236721260,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 8:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.5264,0.5256569512226265,0.5233,81.0,86.4,62.8,77.0,False,12.313,11.847,2.13,6.24,0.6917,0.6132,0.4213,0.4385,11.508,5.888,-125.0,SportingBet,85.4,87.0,True,79.0,True,588.0,86.7,65.4,77.0,49.1,7.8,62.8,44.5,23.2,4437.0,80558.0,Kamilla Rakhimova,0.4736,0.47434304877737354,0.4767,92.0,84.5,52.7,70.1,False,11.847,12.313,1.96,5.58,0.6352,0.6009,0.4387,0.431,11.809,5.959,-105.0,BetanoBR,84.9,90.0,True,87.0,True,85.4,50.3,70.1,45.5,17.1,52.7,55.6,30.1,3896.0,21.94,22.38,21.5,-130.0,-105.0,0.5,-120.0,-114.5,False,,,,,,,,,,,,,,
BESTBET,236721260,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,-105.0,Caesars,-133.0,0.5263602753406773,0.527063599458728,-105.0,0.4736397246593227,0.472936400541272,,0.000383631337118586,D,False
BESTBET,236721260,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell -0.5,-119.0,BetMGM,-119.0,0.5247,0.5044465524396751,-114.5,0.47529999999999994,0.49555344756032493,0.5,0.004500766124516689,D,False
BESTBET,236721260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,Caesars,-127.5,0.5105,0.5196415418610361,-107.5,0.48950000000000005,0.48035845813896394,21.5,0.001589833367136714,D,False
MATCH,236721270,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 8:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,184119.0,Petra Marcinko,0.551,0.5553203363427114,0.5528,123.0,79.3,58.1,71.7,False,12.492,11.743,3.06,5.1,0.6996,0.6079,0.3751,0.4322,10.593,5.656,-135.0,Caesars,81.0,113.0,True,142.0,True,588.0,76.0,46.2,71.7,68.1,24.2,58.1,22.1,28.4,1431.0,81413.0,Simona Waltert,0.449,0.4446796636572886,0.4472,181.0,69.4,54.2,40.9,False,11.743,12.492,2.42,3.22,0.6817,0.603,0.5086,0.4035,11.136,5.836,105.0,BetanoBR,70.6,174.0,True,189.0,True,68.0,82.8,40.9,55.7,69.3,54.2,91.0,59.3,1368.0,22.05,22.6,21.5,-118.0,-120.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236721270,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Petra Marcinko,-143.0,Caesars,-143.0,0.5510444822625615,0.5467686281824116,105.0,0.44895551773743847,0.4532313718175883,,0.0023322840437181628,D,False
BESTBET,236721270,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Petra Marcinko -1.5,-115.0,BetMGM,-115.0,0.5017,0.4951076320939334,-120.0,0.49829999999999997,0.5048923679060666,1.5,0.0014649706457925899,D,False
BESTBET,236721270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5133,0.49808135072908666,-120.0,0.4867,0.5019186492709133,21.5,0.0026467216123327707,D,False
MATCH,236721280,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 8:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5434,0.5720578163291645,0.5718,76.0,87.2,43.8,87.9,False,12.543,11.708,1.47,3.4,0.7164,0.5902,0.4584,0.451,10.498,5.633,-125.0,BetanoBR,88.3,70.0,True,88.0,True,588.0,85.2,64.4,87.9,33.7,64.5,43.8,67.5,12.2,1219.0,82775.0,Darja Vidmanova,0.4566,0.4279421836708355,0.4282,163.0,72.4,81.6,63.1,False,11.708,12.543,4.71,2.89,0.6865,0.646,0.5032,0.4247,11.037,5.758,-102.0,SportingBet,70.1,177.0,True,148.0,True,75.0,93.2,63.1,88.6,76.3,81.6,89.5,37.0,1748.0,22.1,22.7,21.5,-125.0,-115.0,0.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236721280,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,-125.0,Caesars,-125.0,0.5433818493410528,0.5147058823529411,-110.0,0.4566181506589472,0.48529411764705876,,0.015641436538970016,D,False
BESTBET,236721280,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anhelina Kalinina -0.5,-122.5,BetMGM,-122.5,0.5529,0.5097919216646266,-112.5,0.44710000000000005,0.4902080783353734,0.5,0.009579572963416272,D,False
BESTBET,236721280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5125,0.5094786729857821,-115.0,0.48750000000000004,0.4905213270142179,21.5,0.000525448176385716,D,False
MATCH,236721290,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 8:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5547,0.5612206182182109,0.5568,41.0,93.2,57.9,81.1,False,12.505,11.562,1.81,3.87,0.726,0.6076,0.441,0.4429,10.848,5.72,-145.0,SportingBet,93.7,38.0,True,46.0,True,588.0,92.3,73.4,81.1,40.7,52.3,57.9,57.2,19.1,4196.0,77217.0,McCartney Kessler,0.4453,0.43877938178178916,0.4432,74.0,87.6,55.2,66.6,False,11.562,12.505,2.82,3.49,0.6645,0.6048,0.476,0.4282,11.458,5.87,105.0,Caesars,87.9,72.0,True,70.0,True,88.3,72.8,66.6,64.7,60.6,55.2,78.2,33.6,3412.0,21.98,22.46,21.5,-122.5,-115.0,1.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,-145.0,BetanoUK,-145.0,0.5546997512483401,0.5481788842784694,105.0,0.44530024875165986,0.45182111572153066,,0.0035568365290204107,D,False
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally -1.5,-119.0,BetMGM,-119.0,0.5189,0.5034354816545279,-115.5,0.48109999999999997,0.4965645183454721,1.5,0.0034365596323271165,D,False
BESTBET,236721290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.5006,0.5048923679060665,-115.0,0.49939999999999996,0.4951076320939335,21.5,0.0007464987662724283,D,False
