record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,197485200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-136.0,DraftKings,-136.0,0.5417,0.5323796636381211,-102.5,0.45830000000000004,0.46762033636187894,21.5,0.0016209280629354804,D,False
MATCH,197485220,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 12:30 PM ET",2026-07-17T17:40:00Z,WTA,Hard,3.0,77390.0,Clara Tauson,0.5343,0.5342900069037524,0.5347,66.0,88.8,95.7,68.2,False,12.191,11.847,7.08,4.04,0.6284,0.6902,0.4684,0.4268,11.316,5.853,-125.0,SportingBet,88.1,70.0,True,62.0,True,582.0,89.5,94.3,68.2,97.8,47.9,95.7,76.1,32.1,4170.0,115893.0,Sara Bejlek,0.4657,0.4657099930962476,0.4653,90.0,84.7,55.8,98.8,False,11.847,12.191,1.22,3.81,0.6485,0.6089,0.4729,0.4937,11.542,5.904,-102.0,SportingBet,84.5,91.0,True,79.0,True,86.6,69.9,98.8,28.2,53.8,55.8,77.8,1.4,1319.0,21.9,22.3,21.5,-125.0,-115.0,0.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,197485220,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Clara Tauson -0.5,-125.0,BetMGM,-125.0,0.5119,0.5094786729857821,-115.0,0.4881,0.4905213270142179,0.5,0.0005380726698262074,D,False
BESTBET,197485220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.4965,0.5094786729857821,-115.0,0.5035000000000001,0.4905213270142179,21.5,0.0022571605192664604,D,False
MATCH,197909030,"ATP Umag, Croatia  - Semifinal","Jul 17, 2026 12:30 PM ET",2026-07-17T19:00:00Z,ATP,Clay,3.0,77757.0,Alex Molcan,0.6542,0.6430630494665778,0.6289,43.0,91.5,72.3,94.7,False,13.328,10.991,3.37,1.87,0.6215,0.7051,0.5672,0.4142,6.832,4.284,-231.0,Skybet,90.1,50.0,True,34.0,True,494.0,93.3,86.7,94.7,42.8,75.8,72.3,92.5,5.5,1580.0,77911.0,Damir Dzumhur,0.3458,0.3569369505334222,0.3711,97.0,80.6,18.8,93.9,False,10.991,13.328,0.96,1.47,0.6974,0.6151,0.4923,0.4121,8.662,5.019,185.0,FanDuel,79.6,102.0,True,95.0,True,81.0,31.0,93.9,7.1,86.6,18.8,51.6,6.4,2469.0,21.05,22.6,19.5,-185.0,125.0,2.5,-175.0,120.0,False,,,,,,,,,,,,,,
BESTBET,197909030,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,185.0,FanDuel,-231.0,0.6542499762418551,0.6654369030171324,185.0,0.3457500237581449,0.3345630969828675,,0.006101960059242179,D,False
BESTBET,197909030,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -2.5,-175.0,DraftKings,-175.0,0.5964,0.5833333333333334,120.0,0.40359999999999996,0.41666666666666663,2.5,0.0029037037037037295,D,False
BESTBET,197909030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.6115,0.5935828877005348,125.0,0.38849999999999996,0.4064171122994652,19.5,0.0031160195303417816,D,False
MATCH,200114170,"ATP Bastad, Sweden  - Semifinal","Jul 17, 2026 12:30 PM ET",2026-07-18T11:00:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6623,0.6873395543997253,0.6765,38.0,92.5,85.3,86.5,False,13.584,11.136,4.79,2.37,0.5684,0.7287,0.5211,0.3996,5.508,3.646,-201.0,BetanoBR,92.1,40.0,True,27.0,True,494.0,94.7,79.6,86.5,70.5,56.4,85.3,72.5,13.7,3222.0,281154.0,Adolfo Daniel Vallejo,0.3377,0.31266044560027473,0.3235,144.0,71.1,56.0,87.7,False,11.136,13.584,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.652,4.668,163.0,DraftKings,69.6,151.0,True,126.0,True,74.7,70.0,87.7,47.6,69.4,56.0,79.4,12.4,1825.0,22.36,23.22,21.5,-140.0,-103.5,3.5,-105.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-201.0,Skybet,-201.0,0.6622636081847595,0.6371876619697938,163.0,0.3377363918152405,0.36281233803020624,,0.013677788844526731,D,False
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -3.5,-102.5,DraftKings,-102.5,0.4896,0.47039230199851967,-132.5,0.5104,0.5296076980014803,3.5,0.004268377333662304,D,False
BESTBET,200114170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-140.0,DraftKings,-140.0,0.5479,0.5354107648725211,-102.5,0.45209999999999995,0.46458923512747885,21.5,0.0021720408917354807,D,False
MATCH,200257920,"ATP Gstaad, Switzerland  - Semifinal","Jul 17, 2026 12:30 PM ET",2026-07-18T16:00:00Z,ATP,Hard,3.0,204840.0,Raphael Collignon,0.5748,0.5642606034278979,0.5569,72.0,85.6,93.1,42.8,False,13.831,12.977,7.47,5.06,0.657,0.7666,0.4579,0.3369,4.342,3.034,-159.0,BetanoBR,84.2,79.0,True,66.0,True,494.0,86.8,84.6,42.8,78.4,4.8,93.1,28.7,57.5,3169.0,82782.0,Juan Manuel Cerundolo,0.4252,0.4357393965721021,0.4431,82.0,83.6,56.6,56.7,False,12.977,13.831,4.9,2.77,0.5875,0.6999,0.5069,0.3477,5.149,3.477,130.0,DraftKings,85.0,75.0,True,102.0,True,79.6,51.8,56.7,49.6,54.8,56.6,60.9,43.6,1212.0,24.09,24.69,23.5,-106.5,-131.5,2.5,-2.5,-142.5,False,,,,,,,,,,,,,,
BESTBET,200257920,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,130.0,DraftKings,-159.0,0.5748307979521432,0.5854009924763887,130.0,0.4251692020478568,0.4145990075236113,,0.005765560649588432,D,False
BESTBET,200257920,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +2.5,-142.5,DraftKings,-2.5,0.4088,0.5,-142.5,0.5912,0.5,2.5,0.020266666666666655,D,False
BESTBET,200257920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5385,0.4713467048710602,-135.0,0.4615,0.5286532951289398,23.5,0.0116788339354678,D,False
MATCH,200401650,"ATP Bastad, Sweden  - Semifinal","Jul 17, 2026 12:30 PM ET",2026-07-18T12:30:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.6503,0.6220167491148539,0.6165,16.0,97.0,62.6,82.8,False,13.621,12.258,4.13,2.22,0.6281,0.6906,0.5168,0.3938,4.915,3.347,-275.0,BetanoUK,96.6,18.0,True,12.0,True,494.0,97.8,69.0,82.8,57.5,63.6,62.6,68.2,17.4,2393.0,82163.0,Alejandro Tabilo,0.3497,0.37798325088514606,0.3835,46.0,90.9,88.5,66.4,False,12.258,13.621,5.71,1.57,0.6415,0.7374,0.5416,0.3728,6.172,3.999,188.0,BetanoUK,91.1,45.0,True,42.0,True,91.7,92.1,66.4,78.5,85.2,88.5,83.0,33.8,2675.0,23.28,24.05,22.5,-110.0,-120.0,3.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,188.0,BetanoUK,-275.0,0.6503399940947021,0.6786632390745502,188.0,0.3496600059052979,0.3213367609254499,,0.01544904271628076,D,False
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +3.5,-120.0,BetanoUK,-111.0,0.3572,0.49095295536791317,-120.0,0.6428,0.5090470446320868,3.5,0.029722878970647355,D,False
BESTBET,200401650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,BetanoUK,-110.0,0.5325,0.48987854251012153,-120.0,0.4675,0.5101214574898785,22.5,0.007412427389544078,D,False
MATCH,200402130,"WTA Iasi, Romania  - Semifinal","Jul 17, 2026 12:30 PM ET",2026-07-18T14:00:00Z,WTA,Clay,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.5452,0.5903968014102425,0.581,77.0,86.9,42.1,95.2,False,12.725,11.159,0.79,1.12,0.8074,0.576,0.5882,0.4813,11.694,5.911,-118.0,BetanoUK,85.2,87.0,True,56.0,True,582.0,90.5,86.4,95.2,29.2,95.0,42.1,97.6,5.0,1114.0,82710.0,Oleksandra Oliynykova,0.4548,0.4096031985897575,0.419,121.0,79.4,46.3,91.4,False,11.159,12.725,1.0,3.09,0.7508,0.5832,0.4184,0.4691,12.525,5.97,-118.0,BetanoUK,78.0,129.0,True,103.0,True,82.5,56.3,91.4,33.0,67.9,46.3,41.8,8.7,1602.0,22.42,22.42,,,,,,,False,,,,,,,,,,,,,,
BESTBET,200402130,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maiar Sherif Ahmed Abdelaziz,-118.0,BetanoUK,-118.0,0.5451984007051213,0.5,-118.0,0.45480159929487873,0.5,,0.024653673111884326,D,False
