record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7218,0.6209386281588447,140.0,0.2782,0.3790613718411553,22.5,0.017541108146287877,D,False
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T16:10:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6467,0.64264456548347,0.6329,58.0,88.5,40.0,79.0,False,13.807,12.053,3.15,1.44,0.6712,0.6722,0.5266,0.3692,4.519,3.127,-215.0,Skybet,88.9,56.0,True,63.0,True,495.0,87.5,56.8,79.0,27.3,91.9,40.0,75.8,21.4,2358.0,84271.0,Valentin Royer,0.3533,0.35735543451652996,0.3671,167.0,66.5,64.8,46.2,False,12.053,13.807,6.66,2.15,0.6335,0.7129,0.5269,0.3389,6.163,3.997,173.0,FanDuel,65.7,171.0,True,157.0,True,68.5,73.5,46.2,70.9,75.4,64.8,76.2,54.0,5277.0,22.32,24.14,20.5,-200.0,125.0,3.5,-100.0,-136.0,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,173.0,FanDuel,-215.0,0.6467006296567525,0.6507566938300349,173.0,0.35329937034324754,0.349243306169965,,0.002212398639972226,D,False
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,-136.0,DraftKings,-100.0,0.3878,0.4645669291338583,-136.0,0.6122000000000001,0.5354330708661417,3.5,0.017059317585301846,D,False
BESTBET,236645800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6138,0.6,125.0,0.3862,0.4,20.5,0.002400000000000006,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T01:50:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.6261,0.5238996793417419,0.5198,54.0,89.3,69.7,71.1,False,13.381,12.96,6.34,1.57,0.6408,0.7194,0.4995,0.3607,5.078,3.43,-323.0,BetfairUK,89.7,52.0,True,57.0,True,495.0,88.7,68.9,71.1,69.5,90.8,69.7,55.9,29.1,4661.0,81544.0,Gael Monfils,0.3739,0.47610032065825814,0.4802,81.0,83.8,71.3,56.6,False,12.96,13.381,7.75,4.29,0.6222,0.7216,0.4851,0.348,5.469,3.638,251.0,Skybet,83.2,84.0,True,66.0,True,86.9,63.2,56.6,80.4,13.0,71.3,43.2,43.6,1191.0,23.26,24.02,22.5,110.0,-150.0,3.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,251.0,Skybet,-323.0,0.6260881295477282,0.7282765797537145,251.0,0.3739118704522718,0.2717234202462855,,0.05573915465781072,B+,True
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +3.5,110.0,DraftKings,-162.0,0.2615,0.5649285951511126,110.0,0.7384999999999999,0.4350714048488874,3.5,0.06742857670024725,A,True
BESTBET,236645810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,110.0,DraftKings,110.0,0.5582,0.4424778761061947,-150.0,0.44179999999999997,0.5575221238938053,22.5,0.020125586764140054,D,False
MATCH,236645830,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,186228.0,Daniel Merida,0.5995,0.6327673675335401,0.6246,106.0,78.8,39.8,61.6,False,13.395,11.677,4.91,2.81,0.6654,0.6721,0.4852,0.3512,5.782,3.784,-146.0,Skybet,79.6,102.0,True,113.0,True,495.0,77.4,44.8,61.6,52.4,49.3,39.8,43.5,38.6,1340.0,82146.0,Liam Draxl,0.4005,0.36723263246645993,0.3754,298.0,40.0,33.1,64.2,False,11.677,13.395,6.31,3.47,0.6716,0.6584,0.4646,0.3551,7.292,4.51,120.0,FanDuel,38.6,305.0,True,276.0,True,44.4,36.9,64.2,67.7,30.7,33.1,32.3,36.0,1706.0,22.9,23.3,22.5,-125.0,-115.0,1.5,-125.0,-114.0,False,,,,,,,,,,,,,,
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Merida,-146.0,Skybet,-146.0,0.5995289588020309,0.5662905500705219,120.0,0.40047104119796906,0.43370944992947813,,0.018130041126277675,D,False
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida -1.5,-125.0,DraftKings,-125.0,0.6135,0.5136319376825706,-111.0,0.38649999999999995,0.48636806231742935,1.5,0.02219290273720651,D,False
BESTBET,236645830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-113.0,DraftKings,-125.0,0.4982,0.5115273775216138,-113.0,0.5018,0.4884726224783862,22.5,0.002317804786367624,D,False
MATCH,236645840,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5223,0.5543214031027616,0.5512,71.0,85.9,89.9,16.8,False,14.515,13.993,10.06,2.85,0.6579,0.7582,0.5305,0.306,2.957,2.18,-106.0,DraftKings,84.0,80.0,True,48.0,True,495.0,90.5,93.9,16.8,94.9,45.5,89.9,78.2,83.4,3086.0,76881.0,Lorenzo Sonego,0.4777,0.44567859689723843,0.4488,65.0,87.1,77.0,52.7,False,13.993,14.515,5.9,2.28,0.6609,0.731,0.4995,0.3448,3.558,2.583,-115.0,Caesars,86.7,67.0,True,69.0,True,86.3,79.2,52.7,64.8,68.0,77.0,55.9,47.6,3196.0,23.92,26.34,21.5,-225.0,150.0,1.5,5.0,-162.5,False,,,,,,,,,,,,,,
BESTBET,236645840,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-106.0,DraftKings,-106.0,0.5223199098129987,0.4903184165232359,-115.0,0.4776800901870013,0.5096815834767643,,0.017455359976234264,D,False
BESTBET,236645840,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego +1.5,-162.5,DraftKings,5.0,0.4638,0.5,-162.5,0.5362,0.5,1.5,0.008044444444444448,D,False
BESTBET,236645840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-225.0,DraftKings,-225.0,0.6664,0.6338028169014084,150.0,0.3336,0.3661971830985916,21.5,0.005669075321494192,D,False
MATCH,236651890,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,77201.0,Jenson Brooksby,0.5592,0.5639389085785979,0.558,83.0,83.4,51.3,76.2,False,13.593,12.769,3.49,1.94,0.6463,0.6908,0.5067,0.3659,4.866,3.329,-139.0,FanDuel,83.6,82.0,True,90.0,True,495.0,82.0,57.6,76.2,30.3,80.7,51.3,59.8,24.1,3630.0,247283.0,Adam Walton,0.4408,0.43606109142140215,0.442,126.0,74.7,59.0,35.4,False,12.769,13.593,6.65,2.01,0.6412,0.7042,0.5151,0.3291,5.681,3.781,114.0,BetanoBR,74.5,127.0,True,130.0,True,73.9,65.7,35.4,70.6,79.3,59.0,67.0,64.8,4077.0,23.37,24.24,22.5,-111.0,-122.5,3.5,140.0,-210.0,False,,,,,,,,,,,,,,
BESTBET,236651890,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jenson Brooksby,-139.0,FanDuel,-139.0,0.559212864795208,0.5544868210118182,114.0,0.44078713520479196,0.44551317898818177,,0.002577842063667169,D,False
BESTBET,236651890,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adam Walton +3.5,-210.0,DraftKings,140.0,0.2986,0.3808353808353809,-210.0,0.7014,0.6191646191646192,3.5,0.018274529074529103,D,False
BESTBET,236651890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-111.0,DraftKings,-111.0,0.554,0.48862399841725196,-122.5,0.44599999999999995,0.511376001582748,22.5,0.01136973940569533,D,False
MATCH,236651900,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 10:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.6063,0.5924828741459736,0.5846,30.0,94.1,94.9,56.0,False,14.882,13.932,7.82,2.79,0.6121,0.7744,0.508,0.3478,2.38,1.813,-186.0,Skybet,94.7,27.0,True,38.0,True,495.0,92.5,89.7,56.0,83.7,46.2,94.9,61.0,44.2,2677.0,88709.0,Martin Damm Jr,0.3937,0.40751712585402644,0.4154,92.0,81.6,96.6,28.8,False,13.932,14.882,14.12,3.76,0.655,0.7828,0.5588,0.3243,3.377,2.457,151.0,DraftKings,80.6,97.0,True,75.0,True,85.1,98.6,28.8,99.6,23.6,96.6,92.3,71.4,2500.0,26.17,26.84,25.5,-110.0,-125.0,1.5,-145.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236651900,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Damm Jr,151.0,DraftKings,-186.0,0.6062990839130367,0.6201152936800999,151.0,0.39370091608696334,0.3798847063199001,,0.0075361144183981165,D,False
BESTBET,236651900,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Damm Jr +1.5,100.0,DraftKings,-150.0,0.5197,0.5454545454545454,100.0,0.48029999999999995,0.4545454545454546,1.5,0.005723232323232304,D,False
BESTBET,236651900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-125.0,DraftKings,-110.0,0.4817,0.48529411764705876,-125.0,0.5183,0.5147058823529412,25.5,0.0006250639386189127,D,False
