record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +3.5,107.5,DraftKings,-150.0,0.3221,0.5545657015590201,107.5,0.6779,0.4454342984409799,3.5,0.051659044790893366,B,True
BESTBET,236996470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,100.0,DraftKings,100.0,0.577,0.46153846153846145,-140.0,0.42300000000000004,0.5384615384615385,22.5,0.020080267558528434,D,False
MATCH,236996480,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 5:30 AM ET",2026-09-24T11:30:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.603,0.6001084125691121,0.5845,104.0,79.6,79.3,61.0,False,14.17,12.593,10.5,2.72,0.6356,0.7359,0.5303,0.3542,3.638,2.62,-174.0,DraftKings,78.4,110.0,True,92.0,True,505.0,82.0,84.4,61.0,97.2,51.5,79.3,80.8,39.2,3584.0,77133.0,Zhizhen Zhang,0.397,0.39989158743088793,0.4155,145.0,71.5,53.0,15.4,False,12.593,14.17,6.86,1.53,0.6476,0.6951,0.4487,0.3089,5.224,3.534,142.0,BetfairUK,71.5,145.0,True,146.0,True,71.3,45.7,15.4,74.0,90.2,53.0,23.6,84.8,1268.0,24.16,24.83,23.5,-105.0,-133.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zhizhen Zhang,142.0,BetfairUK,-174.0,0.602954591851685,0.6058007711342579,142.0,0.397045408148315,0.3941992288657421,,0.0015524614268579528,D,False
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zhizhen Zhang +3.5,-185.0,DraftKings,125.0,0.3381,0.4064171122994652,-185.0,0.6618999999999999,0.5935828877005348,3.5,0.015181580510992276,D,False
BESTBET,236996480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5228,0.4741905208822149,-135.0,0.47719999999999996,0.5258094791177851,23.5,0.008453822455266978,D,False
MATCH,237029940,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 5:30 AM ET",2026-09-24T10:30:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7642,0.7642143344970371,0.7523,28.0,95.2,60.0,87.7,False,13.188,9.249,1.14,3.15,0.6588,0.6095,0.4718,0.4494,8.937,4.989,-500.0,SportingBet,95.2,28.0,True,24.0,True,566.0,95.9,72.2,87.7,27.4,63.7,60.0,76.3,12.5,4640.0,245267.0,Tatiana Prozorova,0.2358,0.23578566550296287,0.2477,187.0,67.1,57.8,56.6,False,9.249,13.188,2.36,2.7,0.6773,0.6078,0.4694,0.4164,11.468,5.589,340.0,SportingBet,62.0,216.0,True,177.0,True,68.9,72.7,56.6,58.1,76.6,57.8,74.2,43.5,1207.0,20.65,21.81,19.5,-120.0,-120.0,5.5,-102.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,237029940,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tatiana Prozorova +5.5,-140.0,BetMGM,-102.0,0.4119,0.4639878695981804,-140.0,0.5881000000000001,0.5360121304018196,5.5,0.011575082132928967,D,False
BESTBET,237029940,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,BetMGM,-120.0,0.539,0.5,-120.0,0.46099999999999997,0.5,19.5,0.006782608695652199,D,False
MATCH,237031170,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 5:30 AM ET",2026-09-24T11:40:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.75,0.7499985126215492,0.7365,29.0,95.1,61.5,85.4,False,13.22,9.346,3.06,1.97,0.6522,0.6117,0.5123,0.4467,9.055,5.068,-625.0,SportingBet,95.1,29.0,True,26.0,True,566.0,95.6,82.7,85.4,70.4,90.3,61.5,92.1,14.7,3601.0,77036.0,Nao Hibino,0.25,0.2500014873784509,0.2635,161.0,71.7,30.3,66.5,False,9.346,13.22,1.82,2.69,0.7374,0.569,0.5132,0.4252,11.505,5.627,400.0,SportingBet,71.0,165.0,True,150.0,True,73.7,63.9,66.5,44.8,77.3,30.3,92.6,33.6,1297.0,20.68,21.87,19.5,-110.0,-135.0,5.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,237031170,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nao Hibino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nao Hibino +5.5,-118.0,BetMGM,-120.0,0.4007,0.5019186492709132,-118.0,0.5992999999999999,0.49808135072908677,5.5,0.022493033171314063,D,False
BESTBET,237031170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,BetMGM,-110.0,0.5419,0.47693726937269365,-135.0,0.45809999999999995,0.5230627306273063,19.5,0.011297866196053287,D,False
MATCH,237031510,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 24, 2026 5:30 AM ET",2026-09-25T06:30:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.4778,0.5097745872287293,0.5141,87.0,84.8,48.9,75.4,False,11.955,12.101,1.76,3.9,0.6434,0.5953,0.4517,0.4357,11.246,5.794,-108.0,Caesars,84.1,91.0,True,78.0,True,566.0,86.4,52.9,75.4,38.9,49.2,48.9,62.5,24.8,4181.0,256070.0,Lanlana Tararudee,0.5222,0.49022541277127074,0.4859,100.0,82.5,96.5,83.4,False,12.101,11.955,5.15,4.15,0.5839,0.6952,0.4219,0.4438,11.209,5.826,-145.0,BetanoBR,81.1,108.0,True,84.0,True,85.3,84.8,83.4,90.3,41.7,96.5,43.2,16.9,3045.0,21.85,22.2,21.5,-120.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,237031510,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,110.0,Caesars,110.0,0.4778172299200971,0.4458598726114649,-145.0,0.5221827700799029,0.554140127388535,,0.017431285804708468,D,False
BESTBET,237031510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5021,0.5,-120.0,0.4979,0.5,21.5,0.0003652173913043462,D,False
MATCH,237031520,"WTA Singapore, Singapore  - Quarterfinal","Sep 24, 2026 5:30 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6555,0.6554768568503984,0.6468,23.0,96.1,92.6,79.3,False,12.962,10.626,4.89,5.1,0.625,0.6805,0.4568,0.4395,9.736,5.365,-220.0,SportingBet,96.6,20.0,True,28.0,True,566.0,95.2,92.2,79.3,89.6,20.2,92.6,65.6,21.0,3160.0,79414.0,Maja Chwalinska,0.3445,0.34452314314960164,0.3532,89.0,84.5,40.8,85.1,False,10.626,12.962,1.15,2.66,0.7512,0.5855,0.5098,0.4463,11.227,5.718,170.0,SportingBet,84.5,89.0,True,86.0,True,85.0,75.8,85.1,26.5,81.9,40.8,91.7,15.0,1607.0,21.97,22.43,21.5,-110.0,-130.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,237031520,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens -3.5,-120.0,BetMGM,-120.0,0.5078,0.5019186492709132,-118.0,0.49219999999999997,0.49808135072908677,3.5,0.0013069668286859798,D,False
BESTBET,237031520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5122,0.4809885931558936,-130.0,0.4878,0.5190114068441064,21.5,0.005428070755496763,D,False
MATCH,237031880,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 5:30 AM ET",2026-09-24T09:40:00Z,ATP,Hard,3.0,77132.0,Roman Safiullin,0.7478,0.7008461315635472,0.6939,57.0,88.9,34.1,49.1,False,13.666,11.365,5.81,3.15,0.638,0.6599,0.5348,0.3443,5.072,3.405,-499.0,DraftKings,89.7,53.0,True,68.0,True,505.0,86.7,48.9,49.1,65.5,37.7,34.1,84.8,51.1,289.0,78153.0,Fajing Sun,0.2522,0.29915386843645275,0.3061,356.0,29.7,44.4,78.4,False,11.365,13.666,3.7,2.09,0.5745,0.6779,0.5258,0.371,7.174,4.457,365.0,FanDuel,28.7,361.0,False,345.0,True,31.9,47.9,78.4,32.0,77.1,44.4,77.8,21.9,305.0,22.55,23.6,21.5,-120.0,-120.0,1.5,-425.0,250.0,False,,,,,,,,,,,,,,
BESTBET,237031880,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fajing Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fajing Sun,365.0,FanDuel,-499.0,0.7478317355199002,0.7948173394762532,365.0,0.25216826448009977,0.20518266052374673,,0.02562851124891981,D,False
BESTBET,237031880,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fajing Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Fajing Sun +1.5,250.0,DraftKings,-425.0,0.6728,0.7391304347826086,250.0,0.32720000000000005,0.26086956521739135,1.5,0.014740096618357512,D,False
BESTBET,237031880,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,DraftKings,-120.0,0.5611,0.5,-120.0,0.43889999999999996,0.5,21.5,0.010626086956521766,D,False
MATCH,237083350,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 5:30 AM ET",2026-09-24T10:20:00Z,ATP,Hard,3.0,88709.0,Martin Damm Jr,0.6146,0.573738427736068,0.5609,103.0,79.8,96.2,39.6,False,13.64,12.321,13.04,4.04,0.6427,0.7778,0.5269,0.3361,4.907,3.326,-219.0,BetfairUK,79.0,107.0,True,97.0,True,505.0,81.0,96.2,39.6,99.6,16.7,96.2,78.5,60.5,2753.0,83568.0,Shintaro Mochizuki,0.3854,0.426261572263932,0.4391,122.0,76.0,42.7,81.1,False,12.321,13.64,3.37,5.27,0.5352,0.6741,0.4551,0.3748,6.182,4.023,177.0,DraftKings,77.6,114.0,True,133.0,True,73.9,21.2,81.1,27.7,4.0,42.7,26.9,19.1,2784.0,23.7,23.89,23.5,-105.0,-137.5,2.5,-138.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,237083350,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shintaro Mochizuki,177.0,DraftKings,-219.0,0.6145541419710557,0.6553698562060435,177.0,0.38544585802894427,0.34463014379395657,,0.022263116855447868,D,False
BESTBET,237083350,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shintaro Mochizuki +2.5,-105.0,DraftKings,-138.0,0.4764,0.5309684684684685,-105.0,0.5236000000000001,0.46903153153153154,2.5,0.012126326326326313,D,False
BESTBET,237083350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.4996,0.46941176470588236,-137.5,0.5004,0.5305882352941176,23.5,0.005250127877237848,D,False
MATCH,237083360,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 5:30 AM ET",2026-09-24T09:55:00Z,ATP,Hard,3.0,76952.0,Lloyd Harris,0.5654,0.5030232706387866,0.4967,80.0,84.4,87.5,76.8,False,14.297,14.024,9.15,1.82,0.673,0.7519,0.5123,0.3687,3.334,2.426,-193.0,DraftKings,84.2,81.0,True,78.0,True,505.0,84.8,91.3,76.8,91.1,82.9,87.5,65.9,23.4,869.0,77770.0,Aleksandar Kovacevic,0.4346,0.4969767293612134,0.5033,93.0,81.8,93.7,16.6,False,14.024,14.297,9.87,3.4,0.6071,0.7687,0.513,0.3106,3.646,2.639,156.0,FanDuel,81.2,96.0,True,80.0,True,84.4,88.4,16.6,93.1,32.7,93.7,66.5,83.6,5207.0,25.7,25.9,25.5,-115.0,-125.0,1.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,237083360,,,,,,,,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,156.0,FanDuel,-193.0,0.565380619412497,0.6277379681862073,156.0,0.43461938058750305,0.37226203181379275,,0.03401309933111474,C,False
BESTBET,237083360,,,,,,,,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +1.5,110.0,DraftKings,-160.0,0.43,0.5637583892617449,110.0,0.5700000000000001,0.43624161073825507,1.5,0.029724086502609978,D,False
BESTBET,237083360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-125.0,DraftKings,-115.0,0.487,0.490521327014218,-125.0,0.513,0.509478672985782,25.5,0.0006124046981248755,D,False
MATCH,237084290,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 5:30 AM ET",2026-09-25T05:30:00Z,ATP,Hard,3.0,77478.0,Tomas Martin Etcheverry,0.6468,0.6959852073154157,0.683,45.0,91.3,81.8,50.7,False,13.945,11.586,7.15,1.4,0.6494,0.7408,0.5325,0.3459,3.654,2.61,-168.0,BetanoBR,91.7,43.0,True,50.0,True,505.0,90.3,88.0,50.7,82.6,90.7,81.8,82.4,49.5,4038.0,81702.0,Kyrian Jacquet,0.3532,0.3040147926845843,0.317,171.0,66.3,64.9,76.0,False,11.586,13.945,6.05,3.15,0.5717,0.7097,0.5193,0.3681,5.96,3.884,137.0,FanDuel,66.9,168.0,True,172.0,True,66.1,61.2,76.0,66.8,41.4,64.9,71.8,24.2,1831.0,23.79,24.07,23.5,-113.0,-126.0,1.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,237084290,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-168.0,DraftKings,-168.0,0.6468397274718065,0.5976942476281975,137.0,0.3531602725281935,0.4023057523718026,,0.026806625369241305,D,False
BESTBET,237084290,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -1.5,-145.0,DraftKings,-145.0,0.6995,0.5,-2.5,0.3005,0.5,1.5,0.044333333333333336,C+,False
BESTBET,237084290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.4904,0.48621323529411764,-130.0,0.5096,0.5137867647058824,23.5,0.0007281329923273769,D,False
