record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-105.0,DraftKings,-105.0,0.5648,0.4713467048710602,-135.0,0.43520000000000003,0.5286532951289398,5.5,0.020767398917542187,D,False
BESTBET,152249450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-117.5,DraftKings,-116.5,0.3884,0.4990153118999557,-117.5,0.6115999999999999,0.5009846881000444,37.5,0.019237445547818376,D,False
MATCH,152249920,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T14:10:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7469,0.7277002916325161,0.7283,1.0,100.0,92.0,79.5,False,13.017,10.484,5.58,3.16,0.6393,0.7031,0.4592,0.4325,9.758,5.393,-424.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,91.5,79.5,92.8,69.1,92.0,61.9,20.7,1443.0,78903.0,Jelena Ostapenko,0.2531,0.2722997083674839,0.2717,18.0,97.1,97.4,100.0,False,10.484,13.017,9.23,7.85,0.6034,0.7501,0.4755,0.5183,11.396,5.801,305.0,FanDuel,96.5,21.0,True,18.0,True,97.1,96.3,100.0,99.3,0.3,97.4,72.6,0.2,420.0,22.1,22.69,21.5,-112.5,-125.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,FanDuel,-424.0,0.7469484859911644,0.7661966803498126,305.0,0.25305151400883563,0.23380331965018739,,0.01049901510471721,D,False
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-125.0,DraftKings,-115.0,0.4132,0.490521327014218,-125.0,0.5868,0.509478672985782,4.5,0.01718251711427067,D,False
BESTBET,152249920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.4971,0.48529411764705876,-125.0,0.5029,0.5147058823529412,21.5,0.0020531969309462994,D,False
MATCH,152249930,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T13:10:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8425,0.8021667217864945,0.7892,6.0,99.1,99.0,86.5,False,13.232,8.685,6.5,3.0,0.6141,0.7784,0.4808,0.4426,7.944,4.603,-1340.0,BetanoBR,99.0,7.0,True,5.0,True,578.0,99.3,98.6,86.5,96.5,65.5,99.0,76.4,13.7,851.0,86512.0,Mananchaya Sawangkaew,0.1575,0.1978332782135055,0.2108,124.0,78.7,64.7,97.4,False,8.685,13.232,4.02,4.59,0.6862,0.6309,0.4627,0.4733,11.02,5.464,710.0,FanDuel,78.2,127.0,True,115.0,True,80.3,74.5,97.4,81.2,22.2,64.7,64.8,2.8,606.0,19.98,21.47,18.5,-140.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.8425182071597188,0.882869692532943,710.0,0.1574817928402812,0.1171303074670571,,0.02200990111266774,D,False
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0983,0.20253164556962022,-700.0,0.9017,0.7974683544303798,8.5,0.02316258790436005,D,False
BESTBET,152249930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-133.0,DraftKings,-133.0,0.6436,0.527063599458728,-105.0,0.35640000000000005,0.47293640054127195,18.5,0.020267200094134245,D,False
MATCH,152539020,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T13:10:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9697,0.9931765903896304,0.992,1.0,100.0,98.1,91.7,False,18.507,8.169,9.48,1.88,0.6415,0.8114,0.6204,0.3905,1.453,1.171,-5000.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.2,91.7,95.3,75.7,98.1,97.8,8.5,1357.0,77201.0,Jenson Brooksby,0.0303,0.006823409610369648,0.008,81.0,83.8,38.5,91.3,False,8.169,18.507,5.11,0.69,0.6921,0.6698,0.5459,0.3893,11.433,6.155,1680.0,DraftKings,83.2,84.0,True,70.0,True,86.0,60.9,91.3,40.0,95.9,38.5,83.4,8.9,943.0,28.22,26.95,29.5,-135.0,-105.0,8.5,102.5,-145.0,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-7500.0,FanDuel,-7500.0,0.9696570407653325,0.9461374911410347,1680.0,0.030342959234667455,0.05386250885896527,,0.012828845249616985,D,False
BESTBET,152539020,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,102.5,DraftKings,102.5,0.7796,0.45735388111639796,-141.5,0.22040000000000004,0.542646118883602,8.5,0.07161024864080043,A,True
BESTBET,152539020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 29.5,-105.0,DraftKings,-135.0,0.1715,0.5286532951289399,-105.0,0.8285,0.4713467048710601,29.5,0.06211361654416346,B+,True
MATCH,152539080,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T14:50:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7844,0.7143449440401676,0.7097,5.0,99.3,99.1,53.4,False,13.342,10.723,7.99,5.91,0.5398,0.7832,0.4746,0.4038,6.763,4.254,-910.0,BetanoBR,99.3,5.0,True,6.0,True,578.0,99.1,96.3,53.4,98.6,4.9,99.1,71.7,46.8,429.0,77026.0,Claire Liu,0.2156,0.2856550559598324,0.2903,57.0,90.3,76.6,85.1,False,10.723,13.342,4.53,2.73,0.7588,0.6552,0.6703,0.4398,8.875,5.127,552.0,FanDuel,90.0,59.0,True,59.0,True,90.0,98.3,85.1,84.1,78.6,76.6,99.0,15.0,513.0,21.35,23.19,19.5,-110.0,-125.0,5.5,-140.0,-2.5,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,552.0,FanDuel,-910.0,0.784439438260434,0.8545339324807006,552.0,0.21556056173956595,0.14546606751929947,,0.03823336048378178,C,False
BESTBET,152539080,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +5.5,-105.0,DraftKings,-135.0,0.2624,0.5286532951289399,-105.0,0.7376,0.4713467048710601,5.5,0.05916739891754218,B+,True
BESTBET,152539080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,DraftKings,-110.0,0.6387,0.48529411764705876,-125.0,0.36129999999999995,0.5147058823529412,19.5,0.026679283887468066,D,False
MATCH,152678810,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.6386,0.5641956626217708,0.5562,34.0,93.3,56.3,87.0,False,22.988,21.845,11.21,3.07,0.7562,0.6993,0.5375,0.3807,6.682,4.734,-305.0,BetanoBR,93.5,33.0,True,33.0,True,494.0,93.5,80.0,87.0,71.9,81.8,56.3,79.6,13.2,753.0,77132.0,Roman Safiullin,0.3614,0.43580433737822927,0.4438,47.0,90.7,91.2,48.4,False,21.845,22.988,10.84,4.36,0.6671,0.7683,0.5816,0.3371,7.772,5.343,230.0,FanDuel,90.5,48.0,True,41.0,True,91.9,96.2,48.4,67.8,61.9,91.2,93.3,52.0,1356.0,37.92,40.34,35.5,-185.0,125.0,1.5,-275.0,175.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Safiullin,230.0,FanDuel,-305.0,0.6386334317359651,0.7130712008501594,230.0,0.3613665682640349,0.2869287991498406,,0.04060241951683326,C+,False
BESTBET,152678810,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Safiullin +1.5,175.0,DraftKings,-275.0,0.525,0.6685082872928176,175.0,0.475,0.33149171270718236,1.5,0.031890730509515054,C,False
BESTBET,152678810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6935,0.5935828877005348,125.0,0.3065,0.4064171122994652,35.5,0.017376889095559147,D,False
MATCH,152678820,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T11:40:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.8049,0.7593718475815427,0.7479,3.0,99.7,85.1,57.6,False,13.309,9.602,5.25,1.52,0.6335,0.6801,0.5593,0.407,7.389,4.459,-870.0,BetanoBR,99.7,3.0,True,4.0,True,578.0,99.5,94.8,57.6,92.3,93.5,85.1,96.5,42.5,886.0,162966.0,Jessica Bouzas Maneiro,0.1951,0.24062815241845725,0.2521,75.0,87.2,80.9,83.9,False,9.602,13.309,2.88,3.76,0.6348,0.6675,0.4677,0.4377,10.137,5.42,534.0,FanDuel,86.5,79.0,True,58.0,True,90.1,83.9,83.9,63.3,48.6,80.9,68.4,16.3,1135.0,20.88,22.26,19.5,-115.0,-120.0,5.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,534.0,FanDuel,-870.0,0.8049071763733364,0.85044250516513,534.0,0.19509282362666358,0.14955749483487002,,0.024837452068251033,D,False
BESTBET,152678820,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Bouzas Maneiro +5.5,-115.0,DraftKings,-125.0,0.3697,0.5094786729857821,-115.0,0.6303000000000001,0.4905213270142179,5.5,0.031061927330173815,C,False
BESTBET,152678820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,DraftKings,-115.0,0.5658,0.4951076320939334,-120.0,0.43420000000000003,0.5048923679060666,19.5,0.012294324853228992,D,False
MATCH,152818950,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T10:00:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.6381,0.5673382023584528,0.5584,14.0,97.8,83.0,70.3,False,12.975,11.748,1.31,1.62,0.6871,0.6728,0.5664,0.4196,7.868,4.77,-299.0,BetanoBR,97.8,14.0,True,11.0,True,578.0,98.3,95.7,70.3,30.6,93.8,83.0,97.4,29.8,837.0,80588.0,Anna Kalinskaya,0.3619,0.4326617976415472,0.4416,17.0,97.2,85.8,43.1,False,11.748,12.975,4.43,5.04,0.6178,0.6824,0.4888,0.3921,8.781,5.111,225.0,DraftKings,97.2,17.0,True,21.0,True,96.5,89.1,43.1,81.5,21.1,85.8,80.7,57.1,732.0,21.32,23.15,19.5,-185.0,125.0,4.5,-2.5,-145.0,False,,,,,,,,,,,,,,
BESTBET,152818950,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,225.0,DraftKings,-299.0,0.6381283388228521,0.7089184752872515,225.0,0.36187166117714786,0.2910815247127485,,0.038612801707854194,C,False
BESTBET,152818950,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +4.5,-145.0,DraftKings,-2.5,0.2794,0.5,-145.0,0.7206,0.5,4.5,0.04902222222222223,C+,False
BESTBET,152818950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.6452,0.5935828877005348,125.0,0.3548,0.4064171122994652,19.5,0.008976889095559184,D,False
MATCH,152818960,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T13:10:00Z,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.6682,0.6816724157290875,0.6742,16.0,97.4,83.6,88.0,False,13.07,10.537,5.08,4.21,0.6256,0.6735,0.4788,0.4469,9.247,5.183,-225.0,BetanoBR,97.4,16.0,True,14.0,True,578.0,97.8,86.0,88.0,88.3,38.0,83.6,75.3,12.2,995.0,113439.0,Nikola Bartunkova,0.3318,0.31832758427091246,0.3258,80.0,86.3,98.4,85.2,False,10.537,13.07,6.17,5.36,0.5291,0.7645,0.445,0.4398,10.968,5.675,174.0,FanDuel,86.0,82.0,True,74.0,True,87.4,91.0,85.2,94.4,14.1,98.4,53.5,15.0,890.0,22.54,22.58,22.5,-105.0,-130.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,152818960,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-225.0,FanDuel,-225.0,0.6682392880557281,0.6548061603823686,174.0,0.3317607119442719,0.34519383961763145,,0.007327160549105164,D,False
BESTBET,152818960,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-150.0,DraftKings,-150.0,0.6098,0.5515695067264573,105.0,0.3902,0.4484304932735427,2.5,0.012940109616342819,D,False
BESTBET,152818960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-130.0,DraftKings,-105.0,0.4685,0.4753937007874017,-130.0,0.5315,0.5246062992125984,22.5,0.001198904484765494,D,False
