record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236796540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-132.5,0.5164,0.5210674157303371,-110.0,0.48360000000000003,0.4789325842696629,21.5,0.000811724474841221,D,False
MATCH,236796550,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 3:31 PM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5292,0.5177032005422758,0.5187,121.0,79.0,73.7,92.1,False,12.119,11.997,1.65,5.43,0.614,0.6228,0.4049,0.471,11.454,5.877,-125.0,SportingBet,78.3,125.0,True,105.0,True,572.0,81.8,53.1,92.1,44.7,14.7,73.7,34.5,8.1,1188.0,84526.0,Alycia Parks,0.4708,0.4822967994577242,0.4813,125.0,78.3,90.0,69.7,False,11.997,12.119,5.54,6.25,0.5774,0.6589,0.4848,0.4366,11.56,5.924,100.0,Caesars,78.0,127.0,True,117.0,True,79.7,90.7,69.7,95.8,5.3,90.0,77.6,30.5,1239.0,21.9,22.3,21.5,-127.5,-115.0,1.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,105.0,Caesars,-135.0,0.5292473012970295,0.5407914020517831,105.0,0.47075269870297054,0.4592085979482169,,0.006296782229865627,D,False
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +1.5,-127.5,BetMGM,-112.5,0.4449,0.4857651245551601,-127.5,0.5550999999999999,0.5142348754448399,1.5,0.009081138790035581,D,False
BESTBET,236796550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-127.5,0.5064,0.5116658889407374,-115.0,0.49360000000000004,0.4883341110592626,21.5,0.0009158067723021423,D,False
MATCH,236796560,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 3:31 PM ET",2026-08-25T02:40:00Z,WTA,Clay,3.0,77051.0,Donna Vekic,0.5551,0.5295057956007625,0.5202,53.0,90.9,79.4,48.9,False,12.675,11.809,3.61,4.65,0.6588,0.6313,0.4799,0.412,9.095,5.242,-160.0,Caesars,90.6,55.0,True,45.0,True,572.0,92.3,88.3,48.9,82.3,28.2,79.4,75.8,51.3,669.0,83831.0,Diane Parry,0.4449,0.4704942043992375,0.4798,60.0,89.7,67.0,34.0,False,11.809,12.675,3.1,3.21,0.6258,0.6112,0.4586,0.3893,9.694,5.424,125.0,BetanoBR,89.9,59.0,True,60.0,True,89.7,69.7,34.0,76.4,64.3,67.0,65.4,66.3,1112.0,22.11,22.73,21.5,-125.0,-115.0,2.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,125.0,Caesars,-160.0,0.5550754784455425,0.5806451612903226,125.0,0.4449245215544575,0.4193548387096774,,0.013947099733516427,D,False
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +2.5,-127.5,BetMGM,-112.5,0.455,0.4857651245551601,-127.5,0.5449999999999999,0.5142348754448399,2.5,0.006836694345591138,D,False
BESTBET,236796560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5211,0.5047359696897941,-117.5,0.4789,0.49526403031020594,21.5,0.0028459183148184255,D,False
MATCH,236796580,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 3:31 PM ET",2026-08-25T01:30:00Z,WTA,Clay,3.0,77390.0,Clara Tauson,0.6585,0.5925938432715214,0.5928,74.0,87.2,22.6,28.7,False,12.527,11.48,2.81,2.74,0.7367,0.5416,0.4416,0.3812,11.659,5.856,-340.0,BetanoBR,87.8,71.0,True,78.0,True,572.0,86.5,34.2,28.7,71.5,75.7,22.6,53.1,71.5,349.0,77307.0,Renata Zarazua,0.3415,0.4074061567284786,0.4072,128.0,77.8,14.9,76.5,False,11.48,12.527,0.26,2.15,0.8018,0.5114,0.4469,0.4453,12.303,5.983,240.0,BetanoBR,79.0,121.0,True,134.0,True,76.7,25.4,76.5,21.1,86.5,14.9,58.1,23.6,619.0,21.53,22.55,20.5,-120.0,-117.5,4.5,-116.5,-121.5,False,,,,,,,,,,,,,,
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,240.0,Caesars,-340.0,0.6584523101069386,0.7243107769423558,240.0,0.3415476898930614,0.2756892230576441,,0.03592280009204574,C,False
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-117.5,BetMGM,-122.5,0.3046,0.5047359696897941,-117.5,0.6954,0.49526403031020594,4.5,0.04447465993106535,C+,False
BESTBET,236796580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-117.5,BetMGM,-117.5,0.6014,0.49526403031020605,-122.5,0.39859999999999995,0.504735969689794,20.5,0.0184584295112685,D,False
MATCH,236806120,US Open  - Round Of 128,"Aug 24, 2026 3:31 PM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.6436,0.572862098446273,0.56,266.0,53.7,45.0,73.0,False,12.837,11.126,0.7,5.05,0.7612,0.5941,0.4099,0.4335,10.498,5.605,-333.0,BetanoUK,56.5,250.0,True,299.0,True,572.0,47.9,59.7,73.0,21.2,22.5,45.0,37.8,27.2,565.0,82418.0,Darya Astakhova,0.3564,0.427137901553727,0.44,485.0,15.4,82.3,18.9,False,11.126,12.837,1.36,3.18,0.5969,0.6493,0.3044,0.37,11.639,5.915,225.0,BetanoUK,16.4,479.0,False,516.0,False,10.0,27.3,18.9,31.1,69.7,82.3,6.3,81.3,159.0,20.96,22.41,19.5,-138.0,-105.0,4.5,-125.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236806120,,,,,,,,Marina Bassols Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darya Astakhova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Darya Astakhova,225.0,BetanoUK,-333.0,0.6435503364694655,0.714238574492658,225.0,0.35644966353053453,0.28576142550734207,,0.03855722073992322,C,False
BESTBET,236806120,,,,,,,,Marina Bassols Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darya Astakhova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Darya Astakhova +4.5,-105.0,BetanoUK,-125.0,0.3482,0.5203045685279188,-105.0,0.6517999999999999,0.47969543147208116,4.5,0.038245459672870845,C,False
BESTBET,236806120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-138.0,BetanoUK,-138.0,0.5954,0.5309684684684685,-105.0,0.40459999999999996,0.46903153153153154,19.5,0.011205483744614188,D,False
MATCH,236806130,US Open  - Round Of 128,"Aug 24, 2026 3:31 PM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,82210.0,Kajsa Rinaldo Persson,0.4504,0.5426575520182766,0.5432,301.0,47.6,43.3,52.4,True,12.427,11.997,0.0,3.77,0.6535,0.59,0.4819,0.4131,9.96,5.511,157.0,BetanoUK,47.6,301.0,False,300.0,False,572.0,47.7,62.3,52.4,8.1,54.2,43.3,82.6,47.9,0.0,163148.0,Lola Radivojevic,0.5496,0.4573424479817234,0.4568,448.0,21.9,81.8,46.2,False,11.997,12.427,7.01,4.32,0.6733,0.6483,0.4575,0.4077,10.286,5.624,-222.0,BetanoBR,22.0,447.0,True,447.0,False,22.0,88.3,46.2,97.0,38.0,81.8,67.6,53.9,182.0,22.11,22.73,21.5,-118.5,-118.0,,,,True,,,,,,,,,,,,,,
BESTBET,236806130,,,,,,,,Kajsa Rinaldo Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lola Radivojevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kajsa Rinaldo Persson,160.0,BetanoUK,160.0,0.45037681871376467,0.3580960854092527,-222.0,0.5496231812862353,0.6419039145907472,,0.008808615451794325,D,False
BESTBET,236806130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetanoUK,-115.0,0.5166,0.490521327014218,-125.0,0.48340000000000005,0.509478672985782,21.5,0.0007936987430455402,D,False
MATCH,236806140,US Open  - Round Of 128,"Aug 24, 2026 3:31 PM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,688470.0,Kristina Liutova,0.5952,0.5900955632867478,0.5759,141.0,75.5,45.4,96.7,False,12.846,10.843,0.59,2.67,0.7436,0.5946,0.5697,0.4799,10.566,5.617,-200.0,BetanoUK,75.2,143.0,False,126.0,True,572.0,78.1,90.2,96.7,20.0,80.0,45.4,97.5,3.5,652.0,245267.0,Tatiana Prozorova,0.4048,0.40990443671325216,0.4241,256.0,55.4,51.9,58.1,False,10.843,12.846,2.21,3.09,0.6724,0.602,0.4458,0.4195,11.881,5.945,130.0,BetanoBR,52.8,271.0,True,192.0,True,66.6,60.2,58.1,52.0,71.2,51.9,60.4,41.9,1268.0,21.36,22.22,20.5,-125.0,-115.0,3.5,-108.0,-128.0,False,,,,,,,,,,,,,,
BESTBET,236806140,,,,,,,,Kristina Liutova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tatiana Prozorova,130.0,BetanoUK,-188.0,0.5951588310603645,0.6002220988339811,130.0,0.4048411689396355,0.39977790116601886,,0.00276178242197272,D,False
BESTBET,236806140,,,,,,,,Kristina Liutova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kristina Liutova -2.5,-125.0,BetanoUK,-125.0,0.5623,0.5203045685279188,-105.0,0.4377,0.47969543147208116,2.5,0.00933231810490693,D,False
BESTBET,236806140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetanoUK,-125.0,0.58,0.5094786729857821,-115.0,0.42000000000000004,0.4905213270142179,20.5,0.012264578611168307,D,False
MATCH,236806230,US Open  - Round Of 128,"Aug 24, 2026 3:31 PM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,77375.0,Harmony Tan,0.395,0.5041779851073325,0.5096,186.0,67.7,17.3,50.0,True,11.982,12.218,1.86,2.28,0.6021,0.5401,0.4914,0.4109,11.444,5.869,225.0,BetanoUK,68.5,181.0,True,205.0,True,572.0,64.3,32.9,50.0,42.0,86.9,17.3,86.2,50.2,144.0,285587.0,Mary Stoiana,0.605,0.49582201489266753,0.4904,277.0,51.7,35.6,58.0,False,12.218,11.982,1.79,3.91,0.7369,0.5777,0.4903,0.4194,11.258,5.792,-333.0,BetanoBR,50.9,282.0,True,271.0,True,52.8,65.0,58.0,40.2,51.3,35.6,86.0,42.2,1198.0,21.41,22.32,20.5,-118.0,-122.0,,,,False,,,,,,,,,,,,,,
BESTBET,236806230,,,,,,,,Harmony Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Harmony Tan,225.0,BetanoUK,225.0,0.39496970530733727,0.28576142550734207,-333.0,0.6050302946926627,0.714238574492658,,0.0297840763090896,D,False
BESTBET,236806230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-111.0,BetanoUK,-111.0,0.5538,0.47960167637132367,-133.0,0.44620000000000004,0.5203983236286763,20.5,0.006452028141624024,D,False
MATCH,236806240,US Open  - Round Of 128,"Aug 24, 2026 3:31 PM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,77055.0,Katie Swan,0.5595,0.5722174517237598,0.5658,166.0,71.2,98.4,4.0,True,12.934,11.834,5.52,1.45,0.6802,0.7039,0.5561,0.2975,7.534,4.62,-149.0,BetanoUK,70.8,168.0,True,160.0,True,572.0,72.2,99.6,4.0,93.0,95.1,98.4,96.7,96.1,98.0,84131.0,Katrina Scott,0.4405,0.4277825482762402,0.4342,319.0,44.4,68.7,64.3,True,11.834,12.934,0.0,2.94,0.5937,0.624,0.344,0.4248,8.445,5.015,105.0,BetanoBR,44.9,316.0,False,322.0,False,43.9,27.3,64.3,8.1,74.3,68.7,13.0,35.9,34.0,22.36,23.21,21.5,-119.5,-120.5,1.5,-125.0,-111.0,True,,,,,,,,,,,,,,
BESTBET,236806240,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katrina Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Swan,-143.0,BetanoUK,-143.0,0.5594930399530857,0.5467686281824116,105.0,0.44050696004691425,0.4532313718175883,,0.0012146029417461719,D,False
BESTBET,236806240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,BetanoUK,-111.0,0.516,0.47960167637132367,-133.0,0.484,0.5203983236286763,21.5,0.0011077750669597148,D,False
MATCH,236806250,US Open  - Round Of 128,"Aug 24, 2026 3:31 PM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,78889.0,Katherine Sebov,0.5475,0.5679239047713058,0.5666,183.0,68.2,39.2,82.5,False,12.536,11.675,0.57,3.97,0.692,0.5843,0.4018,0.4445,11.867,5.948,-133.0,BetanoBR,68.0,184.0,True,183.0,True,572.0,68.2,37.5,82.5,19.2,48.7,39.2,32.9,17.7,523.0,243104.0,Julia Avdeeva,0.4525,0.43207609522869417,0.4334,400.0,30.2,85.3,73.9,True,11.675,12.536,2.55,5.48,0.6108,0.6558,0.3859,0.4346,12.339,5.989,-105.0,BetanoBR,29.4,405.0,False,389.0,False,32.2,60.1,73.9,59.1,17.2,85.3,24.9,26.3,139.0,22.07,22.64,21.5,-125.0,-115.0,1.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236806250,,,,,,,,Katherine Sebov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Avdeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katherine Sebov,-133.0,BetanoUK,-133.0,0.5474937521150169,0.527063599458728,-105.0,0.45250624788498306,0.472936400541272,,0.005571859815351516,D,False
BESTBET,236806250,,,,,,,,Katherine Sebov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Avdeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katherine Sebov -1.5,-111.0,BetanoUK,-111.0,0.5117,0.49095295536791317,-120.0,0.48829999999999996,0.5090470446320868,1.5,0.002305227181342974,D,False
BESTBET,236806250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5146,0.5094786729857821,-115.0,0.48540000000000005,0.4905213270142179,21.5,0.00044533278384503114,D,False
