record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante -1.5,-240.0,DraftKings,-240.0,0.7114,0.6473029045643153,160.0,0.28859999999999997,0.3526970954356847,1.5,0.014243798985707726,D,False
BESTBET,236830400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-120.0,DraftKings,-120.0,0.5867,0.5,-120.0,0.4133,0.5,37.5,0.015078260869565216,D,False
MATCH,236830410,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-31T00:10:00Z,ATP,Hard,5.0,77929.0,Alexander Bublik,0.7855,0.9065055885878155,0.8931,19.0,96.4,96.2,36.5,False,20.308,12.7,13.31,4.46,0.644,0.7776,0.501,0.3328,4.079,2.977,-236.0,SportingBet,96.2,20.0,True,20.0,True,501.0,96.2,93.2,36.5,97.4,24.8,96.2,53.3,63.7,4830.0,77069.0,Jeffrey John Wolf,0.2145,0.09349441141218451,0.1069,148.0,70.7,51.9,96.6,False,12.7,20.308,6.99,5.59,0.5631,0.6941,0.4899,0.409,11.279,6.638,182.0,BetanoUK,70.3,150.0,True,148.0,True,70.7,41.5,96.6,53.5,18.1,51.9,44.8,3.6,363.0,35.92,32.34,39.5,-10.0,-137.5,3.5,-142.5,-5.0,False,,,,,,,,,,,,,,
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-236.0,DraftKings,-236.0,0.785507766735796,0.6645099448837766,182.0,0.21449223326420397,0.3354900551162234,,0.06599881191928335,A,True
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -3.5,-142.5,DraftKings,-142.5,0.9403,0.5,-5.0,0.059699999999999975,0.5,3.5,0.08,A+,True
BESTBET,236830410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-137.5,DraftKings,-10.0,0.1647,0.5,-137.5,0.8352999999999999,0.5,39.5,0.058313043478260856,B+,True
MATCH,236830420,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.8082,0.8604720708604204,0.8397,5.0,99.2,78.5,70.9,False,21.143,14.971,7.81,2.87,0.6407,0.7366,0.5791,0.362,2.382,1.855,-396.0,DraftKings,99.0,6.0,True,5.0,True,501.0,99.2,94.0,70.9,70.5,64.4,78.5,97.4,29.3,3560.0,78022.0,Stefanos Tsitsipas,0.1918,0.1395279291395796,0.1603,33.0,93.6,90.3,43.6,False,14.971,21.143,11.21,4.43,0.6088,0.7602,0.5061,0.3394,8.943,5.749,288.0,BetanoUK,94.0,31.0,True,40.0,True,92.2,83.2,43.6,83.5,41.1,90.3,56.9,56.7,2666.0,36.22,34.93,37.5,-112.5,-127.5,5.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-396.0,DraftKings,-396.0,0.8082176145847406,0.7559631583090609,288.0,0.19178238541525938,0.24403684169093914,,0.028502430695825292,D,False
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -5.5,-120.0,DraftKings,-120.0,0.6349,0.5,-120.0,0.3651,0.5,5.5,0.029977777777777784,D,False
BESTBET,236830420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-127.5,DraftKings,-112.5,0.3252,0.4857651245551601,-127.5,0.6748000000000001,0.5142348754448399,37.5,0.02792436948785392,D,False
MATCH,236830450,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-30T19:35:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6302,0.7086898745671154,0.69,45.0,91.2,66.0,83.2,False,22.139,18.112,12.11,7.84,0.5985,0.7132,0.4917,0.3787,7.545,5.143,-140.0,Caesars,89.6,53.0,True,39.0,True,501.0,92.4,56.5,83.2,83.0,4.6,66.0,45.3,17.0,3857.0,79310.0,Miomir Kecmanovic,0.3698,0.2913101254328846,0.31,82.0,83.8,69.0,68.5,False,18.112,22.139,8.92,3.87,0.6266,0.7183,0.5072,0.3588,11.338,7.106,111.0,BetanoUK,84.2,80.0,True,94.0,True,81.4,69.5,68.5,58.3,64.4,69.0,58.5,31.5,4201.0,36.44,37.37,35.5,-200.0,135.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-140.0,Caesars,-140.0,0.630213446809146,0.5517370190511767,111.0,0.36978655319085396,0.4482629809488233,,0.04280532423161965,C+,False
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-125.0,DraftKings,-125.0,0.7667,0.5094786729857821,-115.0,0.23329999999999995,0.4905213270142179,1.5,0.05716029489204841,B+,True
BESTBET,236830450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.5522,0.6103896103896104,135.0,0.4478,0.38961038961038963,35.5,0.010119932241671346,D,False
MATCH,236830460,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-31T16:10:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8414,0.7971616330249391,0.7735,30.0,94.2,98.0,19.4,False,22.078,16.837,15.94,4.03,0.6285,0.7911,0.483,0.3144,3.778,2.834,-1400.0,BetanoUK,94.4,29.0,True,37.0,True,501.0,92.8,92.0,19.4,98.4,45.4,98.0,40.6,80.8,1932.0,77911.0,Damir Dzumhur,0.1586,0.20283836697506086,0.2265,116.0,77.0,33.0,60.9,False,16.837,22.078,2.85,3.08,0.6586,0.6595,0.5149,0.3534,9.131,5.932,730.0,BetanoUK,78.0,111.0,True,130.0,True,74.3,46.1,60.9,11.4,77.4,33.0,65.9,39.2,2648.0,35.26,37.03,33.5,-115.0,-125.0,7.5,-103.5,-139.0,False,,,,,,,,,,,,,,
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,730.0,BetanoUK,-1400.0,0.8414161823661281,0.8856707317073171,730.0,0.15858381763387186,0.11432926829268293,,0.024138845095194,D,False
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur +7.5,-138.0,DraftKings,-105.0,0.206,0.4690315315315315,-138.0,0.794,0.5309684684684686,7.5,0.05845145145145145,B+,True
BESTBET,236830460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-115.0,DraftKings,-115.0,0.5491,0.490521327014218,-125.0,0.45089999999999997,0.509478672985782,33.5,0.010187595301875131,D,False
MATCH,236830470,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8223,0.803663488112704,0.7739,8.0,98.6,91.8,29.7,False,22.345,17.729,10.66,2.74,0.6911,0.7618,0.5655,0.3258,0.89,0.755,-790.0,BetanoUK,98.4,9.0,True,7.0,True,501.0,98.8,98.4,29.7,90.2,67.2,91.8,94.2,70.5,5716.0,77080.0,Tallon Griekspoor,0.1777,0.19633651188729598,0.2261,50.0,90.2,90.8,18.8,False,17.729,22.345,13.71,3.73,0.6616,0.7606,0.5701,0.3138,5.986,4.226,496.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,96.8,18.8,92.2,57.9,90.8,96.0,81.4,3124.0,38.38,38.26,38.5,-110.0,-125.0,5.5,-112.5,-130.0,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,496.0,BetanoUK,-790.0,0.8223447477716992,0.8410260074306944,496.0,0.1776552522283008,0.15897399256930553,,0.010189777995815592,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-125.0,DraftKings,-115.0,0.3212,0.490521327014218,-125.0,0.6788000000000001,0.509478672985782,5.5,0.03762696155871511,C,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-110.0,0.3726,0.48529411764705876,-125.0,0.6274,0.5147058823529412,38.5,0.01959897698209719,D,False
MATCH,236830480,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-30T23:00:00Z,ATP,Hard,5.0,78918.0,Novak Djokovic,0.8964,0.9699124589640483,0.9647,4.0,99.4,90.3,58.9,False,18.857,9.584,6.33,2.39,0.6548,0.7602,0.5353,0.3519,1.525,1.224,-660.0,BetanoUK,99.4,4.0,True,3.0,True,501.0,99.6,94.4,58.9,73.2,59.1,90.3,83.0,41.3,3614.0,81882.0,Mariano Navone,0.1036,0.03008754103595168,0.0353,67.0,86.8,32.3,62.7,False,9.584,18.857,2.94,3.35,0.6801,0.6586,0.507,0.355,10.861,6.167,435.0,BetanoUK,88.4,59.0,True,90.0,True,82.2,45.9,62.7,17.8,52.7,32.3,58.0,37.4,2203.0,30.99,28.48,33.5,-135.0,-10.0,6.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-660.0,BetanoUK,-660.0,0.8963987836651983,0.8228851083663482,435.0,0.10360121633480168,0.17711489163365182,,0.04009836834482733,C+,False
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -6.5,-145.0,DraftKings,-145.0,0.8789,0.5420560747663551,100.0,0.12109999999999999,0.4579439252336449,6.5,0.07485420560747667,A,True
BESTBET,236830480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,-10.0,DraftKings,-135.0,0.1143,0.5,-10.0,0.8857,0.5,33.5,0.06707826086956523,A,True
MATCH,236830490,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-31T17:20:00Z,ATP,Hard,5.0,76973.0,Matteo Berrettini,0.7327,0.6759832145526394,0.6526,36.0,93.0,88.2,21.0,False,23.829,20.916,15.0,2.61,0.6502,0.7555,0.548,0.3159,3.261,2.525,-500.0,BetanoUK,93.0,36.0,True,38.0,True,501.0,92.6,94.6,21.0,94.8,84.2,88.2,88.0,79.2,2423.0,76995.0,Stan Wawrinka,0.2673,0.32401678544736057,0.3474,97.0,80.8,82.9,30.7,False,20.916,23.829,12.4,3.64,0.5937,0.7432,0.5261,0.3268,6.382,4.539,350.0,DraftKings,78.6,108.0,True,78.0,True,84.6,79.8,30.7,82.2,67.9,82.9,76.0,69.6,2165.0,40.5,41.5,39.5,-122.5,-117.5,4.5,-134.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,350.0,DraftKings,-500.0,0.7327284493815829,0.7894736842105263,350.0,0.2672715506184171,0.21052631578947367,,0.030951946270332785,C,False
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +4.5,-110.0,DraftKings,-133.0,0.353,0.5214712471994025,-110.0,0.647,0.4785287528005975,4.5,0.037438054933200564,C,False
BESTBET,236830490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-122.5,DraftKings,-122.5,0.5646,0.5047359696897941,-117.5,0.4354,0.49526403031020594,39.5,0.010411135706122749,D,False
MATCH,236830500,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-30T22:00:00Z,ATP,Hard,5.0,77478.0,Tomas Martin Etcheverry,0.65,0.6787397468840921,0.6538,55.0,89.2,79.6,42.9,False,22.657,18.937,12.09,2.27,0.6661,0.7395,0.5429,0.3388,5.996,4.274,-191.0,BetanoUK,90.2,50.0,True,61.0,True,501.0,88.0,90.6,42.9,84.3,90.7,79.6,86.2,57.3,3533.0,78663.0,Vit Kopriva,0.35,0.3212602531159079,0.3462,108.0,78.6,29.7,51.9,False,18.937,22.657,7.18,5.05,0.6281,0.6544,0.4949,0.3464,9.669,6.32,150.0,BetanoUK,79.8,102.0,True,116.0,True,77.0,35.5,51.9,44.4,41.7,29.7,46.9,48.3,2633.0,38.44,38.38,38.5,-120.0,-119.0,3.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830500,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-191.0,BetanoUK,-191.0,0.6500400100718444,0.6213402732595966,150.0,0.3499599899281556,0.3786597267404034,,0.01565440189758971,D,False
BESTBET,236830500,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -3.5,-115.0,DraftKings,-115.0,0.6177,0.490521327014218,-125.0,0.3823,0.509478672985782,3.5,0.028261927330173783,D,False
BESTBET,236830500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-118.0,DraftKings,-120.0,0.4958,0.5019186492709132,-118.0,0.5042,0.49808135072908677,38.5,0.0010641129166805586,D,False
MATCH,236830530,US Open  - Round Of 128,"Aug 30, 2026 3:32 PM ET",2026-08-31T16:10:00Z,ATP,Hard,5.0,81263.0,Brandon Nakashima,0.8399,0.8491042174790081,0.8288,12.0,97.8,94.3,45.1,False,21.038,14.462,13.22,1.3,0.664,0.7708,0.5135,0.3405,4.234,3.121,-710.0,BetanoUK,97.8,12.0,True,13.0,True,501.0,97.6,95.0,45.1,95.8,95.1,94.3,64.9,55.0,5754.0,77825.0,Sebastian Baez,0.1601,0.15089578252099192,0.1712,64.0,87.4,19.4,81.8,False,14.462,21.038,3.05,3.04,0.7284,0.6276,0.5208,0.3766,10.553,6.448,460.0,BetanoUK,88.2,60.0,True,62.0,True,87.8,37.6,81.8,14.2,74.7,19.4,71.3,18.3,2861.0,34.85,34.19,35.5,-122.5,-120.0,6.5,-136.5,-107.5,False,,,,,,,,,,,,,,
