record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,162302710,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -4.5,-105.0,DraftKings,-105.0,0.8478,0.4796954314720812,-125.0,0.1522,0.5203045685279188,4.5,0.08,A+,True
BESTBET,162302710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-120.0,DraftKings,-118.0,0.2206,0.49808135072908666,-120.0,0.7794,0.5019186492709133,39.5,0.0482576262137542,C+,False
MATCH,162446130,Wimbledon  - Round Of 16,"Jul 6, 2026 10:00 AM ET",2026-07-06T14:50:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.674,0.6875351988616366,0.6563,5.0,99.2,98.4,56.9,False,24.451,21.472,18.33,2.78,0.6647,0.8187,0.5867,0.3457,1.58,1.307,-225.0,BetanoBR,99.2,5.0,True,5.0,True,494.0,99.2,99.4,56.9,98.8,79.7,98.4,95.7,43.4,1689.0,77929.0,Alexander Bublik,0.326,0.3124648011383634,0.3437,17.0,96.8,99.4,39.5,False,21.472,24.451,23.75,4.29,0.6832,0.8372,0.5217,0.3276,4.768,3.55,181.0,BetanoBR,96.6,18.0,True,14.0,True,97.4,99.0,39.5,99.4,55.5,99.4,70.6,60.7,1111.0,42.65,42.81,42.5,-115.0,-122.5,3.5,-102.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,162446130,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-225.0,FanDuel,-225.0,0.674010482690155,0.6604857665186733,181.0,0.32598951730984504,0.33951423348132675,,0.007377117911717266,D,False
BESTBET,162446130,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik +3.5,-133.0,DraftKings,-102.0,0.4619,0.4693869489650814,-133.0,0.5381,0.5306130510349186,3.5,0.0016637664366847549,D,False
BESTBET,162446130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 42.5,-115.0,DraftKings,-115.0,0.5133,0.490521327014218,-125.0,0.4867,0.509478672985782,42.5,0.003961508345353384,D,False
MATCH,165103700,Wimbledon  - Quarterfinal,"Jul 6, 2026 10:00 AM ET",2026-07-07T13:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5238,0.5594228693099175,0.5581,6.0,99.1,99.3,84.5,False,12.757,12.076,6.22,2.6,0.6228,0.7782,0.523,0.438,7.845,4.745,-105.0,FanDuel,99.0,7.0,True,4.0,True,578.0,99.5,99.5,84.5,94.1,81.9,99.3,92.9,15.6,1056.0,77052.0,Naomi Osaka,0.4762,0.44057713069008253,0.4419,10.0,98.4,99.5,93.4,False,12.076,12.757,9.45,1.98,0.5672,0.7805,0.5404,0.4583,8.408,4.982,-116.0,DraftKings,98.3,11.0,True,9.0,True,98.6,99.3,93.4,99.3,90.8,99.5,95.5,6.8,746.0,21.86,23.22,20.5,-240.0,150.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-105.0,FanDuel,-105.0,0.5237923644870723,0.4881618596642272,-116.0,0.47620763551292766,0.5118381403357727,,0.01943482081246098,D,False
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -3.5,200.0,DraftKings,200.0,0.3479,0.3028169014084507,-330.0,0.6521,0.6971830985915493,3.5,0.010018466353677612,D,False
BESTBET,165103700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.5764,0.6382978723404256,150.0,0.4236,0.36170212765957444,20.5,0.010764847363552267,D,False
MATCH,165364030,Wimbledon  - Quarterfinal,"Jul 6, 2026 10:00 AM ET",2026-07-07T13:40:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.7046,0.7989004094723617,0.7763,4.0,99.4,82.8,75.0,False,22.487,17.699,11.78,2.26,0.6901,0.7471,0.5342,0.3652,3.094,2.39,-177.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,89.3,75.0,86.8,86.6,82.8,78.5,25.2,1531.0,78860.0,Felix Auger-Aliassime,0.2954,0.2010995905276383,0.2237,6.0,99.0,98.0,61.9,False,17.699,22.487,16.54,4.43,0.6672,0.8143,0.5387,0.3499,8.126,5.442,145.0,FanDuel,99.0,6.0,True,8.0,True,98.6,98.0,61.9,95.5,51.0,98.0,81.5,38.3,941.0,37.41,38.32,36.5,-200.0,125.0,3.5,-105.0,-137.5,False,,,,,,,,,,,,,,
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-177.0,DraftKings,-177.0,0.7045582044547484,0.610215999437135,145.0,0.29544179554525163,0.389784000562865,,0.051459384555061834,B,True
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -3.5,-105.0,DraftKings,-105.0,0.7472,0.46941176470588236,-137.5,0.2528,0.5305882352941176,3.5,0.06173071895424835,B+,True
BESTBET,165364030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,125.0,DraftKings,-200.0,0.5034,0.6,125.0,0.49660000000000004,0.4,36.5,0.016800000000000002,D,False
MATCH,165508070,Wimbledon  - Quarterfinal,"Jul 6, 2026 10:00 AM ET",2026-07-07T12:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9523,0.9780345595148554,0.9742,1.0,100.0,98.8,89.1,False,18.604,9.31,9.38,1.99,0.6474,0.8274,0.5708,0.3811,0.482,0.418,-3200.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,98.8,89.1,96.2,69.2,98.8,91.9,11.1,1416.0,76979.0,Jan-Lennard Struff,0.0477,0.02196544048514456,0.0258,34.0,93.3,96.8,50.5,False,9.31,18.604,11.21,3.34,0.587,0.7997,0.4708,0.3386,10.383,5.941,1200.0,FanDuel,92.1,40.0,True,27.0,True,94.7,82.4,50.5,91.7,52.9,96.8,39.4,49.7,1381.0,29.77,28.05,31.5,-112.5,-132.5,7.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,165508070,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-3200.0,BetanoUK,-3200.0,0.9522689501360468,0.9265033407572384,1200.0,0.04773104986395316,0.07349665924276169,,0.014053968752077336,D,False
BESTBET,165508070,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -7.5,-140.0,DraftKings,-140.0,0.7836,0.5384615384615384,-100.0,0.21640000000000004,0.46153846153846156,7.5,0.05447521367521367,B,True
BESTBET,165508070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 31.5,-132.5,DraftKings,-112.5,0.1326,0.4815880322209436,-132.5,0.8674,0.5184119677790564,31.5,0.06069357082103366,B+,True
MATCH,165652380,Wimbledon  - Quarterfinal,"Jul 6, 2026 10:00 AM ET",2026-07-07T12:30:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.5618,0.5538236351204519,0.549,2.0,99.8,86.3,90.8,False,12.622,11.735,5.32,1.18,0.6397,0.6843,0.5499,0.4502,9.143,5.234,-148.0,DraftKings,99.8,2.0,True,2.0,True,578.0,99.8,95.7,90.8,89.0,96.2,86.3,96.7,9.4,1032.0,81288.0,Coco Gauff,0.4382,0.44617636487954815,0.451,5.0,99.3,97.7,82.3,False,11.735,12.622,6.04,5.63,0.5786,0.7494,0.4643,0.4342,9.805,5.46,122.0,FanDuel,99.3,5.0,True,6.0,True,99.1,94.3,82.3,93.0,12.6,97.7,65.5,17.9,710.0,21.11,22.72,19.5,-240.0,160.0,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,165652380,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,122.0,FanDuel,-148.0,0.5618431343355832,0.5698626335507146,122.0,0.4381568656644168,0.4301373664492854,,0.004374272299162611,D,False
BESTBET,165652380,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff +3.5,-175.0,DraftKings,120.0,0.3815,0.4166666666666667,-175.0,0.6185,0.5833333333333333,3.5,0.007814814814814818,D,False
BESTBET,165652380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6206,0.6473029045643153,160.0,0.37939999999999996,0.3526970954356847,19.5,0.004643983402489606,D,False
