record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,231706390,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magdalena Frech +6.5,-140.0,BetMGM,-100.0,0.345,0.46153846153846145,-140.0,0.655,0.5384615384615385,6.5,0.025897435897435886,D,False
BESTBET,231706390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-115.0,BetMGM,-115.0,0.6191,0.4951076320939334,-120.0,0.3809,0.5048923679060666,18.5,0.02156389007062028,D,False
MATCH,231845300,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 2:00 PM ET",2026-07-30T19:00:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.6963,0.6963350765347747,0.6876,54.0,91.0,80.3,57.2,False,13.117,10.312,4.75,4.17,0.6505,0.6431,0.4683,0.4175,8.746,5.029,-165.0,SportingBet,90.6,56.0,True,51.0,True,587.0,91.5,85.8,57.2,89.3,36.8,80.3,74.9,43.0,3522.0,245267.0,Tatiana Prozorova,0.3037,0.30366492346522533,0.3124,255.0,56.7,62.7,49.5,False,10.312,13.117,1.95,2.86,0.6866,0.614,0.4586,0.4103,10.618,5.55,130.0,SportingBet,54.0,271.0,True,188.0,True,68.1,75.1,49.5,47.3,74.6,62.7,67.9,50.7,1342.0,21.99,22.47,21.5,-120.0,-118.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,231845300,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-120.0,BetMGM,-120.0,0.6343,0.5019186492709132,-118.0,0.3657,0.49808135072908677,2.5,0.029418077939797053,D,False
BESTBET,231845300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.4924,0.5019186492709132,-118.0,0.5076,0.49808135072908677,21.5,0.0016554172645066383,D,False
MATCH,231984210,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 2:00 PM ET",2026-07-30T23:00:00Z,WTA,Hard,3.0,77043.0,Sloane Stephens,0.6239,0.6239362562844333,0.6235,89.0,85.0,31.6,55.5,False,12.762,11.341,1.15,2.76,0.7346,0.5706,0.4999,0.4155,9.537,5.31,135.0,SportingBet,85.0,89.0,True,91.0,True,587.0,84.7,62.6,55.5,28.8,78.5,31.6,87.5,44.8,1391.0,82775.0,Darja Vidmanova,0.3761,0.3760637437155667,0.3765,289.0,50.9,77.2,62.3,False,11.341,12.762,4.75,3.31,0.6869,0.6386,0.5113,0.4224,10.547,5.63,-175.0,SportingBet,48.2,305.0,True,251.0,True,57.4,92.5,62.3,88.1,66.5,77.2,91.8,37.8,1261.0,22.15,22.8,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,231984210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.541,0.49808135072908666,-120.0,0.45899999999999996,0.5019186492709133,21.5,0.007464112916680568,D,False
MATCH,232123180,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 2:00 PM ET",2026-07-30T22:30:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.6195,0.5960279073238279,0.5854,12.0,97.8,91.7,33.0,False,14.873,13.828,9.5,2.39,0.6783,0.7621,0.5545,0.3279,2.204,1.695,-207.0,BetfairUK,97.6,13.0,True,10.0,True,492.0,98.2,96.5,33.0,94.1,59.6,91.7,90.9,67.2,6305.0,77018.0,Ugo Humbert,0.3805,0.40397209267617207,0.4146,25.0,95.1,90.0,36.8,False,13.828,14.873,7.65,2.56,0.6336,0.7572,0.538,0.3315,3.335,2.446,167.0,DraftKings,94.9,26.0,True,26.0,True,94.9,91.8,36.8,80.6,57.1,90.0,83.7,63.4,4561.0,26.12,26.74,25.5,-112.0,-122.0,2.5,105.0,-141.5,False,,,,,,,,,,,,,,
BESTBET,232123180,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Humbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ugo Humbert,167.0,DraftKings,-207.0,0.6194612195368223,0.6428945317498168,167.0,0.3805387804631777,0.35710546825018324,,0.01278180666163336,D,False
BESTBET,232123180,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Humbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ugo Humbert +2.5,-140.0,DraftKings,105.0,0.3578,0.4554079696394686,-140.0,0.6422,0.5445920303605314,2.5,0.021690659919881915,D,False
BESTBET,232123180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-122.0,DraftKings,-110.0,0.4655,0.48800959232613905,-122.0,0.5345,0.511990407673861,25.5,0.003914711708893744,D,False
MATCH,232123240,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 2:00 PM ET",2026-07-30T17:50:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.7154,0.7153529791087871,0.7064,46.0,92.3,60.2,79.4,False,13.118,10.039,1.79,3.5,0.7251,0.6112,0.4413,0.4411,9.573,5.263,-750.0,SportingBet,92.8,43.0,True,54.0,True,587.0,91.0,74.6,79.4,42.9,56.1,60.2,57.8,20.8,4022.0,78958.0,Yexin Ma,0.2846,0.28464702089121285,0.2936,280.0,52.5,60.7,69.6,False,10.039,13.118,3.93,3.71,0.5976,0.612,0.5086,0.4306,11.532,5.714,475.0,SportingBet,50.9,289.0,True,257.0,True,56.4,79.5,69.6,81.2,52.5,60.7,89.8,30.5,471.0,20.4,22.29,18.5,-150.0,105.0,6.5,118.0,-170.0,False,,,,,,,,,,,,,,
BESTBET,232123240,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yexin Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yexin Ma +6.5,-170.0,BetMGM,118.0,0.219,0.4214798626287855,-170.0,0.781,0.5785201373712145,6.5,0.044995525028619004,C+,False
BESTBET,232123240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-150.0,BetMGM,-150.0,0.6524,0.5515695067264573,105.0,0.3476,0.4484304932735427,18.5,0.017535737960616114,D,False
MATCH,232402850,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 2:00 PM ET",2026-07-30T22:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.5308,0.5247035179025429,0.5215,27.0,95.6,82.4,67.2,False,12.277,11.822,1.8,4.04,0.6727,0.6486,0.4336,0.4273,11.16,5.837,-138.0,BetanoBR,95.4,28.0,True,26.0,True,587.0,95.7,84.6,67.2,40.4,47.0,82.4,52.9,33.2,4488.0,79750.0,Anastasia Potapova,0.4692,0.4752964820974571,0.4785,25.0,95.9,59.1,85.7,False,11.822,12.277,2.66,4.78,0.6186,0.6097,0.4475,0.4477,11.379,5.832,-100.0,SportingBet,96.3,23.0,True,29.0,True,95.2,55.8,85.7,62.6,29.9,59.1,61.4,14.5,3756.0,21.91,22.32,21.5,-125.0,-110.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,232402850,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,-100.0,Caesars,-138.0,0.530834249223645,0.5369649805447471,-100.0,0.46916575077635503,0.4630350194552528,,0.0033440352660556853,D,False
BESTBET,232402850,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +1.5,-120.0,BetMGM,-115.0,0.4781,0.4951076320939334,-120.0,0.5219,0.5048923679060666,1.5,0.0037794737986518697,D,False
BESTBET,232402850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.503,0.5147058823529411,-110.0,0.497,0.4852941176470589,21.5,0.0020358056265984367,D,False
MATCH,234865120,"WTA Washington, USA  - Quarterfinal","Jul 30, 2026 2:00 PM ET",2026-07-31T16:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.7361,0.6558559402103452,0.6453,11.0,98.3,98.0,74.6,False,13.033,10.584,6.44,2.6,0.6438,0.7038,0.4879,0.435,8.888,5.103,-800.0,BetanoBR,98.1,12.0,True,11.0,True,587.0,98.3,98.1,74.6,96.8,81.9,98.0,83.3,25.7,3308.0,85181.0,Elisabetta Cocciaretto,0.2639,0.3441440597896548,0.3547,44.0,92.7,70.7,83.1,False,10.584,13.033,1.87,2.93,0.7014,0.6237,0.4641,0.4451,10.559,5.588,450.0,BetanoBR,92.2,47.0,True,36.0,True,94.0,83.3,83.1,44.0,73.5,70.7,72.1,17.0,3954.0,20.98,22.47,19.5,-120.0,-120.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,400.0,Caesars,-800.0,0.7360912354112951,0.8163265306122449,400.0,0.26390876458870494,0.18367346938775514,,0.043764706473245374,C+,False
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elisabetta Cocciaretto +5.5,-120.0,BetMGM,-115.0,0.2822,0.4951076320939334,-120.0,0.7178,0.5048923679060666,5.5,0.0473128071319852,C+,False
BESTBET,234865120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,BetMGM,-120.0,0.6228,0.5,-120.0,0.3772,0.5,19.5,0.021356521739130437,D,False
MATCH,235143170,"WTA Memphis, USA  - Quarterfinal","Jul 30, 2026 2:00 PM ET",2026-07-31T15:00:00Z,WTA,Hard,3.0,79291.0,Anastasia Zakharova,0.603,0.6030082221247831,0.5958,77.0,87.1,46.1,78.7,False,12.797,11.116,1.5,3.45,0.7167,0.5941,0.5154,0.4405,10.446,5.659,-160.0,SportingBet,85.9,84.0,True,61.0,True,587.0,89.8,80.4,78.7,34.0,60.7,46.1,92.8,21.4,4246.0,77307.0,Renata Zarazua,0.397,0.3969917778752169,0.4042,117.0,80.2,36.5,64.0,False,11.116,12.797,0.92,1.9,0.7479,0.5792,0.4909,0.4242,11.449,5.838,125.0,SportingBet,79.9,119.0,True,113.0,True,80.9,67.4,64.0,24.8,92.8,36.5,84.2,36.3,3206.0,22.0,22.51,21.5,-118.0,-120.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,235143170,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova -2.5,-120.0,BetMGM,-120.0,0.5333,0.5019186492709132,-118.0,0.4667,0.49808135072908677,2.5,0.006973633495352615,D,False
BESTBET,235143170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5343,0.49808135072908666,-120.0,0.4657,0.5019186492709133,21.5,0.006298895525376233,D,False
MATCH,235282040,"ATP Washington, USA  - Quarterfinal","Jul 30, 2026 2:00 PM ET",2026-07-31T15:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.5004,0.6367104250543317,0.6251,8.0,98.6,73.3,86.7,False,13.799,11.981,5.88,2.08,0.6535,0.7241,0.5713,0.3804,4.754,3.255,162.0,DraftKings,98.6,8.0,True,8.0,True,492.0,98.6,89.4,86.7,65.4,75.2,73.3,94.9,13.4,5780.0,636011.0,Rafael Jodar,0.4996,0.36328957494566827,0.3749,34.0,93.3,42.9,86.2,False,11.981,13.799,4.65,1.34,0.6546,0.6793,0.5567,0.38,6.476,4.165,-200.0,BetfairUK,93.5,33.0,True,30.0,True,94.1,66.7,86.2,46.1,93.2,42.9,91.8,14.0,2477.0,23.26,24.03,22.5,-107.5,-123.5,3.5,265.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,235282040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,162.0,DraftKings,162.0,0.5003940474786222,0.3640776699029126,-200.0,0.49960595252137785,0.6359223300970873,,0.07435438776856883,A,True
BESTBET,235282040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -3.5,265.0,DraftKings,265.0,0.4032,0.2508551881413911,-450.0,0.5968,0.7491448118586088,3.5,0.03385440263524643,C,False
BESTBET,235282040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.5225,0.48388802175117057,-123.5,0.47750000000000004,0.5161119782488295,22.5,0.006715126651970319,D,False
MATCH,235282050,"ATP Washington, USA  - Quarterfinal","Jul 30, 2026 2:00 PM ET",2026-07-31T15:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6533,0.6287288765617213,0.6172,5.0,99.2,97.8,47.6,False,14.434,12.951,12.05,1.82,0.661,0.7885,0.536,0.3408,2.844,2.106,-246.0,BetfairUK,99.2,5.0,True,6.0,True,492.0,99.0,98.2,47.6,99.4,81.4,97.8,82.5,52.6,7181.0,258729.0,Alex Michelsen,0.3467,0.3712711234382787,0.3828,32.0,93.7,68.7,69.3,False,12.951,14.434,6.1,2.18,0.6674,0.7186,0.5195,0.3584,4.424,3.091,196.0,DraftKings,93.1,35.0,True,25.0,True,95.1,79.0,69.3,66.7,72.4,68.7,69.9,30.9,4700.0,24.55,25.59,23.5,-105.0,-130.0,3.5,125.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,235282050,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,196.0,DraftKings,-246.0,0.6533083572501017,0.6778878379384823,196.0,0.3466916427498983,0.3221121620615179,,0.013406989466389397,D,False
BESTBET,235282050,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen +3.5,-175.0,DraftKings,125.0,0.2889,0.41121495327102797,-175.0,0.7111000000000001,0.588785046728972,3.5,0.0271811007268951,D,False
BESTBET,235282050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5521,0.4753937007874017,-130.0,0.44789999999999996,0.5246062992125984,23.5,0.013340225950017095,D,False
