record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,190127530,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-15T16:50:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6087,0.6087059151170928,0.6031,108.0,81.8,91.7,49.8,False,12.797,11.213,6.78,7.27,0.587,0.6787,0.406,0.4108,11.134,5.794,-165.0,SportingBet,80.6,115.0,True,105.0,True,589.0,82.3,73.1,49.8,97.4,1.7,91.7,37.7,50.4,4470.0,78950.0,Mai Hontama,0.3913,0.3912940848829072,0.3969,180.0,69.6,36.4,86.7,False,11.213,12.797,1.33,4.65,0.6479,0.5824,0.4191,0.449,12.076,5.956,130.0,SportingBet,70.8,173.0,True,192.0,True,67.6,36.1,86.7,31.1,31.6,36.4,44.2,13.4,936.0,22.07,22.63,21.5,-120.0,-120.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,190127530,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks -2.5,-118.0,BetMGM,-118.0,0.5224,0.49808135072908666,-120.0,0.4776,0.5019186492709133,2.5,0.005404144282425182,D,False
BESTBET,190127530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5377,0.5,-120.0,0.46230000000000004,0.5,21.5,0.006556521739130447,D,False
MATCH,190127540,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.8541,0.8541059595420044,0.8431,16.0,97.5,96.9,43.5,False,13.126,7.81,6.95,3.8,0.6233,0.7018,0.4857,0.4052,7.821,4.482,-3000.0,SportingBet,97.3,17.0,True,11.0,True,589.0,98.3,97.4,43.5,98.9,35.5,96.9,84.2,56.7,1472.0,297124.0,Elena Micic,0.1459,0.1458940404579956,0.1569,281.0,52.5,17.7,94.7,False,7.81,13.126,2.15,3.72,0.7189,0.5425,0.4641,0.4687,11.263,5.31,1000.0,SportingBet,51.8,285.0,False,277.0,True,53.1,32.3,94.7,56.4,41.4,17.7,72.8,5.5,275.0,19.12,20.74,17.5,-115.0,-125.0,6.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,190127540,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Micic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Micic +6.5,100.0,BetMGM,-145.0,0.3999,0.5420560747663551,100.0,0.6001000000000001,0.4579439252336449,6.5,0.03159023883696779,C,False
BESTBET,190127540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-115.0,BetMGM,-115.0,0.6649,0.490521327014218,-125.0,0.33509999999999995,0.509478672985782,17.5,0.030326725736657727,C,False
MATCH,191448230,"WTA Iasi, Romania  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-15T15:40:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5643,0.5162909081400716,0.5101,106.0,82.2,77.4,86.1,False,12.357,11.81,1.95,4.93,0.61,0.6293,0.4433,0.4594,12.902,6.086,-200.0,BetanoBR,81.8,108.0,True,93.0,True,589.0,84.4,69.9,86.1,53.1,23.4,77.4,54.4,14.0,937.0,85795.0,Elina Avanesyan,0.4357,0.4837090918599284,0.4899,116.0,80.5,12.8,94.0,False,11.81,12.357,0.1,3.86,0.7457,0.5115,0.4421,0.4761,13.138,6.053,137.0,Caesars,79.8,120.0,True,100.0,True,83.2,22.6,94.0,19.9,48.8,12.8,54.0,6.1,629.0,21.92,22.35,21.5,-110.0,-127.5,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Avanesyan,137.0,Caesars,-200.0,0.5643470044576326,0.6124031007751938,137.0,0.43565299554236736,0.3875968992248062,,0.026212416173215163,D,False
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Avanesyan +3.5,-125.0,BetMGM,-110.0,0.3559,0.48529411764705876,-125.0,0.6441,0.5147058823529412,3.5,0.028754248366013063,D,False
BESTBET,191448230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5093,0.48310810810810806,-127.5,0.4907,0.5168918918918919,21.5,0.004555111633372497,D,False
MATCH,191452470,"ATP Bastad, Sweden  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-16T10:10:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.7208,0.729077141589982,0.7184,18.0,96.6,57.4,85.8,False,13.603,10.673,3.31,2.08,0.6253,0.6818,0.505,0.3986,5.2,3.425,-295.0,BetfairUK,96.0,21.0,True,15.0,True,495.0,97.2,59.8,85.8,44.1,64.9,57.4,59.8,14.4,2227.0,78985.0,Andrea Pellegrino,0.2792,0.27092285841001795,0.2816,126.0,74.7,55.9,73.5,False,10.673,13.603,3.56,1.83,0.5921,0.6778,0.5466,0.3809,7.831,4.699,232.0,BetanoBR,73.1,134.0,True,103.0,True,79.4,67.4,73.5,46.0,78.0,55.9,85.5,26.7,2289.0,22.24,22.98,21.5,-115.0,-118.0,4.5,103.0,-139.0,False,,,,,,,,,,,,,,
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Andrey Rublev,-295.0,BetfairUK,-295.0,0.7208395021104741,0.7126018626309663,232.0,0.2791604978895259,0.2873981373690338,,0.004493257897913368,D,False
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Pellegrino +4.5,-138.0,DraftKings,104.0,0.3898,0.4581151832460733,-138.0,0.6102000000000001,0.5418848167539267,4.5,0.01518115183246074,D,False
BESTBET,191452470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,DraftKings,-113.0,0.5164,0.4916517708067336,-121.5,0.48360000000000003,0.5083482291932664,21.5,0.004304039859698497,D,False
MATCH,191452480,"ATP Gstaad, Switzerland  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-16T16:00:00Z,ATP,Hard,3.0,79310.0,Miomir Kecmanovic,0.5278,0.5447710167186922,0.5386,69.0,86.3,78.8,67.9,False,13.535,12.83,5.88,2.55,0.6178,0.7329,0.4987,0.3567,5.154,3.492,-115.0,SportingBet,87.1,65.0,True,79.0,True,495.0,84.2,71.3,67.9,63.2,60.0,78.8,54.7,32.3,4464.0,82782.0,Juan Manuel Cerundolo,0.4722,0.4552289832813078,0.4614,90.0,82.0,56.6,56.8,False,12.83,13.535,4.96,2.81,0.5875,0.6999,0.5068,0.3477,5.869,3.894,-105.0,DraftKings,84.2,79.0,True,107.0,True,78.6,52.3,56.8,49.7,55.2,56.6,60.6,43.4,1212.0,23.32,24.15,22.5,-127.5,-107.5,3.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,191452480,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-115.0,FanDuel,-115.0,0.5278026264525205,0.5108342361863488,-105.0,0.4721973735474795,0.4891657638136511,,0.009255485599730015,D,False
BESTBET,191452480,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-250.0,DraftKings,160.0,0.2891,0.35,-250.0,0.7109,0.65,3.5,0.013533333333333324,D,False
BESTBET,191452480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-127.5,DraftKings,-127.5,0.5596,0.5196415418610361,-107.5,0.4404,0.48035845813896394,22.5,0.0069492970676459185,D,False
MATCH,191452490,"ATP Gstaad, Switzerland  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-15T13:50:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.569,0.5478121597781594,0.5446,40.0,92.1,92.7,63.2,False,13.792,13.216,7.1,1.95,0.6342,0.7538,0.5443,0.3699,4.361,3.028,-162.0,DraftKings,91.7,42.0,True,37.0,True,495.0,92.7,95.6,63.2,90.6,72.9,92.7,83.5,37.0,2059.0,83668.0,Valentin Vacherot,0.431,0.45218784022184055,0.4554,49.0,90.3,88.9,78.0,False,13.216,13.792,4.83,2.28,0.625,0.7407,0.5013,0.3851,4.99,3.404,133.0,BetanoBR,89.9,51.0,True,55.0,True,89.1,85.6,78.0,68.9,62.9,88.9,58.3,22.2,1148.0,24.65,24.81,24.5,-112.5,-125.0,1.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,191452490,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,133.0,Caesars,-162.0,0.56904572896799,0.5902792981578207,133.0,0.43095427103201,0.40972070184217935,,0.011581946830816722,D,False
BESTBET,191452490,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Vacherot +1.5,105.0,DraftKings,-150.0,0.4781,0.5515695067264573,105.0,0.5219,0.4484304932735427,1.5,0.016326557050323834,D,False
BESTBET,191452490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-112.5,0.478,0.4879518072289156,-125.0,0.522,0.5120481927710844,24.5,0.0017307490832896772,D,False
MATCH,191725330,"WTA Iasi, Romania  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-16T16:00:00Z,WTA,Hard,3.0,462421.0,Kaitlin Quevedo,0.4649,0.5451365278790443,0.53,154.0,74.0,74.7,39.3,False,12.698,11.198,4.46,2.77,0.6167,0.6344,0.4638,0.4007,11.274,5.789,140.0,BetanoBR,74.0,154.0,True,154.0,True,589.0,74.0,77.0,39.3,84.6,79.0,74.7,72.0,60.8,680.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.5351,0.4548634721209557,0.47,116.0,80.5,6.6,33.0,False,11.198,12.698,0.0,1.71,0.7234,0.497,0.3284,0.3926,12.16,5.945,-200.0,BetanoBR,83.4,99.0,True,178.0,True,69.9,7.5,33.0,8.2,93.5,6.6,11.1,67.2,169.0,21.36,22.21,20.5,-117.5,-114.5,,,,False,,,,,,,,,,,,,,
BESTBET,191725330,,,,,,,,Kaitlin Quevedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kaitlin Quevedo,140.0,BetanoUK,140.0,0.46487595624721445,0.38461538461538464,-200.0,0.5351240437527855,0.6153846153846154,,0.04377849361736171,C+,False
BESTBET,191725330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetanoUK,-120.0,0.5323,0.5090470446320868,-111.0,0.4677,0.49095295536791317,20.5,0.004043992237897961,D,False
MATCH,191868980,"ATP Bastad, Sweden  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-16T11:20:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7383,0.7054207612712231,0.6934,47.0,90.7,87.5,64.8,False,13.546,10.768,5.5,1.45,0.6439,0.7359,0.5497,0.3713,5.369,3.564,-421.0,BetfairUK,90.3,49.0,True,46.0,True,495.0,90.9,92.7,64.8,80.0,86.0,87.5,86.9,35.4,2520.0,297097.0,Lautaro Midon,0.2617,0.2945792387287769,0.3066,235.0,52.7,44.5,97.0,False,10.768,13.546,4.14,1.33,0.6183,0.6606,0.4797,0.4243,7.694,4.607,317.0,DraftKings,51.9,239.0,False,197.0,True,60.4,40.8,97.0,56.4,88.1,44.5,40.2,3.2,621.0,21.2,22.91,19.5,-175.0,120.0,1.5,-380.0,230.0,False,,,,,,,,,,,,,,
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lautaro Midon,317.0,DraftKings,-421.0,0.7382838530085234,0.7711469447458237,317.0,0.2617161469914766,0.22885305525417624,,0.017925322765800156,D,False
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lautaro Midon +1.5,230.0,DraftKings,-380.0,0.7184,0.7231833910034602,230.0,0.28159999999999996,0.2768166089965398,1.5,0.0010629757785466747,D,False
BESTBET,191868980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-175.0,DraftKings,-175.0,0.6554,0.5833333333333334,120.0,0.3446,0.41666666666666663,19.5,0.012533333333333303,D,False
MATCH,192008730,"ATP Bastad, Sweden  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-16T09:00:00Z,ATP,Clay,3.0,84582.0,Thiago Agustin Tirante,0.642,0.5868108775177949,0.5786,70.0,86.1,89.7,52.9,False,13.936,12.845,7.51,2.29,0.6335,0.7452,0.5498,0.3592,4.134,2.922,-272.0,BetanoBR,84.8,76.0,True,51.0,True,495.0,89.9,94.1,52.9,92.9,59.0,89.7,87.1,47.3,2695.0,76975.0,Nikoloz Basilashvili,0.358,0.41318912248220513,0.4214,98.0,80.4,93.7,69.1,False,12.845,13.936,5.54,3.9,0.5486,0.7576,0.4839,0.3758,5.155,3.484,215.0,DraftKings,79.2,104.0,True,88.0,True,82.4,76.4,69.1,76.6,19.9,93.7,43.6,31.1,2139.0,22.14,24.78,19.5,-245.0,162.5,2.5,-175.0,120.0,False,,,,,,,,,,,,,,
BESTBET,192008730,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikoloz Basilashvili,215.0,DraftKings,-272.0,0.6420382512588975,0.697265625,215.0,0.35796174874110254,0.302734375,,0.030124022040601384,C,False
BESTBET,192008730,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikoloz Basilashvili +2.5,120.0,DraftKings,-175.0,0.4372,0.5833333333333334,120.0,0.5628,0.41666666666666663,2.5,0.0324740740740741,C,False
BESTBET,192008730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-245.0,DraftKings,-245.0,0.7752,0.650853889943074,162.5,0.2248,0.349146110056926,19.5,0.021625410444682757,D,False
