record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,196758580,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,-150.0,BetanoUK,-150.0,0.5577296075416536,0.5575221238938053,110.0,0.44227039245834643,0.4424778761061947,,0.00011317289882633635,D,False
BESTBET,196758580,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maiar Sherif Ahmed Abdelaziz +2.5,-125.0,BetanoUK,-105.0,0.4265,0.4796954314720812,-125.0,0.5735,0.5203045685279188,2.5,0.011821206993795817,D,False
BESTBET,196758580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetanoUK,-120.0,0.5027,0.5101214574898786,-110.0,0.49729999999999996,0.4898785425101214,21.5,0.0012906882591093125,D,False
MATCH,196767050,"ATP Gstaad, Switzerland  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T10:15:00Z,ATP,Clay,3.0,76890.0,Casper Ruud,0.7316,0.7531521681363513,0.7375,7.0,98.8,70.6,91.9,False,13.69,10.271,4.14,2.12,0.6774,0.7008,0.5751,0.408,4.323,2.993,-291.0,BetanoBR,98.2,10.0,True,5.0,True,494.0,99.2,89.5,91.9,64.8,58.5,70.6,93.9,8.3,2876.0,82782.0,Juan Manuel Cerundolo,0.2684,0.24684783186364867,0.2625,76.0,84.8,55.5,78.4,False,10.271,13.69,5.02,2.64,0.6666,0.6775,0.527,0.3855,7.316,4.42,229.0,FanDuel,83.8,81.0,True,65.0,True,87.0,69.9,78.4,73.0,48.1,55.5,76.8,21.7,3507.0,22.65,22.79,22.5,-104.5,-135.0,1.5,-260.0,167.5,False,,,,,,,,,,,,,,
BESTBET,196767050,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,-291.0,BetfairUK,-291.0,0.7315883579651936,0.7100245477940359,229.0,0.2684116420348064,0.28997545220596416,,0.011762078275176936,D,False
BESTBET,196767050,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -1.5,-260.0,DraftKings,-260.0,0.7913,0.6589294173377547,167.5,0.2087,0.3410705826622453,1.5,0.029415685036054545,D,False
BESTBET,196767050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-137.0,DraftKings,-104.0,0.4264,0.4686287930641113,-137.0,0.5736,0.5313712069358887,22.5,0.007344137924193271,D,False
MATCH,196767060,"WTA Iasi, Romania  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T11:10:00Z,WTA,Clay,3.0,83607.0,Clara Burel,0.4962,0.5391801233204842,0.5391,96.0,83.8,44.0,96.4,False,12.393,11.952,2.17,2.67,0.5629,0.5792,0.3907,0.4857,13.388,6.156,-108.0,SportingBet,83.1,100.0,True,90.0,True,585.0,84.8,24.3,96.4,57.0,77.7,44.0,29.2,3.8,232.0,82710.0,Oleksandra Oliynykova,0.5038,0.46081987667951585,0.4609,130.0,77.9,43.5,87.5,False,11.952,12.393,0.98,3.19,0.7526,0.5786,0.4202,0.4611,13.616,6.162,-175.0,BetanoBR,76.9,136.0,True,114.0,True,80.7,53.3,87.5,33.2,66.4,43.5,42.6,12.7,1529.0,22.07,22.63,21.5,-124.0,-109.0,,,,False,,,,,,,,,,,,,,
BESTBET,196767060,,,,,,,,Clara Burel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Clara Burel,105.0,BetanoUK,105.0,0.49620574756903624,0.4532313718175883,-143.0,0.5037942524309638,0.5467686281824116,,0.02344056859169886,D,False
BESTBET,196767060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetanoUK,-120.0,0.5174,0.5101214574898786,-110.0,0.48260000000000003,0.4898785425101214,21.5,0.001265833480021111,D,False
MATCH,196913760,"ATP Gstaad, Switzerland  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T15:30:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.6018,0.591450858914562,0.5871,27.0,94.7,87.9,42.4,False,14.328,13.461,5.11,1.56,0.6776,0.737,0.4981,0.3491,3.207,2.349,-179.0,Skybet,93.9,31.0,True,16.0,True,494.0,97.0,89.3,42.4,73.7,83.9,87.9,56.2,57.8,1515.0,79615.0,Arthur Rinderknech,0.3982,0.40854914108543805,0.4129,35.0,93.1,94.9,49.4,False,13.461,14.328,9.04,3.41,0.6291,0.7631,0.5172,0.3563,4.183,2.971,146.0,DraftKings,93.5,33.0,True,38.0,True,92.5,93.9,49.4,97.0,28.6,94.9,68.7,50.8,1997.0,25.65,25.81,25.5,-110.0,-120.0,2.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,196913760,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,146.0,DraftKings,-179.0,0.601797662337421,0.6121444657602803,146.0,0.39820233766257895,0.38785553423971975,,0.005643710957923204,D,False
BESTBET,196913760,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +2.5,-150.0,DraftKings,110.0,0.3786,0.4424778761061947,-150.0,0.6214,0.5575221238938053,2.5,0.014195083579154371,D,False
BESTBET,196913760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-122.5,DraftKings,-110.0,0.4641,0.4875498007968127,-122.5,0.5359,0.5124501992031874,25.5,0.004078226225532642,D,False
MATCH,197058760,"WTA Athens, Greece  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T14:30:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.5716,0.5715762627349186,0.5671,95.0,83.9,91.4,88.4,False,12.572,11.467,3.9,4.4,0.6205,0.6762,0.4247,0.4519,10.395,5.609,-165.0,SportingBet,82.4,104.0,True,77.0,True,585.0,87.0,83.9,88.4,78.6,35.7,91.4,49.5,11.8,3226.0,262294.0,Alina Korneeva,0.4284,0.42842373726508143,0.4329,122.0,79.3,81.5,72.8,False,11.467,12.572,4.71,5.54,0.701,0.6479,0.4276,0.432,11.087,5.759,130.0,SportingBet,79.7,120.0,True,116.0,True,80.3,84.6,72.8,86.8,17.3,81.5,50.7,27.3,799.0,22.48,22.48,,,,,,,False,,,,,,,,,,,,,,
MATCH,197345450,"ATP Bastad, Sweden  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T13:10:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.532,0.512258009631454,0.5103,46.0,90.9,87.4,65.2,False,13.931,13.782,5.74,1.51,0.6439,0.7359,0.5497,0.3713,3.88,2.765,-137.0,DraftKings,90.3,49.0,True,45.0,True,494.0,91.1,92.7,65.2,79.8,85.5,87.4,86.8,35.0,2520.0,84582.0,Thiago Agustin Tirante,0.468,0.48774199036854604,0.4897,70.0,86.0,89.3,53.0,False,13.782,13.931,7.64,2.33,0.6335,0.7452,0.5498,0.3592,4.013,2.835,113.0,DraftKings,84.6,77.0,True,51.0,True,89.9,94.3,53.0,92.9,58.5,89.3,87.0,47.2,2695.0,25.33,25.33,,,,,,,False,,,,,,,,,,,,,,
BESTBET,197345450,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,113.0,DraftKings,-137.0,0.5320409580692586,0.5518239065070631,113.0,0.46795904193074145,0.448176093492937,,0.010790699147893415,D,False
MATCH,197485200,"ATP Umag, Croatia  - Semifinal","Jul 16, 2026 4:30 PM ET",2026-07-17T16:30:00Z,ATP,Clay,3.0,185238.0,Roman Andres Burruchaga,0.4798,0.5007569479683329,0.4983,121.0,75.7,47.2,96.6,False,12.616,12.449,2.95,2.58,0.6607,0.6648,0.5129,0.4212,7.987,4.852,108.0,DraftKings,73.7,131.0,True,89.0,True,494.0,82.2,58.6,96.6,31.4,54.1,47.2,65.4,3.6,1896.0,186228.0,Daniel Merida,0.5202,0.4992430520316671,0.5017,110.0,77.9,51.2,87.7,False,12.449,12.616,2.47,2.32,0.6976,0.6714,0.4788,0.4003,8.059,4.839,-131.0,DraftKings,74.9,125.0,True,93.0,True,81.4,58.3,87.7,24.2,63.8,51.2,40.3,12.6,2260.0,22.63,22.63,,,,,,,False,,,,,,,,,,,,,,
BESTBET,197485200,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Andres Burruchaga,108.0,DraftKings,108.0,0.47978182664961494,0.45880670533089696,-131.0,0.520218173350385,0.541193294669103,,0.011440975264755262,D,False
MATCH,197625270,"ATP Bastad, Sweden  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T12:00:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.6282,0.6656127358878094,0.6537,17.0,96.8,57.5,85.7,False,13.406,10.956,3.45,2.17,0.6253,0.6818,0.505,0.3985,6.609,4.184,-163.0,DraftKings,96.0,21.0,True,14.0,True,494.0,97.4,60.3,85.7,44.3,64.9,57.5,60.1,14.6,2227.0,77825.0,Sebastian Baez,0.3718,0.3343872641121905,0.3463,71.0,85.8,25.9,76.3,False,10.956,13.406,1.42,2.72,0.6894,0.6308,0.4608,0.3835,8.572,4.995,133.0,DraftKings,85.2,74.0,True,56.0,True,88.9,31.0,76.3,10.7,48.6,25.9,31.2,23.9,2268.0,22.75,22.75,,,,,,,False,,,,,,,,,,,,,,
BESTBET,197625270,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Andrey Rublev,-163.0,DraftKings,-163.0,0.6282294454653348,0.59084615504286,133.0,0.37177055453466523,0.40915384495713997,,0.02039088568498625,D,False
