record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariano Navone +3.5,-170.0,DraftKings,112.5,0.3618,0.4277227722772277,-170.0,0.6382,0.5722772277227723,3.5,0.014649504950495034,D,False
BESTBET,236645720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-116.5,DraftKings,-116.5,0.5432,0.5030336431020012,-113.5,0.4568,0.49696635689799884,22.5,0.006985453373565018,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:31 PM ET",2026-08-03T00:40:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.5266,0.5532037914522401,0.5456,57.0,88.7,68.9,90.2,False,13.179,12.217,4.46,2.9,0.6099,0.7191,0.5117,0.3868,6.282,4.029,-110.0,Caesars,88.5,58.0,True,54.0,True,495.0,89.3,67.1,90.2,43.6,47.6,68.9,64.0,10.0,3122.0,80947.0,Corentin Moutet,0.4734,0.4467962085477599,0.4544,90.0,82.0,36.2,77.8,False,12.217,13.179,3.86,2.77,0.64,0.6653,0.5044,0.3681,7.165,4.469,-110.0,DraftKings,81.2,94.0,True,78.0,True,84.4,43.0,77.8,33.3,54.9,36.2,58.8,22.4,4048.0,23.36,23.22,23.5,2.5,-142.5,1.5,5.0,-162.5,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,-110.0,Caesars,-110.0,0.52660189572612,0.5,-110.0,0.47339810427387996,0.5,,0.014510124941520021,D,False
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,5.0,DraftKings,5.0,0.5258,0.5,-162.5,0.47419999999999995,0.5,1.5,0.005733333333333344,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.4857,0.4424778761061947,-150.0,0.5143,0.5575221238938053,23.5,0.007516891111966141,D,False
MATCH,236645750,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:31 PM ET",2026-08-03T00:10:00Z,ATP,Hard,3.0,78663.0,Vit Kopriva,0.5337,0.5835387009344416,0.5796,100.0,80.0,31.1,50.9,False,13.007,11.93,4.38,4.1,0.6244,0.6547,0.4723,0.3429,7.084,4.414,-103.0,DraftKings,81.0,95.0,True,111.0,True,495.0,77.8,28.9,50.9,41.5,16.7,31.1,35.8,49.3,2744.0,78831.0,Alexis Galarneau,0.4663,0.4164612990655584,0.4204,185.0,62.8,25.6,76.4,False,11.93,13.007,3.96,4.87,0.6424,0.6392,0.4647,0.3666,7.964,4.804,-118.0,FanDuel,62.6,186.0,True,175.0,True,64.8,22.4,76.4,34.9,6.9,25.6,32.6,23.8,446.0,22.71,22.92,22.5,-120.0,-118.0,1.5,2.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,-103.0,DraftKings,-103.0,0.5336888471057314,0.48383899327702123,-118.0,0.4663111528942686,0.5161610067229787,,0.02719082936111463,D,False
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vit Kopriva -1.5,2.5,DraftKings,2.5,0.5387,0.5,-162.5,0.46130000000000004,0.5,1.5,0.008599999999999991,D,False
BESTBET,236645750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5029,0.5028968713789108,-117.0,0.4971,0.4971031286210892,22.5,5.441080155321742e-07,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:31 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5497,0.5788847772424695,0.5716,64.0,87.3,40.4,86.9,False,13.286,12.167,2.28,1.95,0.7324,0.6736,0.4555,0.3804,5.838,3.821,-120.0,DraftKings,87.7,62.0,True,65.0,True,495.0,87.1,50.2,86.9,16.8,80.3,40.4,27.5,13.4,2791.0,78503.0,Mattia Bellucci,0.4503,0.42111522275753055,0.4284,104.0,79.2,49.3,50.7,False,12.167,13.286,6.82,3.06,0.6414,0.6877,0.4884,0.3427,6.82,4.287,-101.0,FanDuel,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,22.95,23.41,22.5,-125.0,-115.0,1.5,-105.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-120.0,DraftKings,-120.0,0.5496927123156672,0.5205006473888649,-101.0,0.4503072876843328,0.47949935261113513,,0.015922944505528506,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-105.0,DraftKings,-105.0,0.5419,0.4697942231451765,-137.0,0.45809999999999995,0.5302057768548235,1.5,0.016023505967738542,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5205,0.5120481927710843,-112.5,0.47950000000000004,0.48795180722891573,22.5,0.0014698795180722952,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:31 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5751,0.5473545682673957,0.5433,72.0,85.7,73.3,36.8,False,13.667,13.104,10.12,3.53,0.6447,0.7253,0.5169,0.331,4.539,3.144,-172.0,Skybet,85.9,71.0,True,77.0,True,495.0,84.6,78.0,36.8,94.5,27.2,73.3,67.9,63.4,3001.0,82782.0,Juan Manuel Cerundolo,0.4249,0.45264543173260424,0.4567,84.0,83.2,56.9,55.8,False,13.104,13.667,4.9,2.77,0.5875,0.6999,0.5068,0.3477,5.118,3.477,140.0,DraftKings,84.2,79.0,True,104.0,True,79.2,53.6,55.8,51.2,54.1,56.9,59.8,44.4,1212.0,24.03,24.57,23.5,110.0,-150.0,3.5,117.5,-182.5,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,140.0,DraftKings,-172.0,0.5750791532925763,0.6028037383177569,140.0,0.4249208467074237,0.397196261682243,,0.015122500922825782,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-182.5,DraftKings,117.5,0.2607,0.4157851163646399,-182.5,0.7393000000000001,0.5842148836353601,3.5,0.03446335919214219,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.5359,0.4424778761061947,-150.0,0.46409999999999996,0.5575221238938053,23.5,0.01624732589457484,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:31 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.7011,0.722243960108778,0.7031,17.0,96.8,96.8,40.8,False,14.584,12.118,7.48,2.33,0.6324,0.7852,0.5444,0.335,1.861,1.453,-248.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.8,86.9,55.9,96.8,87.3,59.4,1132.0,83260.0,Terence Atmane,0.2989,0.277756039891222,0.2969,85.0,83.0,87.8,37.4,False,12.118,14.584,8.12,2.71,0.6145,0.7541,0.4889,0.3315,4.468,3.089,198.0,BetanoBR,82.6,87.0,True,86.0,True,82.8,78.7,37.4,85.1,52.1,87.8,46.7,62.8,4315.0,23.94,25.38,22.5,-113.5,-121.0,3.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-248.0,BetfairUK,-248.0,0.7010542732542713,0.6798645863997645,198.0,0.2989457267457287,0.3201354136002355,,0.011558011011549124,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Terence Atmane +3.5,-135.0,DraftKings,-102.0,0.3806,0.46779859484777514,-135.0,0.6194,0.5322014051522248,3.5,0.01937746552172781,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-113.5,DraftKings,-113.5,0.538,0.49452877862443545,-119.0,0.46199999999999997,0.5054712213755646,22.5,0.007560212413141666,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:31 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5545,0.5810168762292659,0.5681,62.0,87.7,93.5,65.7,False,15.189,14.217,7.73,4.19,0.6233,0.7684,0.4781,0.3557,1.872,1.467,-124.0,DraftKings,86.9,66.0,True,61.0,True,495.0,87.9,83.4,65.7,84.0,9.7,93.5,39.6,34.4,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4455,0.4189831237707341,0.4319,95.0,81.0,96.2,5.3,False,14.217,15.189,14.68,2.85,0.7113,0.7804,0.52,0.2678,2.905,2.17,102.0,BetfairUK,81.8,91.0,True,102.0,True,79.6,98.4,5.3,99.8,47.0,96.2,70.7,94.9,4274.0,24.94,27.37,22.5,-215.0,140.0,1.5,-100.0,-141.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-124.0,DraftKings,-124.0,0.5544605541153074,0.5279042320013488,102.0,0.44553944588469263,0.47209576799865116,,0.014485266607613744,D,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-100.0,DraftKings,-100.0,0.5187,0.4608030592734225,-141.0,0.48129999999999995,0.5391969407265775,1.5,0.012865986828128353,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7255,0.6209386281588447,140.0,0.27449999999999997,0.3790613718411553,22.5,0.01818458640715745,D,False
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:31 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6441,0.64136956548347,0.6329,58.0,88.5,40.0,78.8,False,13.79,12.091,3.16,1.44,0.6712,0.6722,0.5266,0.3692,4.513,3.129,-211.0,Skybet,89.1,55.0,True,63.0,True,495.0,87.5,56.8,78.8,27.3,91.9,40.0,76.0,21.6,2358.0,84271.0,Valentin Royer,0.3559,0.35863043451653,0.3671,167.0,66.5,64.8,46.2,False,12.091,13.79,6.65,2.14,0.6335,0.7129,0.5269,0.3389,6.12,3.988,170.0,FanDuel,65.7,171.0,True,157.0,True,68.5,73.5,46.2,70.9,75.4,64.8,76.4,54.0,5277.0,22.33,24.15,20.5,-185.0,125.0,3.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,170.0,FanDuel,-211.0,0.6441206860005064,0.6468718065175428,170.0,0.3558793139994936,0.3531281934824571,,0.0015006111911107687,D,False
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,-137.0,DraftKings,-100.0,0.3823,0.4637964774951076,-137.0,0.6177,0.5362035225048924,3.5,0.01811032833224613,D,False
BESTBET,236645800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6119,0.5935828877005348,125.0,0.3881,0.4064171122994652,20.5,0.003185584747733078,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 7:31 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.627,0.5235546793417418,0.5198,53.0,89.5,69.7,70.9,False,13.424,13.05,6.38,1.58,0.6408,0.7194,0.4995,0.3607,5.177,3.5,-326.0,BetfairUK,89.9,51.0,True,57.0,True,495.0,88.7,68.9,70.9,69.5,90.8,69.7,55.9,29.3,4661.0,81544.0,Gael Monfils,0.373,0.4764453206582582,0.4802,81.0,83.8,71.3,56.6,False,13.05,13.424,7.79,4.31,0.6222,0.7216,0.4851,0.348,5.492,3.654,254.0,Caesars,83.2,84.0,True,67.0,True,86.7,63.2,56.6,80.4,13.0,71.3,43.2,43.6,1191.0,22.83,24.15,21.5,-134.0,-110.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,254.0,Caesars,-326.0,0.6269706259167888,0.7303865724918357,254.0,0.37302937408321124,0.26961342750816436,,0.05640869813184378,B+,True
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +3.5,110.0,DraftKings,-162.0,0.257,0.5649285951511126,110.0,0.743,0.4350714048488874,3.5,0.06842857670024725,A,True
BESTBET,236645810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-127.5,DraftKings,-127.5,0.5748,0.5168918918918918,-110.0,0.4252,0.4831081081081082,21.5,0.010070975323149272,D,False
