record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,215052200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5148,0.48529411764705876,-125.0,0.48519999999999996,0.5147058823529412,21.5,0.005131457800511525,D,False
MATCH,215429340,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 5:30 AM ET",2026-07-24T16:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.5399,0.5518866726488831,0.551,57.0,88.6,96.9,46.5,False,13.301,12.749,5.67,2.55,0.6046,0.7718,0.5314,0.3534,5.704,3.758,-124.0,BetanoBR,86.7,66.0,True,46.0,True,490.0,90.8,95.2,46.5,78.0,52.4,96.9,78.5,53.6,2431.0,185238.0,Roman Andres Burruchaga,0.4601,0.44811332735111686,0.449,92.0,81.4,47.7,96.1,False,12.749,13.301,3.06,2.7,0.6494,0.6679,0.5087,0.4248,6.218,4.025,102.0,Caesars,80.0,99.0,True,65.0,True,86.9,56.1,96.1,34.6,49.2,47.7,63.3,4.1,2186.0,22.19,23.87,20.5,-200.0,135.0,1.5,-115.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-124.0,DraftKings,-124.0,0.539895452325116,0.5279042320013488,102.0,0.46010454767488396,0.47209576799865116,,0.006540665631145748,D,False
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Andres Burruchaga +1.5,-127.5,DraftKings,-115.0,0.4815,0.4883341110592627,-127.5,0.5185,0.5116658889407373,1.5,0.0015186913465028182,D,False
BESTBET,215429340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6378,0.6103896103896104,135.0,0.36219999999999997,0.38961038961038963,20.5,0.0047670242800677675,D,False
MATCH,216612950,"ATP Kitzbuhel, Austria  - Semifinal","Jul 24, 2026 5:30 AM ET",2026-07-24T10:30:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.5771,0.5878696232807336,0.5757,38.0,92.4,90.5,54.1,False,14.439,13.3,6.99,1.8,0.6265,0.7458,0.5531,0.3602,2.898,2.149,-146.0,BetfairUK,92.7,37.0,True,36.0,True,490.0,92.9,94.5,54.1,91.4,76.5,90.5,89.0,46.1,2259.0,76939.0,Quentin Halys,0.4229,0.41213037671926644,0.4243,70.0,85.9,89.6,28.8,False,13.3,14.439,7.77,2.47,0.5942,0.7418,0.5327,0.3323,4.055,2.857,120.0,Caesars,85.7,71.0,True,62.0,True,87.6,88.8,28.8,93.9,54.3,89.6,79.9,71.4,1701.0,25.62,25.74,25.5,-119.0,-115.0,1.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,216612950,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-146.0,BetfairUK,-146.0,0.5770800866756277,0.5662905500705219,120.0,0.4229199133243723,0.43370944992947813,,0.005885201784603187,D,False
BESTBET,216612950,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -1.5,-122.5,DraftKings,-122.5,0.5534,0.507221954742417,-115.0,0.4466,0.49277804525758295,1.5,0.01026178783501841,D,False
BESTBET,216612950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-115.0,DraftKings,-118.0,0.448,0.5029738302934179,-115.0,0.552,0.4970261697065821,25.5,0.009560666137985731,D,False
MATCH,216618130,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 5:30 AM ET",2026-07-24T10:10:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.6892,0.6891646223382771,0.6773,33.0,94.5,90.3,54.1,False,13.065,10.056,5.32,7.74,0.583,0.6704,0.4033,0.4146,9.626,5.264,-160.0,SportingBet,94.5,33.0,True,31.0,True,586.0,94.9,68.9,54.1,92.6,0.9,90.3,34.7,46.1,1955.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.3108,0.31083537766172287,0.3227,79.0,86.7,21.2,39.0,False,10.056,13.065,0.0,0.91,0.7353,0.5461,0.4383,0.4007,11.603,5.766,125.0,SportingBet,89.9,60.0,True,126.0,True,78.7,31.3,39.0,8.4,97.4,21.2,57.1,61.2,299.0,21.81,22.13,21.5,-125.0,-110.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,216618130,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -2.5,-118.0,BetMGM,-118.0,0.6536,0.49808135072908666,-120.0,0.34640000000000004,0.5019186492709133,2.5,0.03455969983798073,C,False
BESTBET,216618130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4723,0.5147058823529411,-110.0,0.5277000000000001,0.4852941176470589,21.5,0.007374936061381074,D,False
MATCH,216752320,"ATP Kitzbuhel, Austria  - Semifinal","Jul 24, 2026 5:30 AM ET",2026-07-24T12:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.5984,0.5708638287576635,0.5654,19.0,96.3,88.2,58.4,False,13.854,13.008,7.96,4.04,0.6455,0.7362,0.4853,0.365,4.467,3.096,-191.0,Skybet,96.3,19.0,True,21.0,True,490.0,95.9,85.4,58.4,94.5,13.7,88.2,45.5,41.8,1921.0,77478.0,Tomas Martin Etcheverry,0.4016,0.42913617124233644,0.4346,39.0,92.2,76.9,55.1,False,13.008,13.854,4.8,2.34,0.6437,0.7119,0.5145,0.361,5.367,3.629,155.0,BetanoBR,92.0,40.0,True,39.0,True,92.2,81.6,55.1,68.2,61.9,76.9,65.8,45.1,3064.0,24.14,24.78,23.5,-105.0,-130.0,2.5,-111.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,216752320,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,155.0,FanDuel,-191.0,0.598425937899171,0.6259880470406786,155.0,0.401574062100829,0.3740119529593214,,0.01503387771354959,D,False
BESTBET,216752320,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry +2.5,-125.0,DraftKings,-110.0,0.412,0.48529411764705876,-125.0,0.5880000000000001,0.5147058823529412,2.5,0.016287581699346385,D,False
BESTBET,216752320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-104.5,DraftKings,-104.5,0.5477,0.47481232714342164,-130.0,0.45230000000000004,0.5251876728565783,23.5,0.012676117018535351,D,False
MATCH,216752790,"WTA Prague, Czech Republic  - Quarterfinal","Jul 24, 2026 5:30 AM ET",2026-07-24T11:20:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.6133,0.5793203510515748,0.572,91.0,84.6,45.0,97.1,False,12.613,11.214,1.16,3.49,0.6468,0.5936,0.4785,0.4822,11.373,5.828,-240.0,BetanoBR,84.3,93.0,True,82.0,True,586.0,86.2,62.9,97.1,28.5,59.8,45.0,80.9,3.1,1583.0,597164.0,Lilli Tagger,0.3867,0.42067964894842524,0.428,156.0,73.5,73.1,67.0,False,11.214,12.613,3.29,2.78,0.7053,0.6297,0.4256,0.4257,12.184,5.955,160.0,BetanoBR,72.0,165.0,True,135.0,True,77.1,78.3,67.0,71.7,78.5,73.1,48.9,33.2,2201.0,21.4,22.31,21.5,-110.0,-125.0,3.5,-122.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,216752790,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,160.0,Caesars,-240.0,0.613311627807945,0.6473029045643153,160.0,0.386688372192055,0.3526970954356846,,0.018540696412565595,D,False
BESTBET,216752790,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lilli Tagger +3.5,-115.0,BetMGM,-125.0,0.4275,0.5094786729857821,-115.0,0.5725,0.4905213270142179,3.5,0.018217482885729355,D,False
BESTBET,216752790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,Caesars,-127.5,0.5313,0.5196415418610361,-107.5,0.4687,0.48035845813896394,20.5,0.0020275579372110997,D,False
MATCH,216769970,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 5:30 AM ET",2026-07-24T12:10:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.8049,0.7948310113298076,0.7815,13.0,97.6,72.7,83.1,False,13.422,9.274,4.21,1.95,0.6239,0.7046,0.5267,0.3935,5.191,3.43,-584.0,SportingBet,97.1,15.0,True,7.0,True,490.0,98.8,78.8,83.1,67.6,66.6,72.7,76.3,17.1,2729.0,162300.0,Luca Van Assche,0.1951,0.2051689886701924,0.2185,153.0,69.0,36.5,86.5,False,9.274,13.422,2.95,3.3,0.6294,0.6459,0.4713,0.3994,8.6,4.881,416.0,BetanoBR,69.2,152.0,True,146.0,True,70.4,32.2,86.5,36.7,27.3,36.5,35.7,13.7,1298.0,21.12,21.74,20.5,-120.0,-118.0,4.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,216769970,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luca Van Assche,416.0,FanDuel,-584.0,0.8049190757025515,0.8150071400752953,416.0,0.1950809242974485,0.18499285992470468,,0.005502580566951157,D,False
BESTBET,216769970,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luca Van Assche +4.5,102.5,DraftKings,-147.5,0.5422,0.5468589083419155,102.5,0.4578,0.45314109165808447,4.5,0.001035312964870114,D,False
BESTBET,216769970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-118.0,DraftKings,-120.0,0.48,0.5019186492709132,-118.0,0.52,0.49808135072908677,20.5,0.0038119390036370866,D,False
MATCH,216769980,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 5:30 AM ET",2026-07-24T11:20:00Z,WTA,Hard,3.0,85795.0,Elina Avanesyan,0.5345,0.5345247539009785,0.5275,110.0,81.4,86.8,97.9,False,12.456,11.612,0.97,6.28,0.5861,0.6583,0.3481,0.486,12.352,6.021,100.0,SportingBet,81.4,110.0,True,110.0,True,586.0,81.4,39.5,97.9,25.8,7.4,86.8,14.5,2.3,527.0,82710.0,Oleksandra Oliynykova,0.4655,0.46547524609902147,0.4725,126.0,78.7,27.4,63.3,False,11.612,12.456,0.55,2.98,0.7646,0.561,0.4996,0.4221,12.742,5.998,-130.0,SportingBet,79.5,121.0,True,127.0,True,78.5,54.4,63.3,19.4,73.4,27.4,88.9,36.8,702.0,21.92,22.33,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,216769980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5022,0.49808135072908666,-120.0,0.4978,0.5019186492709133,21.5,0.0007162868297240559,D,False
MATCH,216925670,"WTA Prague, Czech Republic  - Quarterfinal","Jul 24, 2026 5:30 AM ET",2026-07-24T12:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.8238,0.8005475554036435,0.789,15.0,97.6,96.8,84.8,False,13.216,8.717,3.79,5.5,0.6255,0.6958,0.4224,0.4475,8.661,4.851,-1000.0,BetanoBR,97.8,14.0,True,15.0,True,586.0,97.6,90.4,84.8,82.4,9.2,96.8,46.2,15.4,3103.0,163519.0,Dominika Salkova,0.1762,0.19945244459635647,0.211,161.0,72.7,69.2,86.7,False,8.717,13.216,1.62,3.9,0.7012,0.6228,0.4198,0.4504,11.482,5.461,225.0,BetanoBR,70.5,174.0,True,148.0,True,74.9,71.3,86.7,41.2,39.8,69.2,44.4,13.5,1732.0,20.49,21.48,19.5,-110.0,-125.0,5.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,216925670,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dominika Salkova,500.0,Caesars,-1200.0,0.8238031894665276,0.8470588235294118,500.0,0.17619681053347236,0.15294117647058822,,0.012684891307027697,D,False
BESTBET,216925670,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dominika Salkova +5.5,-105.0,BetMGM,-135.0,0.4642,0.5286532951289399,-105.0,0.5358,0.4713467048710601,5.5,0.01432295447309774,D,False
BESTBET,216925670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-105.0,BetMGM,-105.0,0.568,0.4796954314720812,-125.0,0.43200000000000005,0.5203045685279188,19.5,0.015357316265725007,D,False
MATCH,217055430,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 5:30 AM ET",2026-07-24T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6351,0.6300901189716112,0.6221,32.0,93.7,84.1,76.7,False,13.716,12.144,4.54,2.4,0.5723,0.7268,0.522,0.3834,4.531,3.124,-204.0,SportingBet,93.1,35.0,True,23.0,True,490.0,95.5,80.0,76.7,66.9,55.1,84.1,73.0,23.5,3278.0,290058.0,Jaime Faria,0.3649,0.36990988102838884,0.3779,82.0,83.5,86.3,59.7,False,12.144,13.716,5.91,3.22,0.6152,0.7319,0.512,0.3658,6.002,3.902,165.0,BetanoBR,81.8,90.0,True,69.0,True,86.1,85.4,59.7,81.4,33.2,86.3,64.9,40.5,2759.0,22.29,24.07,20.5,-200.0,135.0,2.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,165.0,BetfairUK,-204.0,0.6350782112736342,0.6400663035756572,165.0,0.3649217887263658,0.3599336964243429,,0.002720777619285282,D,False
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +2.5,-105.0,DraftKings,-150.0,0.5098,0.5394736842105262,-105.0,0.49019999999999997,0.4605263157894738,2.5,0.0065941520467835725,D,False
BESTBET,217055430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6136,0.6103896103896104,135.0,0.38639999999999997,0.38961038961038963,20.5,0.0005583286278938545,D,False
