record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-105.0,DraftKings,-105.0,0.5171,0.4697942231451765,-137.0,0.4829,0.5302057768548235,1.5,0.010512394856627447,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7023,0.6209386281588447,140.0,0.29769999999999996,0.3790613718411553,22.5,0.014149803798461815,D,False
MATCH,236645840,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 1:31 PM ET",2026-08-04T18:40:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5307,0.5548314031027616,0.5512,73.0,85.5,90.1,16.8,False,14.493,13.946,10.03,2.84,0.6579,0.7582,0.5305,0.306,2.966,2.211,-113.0,DraftKings,83.8,81.0,True,48.0,True,495.0,90.5,93.7,16.8,94.9,45.9,90.1,78.6,83.4,3086.0,76881.0,Lorenzo Sonego,0.4693,0.4451685968972384,0.4488,66.0,86.9,77.2,52.7,False,13.946,14.493,5.87,2.27,0.6609,0.731,0.4995,0.3448,3.529,2.553,-107.0,FanDuel,86.7,67.0,True,70.0,True,86.1,78.8,52.7,64.8,68.0,77.2,55.4,47.6,3196.0,23.89,26.27,21.5,-225.0,150.0,1.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236645840,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-113.0,DraftKings,-113.0,0.5306637202599686,0.5064960374171755,-107.0,0.46933627974003145,0.4935039625828245,,0.013182372459705285,D,False
BESTBET,236645840,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor -1.5,105.0,DraftKings,105.0,0.4653,0.44843049327354256,-150.0,0.5347,0.5515695067264574,1.5,0.003748779272546108,D,False
BESTBET,236645840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-225.0,DraftKings,-225.0,0.6578,0.6338028169014084,150.0,0.34219999999999995,0.3661971830985916,21.5,0.00417342314758116,D,False
MATCH,236651940,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 1:31 PM ET",2026-08-04T17:15:00Z,ATP,Hard,3.0,77925.0,Alexei Popyrin,0.6103,0.5915854311645667,0.5901,67.0,86.7,76.0,19.0,False,13.245,12.28,11.24,2.28,0.6424,0.7285,0.4877,0.3095,6.189,4.006,-194.0,BetfairUK,86.5,68.0,True,69.0,True,495.0,86.3,71.1,19.0,97.4,69.8,76.0,45.1,81.2,2570.0,185238.0,Roman Andres Burruchaga,0.3897,0.40841456883543326,0.4099,118.0,76.4,21.6,97.2,False,12.28,13.245,2.91,4.23,0.6879,0.6325,0.4613,0.4101,6.968,4.346,157.0,DraftKings,79.2,104.0,True,134.0,True,73.1,24.2,97.2,21.0,15.6,21.6,31.1,3.0,847.0,22.02,23.55,20.5,-215.0,140.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236651940,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Andres Burruchaga,157.0,DraftKings,-194.0,0.6103224791392745,0.6290595271139822,157.0,0.3896775208607255,0.37094047288601784,,0.010220207986204174,D,False
BESTBET,236651940,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Andres Burruchaga +2.5,-110.0,DraftKings,-125.0,0.4498,0.5147058823529411,-110.0,0.5502,0.4852941176470589,2.5,0.0144235294117647,D,False
BESTBET,236651940,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6022,0.6209386281588447,140.0,0.39780000000000004,0.3790613718411553,20.5,0.00325889185371215,D,False
MATCH,236651950,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 1:31 PM ET",2026-08-04T19:00:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.6379,0.6454090149266074,0.6344,52.0,89.7,58.3,60.0,False,13.458,11.359,4.42,2.09,0.6722,0.7036,0.5107,0.3501,5.931,3.861,-195.0,BetfairUK,89.3,54.0,True,47.0,True,495.0,90.7,69.1,60.0,45.1,74.7,58.3,63.6,40.2,3771.0,83568.0,Shintaro Mochizuki,0.3621,0.3545909850733926,0.3656,114.0,77.2,42.2,88.3,False,11.359,13.458,4.02,5.28,0.5243,0.679,0.4579,0.3832,7.81,4.77,158.0,DraftKings,79.8,101.0,True,133.0,True,73.3,20.8,88.3,36.4,4.4,42.2,28.8,12.0,2841.0,21.3,23.11,19.5,-240.0,150.0,3.5,-100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236651950,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,-195.0,BetfairUK,-195.0,0.6378905743722123,0.6303721338178173,158.0,0.3621094256277877,0.3696278661821827,,0.00410096757512454,D,False
BESTBET,236651950,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shintaro Mochizuki +3.5,-145.0,DraftKings,-100.0,0.4557,0.45794392523364486,-145.0,0.5443,0.5420560747663552,3.5,0.0004986500519210926,D,False
BESTBET,236651950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6392,0.6382978723404256,150.0,0.3608,0.36170212765957444,19.5,0.00015689176688250876,D,False
MATCH,236661380,"ATP Montreal, Canada  - Round Of 64","Aug 4, 2026 1:31 PM ET",2026-08-04T18:20:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.7217,0.6880417248345181,0.6717,18.0,96.6,93.9,68.7,False,14.268,12.03,7.5,2.59,0.6163,0.7695,0.5149,0.3579,2.748,2.042,-381.0,Skybet,97.0,16.0,True,19.0,True,495.0,96.4,90.3,68.7,84.4,50.1,93.9,66.8,31.5,4660.0,162645.0,Juncheng Shang,0.2783,0.3119582751654819,0.3283,90.0,82.0,68.5,37.0,False,12.03,14.268,4.43,2.04,0.6562,0.718,0.5306,0.3314,4.981,3.35,290.0,DraftKings,82.2,89.0,True,93.0,True,81.4,79.6,37.0,45.7,77.0,68.5,78.8,63.2,2250.0,23.65,24.8,22.5,-105.0,-128.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236661380,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juncheng Shang,290.0,DraftKings,-381.0,0.7217472338647144,0.7554527428949108,290.0,0.2782527661352856,0.2445472571050892,,0.018384823107379867,D,False
BESTBET,236661380,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juncheng Shang +3.5,110.0,DraftKings,-150.0,0.3967,0.5575221238938053,110.0,0.6033,0.4424778761061947,3.5,0.03573824975417894,C,False
BESTBET,236661380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-104.0,DraftKings,-104.0,0.5251,0.47591522157996147,-128.0,0.4749,0.5240847784200385,22.5,0.00855387450783279,D,False
MATCH,236661410,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 1:31 PM ET",2026-08-04T20:00:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.6477,0.6497508824118698,0.6391,34.0,94.4,78.2,88.6,False,13.022,10.573,1.86,4.91,0.6657,0.64,0.424,0.4523,10.437,5.561,-220.0,SportingBet,94.2,35.0,True,32.0,True,590.0,94.7,77.4,88.6,44.1,24.9,78.2,46.8,11.5,3005.0,80558.0,Kamilla Rakhimova,0.3523,0.35024911758813015,0.3609,106.0,82.2,64.3,65.1,False,10.573,13.022,2.06,5.63,0.6284,0.6163,0.4356,0.4258,11.913,5.837,160.0,BetanoBR,82.5,104.0,True,104.0,True,82.5,58.9,65.1,48.6,14.3,64.3,54.0,35.1,4014.0,21.96,22.41,21.5,-115.0,-125.0,3.5,-116.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236661410,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-220.0,Caesars,-220.0,0.647688287274595,0.6456256921373201,165.0,0.35231171272540496,0.35437430786268,,0.001125051893059044,D,False
BESTBET,236661410,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -3.5,-117.5,BetMGM,-117.5,0.5186,0.49526403031020605,-122.5,0.48140000000000005,0.504735969689794,3.5,0.0051857710421764226,D,False
BESTBET,236661410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5123,0.490521327014218,-125.0,0.4877,0.509478672985782,21.5,0.003787595301875103,D,False
MATCH,236661420,"ATP Montreal, Canada  - Round Of 64","Aug 4, 2026 1:31 PM ET",2026-08-04T19:05:00Z,ATP,Hard,3.0,76923.0,Jaume Munar,0.4976,0.5829045652851823,0.5805,50.0,90.1,73.3,80.6,False,13.747,12.94,5.53,2.18,0.6351,0.7255,0.534,0.3717,4.406,3.061,131.0,DraftKings,90.1,50.0,True,45.0,True,495.0,91.1,81.3,80.6,59.0,71.5,73.3,81.6,19.6,3492.0,250019.0,Alexander Blockx,0.5024,0.4170954347148177,0.4195,69.0,86.3,89.5,81.0,False,12.94,13.747,8.94,1.78,0.6485,0.7565,0.5411,0.3722,5.202,3.513,-161.0,Skybet,87.7,62.0,True,88.0,True,82.4,94.1,81.0,89.7,86.2,89.5,86.1,19.2,1808.0,23.58,24.66,22.5,-121.0,-110.5,2.5,182.5,-277.5,False,,,,,,,,,,,,,,
BESTBET,236661420,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,131.0,DraftKings,131.0,0.49764273626158917,0.412380907237996,-161.0,0.5023572637384108,0.5876190927620041,,0.046506452194687194,C+,False
BESTBET,236661420,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,182.5,DraftKings,182.5,0.4099,0.32502825162783183,-277.5,0.5901000000000001,0.6749717483721682,2.5,0.01886038852714848,D,False
BESTBET,236661420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-121.0,DraftKings,-121.0,0.5736,0.5110619469026548,-110.0,0.4264,0.48893805309734517,22.5,0.010876183147364379,D,False
MATCH,236661440,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 1:31 PM ET",2026-08-04T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.9229,0.9312692616964109,0.9223,1.0,100.0,97.1,72.2,False,12.74,5.999,4.48,1.62,0.6764,0.6968,0.5536,0.4323,4.633,2.993,-5000.0,BetanoBR,100.0,1.0,True,1.0,True,590.0,100.0,99.3,72.2,95.9,88.9,97.1,96.3,27.9,5341.0,79336.0,Moyuka Uchijima,0.0771,0.06873073830358911,0.0777,157.0,73.6,74.0,57.6,False,5.999,12.74,2.02,4.02,0.6106,0.6333,0.427,0.418,9.577,4.656,950.0,SportingBet,72.5,163.0,True,138.0,True,76.8,64.4,57.6,60.9,22.2,74.0,48.9,42.6,3004.0,18.2,18.91,17.5,-115.0,-125.0,6.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236661440,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moyuka Uchijima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-3500.0,Caesars,-3500.0,0.9228792864301532,0.9144893111638954,1000.0,0.07712071356984684,0.08551068883610452,,0.004576350145231491,D,False
BESTBET,236661440,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moyuka Uchijima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -6.5,-155.0,BetMGM,-155.0,0.574,0.5607235142118863,110.0,0.42600000000000005,0.43927648578811374,6.5,0.002950330175136351,D,False
BESTBET,236661440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-112.5,BetMGM,-112.5,0.4971,0.4857651245551601,-127.5,0.5029,0.5142348754448399,17.5,0.0019712826860591144,D,False
MATCH,236661450,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 1:31 PM ET",2026-08-04T17:40:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.8802,0.845814307301687,0.8357,7.0,99.0,95.3,63.7,False,13.137,8.061,3.47,4.62,0.6615,0.6864,0.4668,0.424,7.623,4.45,-5000.0,BetanoBR,99.0,7.0,True,9.0,True,590.0,98.6,95.9,63.7,80.8,19.4,95.3,73.9,36.5,2513.0,78889.0,Katherine Sebov,0.1198,0.15418569269831298,0.1643,190.0,68.0,68.8,91.9,False,8.061,13.137,0.67,2.51,0.6959,0.6217,0.4072,0.4581,10.983,5.322,925.0,SportingBet,68.1,189.0,True,184.0,True,69.0,67.2,91.9,22.5,76.5,68.8,36.9,8.3,410.0,19.23,20.96,17.5,-118.0,-120.0,7.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236661450,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katherine Sebov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katherine Sebov,1000.0,Caesars,-3500.0,0.8801518092327912,0.9144893111638954,1000.0,0.11984819076720876,0.08551068883610452,,0.01872954650787501,D,False
BESTBET,236661450,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katherine Sebov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katherine Sebov +7.5,-155.0,BetMGM,110.0,0.2304,0.4392764857881137,-155.0,0.7696000000000001,0.5607235142118863,7.5,0.046416996841803046,C+,False
BESTBET,236661450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-111.5,BetMGM,-111.5,0.6894,0.48471313237471936,-127.5,0.3106,0.5152868676252806,17.5,0.03559771610874446,C,False
