record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.4106,0.33149171270718236,-275.0,0.5893999999999999,0.6685082872928176,2.5,0.017579619398403936,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-127.5,DraftKings,-127.5,0.528,0.5142348754448398,-112.5,0.472,0.4857651245551602,38.5,0.0023939347052452545,D,False
MATCH,236830400,US Open  - Round Of 128,"Aug 30, 2026 1:02 PM ET",2026-08-30T17:20:00Z,ATP,Hard,5.0,84582.0,Thiago Agustin Tirante,0.6816,0.6535743152568504,0.6318,39.0,92.4,94.3,71.5,False,23.206,20.222,15.76,3.8,0.5674,0.7708,0.5528,0.3623,5.236,3.83,-300.0,BetanoUK,92.6,38.0,True,44.0,True,501.0,91.4,91.7,71.5,95.3,61.3,94.3,89.8,28.7,2152.0,77895.0,Adrian Mannarino,0.3184,0.3464256847431496,0.3682,79.0,84.4,69.5,35.9,False,20.222,23.206,8.51,3.43,0.6179,0.7189,0.5166,0.3325,8.255,5.6,226.0,DraftKings,83.8,82.0,True,71.0,True,86.0,70.9,35.9,54.9,74.7,69.5,67.2,64.3,4198.0,37.22,39.93,34.5,-200.0,125.0,1.5,-275.0,175.0,False,,,,,,,,,,,,,,
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,226.0,DraftKings,-300.0,0.6816492766414877,0.7097242380261248,226.0,0.31835072335851233,0.29027576197387517,,0.01531361530071118,D,False
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante -1.5,-275.0,DraftKings,-275.0,0.7101,0.6685082872928176,175.0,0.28990000000000005,0.33149171270718236,1.5,0.009242602823818292,D,False
BESTBET,236830400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,DraftKings,-200.0,0.6823,0.6,125.0,0.3177,0.4,34.5,0.014313043478260876,D,False
MATCH,236830410,US Open  - Round Of 128,"Aug 30, 2026 1:02 PM ET",2026-08-31T00:10:00Z,ATP,Hard,5.0,77929.0,Alexander Bublik,0.7857,0.9068955885878155,0.8931,19.0,96.4,96.2,36.5,False,20.276,12.602,13.26,4.45,0.644,0.7776,0.501,0.3328,4.037,2.948,-236.0,SportingBet,96.2,20.0,True,20.0,True,501.0,96.2,93.2,36.5,97.4,24.8,96.2,53.3,63.7,4830.0,77069.0,Jeffrey John Wolf,0.2143,0.0931044114121845,0.1069,148.0,70.7,51.9,96.6,False,12.602,20.276,6.96,5.56,0.5631,0.6941,0.4899,0.409,11.257,6.598,182.0,BetanoUK,70.3,150.0,True,148.0,True,70.7,41.5,96.6,53.5,18.1,51.9,44.8,3.6,363.0,35.86,32.22,39.5,-10.0,-135.0,3.5,-142.5,-5.0,False,,,,,,,,,,,,,,
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-236.0,DraftKings,-236.0,0.7857027667357961,0.6645099448837766,182.0,0.2142972332642039,0.3354900551162234,,0.066105175555647,A,True
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -3.5,-142.5,DraftKings,-142.5,0.9446,0.5,-5.0,0.055400000000000005,0.5,3.5,0.08,A+,True
BESTBET,236830410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-135.0,DraftKings,-10.0,0.1654,0.5,-135.0,0.8346,0.5,39.5,0.05819130434782609,B+,True
MATCH,236830420,US Open  - Round Of 128,"Aug 30, 2026 1:02 PM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.8082,0.8604870708604204,0.8397,5.0,99.2,78.5,70.9,False,21.156,14.949,7.81,2.86,0.6407,0.7366,0.5791,0.362,2.412,1.896,-396.0,DraftKings,99.0,6.0,True,5.0,True,501.0,99.2,94.0,70.9,70.5,64.4,78.5,97.4,29.3,3560.0,78022.0,Stefanos Tsitsipas,0.1918,0.1395129291395796,0.1603,33.0,93.6,90.3,43.6,False,14.949,21.156,11.19,4.42,0.6088,0.7602,0.5061,0.3394,8.926,5.731,288.0,BetanoUK,94.0,31.0,True,40.0,True,92.2,83.2,43.6,83.5,41.1,90.3,56.9,56.7,2666.0,36.21,34.92,37.5,-112.5,-127.5,5.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-396.0,DraftKings,-396.0,0.8082251145847407,0.7559631583090609,288.0,0.19177488541525933,0.24403684169093914,,0.028506521604916228,D,False
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -5.5,-120.0,DraftKings,-120.0,0.6446,0.5,-120.0,0.35540000000000005,0.5,5.5,0.03213333333333335,C,False
BESTBET,236830420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-127.5,DraftKings,-112.5,0.3255,0.4857651245551601,-127.5,0.6745,0.5142348754448399,37.5,0.027872195574810445,D,False
MATCH,236830440,US Open  - Round Of 128,"Aug 30, 2026 1:02 PM ET",2026-08-30T16:40:00Z,ATP,Hard,5.0,77011.0,Cameron Norrie,0.7711,0.8742507236432131,0.8562,24.0,95.4,79.2,64.3,False,20.616,13.352,5.83,2.56,0.6382,0.7383,0.54,0.3564,4.44,3.206,-240.0,Caesars,95.4,24.0,True,23.0,True,501.0,95.6,86.4,64.3,49.5,76.5,79.2,84.7,35.9,5692.0,162300.0,Luca Van Assche,0.2289,0.1257492763567869,0.1438,113.0,77.6,43.0,80.8,False,13.352,20.616,5.62,6.22,0.639,0.6761,0.466,0.3736,11.321,6.718,185.0,BetanoUK,79.4,104.0,True,131.0,True,74.1,38.9,80.8,37.8,11.8,43.0,30.7,19.5,1768.0,35.72,32.94,38.5,-120.0,-120.0,4.5,-110.5,-131.5,False,,,,,,,,,,,,,,
BESTBET,236830440,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,-240.0,Caesars,-240.0,0.7711097368216067,0.6679687500000001,185.0,0.22889026317839334,0.33203125,,0.05625872008451266,B+,True
BESTBET,236830440,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie -4.5,-110.5,DraftKings,-110.5,0.8621,0.4802859476357219,-131.5,0.13790000000000002,0.519714052364278,4.5,0.08,A+,True
BESTBET,236830440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.2282,0.5,-120.0,0.7718,0.5,38.5,0.04726956521739131,C+,False
MATCH,236830450,US Open  - Round Of 128,"Aug 30, 2026 1:02 PM ET",2026-08-30T17:50:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6303,0.7088248745671154,0.69,45.0,91.2,66.0,83.2,False,22.196,18.184,12.14,7.85,0.5985,0.7132,0.4917,0.3787,7.559,5.138,-140.0,Caesars,89.6,53.0,True,39.0,True,501.0,92.4,56.5,83.2,83.0,4.6,66.0,45.3,17.0,3857.0,79310.0,Miomir Kecmanovic,0.3697,0.2911751254328846,0.31,82.0,83.8,69.0,68.5,False,18.184,22.196,8.93,3.88,0.6266,0.7183,0.5072,0.3588,11.255,7.017,111.0,BetanoUK,84.2,80.0,True,94.0,True,81.4,69.5,68.5,58.3,64.4,69.0,58.5,31.5,4201.0,36.5,37.5,35.5,-200.0,135.0,1.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-140.0,Caesars,-140.0,0.630280946809146,0.5517370190511767,111.0,0.36971905319085396,0.4482629809488233,,0.04284214241343783,C+,False
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-120.0,DraftKings,-120.0,0.7699,0.5019186492709132,-118.0,0.23009999999999997,0.49808135072908677,1.5,0.05955141127313038,B+,True
BESTBET,236830450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.5596,0.6103896103896104,135.0,0.4404,0.38961038961038963,35.5,0.00883297571993224,D,False
MATCH,236830460,US Open  - Round Of 128,"Aug 30, 2026 1:02 PM ET",2026-08-31T16:10:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8413,0.7969966330249392,0.7735,30.0,94.2,98.0,19.4,False,22.04,16.837,15.91,4.02,0.6285,0.7911,0.483,0.3144,3.772,2.829,-1400.0,BetanoUK,94.4,29.0,True,37.0,True,501.0,92.8,92.0,19.4,98.4,45.4,98.0,40.6,80.8,1932.0,77911.0,Damir Dzumhur,0.1587,0.20300336697506083,0.2265,116.0,77.0,33.0,60.9,False,16.837,22.04,2.85,3.08,0.6586,0.6595,0.5149,0.3534,9.094,5.908,730.0,BetanoUK,78.0,111.0,True,130.0,True,74.3,46.1,60.9,11.4,77.4,33.0,65.9,39.2,2648.0,35.24,36.99,33.5,-115.0,-125.0,7.5,-103.5,-139.0,False,,,,,,,,,,,,,,
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,730.0,BetanoUK,-1400.0,0.8413336823661282,0.8856707317073171,730.0,0.15866631763387185,0.11432926829268293,,0.02418384509519399,D,False
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur +7.5,-138.0,DraftKings,-105.0,0.2062,0.4690315315315315,-138.0,0.7938000000000001,0.5309684684684686,7.5,0.058407007007007,B+,True
BESTBET,236830460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-115.0,DraftKings,-115.0,0.5443,0.490521327014218,-125.0,0.4557,0.509478672985782,33.5,0.009352812693179455,D,False
MATCH,236830470,US Open  - Round Of 128,"Aug 30, 2026 1:02 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8225,0.8040084881127041,0.7739,8.0,98.6,91.8,29.7,False,22.306,17.702,10.63,2.73,0.6911,0.7618,0.5655,0.3258,0.883,0.753,-790.0,BetanoUK,98.4,9.0,True,7.0,True,501.0,98.8,98.4,29.7,90.2,67.2,91.8,94.2,70.5,5716.0,77080.0,Tallon Griekspoor,0.1775,0.19599151188729597,0.2261,50.0,90.2,90.8,18.8,False,17.702,22.306,13.68,3.73,0.6616,0.7606,0.5701,0.3138,5.92,4.184,496.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,96.8,18.8,92.2,57.9,90.8,96.0,81.4,3124.0,38.35,38.19,38.5,-110.0,-125.0,5.5,-7.5,-132.5,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,496.0,BetanoUK,-790.0,0.8225172477716993,0.8410260074306944,496.0,0.17748275222830068,0.15897399256930553,,0.010095687086724611,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-125.0,DraftKings,-115.0,0.3168,0.490521327014218,-125.0,0.6832,0.509478672985782,5.5,0.03860473933649288,C,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-110.0,0.3694,0.48529411764705876,-125.0,0.6306,0.5147058823529412,38.5,0.0201554987212276,D,False
MATCH,236830480,US Open  - Round Of 128,"Aug 30, 2026 1:02 PM ET",2026-08-30T23:00:00Z,ATP,Hard,5.0,78918.0,Novak Djokovic,0.8931,0.9699124589640483,0.9647,4.0,99.4,90.3,58.9,False,18.889,9.615,6.34,2.39,0.6548,0.7602,0.5353,0.3519,1.53,1.222,-620.0,BetanoUK,99.4,4.0,True,3.0,True,501.0,99.6,94.4,58.9,73.2,59.1,90.3,83.0,41.3,3614.0,81882.0,Mariano Navone,0.1069,0.03008754103595168,0.0353,67.0,86.8,32.3,62.7,False,9.615,18.889,2.95,3.36,0.6801,0.6586,0.507,0.355,10.831,6.125,416.0,DraftKings,88.4,59.0,True,90.0,True,82.2,45.9,62.7,17.8,52.7,32.3,58.0,37.4,2203.0,31.02,28.55,33.5,-137.5,-7.5,6.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-620.0,BetanoUK,-620.0,0.8931007487716751,0.816289038579302,416.0,0.10689925122832489,0.18371096142069812,,0.041897296468567144,C+,False
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -6.5,-145.0,DraftKings,-145.0,0.8853,0.5420560747663551,100.0,0.11470000000000002,0.4579439252336449,6.5,0.07627642782969885,A,True
BESTBET,236830480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,-7.5,DraftKings,-137.5,0.1139,0.5,-7.5,0.8861,0.5,33.5,0.06714782608695652,A,True
MATCH,236830490,US Open  - Round Of 128,"Aug 30, 2026 1:02 PM ET",2026-08-31T17:20:00Z,ATP,Hard,5.0,76973.0,Matteo Berrettini,0.7329,0.6764032145526394,0.6526,36.0,93.0,88.2,21.0,False,23.954,21.016,15.06,2.62,0.6502,0.7555,0.548,0.3159,3.223,2.489,-500.0,BetanoUK,93.0,36.0,True,38.0,True,501.0,92.6,94.6,21.0,94.8,84.2,88.2,88.0,79.2,2423.0,76995.0,Stan Wawrinka,0.2671,0.3235967854473606,0.3474,97.0,80.8,82.9,30.7,False,21.016,23.954,12.47,3.66,0.5937,0.7432,0.5261,0.3268,6.431,4.578,350.0,DraftKings,78.6,108.0,True,78.0,True,84.6,79.8,30.7,82.2,67.9,82.9,76.0,69.6,2165.0,40.61,41.73,39.5,-122.5,-117.5,4.5,-134.0,-107.5,False,,,,,,,,,,,,,,
